Usuario,Comentarios
Fixion01,644
Ruganko,506
Encrypted-Doggo,416
riiott2,386
nekoql,322
ElweonIsekai,258
Paltamachine,228
polloillo,227
KangrejoMan,216
Shot-Statement-6772,196
Lo_Innombrable,183
EstablishmentNo5132,182
sin_ese,182
xzinik,171
Lopr1621,165
PanFrito,143
tecitoearlgray,139
FeanDoe,138
zurizuricata,129
proletarianpanzer,126
Hanneman_213,121
Harkoncito,121
Educational-Maximum3,119
ctuna89,118
abcderata,113
Shingocrates,111
Chiefrockacl,110
DonPichulas34,108
Grim0508,106
zenkeep,102
A_chinche_cinetico,101
All-Your-Base,100
luxrayo,99
xascoberto,97
Putotunel,89
sedapemu,87
MariaJoseBlanchester,87
UniqueCommission8571,85
iloveseries_,84
inviernoruso,84
JPVita,83
austrohorologium,82
pan_tufla,77
MrTonino,76
AnyResponsibility2,73
bob_patino,72
OozingPositron,68
matydragon_20,68
Otaninn,67
Gatosoo,66
macana144,63
NinjalaS1Player,63
BeeMovieApologist,61
Tierrrez,60
Soulless911,59
luchoventas,58
SeaworthinessHot1789,55
leongranizo,55
blindmodz,55
bolmer,54
Agente-Libre,50
soelita,48
Milcaos,48
Twentyone_ic,47
comadre_lola,46
shakaritahermandad,46
ReadySteadyGoA,45
RaccoonD,45
Patoqta,44
fetuccini_slayer,43
nashoramosxd,42
viruta2021,41
nevados_de_chillan,41
chosen_carrot,41
notquiteteemo,40
naxomaster,40
rChileRandomBot,39
NiaMPL,39
Zonru,39
Tigre_Obeso,38
MoabChile,38
Johnny1392,38
BrocoLee,37
euhna,35
atunmayo,35
MinaDawngate,35
emp_sisterfister,34
Gabriel_AEROSPACE,33
Blubari,33
Heoro-Mazgraev,33
eltoyar,33
Andi_Jones,32
sfl_,32
Antares_de_la_Luz,32
Zetsubou__666,31
FLB1,31
Mrpandas1,31
JaqenStark,30
FinchoDS,30
Sopaipisaurio,29
pierdesporfumar,29
funeralballoonsv2,29
GalletonJunaeb,29
Nice-Distribution526,28
Cahums,28
AutonomieSV,27
StrikeKey101,27
dgo792,27
aChileanDude,27
papuanuevaguinea,26
Charlotte_Vincent,23
Choice__Technician,23
ph1406,23
guillermotor,23
mimomentohallegado,22
Sheppardino,22
gabrielburric,22
slaucsap,21
dkease,21
mr_homerone,21
SaintTomasPepe,21
ctccl,20
kurob4,20
terba123,20
AdGlittering9919,20
Jackquesz,20
AtunEnLomitos,19
HansWolken,19
VomitingCumPhD,19
Cl_z0mb1e,19
KingFenrir,18
maddowizardoo,18
matmena,18
loica_enojada,18
chiledoesntexist,18
laquecuelga,18
MutedMime05,18
Mrquest_10293847,18
TMCamilo,17
deag34960,17
Mr-Black_,16
Rooftop_marraqueta,16
60nz,16
gatoshico,16
shap2,16
RandyCoxburn,15
RNGesus_cultist20,15
FullSatisfaction6359,15
Radratrad,15
kaybedumbaf,14
Tarbolinx,14
JesusLovesAvocado,14
ElFlaco2,14
Juanin_elPinfloi,14
i-love-cripi,14
HombreContrafactual,14
PeriRana,14
Adventurous-Cup5095,14
masfruta,14
rompementes,14
Kapo_de_Kiwiiii,14
gidive,13
noff01,13
LaNacha23,13
Miguelonchox,13
Khaeliz,13
kardashev,13
quenchy-cactus-juice,13
GinTonicWithCucumber,13
ProximoPresidente,12
LordOrlouge,12
corderituwu,12
jipjapjup,12
DieCastle,12
that_lonely_bi,12
Kaminoan,12
NoMeEncuentro,12
Temeos23,12
nofuture23234,12
uyqhwjyehd7665lll656,12
ghostman20,11
Euclid_Class_Object,11
ph21,11
Yennefer1991,11
blackbunny09,11
Cmcont,10
yaiay,10
tazonconcafe,10
Comfortable-Skill948,10
Nemesis2299,10
leviatanCL,10
Neko_Shogun,10
creativityNAME,10
SkinnyWeatherShoes,10
TryHarderino,10
97_mechanix,10
Jusepepe,10
Nefernetka,10
lolochicle3,10
Ambiguedades,10
Ovejilla,10
