Usuario,Comentarios
Fixion01,156
inviernoruso,87
GalletonJunaeb,86
Lo_Innombrable,82
RaccoonD,80
xzinik,80
riiott2,76
Larva_Astral,75
nekoql,74
zenkeep,71
sin_ese,64
Harkoncito,63
Paltamachine,59
Not_Kangrejo,58
Shot-Statement-6772,53
Kiwiofhell,52
ReadySteadyGoA,50
estaweamesupera,50
blindmodz,49
ozzraven,49
Gustaven-hungan,45
NiaMPL,42
A_chinche_cinetico,42
Lopr1621,42
macana144,39
Agente-Libre,38
zurizuricata,37
bolmer,37
fetuccini_slayer,36
JPVita,36
Hanneman_213,34
Bl4nkface,34
Grim0508,33
KidTFT,33
polloillo,32
Laki-tu,31
Shingocrates,31
ctuna89,30
xascoberto,29
leviatanCL,29
maddowizardoo,29
Rooftop_marraqueta,29
AnyResponsibility2,28
SaintTomasPepe,28
Sopaipisaurio,27
Tierrrez,26
FeanDoe,26
BeeMovieApologist,26
notquiteteemo,26
luchoventas,25
DonPichulas34,25
Zonru,24
Educational-Maximum3,24
sexooooooooooo__,24
matydragon_20,23
Sheppardino,23
HombreContrafactual,22
nevados_de_chillan,22
Kleint_Aristotelicus,22
viruta2021,21
Encrypted-Doggo,21
naxomaster,21
IUpperDeckedMyself,20
Nachho,20
coringas,20
Anti_Progres,20
Antares_de_la_Luz,19
dkease,19
mayocaserarica,19
sfl_,18
CuantaSerendipia,18
Dev0Null0,18
All-Your-Base,18
Putotunel,18
NinjalaS1Player,18
tacnobac,18
keinRennrad,17
Chiefrockacl,17
97_mechanix,17
atunmayo,16
OozingPositron,16
loica_enojada,15
Mrquest_10293847,15
vvvpqsw,15
una__paloma,15
Choice__Technician,14
Ciscner,14
blackbunny09,14
Lucky_random_ness,14
Tigre_Obeso,13
79BEEVL,13
Acrobatic-Artist9730,13
alvarorc1,13
euhna,13
_SoYos,13
sedapemu,12
fenixbalol,12
AtunEnLomitos,12
chiledoesntexist,12
pitter_patterclock,12
Ovejilla,12
aprenderanadar,12
dgo792,11
chosen_carrot,11
GinTonicWithCucumber,11
WhiteMeovv,11
RandyCoxburn,11
MinaDawngate,10
ph1406,10
cubesato,10
Gatosoo,10
PeriRana,10
FinchoDS,10
_supernova-,9
Zetsubou__666,9
Pesebreqlo,8
ElweonIsekai,8
comoaprender,8
Charlotte_Vincent,8
60nz,8
comadre_lola,8
FLB1,8
NoMeEncuentro,8
kurob4,8
BeWolk,8
corderituwu,7
AxelLAG,7
Potential_Peanut3907,7
brown-guitar,7
jipjapjup,7
tazonconcafe,7
DiegoIRR,7
Chilean_Chargaff,7
Opazo-cl,7
tecito_earl_gray,7
BufferUnderpants,7
PabloHonorato,7
Yennefer1991,7
Miguelonchox,7
shakaritahermandad,7
InfinityRoundCycle,7
MrTonino,7
fragmentss_kek,7
DontKnowHowToEnglish,7
FullSatisfaction6359,7
nomecreai,6
slaucsap,6
Elchalecodelana,6
ElSobe,6
Zafiquel,6
malafar,6
pera1613,6
serastronomical,6
tatemblando,6
Frohslol,6
NegociacionColectiva,6
rochops,6
cyansun,6
mimomentohallegado,6
Gonpachiro-,6
Snicky_cos,6
nashoramosxd,6
gaboemi,6
aChileanDude,6
ToTheNintieth,6
main_lux,6
EducationalBoat5785,5
moreAidsplease42,5
Johnny1392,5
ctccl,5
Felaipes,5
varnor1,5
renewedanarchist,5
CLobo,5
chalecomono,5
ivanmsc,5
StrikeKey101,5
International-Tree19,5
yaiay,5
kraysak,5
pamparapampam,5
Otaninn,5
PickadillosJones,5
ShatteredGold,5
leche-dsps-cereal,5
paulipeach,5
Andi_Jones,4
rChileRandomBot,4
TMCamilo,4
RockyHeart,4
byokx,4
unatarde,4
d8354af7,4
mequierocortarlatula,4
HansWolken,4
TremendoAfro,4
Latter_Particular_97,4
that_lonely_bi,4
Joze525,4
jovencefalea,4
truth_sentinell,4
fukami-rose,4
rhapsowacho,4
agnostic_ent,4
Blubari,4
ichox,4
agitazione,4
Manomana-cl,4
Lordpeos,4
3v1lrob07,4
Apprehensive-Shop471,4
Nice-Distribution526,4
kardashev,4
Beetle_05,4
felagaund,4
Gabriel_AEROSPACE,4
MutedMime05,4
cafeengrano,4
edvo23,4
XellosWizz,4
deandotcom,4
AutonomieSV,4
cafe_filtrado,4
RMardonesQ,3
DjCanalex,3
sebakjal,3
Glittering_Pumpkin24,3
Parafina97,3
nadaparacomer,3
orosoli,3
ZIIcvy,3
NiCorvus,3
Guaripote,3
Zimtquai,3
Kondor0,3
murloc_reporonga,3
CepilloDental,3
Freladdy11,3
sebaniko93,3
proletarianpanzer,3
chacity,3
Eiol01,3
bolas-tristes,3
quenchy-cactus-juice,3
Fun-Moose-4676,3
peronohaypolillas,3
DragonPapaFrita,3
sl07h1,3
DanOblong,3
One-Box8025,3
iloveseries_,3
undergroundbynature,3
pipexclon,3
Tanqueavapor,3
nofuture23234,3
ShinobuYamato,3
crookedgoldensun,3
beswervie,3
RRRPablo,3
Tellepark-,2
Equivalent_Scholar32,2
RoIgn92,2
leblonisbestdog,2
Neko_Shogun,2
Talgoporta,2
Deneb0la,2
cimocw,2
EthanBradberry70,2
Tecnocazuela,2
gatoshico,2
LaoPita,2
JackMercerR,2
liceo-municipal,2
pierdesporfumar,2
Flimsy-Policy7575,2
MB_CC_Manx,2
Cascbondree,2
UniqueCommission8571,2
Beautiful_Fudge_5175,2
gidive,2
Bannedfromplebbit,2
ConsciousPain9,2
Lain_u,2
Cl_z0mb1e,2
Mari_Chiweu,2
Gordohediondo,2
Sirenitururu,2
HarinaCollico,2
El_Dandy758,2
Odegros,2
Cmcont,2
dagsrevyen,2
MacblinkSkylight,2
bopboph,2
RaulFigueroa_bot,2
nabets3,2
Low_Second7050,2
Stewe07,2
CreazySapete,2
StandNenUser,2
kontemplador,2
Iwannastoprn,2
DryTrippa,2
fsimperial,2
blind-as-fuck,2
HolyMollywacamole,2
ziggy_the_starman,2
chanchoextremo,2
TryHarderino,2
OpportunityEast7774,2
CMuenzen,2
skancerous,2
Comfortable-Skill948,2
zandorb,2
IceLovey,2
Aleshiro,2
lolochicle3,2
Franreyesalcain,2
Tarbolinx,2
Atl_grunge,2
Txstage,2
kaialtogether,2
Sopapiglobo_ng,2
ulrish,2
Fighterdoken33,2
ProximoPresidente,2
extremx23,2
SDogo,1
Mr-Black_,1
A_espa,1
Reyske,1
mahinostroza,1
Goatlessly,1
NNorAl,1
Aromatic_Abroad_5887,1
sneakpeekbot,1
Cayaxd,1
Agile_Newt_3648,1
Giuseppe_Stallini,1
PaltaDoctor,1
javier_aeoa,1
melisa-tontogil,1
chemelg94,1
anibia,1
Neither-Raise,1
SpringRice,1
andresmlna,1
Legitimate-Royal-269,1
FinalFooWalk,1
11_16,1
dexter234669,1
StatisticianLivid555,1
Huemus,1
Crafty_Reason1795,1
Tiny-Cartographer-36,1
ReverseCaptioningBot,1
Good_Human_Bot_v2,1
krepts33,1
yelo2,1
ruberon,1
diegoartx,1
NeverOriginal123,1
Fantastic_Salary_349,1
kameluca,1
StrangeSemiticLatin2,1
HelpingTheOffended,1
Mainfric,1
bizarref00l,1
Puzzleheaded_Tutor_1,1
demakrante,1
NostrandZero,1
Milcaos,1
GolDeOrooooCtmm,1
SeaworthinessHot1789,1
Alfajorero,1
LordVelaryon,1
RabidGuillotine,1
Wonderful-Bird-8950,1
Geddoe_,1
RemindMeBot,1
b45714n,1
creativityNAME,1
WhoIsTomodachi,1
gamobot,1
iKloxx,1
fkngdprss,1
kamikazewam,1
Fenris_Ulv,1
WikiSummarizerBot,1
ppileta,1
Green-Cucumber-2232,1
barbathoz,1
tri__dimensional,1
itourith,1
IrinaKulopies,1
i-love-cripi,1
Adventurous-Cup5095,1
unchienandalou_,1
skzoholic,1
koshalluyo,1
yifas,1
use_less_human,1
DiePanzerCommie,1
AlexandraProudhon,1
weltschmerz____,1
El_gato_piniwai,1
Permanent__Waves,1
INGERBOR,1
quierouncigarro,1
edo_asc,1
Towrp,1
javier23,1
charlybadulaque,1
Fidozip,1
GoingToGradSchool9,1
finofaurio,1
prffg57,1
DonMakafi,1
andrew4d3,1
altdelsur,1
Shwerr,1
ElSydBarrett,1
throwaway2100012,1
MataUwUs,1
6d656c6c6f,1
Trip_Away,1
lowestElo,1
Temeos23,1
JuzoMegure,1
git-vomit,1
mr_homerone,1
dorinacho,1
Ligtu,1
BagajeCultural,1
ikrish,1
Stanowu,1
Rakzien,1
Accomplished-Job-604,1
East-Satisfaction423,1
oakjf,1
kabukiza00,1
BatmanAdidas,1
Haskmell,1
NoisiN,1
FitPrune5579,1
ferando855,1
Jealous-Hotel-4076,1
SanFederico,1
concernedmom16,1
0x00cl,1
FrivolousCandle,1
allhailpalta,1
Consistent_Whereas27,1
ipurge123,1
ControlAlarmed,1
kaybedumbaf,1
Electrical-Hyena2313,1
Fun_Conversation5325,1
slayadude,1
flores_amarillas,1
N4x00,1
mani_con_merken,1
Arcaicoo,1
spirotetramat2,1
T1student,1
Skulltcarretilla,1
Lihnista,1
ph21,1
soelita,1
Carlangas3,1
userN191892,1
wndelpdf,1
elvenjamon,1
tutoxmisql,1
Similar35P,1
maticl,1
Insania2014,1
Lonely-Object-8620,1
girlsandflowers,1
HirumaBSK,1
drakesepi0l,1
