Usuario,Comentarios
Ruganko,239
RaccoonD,138
Paltamachine,121
riiott2,94
Harkoncito,89
gabrielburric,83
Grim0508,78
NiaMPL,72
coringas,71
comoagarretantovuelo,67
Lo_Innombrable,63
sexooooooooooo__,60
Encrypted-Doggo,57
Otaninn,55
xascoberto,54
Andi_Jones,51
Shot-Statement-6772,50
zurizuricata,46
Not_Kangrejo,45
nekoql,44
proletarianpanzer,43
A_chinche_cinetico,43
ReadySteadyGoA,40
ctuna89,39
inviernoruso,39
AnyResponsibility2,38
dkease,37
polloillo,37
Shingocrates,36
fetuccini_slayer,36
Bman1465,36
Lopr1621,33
zenkeep,32
funeralballoonsv2,31
MrTonino,31
Sheppardino,31
Hanneman_213,30
Johnny1392,30
Fixion01,29
loica_enojada,28
luchoventas,26
brown-guitar,25
ElweonIsekai,25
EstablishmentNo5132,24
JPVita,24
Chiefrockacl,23
DonPichulas34,23
Milcaos,22
Tierrrez,22
Gatosoo,22
Kleint_Aristotelicus,21
IUpperDeckedMyself,21
MariaJoseBlanchester,21
JaqenStark,19
comadre_lola,19
NinjalaS1Player,19
macana144,17
Reyske,17
Potential_Peanut3907,17
soelita,17
matydragon_20,17
ozzraven,17
corderituwu,16
FeanDoe,16
ULTZwWfD,16
felagaund,16
FullSatisfaction6359,16
PanFrito,15
nevados_de_chillan,15
Rooftop_marraqueta,15
OozingPositron,15
malafar,15
sedapemu,15
Bl4nkface,15
bob_patino,14
notquiteteemo,14
blindmodz,14
WhiteMeovv,13
Agente-Libre,13
BeeMovieApologist,13
Choice__Technician,12
sfl_,12
kurob4,12
Zonru,12
No_Shake7800,12
TMCamilo,11
anothergoodsong,11
ph1406,11
naxomaster,11
Larva_Astral,11
slaucsap,11
tacnobac,10
darthdeckard,10
pera1613,10
NegociacionColectiva,10
Educational-Maximum3,10
Nachho,10
nomecreai,10
MutedMime05,9
pitter_patterclock,9
camilosk8er,9
AxelLAG,9
shap2,9
EducationalBoat5785,9
mimomentohallegado,9
MinaDawngate,9
i-love-cripi,9
ConsistentPie4962,9
79BEEVL,8
viruta2021,8
gatoshico,8
ShatteredGold,8
chiledoesntexist,8
International_Ad7264,8
Didokong,8
kuroviejo,8
aprenderanadar,8
laquecuelga,8
Lain_u,8
Kaminoan,8
Acrobatic-Artist9730,8
FuckGCL,8
pierdesporfumar,7
iloveseries_,7
ElSydBarrett,7
that_lonely_bi,7
Tarbolinx,7
mequierocortarlatula,7
NoisiN,7
punker25,7
PeriRana,7
CloudyTime,7
Horseypunch,7
fenixbalol,6
euhna,6
StrikeKey101,6
HirumaBSK,6
Sopaipisaurio,6
Contertulio,6
ProximoPresidente,6
musicatito,6
Mr-Black_,6
JVicu,6
Kapo_de_Kiwiiii,6
Franreyesalcain,6
cammilo96,6
BufferUnderpants,6
soytuneopet,6
Stanowu,5
masfruta,5
edvo23,5
OpportunityEast7774,5
Ktion,5
InfinityRoundCycle,5
vicbingus,5
Cucho-Lambretta,5
fukami-rose,5
lucyferzyr,5
Soulless911,5
NiCorvus,5
Glittering_Pumpkin24,5
leamd,5
Anon_interesante,5
rociodevil,5
CMuenzen,5
CandeSGF,5
Sea_Comparison3089,5
Adventurous-Cup5095,5
HolyMollywacamole,5
cogollento,5
Tigre_Obeso,4
andyvc97,4
