Usuario,Comentarios
Fixion01,588
Ruganko,427
Encrypted-Doggo,365
riiott2,309
nekoql,284
ElweonIsekai,249
polloillo,192
KangrejoMan,182
Shot-Statement-6772,175
xzinik,171
Paltamachine,170
Lo_Innombrable,166
sin_ese,165
EstablishmentNo5132,163
FeanDoe,130
Lopr1621,129
PanFrito,121
ctuna89,118
Shingocrates,109
zurizuricata,107
Chiefrockacl,105
Educational-Maximum3,103
DonPichulas34,100
tecitoearlgray,100
Hanneman_213,99
Grim0508,95
zenkeep,94
All-Your-Base,91
luxrayo,91
A_chinche_cinetico,90
Harkoncito,89
xascoberto,87
proletarianpanzer,87
austrohorologium,82
sedapemu,82
Putotunel,79
iloveseries_,75
UniqueCommission8571,75
abcderata,74
MariaJoseBlanchester,70
MrTonino,66
pan_tufla,64
bob_patino,62
macana144,62
JPVita,59
AnyResponsibility2,58
inviernoruso,57
Tierrrez,56
leongranizo,55
luchoventas,54
BeeMovieApologist,54
OozingPositron,53
Gatosoo,53
Otaninn,52
blindmodz,51
Soulless911,48
Agente-Libre,47
soelita,45
matydragon_20,45
Patoqta,44
NinjalaS1Player,44
comadre_lola,43
ReadySteadyGoA,43
nashoramosxd,42
Twentyone_ic,41
chosen_carrot,40
shakaritahermandad,40
rChileRandomBot,39
SeaworthinessHot1789,38
RaccoonD,38
bolmer,38
BrocoLee,37
viruta2021,36
MoabChile,36
naxomaster,36
euhna,35
Milcaos,35
Tigre_Obeso,34
nevados_de_chillan,34
atunmayo,34
Blubari,33
Gabriel_AEROSPACE,32
MinaDawngate,32
notquiteteemo,31
Heoro-Mazgraev,31
fetuccini_slayer,31
Mrpandas1,31
sfl_,30
Zetsubou__666,30
pierdesporfumar,29
Zonru,29
GalletonJunaeb,29
Antares_de_la_Luz,28
emp_sisterfister,28
Johnny1392,28
JaqenStark,28
FLB1,27
eltoyar,27
Sopaipisaurio,26
funeralballoonsv2,26
NiaMPL,26
aChileanDude,26
AutonomieSV,25
FinchoDS,25
