Usuario,Comentarios
ReadySteadyGoA,40
Sheppardino,28
Lo_Innombrable,23
gabrielburric,23
Not_Kangrejo,22
NiaMPL,21
Shingocrates,20
shap2,20
Ruganko,20
nekoql,19
ctuna89,19
aprenderanadar,19
coringas,16
Imbecilgracioso,15
Grim0508,15
RaccoonD,15
alvarorc1,15
polloillo,14
Educational-Maximum3,14
Kiwiofhell,13
FullSatisfaction6359,13
JPVita,12
nomecreai,12
Harkoncito,12
DonPichulas34,11
proletarianpanzer,11
StrangeSemiticLatin2,11
euhna,11
Fixion01,11
inviernoruso,10
xascoberto,10
Milcaos,9
IUpperDeckedMyself,9
riiott2,9
Zetsubou__666,9
thealterlion,9
Choice__Technician,9
Agente-Libre,8
HirumaBSK,8
Jocta,8
Encrypted-Doggo,7
ph1406,7
Hanneman_213,7
Miguelonchox,7
60nz,7
Reyske,7
zenkeep,6
cubesato,6
MariaJoseBlanchester,6
darthdeckard,6
Rakzien,6
Gatosoo,6
CMuenzen,6
Otaninn,5
Gustaven-hungan,5
OozingPositron,5
mayocaserarica,5
BeeMovieApologist,5
kenxx3,5
dgo792,5
soelita,5
matmena,5
loica_enojada,5
NoisiN,5
Tigre_Obeso,4
rChileRandomBot,4
ULTZwWfD,4
shakaritahermandad,4
nevados_de_chillan,4
Euclid_Class_Object,4
tecito_earl_gray,4
brown-guitar,4
bolmer,4
bob_patino,4
DiegoIRR,4
matydragon_20,4
Khaeliz,4
una__paloma,4
Lordpeos,3
viruta2021,3
dkease,3
kontemplador,3
Deep_Seaworthiness85,3
slaucsap,3
Long_Stress_8018,3
traegario,3
MrChromed,3
Latter_Particular_97,3
MinaDawngate,3
Mari_Chiweu,3
Paltamachine,3
Andi_Jones,3
ichox,3
ProximoPresidente,3
Equivalent_Scholar32,3
sexooooooooooo__,3
StrikeKey101,3
pera1613,3
LoncoGomez,2
hombrx,2
gatoshico,2
chiledoesntexist,2
Tierrrez,2
NotCompleto,2
ElSobe,2
Scaragoth,2
AnyResponsibility2,2
luchoventas,2
mr_homerone,2
Sire_Faux,2
varnor1,2
atunmayo,2
ZIIcvy,2
Shot-Statement-6772,2
Joze525,2
Kleint_Aristotelicus,2
Accomplished-Job-604,2
FLB1,2
97_mechanix,2
Golums5,2
Fidozip,2
EducationalBoat5785,2
Radaistarion,2
Maite25,2
Suffocated-Soul-,2
Fantastic_Salary_349,1
InfinityRoundCycle,1
sedapemu,1
Choapx,1
Snicky_cos,1
ArtimexCL,1
Dev0Null0,1
fragmentss_kek,1
Bl4nkface,1
Le_Oken,1
79BEEVL,1
Sicop,1
keinRennrad,1
ronald200021,1
Xorcust,1
Naproxenox,1
ph21,1
that_lonely_bi,1
All-Your-Base,1
Kaminoan,1
EdwardSS2030,1
Tecnocazuela,1
Nachho,1
AutonomieSV,1
plasticmummy,1
FatFingerHelperBot,1
Gabriel_AEROSPACE,1
Similar35P,1
4wut_its_worth,1
GinTonicWithCucumber,1
Lihnista,1
IrinaKaramanos,1
fathermocker,1
ctccl,1
CloudyTime,1
autooo_throwaway,1
WhoKnowsWhatMatters,1
WhiteMeovv,1
Kinetikkubagu,1
Kazewe,1
Clytaemnestra_,1
Fun-Moose-4676,1
malafar,1
javier23,1
anibia,1
Adolema,1
freckledbody,1
Adventurous-Cup5095,1
RoIgn92,1
ElweonIsekai,1
camilincamilero,1
notrealme69,1
sfl_,1
notquiteteemo,1
FinalFooWalk,1
byokx,1
andyvc97,1
cimocw,1
Sirenitururu,1
DragonPapaFrita,1
cafeengrano,1
naxomaster,1
Kapo_de_Kiwiiii,1
the____dog,1
_donnadie_,1
