Usuario,Comentarios
Ruganko,598
RaccoonD,512
ReadySteadyGoA,325
riiott2,308
Paltamachine,277
Fixion01,273
nekoql,260
ozzraven,228
Harkoncito,201
NiaMPL,198
Lo_Innombrable,186
Sheppardino,182
Lopr1621,180
Not_Kangrejo,179
gabrielburric,165
polloillo,158
inviernoruso,153
zenkeep,150
coringas,145
A_chinche_cinetico,145
Encrypted-Doggo,142
JPVita,137
Grim0508,136
ElweonIsekai,131
macana144,130
Shot-Statement-6772,130
Bman1465,128
SaintTomasPepe,125
Shingocrates,122
xascoberto,119
AnyResponsibility2,118
Hanneman_213,117
sin_ese,115
sexooooooooooo__,110
Larva_Astral,109
zurizuricata,108
Educational-Maximum3,106
ctuna89,104
Otaninn,100
Chiefrockacl,91
ULTZwWfD,91
DonPichulas34,91
FeanDoe,89
Andi_Jones,87
Mod4rchive,86
PuduBot,84
PlebiscitoBot,83
EstablishmentNo5132,82
fetuccini_slayer,82
luchoventas,80
euhna,79
Dev0Null0,77
dkease,76
BeeMovieApologist,69
comoagarretantovuelo,67
proletarianpanzer,65
Gatosoo,65
Tierrrez,63
brown-guitar,63
CloudyTime,62
Bl4nkface,61
nomecreai,61
naxomaster,59
Milcaos,56
WhiteMeovv,55
loica_enojada,55
nevados_de_chillan,54
maddowizardoo,54
blindmodz,54
notquiteteemo,52
MrTonino,51
Soulless911,51
matydragon_20,51
ph1406,50
malafar,49
MariaJoseBlanchester,47
Tigre_Obeso,46
OozingPositron,45
Zonru,45
IUpperDeckedMyself,44
Zetsubou__666,44
Kleint_Aristotelicus,43
soelita,41
FullSatisfaction6359,41
bob_patino,40
xzinik,40
Blubari,39
comadre_lola,39
Rooftop_marraqueta,37
Agente-Libre,35
Reyske,34
Johnny1392,34
shap2,34
that_lonely_bi,33
Potential_Peanut3907,33
No_Shake7800,33
sedapemu,32
funeralballoonsv2,31
NegociacionColectiva,31
slaucsap,31
ConsistentPie4962,31
79BEEVL,30
JaqenStark,30
laquecuelga,30
LordVelaryon,30
Imbecilgracioso,30
Antares_de_la_Luz,29
Lain_u,29
TryHarderino,29
corderituwu,28
Choice__Technician,28
sfl_,28
Putotunel,27
Kaminoan,27
Sopaipisaurio,26
Patoqta,26
PanFrito,25
NinjalaS1Player,25
shakaritahermandad,25
UniqueCommission8571,25
DiegoIRR,25
anothergoodsong,24
iloveseries_,24
Miguelonchox,24
vvvpqsw,24
felagaund,22
97_mechanix,22
aprenderanadar,22
FLB1,21
bizarref00l,21
rChileRandomBot,20
tacnobac,20
EducationalBoat5785,20
atunmayo,20
Acrobatic-Artist9730,20
cookie_addicted,20
LapizPastel,20
MutedMime05,19
StrikeKey101,19
dgo792,19
NoisiN,19
darthdeckard,18
masfruta,18
pierdesporfumar,18
Gustaven-hungan,18
ostardo,18
All-Your-Base,18
Mr-Black_,18
mr_homerone,18
rociobelv,18
pera1613,17
kurob4,17
gatoshico,17
KidTFT,17
pitter_patterclock,17
camilosk8er,17
mimomentohallegado,17
MinaDawngate,17
Nachho,17
keinRennrad,17
CMuenzen,17
bolmer,17
Dogo-cat,16
viruta2021,15
Joze525,15
AxelLAG,15
punker25,15
i-love-cripi,15
LordOrlouge,15
CLobo,15
6d656c6c6f,14
chalecomono,14
_supernova-,14
leamd,14
mahinostroza,14
FinchoDS,14
Lordpeos,14
StinkinKevin,14
fenixbalol,13
andyvc97,13
yaiay,13
OpportunityEast7774,13
chosen_carrot,13
aChileanDude,13
GeorgieBoyAdvance,13
Mrquest_10293847,13
Perritoconcorbata,13
Stanowu,12
Kiwiofhell,12
InfinityRoundCycle,12
chiledoesntexist,12
Tarbolinx,12
Mari_Chiweu,12
0x00cl,12
KingFenrir,12
allhailpalta,12
kontemplador,12
mayocaserarica,12
makzk,12
HarinaCollico,12
leviatanCL,12
TMCamilo,11
ctccl,11
Contertulio,11
moreAidsplease42,11
ZIIcvy,11
JVicu,11
Ambiguedades,11
Neko_Shogun,11
serastronomical,11
gatip0sa,11
Fun-Moose-4676,10
WhoKnowsWhatMatters,10
HirumaBSK,10
ph21,10
NiCorvus,10
DragonPapaFrita,10
RandyCoxburn,10
BufferUnderpants,10
tazonconcafe,10
60nz,10
Ciscner,10
HombreContrafactual,10
Giuseppe_Stallini,9
jamr1015,9
ShatteredGold,9
ProximoPresidente,9
PeriRana,9
Euclid_Class_Object,9
Adventurous-Cup5095,9
nofuture23234,9
Juanin_elPinfloi,9
Towrp,9
nadaparacomer,9
Opposite-Shoulder260,9
Rakzien,9
lord31173,9
Cmcont,8
MoabChile,8
Ktion,8
blackbunny09,8
International_Ad7264,8
mequierocortarlatula,8
Didokong,8
kuroviejo,8
fukami-rose,8
AtunEnLomitos,8
Inspired_Guru,8
BeWolk,8
SnooCauliflowers7746,8
Heoro-Mazgraev,8
Kapo_de_Kiwiiii,8
Franreyesalcain,8
Ludioj,8
Pesebreqlo,8
JuzoMegure,8
Txstage,8
FuckGCL,8
Nemesis2299,8
Quetetris,8
allkingsaredead,8
Maite25,8
softest-alpaca,8
nashoramosxd,7
ElSydBarrett,7
International-Tree19,7
3v1lrob07,7
Tecnocazuela,7
skibo_,7
tri__dimensional,7
lucyferzyr,7
Glittering_Pumpkin24,7
Gabriel_AEROSPACE,7
Low_Second7050,7
AlexandraProudhon,7
Radratrad,7
cammilo96,7
extremx23,7
soytuneopet,7
Horseypunch,7
cogollento,7
tatemblando,7
kingdraven,7
UnseenObserver,7
edvo23,6
Sealra_,6
Gambler81AK,6
musicatito,6
bopboph,6
Anon_interesante,6
Ovejilla,6
pipexclon,6
Adolema,6
Sirenitururu,6
CepilloDental,6
migda1999,6
zimmerxp,6
varnor1,6
Charlotte_Vincent,6
kaybedumbaf,6
TremendoAfro,6
prffg57,6
RockyHeart,6
paposky,6
Accomplished-Job-604,6
FinalFooWalk,6
N0t_Undead,6
elvenjamon,6
Fidozip,6
MCTripio,6
Dismal_Comparison122,6
RaulFigueroa_bot,5
chkdsk_7,5
jipjapjup,5
NotCompleto,5
vicbingus,5
Cucho-Lambretta,5
DryTrippa,5
Tanqueavapor,5
Opazo-cl,5
idontwantto123,5
rociodevil,5
CandeSGF,5
MB_CC_Manx,5
Sea_Comparison3089,5
HolyMollywacamole,5
marraquetaconpebre,5
RNGesus_cultist20,5
coolnicknamehere,5
leongranizo,5
kardashev,5
ElFlaco2,5
Ferchuux23,5
Nairiy,5
HansWolken,5
Plane-Sheepherder571,5
Snicky_cos,5
Macnoon,5
friedeggforbreakfast,5
traegario,5
Apprehensive-Shop471,4
cafeengrano,4
_Delain_,4
Mischungg,4
liceo-municipal,4
undergroundbynature,4
Finalmee,4
A_espa,4
FatFingerHelperBot,4
NNorAl,4
Spirited_Profile8571,4
PickadillosJones,4
_donnadie_,4
Wallmapuball,4
MercyMain04,4
random1-8,4
IncompetenteMente,4
realidadg,4
agitazione,4
Wskar,4
ReverseCaptioningBot,4
weltschmerz____,4
KigalnGin,4
SeptemFan,4
Cikkicic19,4
Khaeliz,4
quierouncigarro,4
Mister_Avocado2412,4
Kariolysis,4
JesusLovesAvocado,4
javier_aeoa,4
Eduardo-izquierdo,4
gaboemi,4
xElMerYx,4
ivanmsc,4
OuyiiDEXX,4
alaperse,4
chanchoextremo,4
JuanjiSempai,4
Pretty_Sugar_1243,4
sebakjal,4
ConsciousPain9,4
una__paloma,4
unatarde,4
heroeNK25,4
rompementes,3
RezaAshton,3
ipurge123,3
Tiny-Cartographer-36,3
