Usuario,Comentarios
Ruganko,660
RaccoonD,528
ReadySteadyGoA,337
riiott2,308
Fixion01,288
nekoql,286
Paltamachine,280
ozzraven,228
NiaMPL,222
Harkoncito,218
Not_Kangrejo,208
Lo_Innombrable,192
Sheppardino,184
Lopr1621,180
polloillo,179
inviernoruso,178
gabrielburric,176
A_chinche_cinetico,164
Encrypted-Doggo,158
zenkeep,154
Grim0508,154
coringas,153
JPVita,146
macana144,145
Shingocrates,135
ElweonIsekai,134
xascoberto,132
Shot-Statement-6772,130
Bman1465,128
SaintTomasPepe,127
Educational-Maximum3,124
Hanneman_213,123
Larva_Astral,121
AnyResponsibility2,119
sexooooooooooo__,119
ctuna89,117
sin_ese,115
zurizuricata,114
proletarianpanzer,113
DonPichulas34,109
Otaninn,101
FeanDoe,92
Bl4nkface,92
Chiefrockacl,91
ULTZwWfD,91
fetuccini_slayer,90
Andi_Jones,87
Mod4rchive,87
Dev0Null0,85
PuduBot,84
PlebiscitoBot,83
EstablishmentNo5132,82
luchoventas,80
euhna,79
dkease,76
BeeMovieApologist,73
comoagarretantovuelo,67
brown-guitar,67
nomecreai,67
Gatosoo,66
Tierrrez,65
CloudyTime,63
Milcaos,62
naxomaster,62
nevados_de_chillan,60
loica_enojada,57
matydragon_20,56
WhiteMeovv,55
ph1406,55
soelita,55
notquiteteemo,55
bob_patino,54
maddowizardoo,54
blindmodz,54
MariaJoseBlanchester,52
Imbecilgracioso,52
OozingPositron,51
MrTonino,51
Soulless911,51
malafar,49
Tigre_Obeso,48
Kleint_Aristotelicus,47
Zetsubou__666,46
Zonru,45
IUpperDeckedMyself,44
Rooftop_marraqueta,42
FullSatisfaction6359,41
comadre_lola,40
xzinik,40
Blubari,39
shap2,38
slaucsap,37
Agente-Libre,35
Reyske,34
Johnny1392,34
that_lonely_bi,33
Potential_Peanut3907,33
No_Shake7800,33
laquecuelga,33
TryHarderino,33
Choice__Technician,32
sedapemu,32
Antares_de_la_Luz,32
Miguelonchox,32
LordVelaryon,32
JaqenStark,31
funeralballoonsv2,31
NegociacionColectiva,31
Lain_u,31
ConsistentPie4962,31
79BEEVL,30
corderituwu,29
Kaminoan,29
sfl_,28
iloveseries_,28
Putotunel,27
Sopaipisaurio,27
atunmayo,27
Patoqta,26
PanFrito,25
NinjalaS1Player,25
shakaritahermandad,25
UniqueCommission8571,25
DiegoIRR,25
anothergoodsong,24
aprenderanadar,24
vvvpqsw,24
97_mechanix,23
masfruta,22
felagaund,22
All-Your-Base,22
rChileRandomBot,21
darthdeckard,21
dgo792,21
FLB1,21
bizarref00l,21
tacnobac,20
pera1613,20
MutedMime05,20
StrikeKey101,20
EducationalBoat5785,20
Acrobatic-Artist9730,20
cookie_addicted,20
LapizPastel,20
NoisiN,19
pierdesporfumar,18
KidTFT,18
pitter_patterclock,18
WhoKnowsWhatMatters,18
Gustaven-hungan,18
ostardo,18
MinaDawngate,18
Mr-Black_,18
Nachho,18
LordOrlouge,18
mr_homerone,18
rociobelv,18
Kiwiofhell,17
kurob4,17
gatoshico,17
camilosk8er,17
mimomentohallegado,17
keinRennrad,17
CMuenzen,17
bolmer,17
Dogo-cat,16
Joze525,16
viruta2021,15
AxelLAG,15
punker25,15
i-love-cripi,15
mayocaserarica,15
CLobo,15
cubesato,15
yaiay,14
6d656c6c6f,14
chalecomono,14
_supernova-,14
leamd,14
kontemplador,14
mahinostroza,14
FinchoDS,14
Lordpeos,14
StinkinKevin,14
fenixbalol,13
andyvc97,13
OpportunityEast7774,13
chosen_carrot,13
0x00cl,13
aChileanDude,13
GeorgieBoyAdvance,13
Mrquest_10293847,13
Perritoconcorbata,13
Stanowu,12
InfinityRoundCycle,12
chiledoesntexist,12
Tarbolinx,12
Mari_Chiweu,12
KingFenrir,12
allhailpalta,12
BufferUnderpants,12
makzk,12
HarinaCollico,12
Nairiy,12
leviatanCL,12
nosecosercosplay,12
TMCamilo,11
blackbunny09,11
Fun-Moose-4676,11
ctccl,11
Contertulio,11
moreAidsplease42,11
DragonPapaFrita,11
ZIIcvy,11
JVicu,11
Ambiguedades,11
Neko_Shogun,11
serastronomical,11
gatip0sa,11
3v1lrob07,10
jamr1015,10
HirumaBSK,10
ph21,10
NiCorvus,10
Euclid_Class_Object,10
RandyCoxburn,10
nofuture23234,10
tazonconcafe,10
60nz,10
Ciscner,10
HombreContrafactual,10
Dismal_Comparison122,10
chkdsk_7,9
Giuseppe_Stallini,9
ShatteredGold,9
ProximoPresidente,9
PeriRana,9
bopboph,9
Pesebreqlo,9
Adventurous-Cup5095,9
JuzoMegure,9
Juanin_elPinfloi,9
Towrp,9
allkingsaredead,9
nadaparacomer,9
Opposite-Shoulder260,9
Rakzien,9
lord31173,9
Aggressive-Act3220,9
softest-alpaca,9
Cmcont,8
MoabChile,8
Ktion,8
International_Ad7264,8
mequierocortarlatula,8
Didokong,8
kuroviejo,8
fukami-rose,8
Gambler81AK,8
AtunEnLomitos,8
Inspired_Guru,8
BeWolk,8
Glittering_Pumpkin24,8
SnooCauliflowers7746,8
Heoro-Mazgraev,8
AlexandraProudhon,8
Kapo_de_Kiwiiii,8
Franreyesalcain,8
Ludioj,8
Txstage,8
FuckGCL,8
Nemesis2299,8
leongranizo,8
Quetetris,8
Maite25,8
nashoramosxd,7
ElSydBarrett,7
International-Tree19,7
Tecnocazuela,7
skibo_,7
tri__dimensional,7
lucyferzyr,7
Gabriel_AEROSPACE,7
Low_Second7050,7
_donnadie_,7
Radratrad,7
cammilo96,7
extremx23,7
soytuneopet,7
Horseypunch,7
cogollento,7
tatemblando,7
elvenjamon,7
kingdraven,7
UnseenObserver,7
edvo23,6
Sealra_,6
DryTrippa,6
musicatito,6
Tanqueavapor,6
Anon_interesante,6
Ovejilla,6
MercyMain04,6
pipexclon,6
Adolema,6
realidadg,6
Sirenitururu,6
CepilloDental,6
migda1999,6
zimmerxp,6
varnor1,6
ReverseCaptioningBot,6
Charlotte_Vincent,6
kaybedumbaf,6
TremendoAfro,6
RNGesus_cultist20,6
coolnicknamehere,6
prffg57,6
RockyHeart,6
paposky,6
Accomplished-Job-604,6
FinalFooWalk,6
N0t_Undead,6
Cl_z0mb1e,6
Fidozip,6
Pretty_Sugar_1243,6
Snicky_cos,6
MCTripio,6
RaulFigueroa_bot,5
jipjapjup,5
NotCompleto,5
vicbingus,5
Cucho-Lambretta,5
FatFingerHelperBot,5
Opazo-cl,5
idontwantto123,5
rociodevil,5
CandeSGF,5
MB_CC_Manx,5
Sea_Comparison3089,5
HolyMollywacamole,5
weltschmerz____,5
marraquetaconpebre,5
kardashev,5
ElFlaco2,5
ivanmsc,5
Ferchuux23,5
HansWolken,5
Plane-Sheepherder571,5
sebakjal,5
Macnoon,5
friedeggforbreakfast,5
traegario,5
Apprehensive-Shop471,4
cafeengrano,4
_Delain_,4
Mischungg,4
liceo-municipal,4
undergroundbynature,4
Finalmee,4
A_espa,4
NNorAl,4
Spirited_Profile8571,4
PickadillosJones,4
Wallmapuball,4
random1-8,4
IncompetenteMente,4
agitazione,4
Wskar,4
KigalnGin,4
SeptemFan,4
Cikkicic19,4
Khaeliz,4
quierouncigarro,4
Mister_Avocado2412,4
Kariolysis,4
JesusLovesAvocado,4
javier_aeoa,4
Eduardo-izquierdo,4
gaboemi,4
xElMerYx,4
OuyiiDEXX,4
