Usuario,Comentarios
Encrypted-Doggo,462
RaccoonD,384
Cahums,304
riiott2,265
Lo_Innombrable,227
nekoql,223
Lopr1621,220
NiaMPL,192
Grim0508,179
polloillo,175
Shot-Statement-6772,172
sexooooooooooo__,157
inviernoruso,153
zurizuricata,151
Ruganko,144
AnyResponsibility2,143
proletarianpanzer,142
Educational-Maximum3,134
Fixion01,128
Putotunel,126
Sheppardino,125
Paltamachine,124
Twentyone_ic,117
Chiefrockacl,116
ULTZwWfD,111
JPVita,106
zenkeep,106
gabrielburric,106
ctuna89,99
Harkoncito,98
KangrejoMan,93
xzinik,90
A_chinche_cinetico,89
Shingocrates,89
FeanDoe,86
DonPichulas34,84
NinjalaS1Player,84
kaybedumbaf,83
naxomaster,82
ReadySteadyGoA,82
Hanneman_213,81
Milcaos,79
ElweonIsekai,79
Agente-Libre,79
notquiteteemo,77
EstablishmentNo5132,77
maddowizardoo,68
Bman1465,64
coringas,62
BeeMovieApologist,61
emp_sisterfister,60
Otaninn,58
funeralballoonsv2,58
soelita,57
shap2,57
Bl4nkface,56
Gatosoo,56
macana144,53
xascoberto,53
OozingPositron,52
Andi_Jones,47
SaintTomasPepe,45
nashoramosxd,44
luchoventas,43
Tierrrez,41
nevados_de_chillan,40
dkease,39
JesusLovesAvocado,39
malafar,38
ph1406,37
tazonconcafe,37
bolmer,37
sedapemu,35
FinchoDS,34
Opazo-cl,34
fetuccini_slayer,33
RandyCoxburn,31
shakaritahermandad,31
Patoqta,30
loica_enojada,30
viruta2021,29
Zetsubou__666,29
iloveseries_,27
WhiteMeovv,27
masfruta,27
Zonru,27
Antares_de_la_Luz,26
kurob4,25
JaqenStark,25
cafeengrano,25
97_mechanix,25
nofuture23234,25
StrikeKey101,25
MrTonino,25
Gustaven-hungan,24
mahinostroza,24
Mod4rchive,24
Inspired_Guru,24
mayocaserarica,24
Radratrad,24
dgo792,23
leongranizo,23
IUpperDeckedMyself,23
ProximoPresidente,22
blindmodz,22
Gabriel_AEROSPACE,22
bob_patino,22
Mrquest_10293847,21
ozzraven,21
Larva_Astral,20
Acrobatic-Artist9730,20
corderituwu,19
rChileRandomBot,19
LordOrlouge,19
blackbunny09,19
Miguelonchox,19
pitter_patterclock,19
leviatanCL,19
leamd,19
BufferUnderpants,19
aChileanDude,18
sfl_,18
coolnicknamehere,18
Razorlines,18
BrocoLee,18
brown-guitar,18
slaucsap,18
Kapo_de_Kiwiiii,18
Blubari,17
Tanqueavapor,17
Choice__Technician,17
Reyske,17
pera1613,17
Johnny1392,16
6d656c6c6f,16
NotCompleto,16
X-Grunger,16
guillermotor,16
ElSobe,15
chalecomono,15
Ferchuux23,15
TMCamilo,14
PanFrito,14
MutedMime05,14
MariaJoseBlanchester,14
moreAidsplease42,13
Rooftop_marraqueta,13
extremx23,13
Fun-Moose-4676,12
matydragon_20,12
All-Your-Base,12
kardashev,12
Nemesis2299,12
anothergoodsong,12
Juanin_elPinfloi,11
i-love-cripi,11
ctccl,11
pierdesporfumar,11
Kleint_Aristotelicus,11
Euclid_Class_Object,11
Comfortable-Skill948,11
Josema94,11
Pesebreqlo,11
Ovejilla,11
felagaund,11
chosen_carrot,11
UniqueCommission8571,11
XJpablo,11
aprenderanadar,11
sin_ese,11
Apart-Competition487,11
that_lonely_bi,10
Cmcont,10
ph21,10
StatisticianLivid555,10
quierouncigarro,10
StrangeSemiticLatin2,10
Talgoporta,10
MellaDios,10
Mr-Black_,10
NoNamePK,10
RNGesus_cultist20,9
Soulless911,9
darthdeckard,9
terba123,9
GinTonicWithCucumber,9
