Usuario,Comentarios
riiott2,309
Cahums,275
Fixion01,273
KangrejoMan,251
Sheppardino,207
Ruganko,207
Lo_Innombrable,198
Hanneman_213,189
EstablishmentNo5132,175
Lopr1621,166
MariaJoseBlanchester,164
Paltamachine,161
inviernoruso,158
Educational-Maximum3,150
PanFrito,139
FeanDoe,136
DonPichulas34,132
Shot-Statement-6772,132
zenkeep,128
OozingPositron,122
sin_ese,113
NiaMPL,112
ReadySteadyGoA,111
SaintTomasPepe,108
Putotunel,105
funeralballoonsv2,102
pan_tufla,101
zurizuricata,94
xascoberto,92
proletarianpanzer,92
xzinik,91
blindmodz,89
nekoql,89
polloillo,85
Grim0508,83
Encrypted-Doggo,79
ctuna89,78
A_chinche_cinetico,77
Shingocrates,77
notquiteteemo,75
Harkoncito,73
AnyResponsibility2,72
abcderata,68
matydragon_20,67
Milcaos,64
Agente-Libre,64
bolmer,61
gabrielburric,61
macana144,60
ElweonIsekai,58
aprenderanadar,57
RaccoonD,55
Patoqta,53
fetuccini_slayer,51
luchoventas,50
FLB1,49
comadre_lola,48
pitter_patterclock,46
tecitoearlgray,46
BeeMovieApologist,45
JPVita,45
Gatosoo,42
ph1406,41
terba123,40
iloveseries_,39
slaucsap,39
maddowizardoo,39
sedapemu,37
JaqenStark,36
dkease,35
Sopaipisaurio,35
ozzraven,35
masfruta,34
kaybedumbaf,33
shap2,32
Twentyone_ic,31
bob_patino,30
nevados_de_chillan,30
Tierrrez,30
mr_homerone,30
FullSatisfaction6359,29
Kleint_Aristotelicus,29
nashoramosxd,28
Yennefer1991,27
Bl4nkface,27
Antares_de_la_Luz,26
mimomentohallegado,26
pera1613,25
shakaritahermandad,25
ProximoPresidente,25
leamd,24
i-love-cripi,24
prffg57,24
viruta2021,23
aChileanDude,23
naxomaster,23
StrikeKey101,23
FinchoDS,23
jovencefalea,23
loica_enojada,22
Ferchuux23,22
Low_Second7050,22
RandyCoxburn,21
MrTonino,21
kurob4,21
Tigre_Obeso,20
emp_sisterfister,20
Gabriel_AEROSPACE,19
Johnny1392,19
97_mechanix,19
All-Your-Base,19
papuanuevaguinea,19
kardashev,19
Luck_Is_My_Talent,19
Chiefrockacl,18
SeaworthinessHot1789,18
RNGesus_cultist20,18
mahinostroza,18
Anon_interesante,18
Zonru,17
moreAidsplease42,17
tazonconcafe,17
GinTonicWithCucumber,17
Nice-Distribution526,17
soelita,17
tanidani6,17
Opazo-cl,17
aram855,17
Mr-Black_,16
corderituwu,16
nofuture23234,16
Acrobatic-Artist9730,16
Josema94,16
dgo792,16
Andi_Jones,15
Golums5,15
KidTFT,15
UniqueCommission8571,15
NegociacionColectiva,15
Fun-Moose-4676,15
pierdesporfumar,15
Neko_Shogun,14
BorderLove89,14
darthdeckard,14
deag34960,14
Kaminoan,14
EducationalBoat5785,14
Reyske,13
jipjapjup,13
LordOrlouge,13
laquecuelga,13
Zetsubou__666,13
blackbunny09,13
uyqhwjyehd7665lll656,13
coringas,13
Cl_z0mb1e,13
ah-squalo,12
ElSobe,12
leongranizo,12
ZIIcvy,12
Adventurous-Cup5095,12
VomitingCumPhD,12
GeorgieBoyAdvance,12
serastronomical,12
Talgoporta,12
Apprehensive-Shop471,11
gidive,11
chosen_carrot,11
murloc_reporonga,11
PeriRana,11
Mod4rchive,11
okelay,11
elstopviejo,10
camilincamilero,10
InfinityRoundCycle,10
ElSydBarrett,10
atunmayo,10
Nairiy,10
Otaninn,10
Finalmee,10
chalecomono,10
Joze525,9
Cmcont,9
sfl_,9
Miguelonchox,9
WhiteMeovv,9
Ovejilla,9
StrangeSemiticLatin2,9
GalletonJunaeb,9
skibo_,9
extremx23,9
MutedMime05,8
rChileRandomBot,8
gatoshico,8
euhna,8
60nz,8
randomix1980,8
yaiay,8
Charlotte_Vincent,8
certifiedddddd,8
h4v0c12,8
HombreContrafactual,8
BufferUnderpants,8
chxt_nxir,8
TsubasaIre,8
mayocaserarica,8
Rakzien,8
chanchoextremo,8
hayunamoscaenmipieza,8
Juanin_elPinfloi,7
Mrquest_10293847,7
NoMeEncuentro,7
Felaipes,7
3v1lrob07,7
Nachho,7
charlybadulaque,7
leche-dsps-cereal,7
Giorno-kun,7
Razorlines,7
TryHarderino,7
felagaund,7
elvenjamon,7
MellaDios,7
elotroyodemiotroyo,7
esmaltenegro,7
StatisticianLivid555,7
Heoro-Mazgraev,6
Blubari,6
TremendoAfro,6
leaf-house,6
malafar,6
Gordohediondo,6
Glittering_Pumpkin24,6
Suffocated-Soul-,6
Dogo-cat,6
tri__dimensional,6
Nemesis2299,6
Xaerin,6
Choice__Technician,6
leviatanCL,6
HansWolken,6
chkdsk_7,6
JVicu,6
Aggressive_Sweet1417,6
Franreyesalcain,6
ElFlaco2,6
11_16,6
SomnusHollow,6
camilosk8er,6
Jesus-Nerd,6
Zerepotaner,6
cyansun,6
Correct_Bluebird7803,6
nimunozo,6
Giuseppe_Stallini,5
AutonomieSV,5
seuramon,5
Soulless911,5
Temeos23,5
Aleshiro,5
0x00cl,5
NinjalaS1Player,5
TioAngustia,5
LapizPastel,5
SLS-Dagger,5
andresmlna,5
Eiol01,5
hombrx,5
varnor1,5
quierouncigarro,5
Sopapiglobo_ng,5
kingdraven,5
ipurge123,5
Tanqueavapor,5
NoNamePK,5
HarinaCollico,5
comoaprender,5
ostardo,5
Accomplished-Job-604,4
trash_smoke,4
patonieto,4
Tecnocazuela,4
Gustaven-hungan,4
DragonPapaFrita,4
jamr1015,4
chiledoesntexist,4
TMCamilo,4
Comfortable-Skill948,4
tatemblando,4
ph21,4
pipexclon,4
brown-guitar,4
Contertulio,4
friedeggforbreakfast,4
Gudrobilk,4
riczan,4
MinaDawngate,4
chacity,4
CLobo,4
LemonFrugele,4
Fidozip,4
JKrand,4
_supernova-,4
quenchy-cactus-juice,4
PickadillosJones,4
Conjo_,4
Blackstar2020,4
IngenuityUpper3122,4
creativityNAME,4
Afrojoe_21,4
FitPrune5579,4
paposky,4
gatip0sa,4
nubepeluda,4
Txstage,4
skancerous,4
International_Ad7264,4
Elchalecodelana,4
kamikazewam,4
LagartoJuansho,4
Rilows,4
bizarref00l,4
moneeena,4
javier_aeoa,4
ConsciousPain9,4
kweenofhell,4
Stanowu,3
Acto_Zero,3
bbtoro,3
Naproxenox,3
KingFenrir,3
