Usuario,Comentarios
LittlePhillyOne,1095
Ruganko,1059
soelita,966
ElweonIsekai,447
GalletonJunaeb,380
riiott2,355
Fixion01,332
comadre_lola,261
Lopr1621,210
Larva_Astral,199
Hanneman_213,179
Gustaven-hungan,174
estaweamesupera,160
Neko_Shogun,154
Harkoncito,149
ozzraven,112
Trompos_,102
nekoql,97
Kiwiofhell,97
zenkeep,89
inviernoruso,86
AnyResponsibility2,82
Shingocrates,80
BeeMovieApologist,75
polloillo,74
nevados_de_chillan,74
coringas,74
xzinik,73
Maoku,69
mayocaserarica,69
FeanDoe,68
CuantaSerendipia,66
ctuna89,65
Cucho-Lambretta,64
NiaKollon,62
RaccoonD,58
notquiteteemo,57
Grim0508,52
Andi_Jones,51
Milcaos,50
blindmodz,47
Zonru,45
DonPichulas34,45
Lo_Innombrable,45
xascoberto,44
FLB1,44
gabrielburric,44
ReadySteadyGoA,43
Otaninn,42
HombreContrafactual,41
macana144,41
loica_enojada,41
Alfajorero,40
cookie_addicted,39
zurizuricata,39
Agente-Libre,38
rChileRandomBot,37
60nz,37
Bl4nkface,36
FullSatisfaction6359,35
Sopaipisaurio,34
matydragon_20,34
malafar,33
vvvpqsw,32
ph1406,30
All-Your-Base,30
WhiteMeovv,28
A_chinche_cinetico,27
fetuccini_slayer,26
euhna,26
Paltamachine,25
proletarianpanzer,25
SaintTomasPepe,24
paulipeach,24
Kleint_Aristotelicus,23
maddowizardoo,23
Putotunel,23
_supernova-,22
sfl_,22
austrohorologium,22
FinchoDS,21
MariaJoseBlanchester,21
Business_Panic3663,20
ConsciousPain9,19
viruta2021,18
Patoqta,18
chalecomono,18
aprenderanadar,18
keinRennrad,17
felagaund,17
Shot-Statement-6772,17
Contecho,17
cubesato,16
Laki-tu,16
naxomaster,16
MrTonino,16
StinkinKevin,16
KidTFT,15
IUpperDeckedMyself,15
DiegoIRR,15
leviatanCL,15
DontKnowHowToEnglish,15
Gatosoo,15
UniqueCommission8571,14
yifas,14
MellaDios,14
aChileanDude,14
XellosWizz,14
dkease,14
pierdesporfumar,13
Antares_de_la_Luz,13
mr_homerone,13
lapochek,13
Lvro,12
pera1613,12
