Usuario,Comentarios
Fixion01,289
GalletonJunaeb,226
estaweamesupera,197
ozzraven,192
Lo_Innombrable,189
inviernoruso,170
Lopr1621,155
ReadySteadyGoA,149
nekoql,146
Gustaven-hungan,141
CuantaSerendipia,138
xzinik,138
riiott2,137
RaccoonD,134
Harkoncito,129
Paltamachine,126
zenkeep,118
sin_ese,111
Shot-Statement-6772,106
Bl4nkface,103
Kiwiofhell,100
Larva_Astral,98
blindmodz,91
notquiteteemo,89
macana144,83
Hanneman_213,74
FeanDoe,72
proletarianpanzer,72
SaintTomasPepe,69
Rooftop_marraqueta,68
Zonru,67
mayocaserarica,66
xascoberto,64
zurizuricata,61
A_chinche_cinetico,61
AnyResponsibility2,60
Shingocrates,58
Not_Kangrejo,58
Agente-Libre,57
maddowizardoo,57
Grim0508,56
fetuccini_slayer,56
Dismal_Comparison122,56
luchoventas,54
matydragon_20,53
polloillo,53
nevados_de_chillan,51
Sheppardino,50
DonPichulas34,48
BeeMovieApologist,48
bolmer,48
atunmayo,47
FinchoDS,47
ctuna89,46
leviatanCL,46
loica_enojada,45
Educational-Maximum3,45
Choice__Technician,44
Tierrrez,43
NiaMPL,42
Dev0Null0,41
Sopaipisaurio,41
KidTFT,40
Kleint_Aristotelicus,40
Encrypted-Doggo,38
OozingPositron,38
vvvpqsw,38
JPVita,38
dkease,37
coringas,37
MariaJoseBlanchester,37
viruta2021,35
Laki-tu,35
97_mechanix,35
Gatosoo,35
naxomaster,35
HombreContrafactual,34
keinRennrad,32
Chiefrockacl,32
sfl_,32
DalasParker,32
MinaDawngate,31
slaucsap,30
Tigre_Obeso,29
Antares_de_la_Luz,29
dgo792,29
IUpperDeckedMyself,29
Putotunel,29
Patoqta,29
javier_aeoa,28
RandyCoxburn,28
Cl_z0mb1e,28
aprenderanadar,28
All-Your-Base,27
Blubari,27
Lucky_random_ness,26
aChileanDude,26
chosen_carrot,25
una__paloma,25
sexooooooooooo__,25
Charlotte_Vincent,24
FLB1,24
Nachho,24
malafar,23
Potential_Peanut3907,22
6d656c6c6f,22
ElFlaco2,22
corderituwu,21
RoIgn92,21
cubesato,21
_supernova-,20
pitter_patterclock,20
Zetsubou__666,20
Anti_Progres,20
WhiteMeovv,19
Miguelonchox,19
euhna,19
tacnobac,19
ph1406,18
ElweonIsekai,18
Acrobatic-Artist9730,18
that_lonely_bi,18
NinjalaS1Player,18
bob_patino,18
Pesebreqlo,17
nomecreai,17
60nz,17
Mrquest_10293847,17
fenixbalol,16
AtunEnLomitos,16
79BEEVL,16
jipjapjup,16
tazonconcafe,16
unatarde,16
Opazo-cl,16
pera1613,16
BufferUnderpants,16
PeriRana,16
kurob4,16
nashoramosxd,16
sedapemu,15
chiledoesntexist,15
GinTonicWithCucumber,15
comadre_lola,15
Ovejilla,15
fukami-rose,15
shakaritahermandad,15
pipexclon,15
Ciscner,14
Lordpeos,14
blackbunny09,14
Gabriel_AEROSPACE,14
quierouncigarro,14
XellosWizz,14
AxelLAG,13
Felaipes,13
comoaprender,13
alvarorc1,13
StrikeKey101,13
MrTonino,13
_SoYos,13
raakkvkov,13
Chilean_Chargaff,12
pierdesporfumar,12
ZIIcvy,12
Luck_Is_My_Talent,12
SrHuev0n,12
DiegoIRR,11
Elchalecodelana,11
CLobo,11
Milcaos,11
InfinityRoundCycle,11
kardashev,11
Adventurous-Cup5095,11
BagajeCultural,11
cafe_filtrado,11
paulipeach,11
aleliu,11
brown-guitar,10
nadaparacomer,10
bizarref00l,10
Low_Second7050,10
AutonomieSV,10
