Usuario,Comentarios
soelita,1696
LittlePhillyOne,1563
Ruganko,1368
ElweonIsekai,680
GalletonJunaeb,624
riiott2,537
Fixion01,394
Lopr1621,311
Neko_Shogun,291
comadre_lola,285
Larva_Astral,278
estaweamesupera,272
Gustaven-hungan,253
Harkoncito,232
ozzraven,220
Hanneman_213,217
xzinik,195
AnyResponsibility2,156
zenkeep,141
Trompos_,141
inviernoruso,128
BeeMovieApologist,124
Kiwiofhell,119
nekoql,118
RaccoonD,118
Lo_Innombrable,116
polloillo,114
Agente-Libre,112
Shingocrates,110
mayocaserarica,108
60nz,107
SaintTomasPepe,103
Cucho-Lambretta,102
Zonru,100
nevados_de_chillan,97
notquiteteemo,97
FeanDoe,96
ctuna89,95
coringas,92
Grim0508,87
NiaKollon,86
ReadySteadyGoA,79
proletarianpanzer,78
blindmodz,75
Milcaos,74
ph1406,71
macana144,69
Maoku,69
Bl4nkface,68
DonPichulas34,67
loica_enojada,67
CuantaSerendipia,66
Paltamachine,62
xascoberto,62
Alfajorero,62
A_chinche_cinetico,61
Otaninn,59
FLB1,58
FullSatisfaction6359,58
matydragon_20,57
Andi_Jones,55
Bman1465,55
Sopaipisaurio,54
HombreContrafactual,54
vvvpqsw,54
rChileRandomBot,50
malafar,49
Patoqta,48
zurizuricata,47
gabrielburric,46
cookie_addicted,45
fetuccini_slayer,45
Shot-Statement-6772,45
All-Your-Base,44
Educational-Maximum3,44
naxomaster,43
viruta2021,41
Potential_Peanut3907,39
Encrypted-Doggo,38
maddowizardoo,38
euhna,37
MariaJoseBlanchester,37
Tierrrez,36
Kleint_Aristotelicus,36
FinchoDS,36
ConsciousPain9,34
WhiteMeovv,31
softest-alpaca,31
Gatosoo,31
sfl_,29
DiegoIRR,28
StinkinKevin,28
Zetsubou__666,27
nashoramosxd,27
leviatanCL,27
Putotunel,27
aprenderanadar,27
shakaritahermandad,25
paulipeach,25
Business_Panic3663,25
una__paloma,25
dkease,25
cubesato,24
Tigre_Obeso,24
slaucsap,24
atunmayo,24
Antares_de_la_Luz,23
Dev0Null0,23
_supernova-,22
DontKnowHowToEnglish,22
austrohorologium,22
keinRennrad,21
kurob4,21
gatoshico,21
felagaund,21
MellaDios,21
Lain_u,21
UniqueCommission8571,20
pierdesporfumar,20
chalecomono,20
InfinityRoundCycle,20
MinaDawngate,20
Laki-tu,19
XellosWizz,19
brown-guitar,18
ipurge123,18
OozingPositron,18
nomecreai,18
aram855,18
Pesebreqlo,17
IUpperDeckedMyself,17
Contecho,17
lapochek,17
ULTZwWfD,17
chiledoesntexist,16
MrTonino,16
GabrielBoricFont,16
corderituwu,15
KidTFT,15
mr_homerone,15
aChileanDude,15
ShatteredGold,15
pera1613,14
97_mechanix,14
6d656c6c6f,14
yifas,14
NoMeEncuentro,14
JaqenStark,14
tacnobac,14
kontemplador,13
comoaprender,13
chkdsk_7,13
dgo792,13
bolmer,13
quierouncigarro,13
quenchy-cactus-juice,13
unatarde,13
Lvro,12
AtunEnLomitos,12
bob_patino,12
Nairiy,12
Dismal_Comparison122,12
shap2,12
sexooooooooooo__,11
marraquetaconpebre,11
Mrquest_10293847,11
Glittering_Pumpkin24,11
flores_amarillas,11
that_lonely_bi,11
BrocoLee,11
fukami-rose,11
ph21,11
StrikeKey101,11
neskuik2,11
yellow_membrillo,11
Eigors,10
PeriRana,10
StatisticianLivid555,10
Felaipes,9
Cmcont,9
TremendoAfro,9
elNalca,9
Fidozip,9
Chiefrockacl,9
kaybedumbaf,9
Blubari,9
sebakjal,9
ElSydBarrett,9
louisales,9
Ovejilla,9
sin_ese,8
sedapemu,8
Choice__Technician,8
Comfortable-Skill948,8
fkngdprss,8
RandyCoxburn,8
Cl_z0mb1e,8
chosen_carrot,8
alvarorc1,8
Giuseppe_Stallini,8
CepilloDental,8
LordVelaryon,8
renewedanarchist,8
Stanowu,7
chanchoextremo,7
Kirbax99,7
0x00cl,7
skancerous,7
BorderLove89,7
NoisiN,7
Escombro_de_Universo,7
trash_smoke,7
Noetomysebriosus,7
charlybadulaque,7
Kapo_de_Kiwiiii,7
NotCompleto,7
Bumbazo,7
Txstage,7
Reyske,7
Frohslol,7
Opazo-cl,7
SeaworthinessHot1789,7
imichell94,7
in-the-bathroom-rn,7
Dogo-cat,7
ProximoPresidente,7
serastronomical,6
tazonconcafe,6
Fantastic_Salary_349,6
79BEEVL,6
undergroundbynature,6
suciocripisongo,6
lucyferzyr,6
nekonekonomi,6
andyvc97,6
Horseypunch,6
Ludioj,6
Adventurous-Cup5095,6
fenixbalol,6
Neat_City3135,6
_donnadie_,6
Talgoporta,6
NegociacionColectiva,6
thealterlion,6
kardashev,6
lowestElo,6
Lucky_random_ness,6
Mr-Black_,5
TMCamilo,5
barnert,5
HolyMollywacamole,5
DryTrippa,5
er_luca,5
matuu_,5
AxelLAG,5
Towrp,5
Acrobatic-Artist9730,5
BrilliantFoot,5
truth_sentinell,5
Spirited_Profile8571,5
Tanqueavapor,5
Permanent__Waves,5
riczan,5
nofuture23234,5
Lordpeos,5
Superb-Flow-7639,5
Franreyesalcain,5
ichox,5
papuanuevaguinea,4
NikoZeta,4
Tecnocazuela,4
jamr1015,4
Bakeneko04,4
zimmerxp,4
Cikkicic19,4
pitter_patterclock,4
Nemesis2299,4
EdwardSS2030,4
ruberon,4
murloc_reporonga,4
MB_CC_Manx,4
camilincamilero,4
_Delain_,4
mahinostroza,4
AlexandraProudhon,4
JuanjiSempai,4
hombrx,4
peaceful_oasis,4
ivanmsc,4
mimomentohallegado,4
Velkromod,4
Soulless911,4
spirotetramat2,4
longa_apanada,4
Hnk-Kenshiro,4
Juanin_elPinfloi,4
Miserable-Ad4529,4
franzcoz,4
cogollento,4
Karmagro0902,4
A_espa,3
sacran14,3
Expert_Measurement_9,3
Nach128,3
Heoro-Mazgraev,3
iloveseries_,3
Pblsky_la_eminencia,3
agnostic_ent,3
deportadoensiberia,3
cimocw,3
andresmlna,3
Joze525,3
ziiguy92,3
3v1lrob07,3
AVKetro,3
GinTonicWithCucumber,3
vdaiep,3
felipe82,3
Josema94,3
Wskar,3
Andruwsnoww,3
Ciscner,3
Sopapiglobo_ng,3
