Usuario,Comentarios
Fixion01,81
riiott2,74
PanFrito,55
DonPichulas34,54
xzinik,45
Cahums,43
blindmodz,33
Lopr1621,30
KangrejoMan,29
Lo_Innombrable,26
EstablishmentNo5132,26
zurizuricata,25
MariaJoseBlanchester,25
zenkeep,25
FeanDoe,24
notquiteteemo,23
Yennefer1991,23
Encrypted-Doggo,22
NiaMPL,22
Ruganko,22
Educational-Maximum3,22
proletarianpanzer,22
Shingocrates,21
inviernoruso,21
pitter_patterclock,20
Hanneman_213,20
aprenderanadar,19
A_chinche_cinetico,18
Milcaos,18
xascoberto,15
Shot-Statement-6772,15
abcderata,14
ElweonIsekai,14
luchoventas,14
comadre_lola,13
nashoramosxd,13
Putotunel,12
KidTFT,12
Paltamachine,12
matydragon_20,11
nevados_de_chillan,11
JPVita,11
pan_tufla,11
Grim0508,11
dkease,10
funeralballoonsv2,10
Johnny1392,10
Twentyone_ic,10
SaintTomasPepe,10
bob_patino,9
fetuccini_slayer,9
OozingPositron,9
ElSobe,9
polloillo,9
60nz,8
randomix1980,8
Tierrrez,8
pera1613,8
elstopviejo,7
JaqenStark,7
Andi_Jones,7
maddowizardoo,7
BeeMovieApologist,6
moreAidsplease42,6
Tigre_Obeso,6
AnyResponsibility2,6
masfruta,6
MrTonino,6
slaucsap,6
h4v0c12,6
corderituwu,6
gabrielburric,6
VomitingCumPhD,6
loica_enojada,6
iloveseries_,5
Harkoncito,5
tazonconcafe,5
viruta2021,5
Patoqta,5
GinTonicWithCucumber,5
leongranizo,5
Felaipes,5
Gordohediondo,5
LordOrlouge,5
MutedMime05,4
Apprehensive-Shop471,4
Antares_de_la_Luz,4
sin_ese,4
euhna,4
Blubari,4
trash_smoke,4
Gustaven-hungan,4
AutonomieSV,4
97_mechanix,4
Agente-Libre,4
Comfortable-Skill948,4
ph21,4
Mr-Black_,4
ProximoPresidente,4
RaccoonD,4
soelita,4
Gabriel_AEROSPACE,3
rChileRandomBot,3
Joze525,3
Heoro-Mazgraev,3
ph1406,3
bbtoro,3
Naproxenox,3
matmena,3
certifiedddddd,3
chosen_carrot,3
yogurenescabeche,3
Hydro_alv,3
jamr1015,3
bolmer,3
sedapemu,3
FLB1,3
InfinityRoundCycle,3
FENIX400,3
tecitoearlgray,3
BufferUnderpants,3
jipjapjup,3
3v1lrob07,3
kurob4,3
ElSydBarrett,3
Gatosoo,3
Stanowu,2
Sheppardino,2
Zonru,2
blessero,2
Skulltcarretilla,2
gidive,2
Juanin_elPinfloi,2
Chiefrockacl,2
Accomplished-Job-604,2
AtunEnLomitos,2
Giuseppe_Stallini,2
ImaRipeavocado,2
RandyCoxburn,2
yaiay,2
FullSatisfaction6359,2
claudioefi,2
camilincamilero,2
patonieto,2
TremendoAfro,2
fantasmasolar,2
Golums5,2
DragonPapaFrita,2
sfl_,2
mr_homerone,2
ctccl,2
NoMeEncuentro,2
anchismen,2
shakaritahermandad,2
Reyske,2
HombreContrafactual,2
AdudeFromCL,2
Spartanga117,2
FacelessKhaos,2
macnelly10,2
SnooCauliflowers7746,2
NinjalaS1Player,2
Contertulio,2
TioAngustia,2
UniqueCommission8571,2
laquecuelga,2
Gudrobilk,2
m-molina-s,2
NegociacionColectiva,2
Fun-Moose-4676,2
sayer00,1
IJ_NavarroH,1
Tellepark-,1
gatoshico,1
b45714n,1
Acto_Zero,1
RichiardoCL,1
Deep_Seaworthiness85,1
Aromatic_Abroad_5887,1
Cmcont,1
ReadySteadyGoA,1
PayRespects-Bot,1
Charlotte_Vincent,1
P-Pablo,1
DryTrippa,1
Mrquest_10293847,1
migavb,1
ah-squalo,1
KingFenrir,1
ArtimexCL,1
elhonrado_50,1
6d656c6c6f,1
Tecnocazuela,1
Equivalent_Scholar32,1
seuramon,1
zimmerxp,1
mnt_mnt,1
chiledoesntexist,1
Soulless911,1
Neither-Raise,1
Stock_Fruit,1
al_ac,1
BagajeCultural,1
cookie_addicted,1
eltoyar,1
TMCamilo,1
ReverseCaptioningBot,1
Beetle_05,1
Temeos23,1
RockyHeart,1
Drew_ripper09,1
yifas,1
blackweimaraner,1
tatemblando,1
DrMatias,1
Many-Form-4511,1
leaf-house,1
Specialist-Square315,1
malafar,1
Cabeza-de-bolo,1
Lezotecnia,1
ByGib,1
PiterLeon,1
ZIIcvy,1
haikusbot,1
musicatito,1
shap2,1
tepo-tepo,1
Adventurous-Cup5095,1
ruberon,1
lefboop,1
Nice-Distribution526,1
AwesomeDuck28,1
eLeneme,1
Aleshiro,1
pipexclon,1
Veroec,1
soytuneopet,1
Adolema,1
use_less_human,1
lightsup21,1
AmputatorBot,1
lolochicle3,1
Erassus,1
kontemplador,1
brown-guitar,1
Sopaipisaurio,1
StandNenUser,1
ctuna89,1
0x00cl,1
Geddoe_,1
VitoDeLarge,1
Nachho,1
Glittering_Pumpkin24,1
friedeggforbreakfast,1
Neko_Shogun,1
Miguelonchox,1
Sorwest,1
riczan,1
LapizPastel,1
Lihnista,1
nofuture23234,1
leamd,1
emp_sisterfister,1
tutoxmisql,1
AkimCyPunK,1
Kleint_Aristotelicus,1
chxt_nxir,1
SLS-Dagger,1
