Usuario,Comentarios
Fixion01,422
Ruganko,286
Encrypted-Doggo,244
riiott2,202
ElweonIsekai,201
nekoql,154
sin_ese,146
polloillo,140
xzinik,133
Lo_Innombrable,119
Lopr1621,114
KangrejoMan,108
EstablishmentNo5132,107
Chiefrockacl,91
Shot-Statement-6772,88
DonPichulas34,88
FeanDoe,88
Paltamachine,85
Shingocrates,85
ctuna89,79
Hanneman_213,79
Putotunel,78
zurizuricata,71
PanFrito,67
A_chinche_cinetico,66
zenkeep,65
tecitoearlgray,64
Grim0508,61
Educational-Maximum3,61
sedapemu,60
luxrayo,58
Harkoncito,53
macana144,52
leongranizo,52
bob_patino,50
iloveseries_,50
AnyResponsibility2,49
blindmodz,49
soelita,45
Otaninn,45
austrohorologium,44
MariaJoseBlanchester,44
All-Your-Base,42
luchoventas,39
xascoberto,38
Tierrrez,37
proletarianpanzer,36
Twentyone_ic,35
rChileRandomBot,35
MoabChile,35
BeeMovieApologist,35
inviernoruso,34
shakaritahermandad,34
ReadySteadyGoA,33
matydragon_20,33
MrTonino,32
atunmayo,32
nashoramosxd,31
Soulless911,31
Gatosoo,31
Mrpandas1,31
Heoro-Mazgraev,30
viruta2021,29
naxomaster,29
RaccoonD,29
Tigre_Obeso,28
Blubari,28
JPVita,28
chosen_carrot,27
OozingPositron,27
Sopaipisaurio,25
Agente-Libre,25
pierdesporfumar,24
nevados_de_chillan,23
SeaworthinessHot1789,23
Antares_de_la_Luz,23
bolmer,23
eltoyar,23
fetuccini_slayer,22
notquiteteemo,21
NiaMPL,21
Zetsubou__666,21
emp_sisterfister,21
FLB1,21
sfl_,20
Johnny1392,20
Gabriel_AEROSPACE,19
AtunEnLomitos,19
JaqenStark,19
maddowizardoo,18
Charlotte_Vincent,18
BrocoLee,18
Milcaos,17
funeralballoonsv2,17
deag34960,17
MutedMime05,17
euhna,16
Rooftop_marraqueta,16
shap2,16
comadre_lola,15
TMCamilo,15
guillermotor,15
dkease,14
JesusLovesAvocado,14
i-love-cripi,14
dgo792,14
masfruta,14
mr_homerone,13
Choice__Technician,13
kurob4,13
ph1406,13
VomitingCumPhD,13
chiledoesntexist,13
pan_tufla,13
Andi_Jones,12
papuanuevaguinea,12
slaucsap,12
FinchoDS,12
aChileanDude,12
ProximoPresidente,11
Patoqta,11
Juanin_elPinfloi,11
UniqueCommission8571,11
loica_enojada,11
blackbunny09,11
ctccl,10
kaybedumbaf,10
Nemesis2299,10
matmena,10
MinaDawngate,10
kardashev,10
SkinnyWeatherShoes,10
Jusepepe,10
that_lonely_bi,10
NinjalaS1Player,10
NoMeEncuentro,10
varnor1,9
maxo_6910,9
RandyCoxburn,9
ph21,9
Sheppardino,9
Neko_Shogun,9
HombreContrafactual,9
PeriRana,9
