Usuario,Comentarios
soelita,1643
LittlePhillyOne,1504
Ruganko,1356
ElweonIsekai,644
GalletonJunaeb,584
riiott2,493
Fixion01,382
Lopr1621,284
comadre_lola,278
Neko_Shogun,264
Larva_Astral,263
Gustaven-hungan,234
estaweamesupera,234
Hanneman_213,210
Harkoncito,208
ozzraven,187
xzinik,158
AnyResponsibility2,135
Trompos_,128
zenkeep,119
nekoql,117
Kiwiofhell,116
BeeMovieApologist,112
inviernoruso,108
Shingocrates,107
mayocaserarica,106
polloillo,102
60nz,96
Agente-Libre,95
RaccoonD,92
coringas,92
ctuna89,90
nevados_de_chillan,88
FeanDoe,87
NiaKollon,86
Zonru,84
Cucho-Lambretta,79
SaintTomasPepe,78
proletarianpanzer,78
Lo_Innombrable,74
notquiteteemo,73
Milcaos,69
Maoku,69
blindmodz,69
CuantaSerendipia,66
ph1406,65
DonPichulas34,63
ReadySteadyGoA,62
loica_enojada,62
Otaninn,59
Grim0508,59
matydragon_20,56
xascoberto,55
Bman1465,55
Bl4nkface,54
FLB1,54
Alfajorero,53
Andi_Jones,52
macana144,50
Sopaipisaurio,49
rChileRandomBot,48
vvvpqsw,47
A_chinche_cinetico,46
Paltamachine,45
cookie_addicted,45
gabrielburric,44
Patoqta,43
HombreContrafactual,42
zurizuricata,42
fetuccini_slayer,42
Educational-Maximum3,40
FullSatisfaction6359,39
MariaJoseBlanchester,37
Potential_Peanut3907,37
Shot-Statement-6772,36
viruta2021,35
euhna,35
malafar,33
FinchoDS,33
All-Your-Base,32
Encrypted-Doggo,31
WhiteMeovv,31
softest-alpaca,30
ConsciousPain9,30
naxomaster,29
maddowizardoo,28
StinkinKevin,28
Kleint_Aristotelicus,27
sfl_,26
DiegoIRR,26
Putotunel,26
Gatosoo,26
paulipeach,25
Business_Panic3663,25
aprenderanadar,24
atunmayo,24
Zetsubou__666,23
_supernova-,22
leviatanCL,22
DontKnowHowToEnglish,22
una__paloma,22
dkease,22
austrohorologium,22
cubesato,21
Tierrrez,21
keinRennrad,21
gatoshico,21
felagaund,21
Tigre_Obeso,21
slaucsap,21
UniqueCommission8571,20
Antares_de_la_Luz,20
chalecomono,20
MellaDios,20
Dev0Null0,20
XellosWizz,19
Laki-tu,18
IUpperDeckedMyself,17
ipurge123,17
Contecho,17
aram855,17
lapochek,17
ULTZwWfD,17
brown-guitar,16
MrTonino,16
GabrielBoricFont,16
KidTFT,15
kurob4,15
InfinityRoundCycle,15
aChileanDude,15
ShatteredGold,15
Pesebreqlo,14
pera1613,14
nashoramosxd,14
yifas,14
mr_homerone,14
OozingPositron,14
tacnobac,14
pierdesporfumar,13
comoaprender,13
97_mechanix,13
dgo792,13
JaqenStark,13
nomecreai,13
quenchy-cactus-juice,13
corderituwu,12
kontemplador,12
Lvro,12
shakaritahermandad,12
Nairiy,12
MinaDawngate,12
Dismal_Comparison122,12
marraquetaconpebre,11
Mrquest_10293847,11
chkdsk_7,11
