Usuario,Comentarios
keinRennrad,109
GalletonJunaeb,84
Fixion01,74
ozzraven,69
coringas,64
DonPichulas34,61
nekoql,60
Hanneman_213,51
MariaJoseBlanchester,46
ReadySteadyGoA,44
FeanDoe,42
riiott2,41
FullSatisfaction6359,39
Shot-Statement-6772,39
notquiteteemo,37
Lopr1621,32
polloillo,32
Gustaven-hungan,31
malafar,31
ctuna89,30
Harkoncito,30
estaweamesupera,29
RaccoonD,29
matydragon_20,26
AnyResponsibility2,25
gabrielburric,25
Paltamachine,24
Grim0508,23
blindmodz,23
FinchoDS,20
zenkeep,20
xascoberto,19
ElweonIsekai,19
xzinik,18
Bl4nkface,18
WhiteMeovv,17
vvvpqsw,17
Tierrrez,14
abeja-maligna,14
sexooooooooooo__,13
inviernoruso,13
Juvenal_Globos,13
Otaninn,13
Educational-Maximum3,13
HelpingTheOffended,13
Milcaos,12
iloveseries_,12
HombreContrafactual,11
zurizuricata,11
KidTFT,11
macana144,11
Lo_Innombrable,11
proletarianpanzer,11
Frohslol,11
sin_ese,11
OozingPositron,11
viruta2021,10
A_chinche_cinetico,10
nevados_de_chillan,10
Blubari,10
_supernova-,10
Zetsubou__666,10
loica_enojada,10
Upset-Confusion6717,10
Sopaipisaurio,9
Cucho-Lambretta,9
RandyCoxburn,9
cubesato,9
PeriRana,9
nawen_el_verdugo,9
FLB1,9
BeeMovieApologist,9
Grigiotto,9
kontemplador,8
aprenderanadar,8
All-Your-Base,8
bob_patino,8
MinaDawngate,8
Ferchuux23,8
marraquetaconpebre,8
Tigre_Obeso,7
TMCamilo,7
TwoChordsSong,7
Kleint_Aristotelicus,7
InfinityRoundCycle,7
Tiny-Cartographer-36,7
riczan,7
euhna,7
fragmentss_kek,7
SDM_t4p14,7
Tanqueavapor,7
retoriplastique,7
rChileRandomBot,6
fetuccini_slayer,6
DiegoIRR,6
atunmayo,6
SeaworthinessHot1789,6
Nachho,6
_donnadie_,6
Alfajorero,6
andresmlna,6
felagaund,6
SamuraiPoncheDeFruta,6
Powerful_Donkey1325,6
lapochek,6
Trompos_,6
moreAidsplease42,5
pierdesporfumar,5
Josema94,5
brown-guitar,5
sfl_,5
Antares_de_la_Luz,5
6d656c6c6f,5
60nz,5
dgo792,5
Accomplished-Job-604,5
bolmer,5
masfruta,5
Rakzien,5
yoshingui,5
ketiapina,5
LittlePhillyOne,5
Huemus,5
Shingocrates,5
Encrypted-Doggo,5
queweaestoyhaciendo,5
LordVelaryon,5
Larva_Astral,5
Kafu06,4
ElFlaco2,4
nafflex,4
chanchoextremo,4
kurob4,4
ElSydBarrett,4
yelo2,4
Cmcont,4
Charlotte_Vincent,4
97_mechanix,4
PabloHonorato,4
Cricket_Astronaut,4
Zimtquai,4
11_16,4
nomecreai,4
StrangeSemiticLatin2,4
Reyske,4
Lain_u,4
fenixbalol,3
Quetetris,3
AtunEnLomitos,3
Velkromod,3
aram855,3
kardashev,3
ah-squalo,3
maddowizardoo,3
punker25,3
dkease,3
BrilliantFoot,3
Choice__Technician,3
StrikeKey101,3
HolyMollywacamole,3
limonadaviajera,3
ph1406,3
NegociacionColectiva,3
Gatosoo,3
Adventurous-Cup5095,3
tacnobac,3
inntake,3
Kinetikkubagu,3
that_lonely_bi,3
leviatanCL,3
Razorlines,3
Agente-Libre,3
Marje_Rieza,2
Infamous-Vegetable27,2
Comfortable-Skill948,2
dokak,2
Hellmarius,2
kassi0peia,2
Long_Stress_8018,2
ivanmsc,2
nashoramosxd,2
Sancolun,2
koganikor,2
Kaminoan,2
JaqenStark,2
irigoyeee20,2
XzAeRosho,2
jonyskinner,2
m-molina-s,2
RaddVG,2
RNGesus_cultist20,2
Permanent__Waves,2
Dual-ll,2
Laki-tu,2
Eigors,2
AutisticMoai,2
Euclid_Class_Object,2
Golums5,2
ConsciousPain9,2
AdudeFromCL,2
SaintTomasPepe,2
pera1613,2
motesinhuesillo,2
Sirenitururu,2
quenchy-cactus-juice,2
mayocaserarica,2
FreeJunky19,2
snose-bboa,2
AutoModerator,1
corderituwu,1
Mr-Black_,1
synthwaves8899,1
Ludioj,1
yaiay,1
triste_seller,1
Fun-Moose-4676,1
Scaragoth,1
soelita,1
comoaprender,1
JustAnAlpacaBot,1
chiledoesntexist,1
