Usuario,Comentarios
Encrypted-Doggo,320
RaccoonD,196
riiott2,183
NiaMPL,170
Cahums,167
Lopr1621,145
Shot-Statement-6772,136
proletarianpanzer,136
polloillo,135
nekoql,126
Lo_Innombrable,122
Grim0508,113
Putotunel,110
Twentyone_ic,106
inviernoruso,105
zurizuricata,103
Fixion01,101
KangrejoMan,93
AnyResponsibility2,88
Sheppardino,87
Ruganko,86
Educational-Maximum3,84
Paltamachine,83
kaybedumbaf,81
ULTZwWfD,81
Chiefrockacl,78
ctuna89,77
NinjalaS1Player,77
gabrielburric,73
DonPichulas34,72
naxomaster,66
Bman1465,64
notquiteteemo,60
xzinik,60
JPVita,58
zenkeep,58
Agente-Libre,57
Harkoncito,55
shap2,54
Shingocrates,53
sexooooooooooo__,51
funeralballoonsv2,50
Otaninn,49
FeanDoe,49
Hanneman_213,48
ReadySteadyGoA,46
Milcaos,44
EstablishmentNo5132,44
A_chinche_cinetico,42
coringas,42
emp_sisterfister,39
soelita,38
BeeMovieApologist,38
Bl4nkface,38
Gatosoo,36
SaintTomasPepe,34
macana144,33
OozingPositron,33
xascoberto,33
ElweonIsekai,33
luchoventas,33
maddowizardoo,32
FinchoDS,32
ph1406,30
Andi_Jones,29
nevados_de_chillan,29
malafar,28
Opazo-cl,27
dkease,26
tazonconcafe,26
nashoramosxd,26
fetuccini_slayer,26
Tierrrez,25
loica_enojada,25
Gustaven-hungan,24
JesusLovesAvocado,23
leongranizo,23
sedapemu,22
WhiteMeovv,22
Mod4rchive,21
nofuture23234,21
Gabriel_AEROSPACE,21
shakaritahermandad,21
ozzraven,21
Larva_Astral,19
RandyCoxburn,19
Miguelonchox,18
pitter_patterclock,18
mayocaserarica,18
Antares_de_la_Luz,17
Razorlines,17
Patoqta,17
cafeengrano,17
leviatanCL,17
LordOrlouge,16
dgo792,16
viruta2021,16
bolmer,16
Reyske,16
Mrquest_10293847,15
Blubari,15
ProximoPresidente,15
97_mechanix,15
Kapo_de_Kiwiiii,15
rChileRandomBot,14
sfl_,14
coolnicknamehere,14
kurob4,14
StrikeKey101,14
chalecomono,14
Zonru,14
leamd,14
BufferUnderpants,14
Radratrad,14
brown-guitar,13
Tanqueavapor,13
NotCompleto,13
blindmodz,13
Johnny1392,12
ElSobe,12
matydragon_20,12
slaucsap,12
Rooftop_marraqueta,12
aChileanDude,11
blackbunny09,11
Comfortable-Skill948,11
Choice__Technician,11
MrTonino,11
TMCamilo,10
Juanin_elPinfloi,10
pierdesporfumar,10
Acrobatic-Artist9730,10
masfruta,10
ph21,10
StatisticianLivid555,10
MellaDios,10
bob_patino,10
Ovejilla,10
X-Grunger,10
pera1613,10
extremx23,10
iloveseries_,9
corderituwu,9
moreAidsplease42,9
RNGesus_cultist20,9
terba123,9
Fun-Moose-4676,9
mahinostroza,9
GinTonicWithCucumber,9
Euclid_Class_Object,9
Pesebreqlo,9
Gonpachiro-,9
chosen_carrot,9
Nairiy,8
DieCastle,8
MoabChile,8
JaqenStark,8
comadre_lola,8
quierouncigarro,8
kingdraven,8
Nachho,8
felagaund,8
FLB1,8
ah-squalo,8
UniqueCommission8571,8
darthdeckard,7
BrocoLee,7
chkdsk_7,7
Kleint_Aristotelicus,7
Zetsubou__666,7
Ambiguedades,7
TremendoAfro,7
StinkinKevin,7
laquecuelga,7
Lain_u,7
JKrand,7
NoNamePK,7
MinaDawngate,7
XJpablo,7
eLeneme,7
Manomana-cl,7
Giuseppe_Stallini,6
matmena,6
Cmcont,6
camilincamilero,6
gatoshico,6
PanFrito,6
All-Your-Base,6
Talgoporta,6
Adventurous-Cup5095,6
ferando855,6
leche-dsps-cereal,6
Mr-Black_,6
Giorno-kun,6
MutedMime05,6
Apart-Competition487,6
Neither-Raise,5
i-love-cripi,5
that_lonely_bi,5
ctccl,5
fukami-rose,5
tri__dimensional,5
Permanent__Waves,5
HarinaCollico,5
Kaminoan,5
60nz,5
BeWolk,5
kameluca,5
StrangeSemiticLatin2,5
OpportunityEast7774,5
esplasmosico51,5
elvenjamon,5
PeriRana,5
Shalashqska,5
MB_CC_Manx,5
noff01,5
OptimalDefinition598,5
One-Box8025,5
Plane-Sheepherder571,5
guillermotor,5
GeorgieBoyAdvance,5
Macnoon,5
AtunEnLomitos,4
matislash,4
ElFlaco2,4
Pilotillog3,4
javier_aeoa,4
Edgefish,4
VitoDeLarge,4
euhna,4
trash_smoke,4
Eiol01,4
HolyMollywacamole,4
orosoli,4
AdGlittering9919,4
LordVelaryon,4
TryHarderino,4
kardashev,4
blake-D29cl,4
InfinityRoundCycle,4
krepts33,4
skancerous,4
Rakzien,4
kontemplador,4
N0t_Undead,4
RaulFigueroa_bot,4
Saiko_uwu,4
friedeggforbreakfast,4
PabloHonorato,4
Dairunt,4
comoaprender,4
cammilo96,4
matuu_,4
ElevenCupsOfTea,4
sin_ese,4
ConfidentlyNotABot,4
Contertulio,4
papuanuevaguinea,3
Tecnocazuela,3
mulhollandrive,3
ConsciousPain9,3
paposky,3
pipexclon,3
6d656c6c6f,3
mirrormimi,3
Low_Second7050,3
AdudeFromCL,3
NoMeEncuentro,3
Inspired_Guru,3
KingFenrir,3
ElperrovoladoRRR,3
soytuneopet,3
golondrina_goroshova,3
HirumaBSK,3
Josema94,3
skzoholic,3
CMuenzen,3
Mr_Ganger,3
_supernova-,3
andresmlna,3
randomnessi,3
DryTrippa,3
OuyiiDEXX,3
0x00cl,3
camilosk8er,3
El_gato_piniwai,3
mr_homerone,3
Charlotte_Vincent,3
Tresangor,3
Parafina97,3
kamikazewam,3
PickadillosJones,3
truth_sentinell,3
Towrp,3
Hoshiimaru,3
xElMerYx,3
CreazySapete,3
seuramon,3
Elchalecodelana,3
varnor1,3
undergroundbynature,3
spelaez67,3
mequierocortarlatula,3
Neopren_,3
JuanjiSempai,3
spirotetramat2,3
Puzzleheaded_Tutor_1,3
Fighterdoken33,3
Turbulent-Shame-85,3
Tellepark-,2
Potential_Peanut3907,2
Soulless911,2
Dieg0nixx,2
randomix1980,2
sebakjal,2
patonieto,2
Vim_owlcat,2
agitazione,2
Zestyclose-Gur2224,2
jamr1015,2
Gordohediondo,2
AutonomieSV,2
Apprehensive-Shop471,2
Glittering_Pumpkin24,2
CharmingBen,2
NNorAl,2
Acto_Zero,2
Many-Form-4511,2
bbbastiannnn,2
Ktion,2
MarquitoMarquez,2
nadaparacomer,2
juanuchoo,2
LoncoGomez,2
Sealra_,2
Txstage,2
11_16,2
LapizPastel,2
Altruistic-Poetry-83,2
ghostman20,2
Metahater22,2
bizarref00l,2
Gambler81AK,2
xmngr,2
HelpingTheOffended,2
jipjapjup,2
DonMakafi,2
Chihayafuruco,2
nawalrage,2
Trumpeter_Octopus,2
Zero_to_the_left,2
Atl_grunge,2
Nefernetka,2
gidive,2
AssemblerStar,2
Franreyesalcain,2
thealterlion,2
allkingsaredead,2
Tigre_Obeso,2
aprenderanadar,2
Own_Foundation539,2
FullSatisfaction6359,2
cactusero,1
chacity,1
International_Ad7264,1
b45714n,1
Thc500,1
fenixbalol,1
Contecho,1
le_colchisine,1
lowestElo,1
el-funaki,1
One_Comment2391,1
atunmayo,1
nopentospin,1
riczan,1
piero0912,1
Javonetor,1
Logical_Equal5746,1
IceLovey,1
plasticmummy,1
Azzaeta,1
serastronomical,1
GoingToGradSchool9,1
cyansun,1
random_username_55,1
abeja-maligna,1
Wing_Excellent,1
ChiloteG,1
Sewaz,1
Cl_z0mb1e,1
nekonekonomi,1
Ok_Foundation_6116,1
SeptemFan,1
inteligenteperoweon,1
Stanowu,1
sr_manumes,1
