Usuario,Comentarios
Encrypted-Doggo,571
RaccoonD,497
Cahums,371
riiott2,334
Lo_Innombrable,274
nekoql,261
Lopr1621,257
Grim0508,226
sexooooooooooo__,223
zurizuricata,192
NiaMPL,192
inviernoruso,190
Shot-Statement-6772,187
polloillo,187
Paltamachine,176
AnyResponsibility2,171
proletarianpanzer,166
ULTZwWfD,163
Sheppardino,158
Ruganko,157
Educational-Maximum3,152
JPVita,144
gabrielburric,134
Harkoncito,133
Fixion01,128
Chiefrockacl,128
Putotunel,126
Twentyone_ic,125
zenkeep,117
FeanDoe,116
A_chinche_cinetico,110
Shingocrates,104
EstablishmentNo5132,104
ctuna89,99
Hanneman_213,99
coringas,96
ElweonIsekai,95
Milcaos,93
KangrejoMan,93
NinjalaS1Player,93
naxomaster,91
xzinik,90
Agente-Libre,90
ReadySteadyGoA,86
notquiteteemo,85
DonPichulas34,85
kaybedumbaf,84
Andi_Jones,83
macana144,80
shap2,76
SaintTomasPepe,73
Otaninn,72
xascoberto,72
Bl4nkface,71
BeeMovieApologist,69
maddowizardoo,68
OozingPositron,67
soelita,64
Bman1465,64
emp_sisterfister,63
funeralballoonsv2,63
Gatosoo,59
dkease,56
sedapemu,54
nevados_de_chillan,51
luchoventas,50
Tierrrez,49
sin_ese,49
malafar,48
IUpperDeckedMyself,46
Gustaven-hungan,45
ph1406,44
nashoramosxd,44
bolmer,42
fetuccini_slayer,40
mayocaserarica,40
JesusLovesAvocado,39
FinchoDS,39
PanFrito,39
tazonconcafe,37
shakaritahermandad,35
iloveseries_,34
Zonru,34
Opazo-cl,34
viruta2021,33
blindmodz,33
RandyCoxburn,31
masfruta,31
loica_enojada,31
Antares_de_la_Luz,30
Patoqta,30
JaqenStark,30
MariaJoseBlanchester,30
Zetsubou__666,29
97_mechanix,29
Radratrad,29
guillermotor,29
StrikeKey101,28
PuduBot,28
WhiteMeovv,27
matydragon_20,27
Gabriel_AEROSPACE,27
bob_patino,27
rChileRandomBot,26
LordOrlouge,26
Mod4rchive,26
dgo792,25
kurob4,25
cafeengrano,25
nofuture23234,25
MrTonino,25
mahinostroza,24
Inspired_Guru,24
VomitingCumPhD,24
Contertulio,24
aChileanDude,23
leongranizo,23
leviatanCL,23
ElSobe,22
ProximoPresidente,22
pitter_patterclock,22
Mrquest_10293847,21
ozzraven,21
leamd,21
Larva_Astral,20
Acrobatic-Artist9730,20
Kapo_de_Kiwiiii,20
corderituwu,19
blackbunny09,19
Miguelonchox,19
brown-guitar,19
slaucsap,19
Reyske,19
BufferUnderpants,19
Johnny1392,18
sfl_,18
coolnicknamehere,18
Razorlines,18
BrocoLee,18
Tanqueavapor,18
Choice__Technician,18
pera1613,18
Blubari,17
Pesebreqlo,17
6d656c6c6f,16
All-Your-Base,16
NotCompleto,16
Ovejilla,16
X-Grunger,16
chosen_carrot,16
chalecomono,15
kardashev,15
extremx23,15
aprenderanadar,15
Ferchuux23,15
TMCamilo,14
Nairiy,14
Kleint_Aristotelicus,14
MinaDawngate,14
MutedMime05,14
moreAidsplease42,13
i-love-cripi,13
ctccl,13
laquecuelga,13
Rooftop_marraqueta,13
Nemesis2299,13
Mr-Black_,13
anothergoodsong,13
Fun-Moose-4676,12
ph21,12
comadre_lola,12
Euclid_Class_Object,12
quierouncigarro,12
LordVelaryon,12
FLB1,12
Juanin_elPinfloi,11
Soulless911,11
darthdeckard,11
Cmcont,11
pierdesporfumar,11
Comfortable-Skill948,11
StrangeSemiticLatin2,11
Josema94,11
felagaund,11
UniqueCommission8571,11
XJpablo,11
Dogo-cat,11
Apart-Competition487,11
ElSydBarrett,11
RNGesus_cultist20,10
that_lonely_bi,10
ConsciousPain9,10
StatisticianLivid555,10
Talgoporta,10
MellaDios,10
NoNamePK,10
Manomana-cl,10
DieCastle,9
terba123,9
camilincamilero,9
fukami-rose,9
Edgefish,9
GinTonicWithCucumber,9
euhna,9
OpportunityEast7774,9
Nachho,9
JKrand,9
Gonpachiro-,9
Charlotte_Vincent,9
Temeos23,9
NegociacionColectiva,9
Mobile-Breadfruit-57,9
Giuseppe_Stallini,8
Neither-Raise,8
MoabChile,8
atunmayo,8
tri__dimensional,8
60nz,8
TremendoAfro,8
kingdraven,8
Ktion,8
Adventurous-Cup5095,8
Mr_Ganger,8
_supernova-,8
elvenjamon,8
kontemplador,8
ah-squalo,8
Scaragoth,8
Puzzleheaded_Tutor_1,8
hombrx,8
chkdsk_7,7
gatoshico,7
Ambiguedades,7
StinkinKevin,7
Sopapiglobo_ng,7
CMuenzen,7
Goltana,7
LapizPastel,7
InfinityRoundCycle,7
0x00cl,7
Lain_u,7
mr_homerone,7
Hnk-Kenshiro,7
sg_pimienta,7
eLeneme,7
Turbulent-Shame-85,7
Laki-tu,7
cafe_filtrado,7
Sopaipisaurio,7
Potential_Peanut3907,6
papuanuevaguinea,6
matmena,6
Tecnocazuela,6
VitoDeLarge,6
jamr1015,6
KingFenrir,6
Glittering_Pumpkin24,6
HolyMollywacamole,6
ferando855,6
blake-D29cl,6
leche-dsps-cereal,6
PeriRana,6
skancerous,6
PickadillosJones,6
PabloHonorato,6
Giorno-kun,6
Zero_to_the_left,6
ElevenCupsOfTea,6
varnor1,6
yaiay,6
allkingsaredead,6
spirotetramat2,6
Fantastic_Salary_349,6
FullSatisfaction6359,6
hamsrat,6
Sirenitururu,6
Kambrica,6
makimie,6
ElFlaco2,5
pipexclon,5
Permanent__Waves,5
Low_Second7050,5
HarinaCollico,5
Kaminoan,5
BeWolk,5
kameluca,5
nekonekonomi,5
NNorAl,5
skzoholic,5
esplasmosico51,5
Shalashqska,5
MB_CC_Manx,5
RaulFigueroa_bot,5
ZIIcvy,5
noff01,5
OptimalDefinition598,5
One-Box8025,5
Plane-Sheepherder571,5
JuanjiSempai,5
GeorgieBoyAdvance,5
Macnoon,5
79BEEVL,5
PaltaDoctor,5
ChacareroSinAji,5
WhiteMapache,5
AtunEnLomitos,4
matislash,4
Pilotillog3,4
javier_aeoa,4
AdudeFromCL,4
trash_smoke,4
Eiol01,4
Many-Form-4511,4
orosoli,4
juanuchoo,4
AdGlittering9919,4
Txstage,4
TryHarderino,4
didiboy,4
krepts33,4
Rakzien,4
N0t_Undead,4
kamikazewam,4
Saiko_uwu,4
friedeggforbreakfast,4
Dairunt,4
comoaprender,4
cammilo96,4
matuu_,4
JuzoMegure,4
tatemblando,4
mequierocortarlatula,4
KigalnGin,4
chiledoesntexist,4
ConfidentlyNotABot,4
Fighterdoken33,4
Accomplished-Job-604,4
ldmarz,4
bel3n_r,4
Tankianman326,4
RockyHeart,4
renewedanarchist,4
mulhollandrive,3
riczan,3
paposky,3
Vim_owlcat,3
mirrormimi,3
cyansun,3
Gordohediondo,3
NoMeEncuentro,3
Cl_z0mb1e,3
AutonomieSV,3
ElperrovoladoRRR,3
soytuneopet,3
Stanowu,3
golondrina_goroshova,3
bbbastiannnn,3
HirumaBSK,3
Nice-Distribution526,3
11_16,3
andresmlna,3
randomnessi,3
DryTrippa,3
OuyiiDEXX,3
camilosk8er,3
El_gato_piniwai,3
cxursed,3
AkimCyPunK,3
jipjapjup,3
Tresangor,3
Parafina97,3
Mari_Chiweu,3
truth_sentinell,3
Towrp,3
Hoshiimaru,3
xElMerYx,3
CreazySapete,3
Zimtquai,3
seuramon,3
Joze525,3
Elchalecodelana,3
TioAngustia,3
undergroundbynature,3
creativityNAME,3
spelaez67,3
Tigre_Obeso,3
Neopren_,3
quenchy-cactus-juice,3
gatip0sa,3
prffg57,3
JVicu,3
Anon_interesante,3
Peroroncino-sama,3
Mrpandas1,3
jungkooksalt,3
h4v0c12,3
Superb-Flow-7639,3
_Delain_,3
BagajeCultural,3
Mayuzus,3
SpringRice,3
Diemeteus,3
Rilows,3
RefrescanteBebida,3
mrnever32,3
Dohgon,3
_donnadie_,3
bopboph,3
Ciscner,3
leblonisbestdog,3
Agarotto,3
musicatito,3
Tellepark-,2
b45714n,2
fenixbalol,2
Dieg0nixx,2
randomix1980,2
sebakjal,2
patonieto,2
agitazione,2
Zestyclose-Gur2224,2
Apprehensive-Shop471,2
CharmingBen,2
Acto_Zero,2
MarquitoMarquez,2
nadaparacomer,2
LoncoGomez,2
Sealra_,2
Wallmapuball,2
Altruistic-Poetry-83,2
LemonFrugele,2
ghostman20,2
Metahater22,2
bizarref00l,2
Gambler81AK,2
xmngr,2
HelpingTheOffended,2
DonMakafi,2
Chihayafuruco,2
ecdysis063,2
nawalrage,2
Trumpeter_Octopus,2
Atl_grunge,2
Nefernetka,2
HansWolken,2
Tarbolinx,2
gidive,2
AssemblerStar,2
George_DelaSelva,2
Franreyesalcain,2
thealterlion,2
uyqhwjyehd7665lll656,2
J4CKM4N21,2
lefboop,2
charlybadulaque,2
SnooCauliflowers7746,2
Own_Foundation539,2
Narki51,2
TsubasaIre,2
deandotcom,2
AlmostIdiot,2
zimmerxp,2
Fortren,2
Crazy-Ad8567,2
ReverseCaptioningBot,2
jdandrade1,2
Wonderful-Bird-8950,2
ByGib,2
CloudyTime,2
zafrada,2
Frohslol,2
Wskar,2
HombreContrafactual,2
chonfel32,2
cv_consal,2
Aviskr,2
ronroneo_,2
andreuus94,2
Live-Suspect-7864,2
Cikkicic19,2
jonyskinner,2
EdwardSS2030,2
cactusero,1
chacity,1
International_Ad7264,1
Thc500,1
Contecho,1
le_colchisine,1
lowestElo,1
el-funaki,1
One_Comment2391,1
nopentospin,1
piero0912,1
Javonetor,1
Logical_Equal5746,1
IceLovey,1
plasticmummy,1
Azzaeta,1
serastronomical,1
GoingToGradSchool9,1
random_username_55,1
abeja-maligna,1
Wing_Excellent,1
ChiloteG,1
Sewaz,1
Ok_Foundation_6116,1
SeptemFan,1
inteligenteperoweon,1
sr_manumes,1
alvarorc1,1
Shwerr,1
SeaworthinessHot1789,1
Crisss30,1
Zerepotaner,1
sneakpeekbot,1
Roboragi,1
Kondor0,1
SonKaiser,1
Double_Trainer1917,1
aleliu,1
Kafu06,1
tanidani6,1
XellosWizz,1
Lobsterun,1
mistico-s,1
skibo_,1
nejok,1
puramentira,1
Geddoe_,1
Snicky_cos,1
Carlangas3,1
SoulsLikeBot,1
javim59,1
juanyhd,1
Big-Ask-4944,1
kaialtogether,1
Murky-Expression6455,1
Cucho-Lambretta,1
heroeNK25,1
tecito_earlgray,1
pieroywea,1
Felipe1998,1
snose-bboa,1
Shoganaite_92,1
PleaseRespectTables_,1
marilowee,1
alifarka,1
Spirited_Profile8571,1
deportadoensiberia,1
JokeercL,1
Xaerin,1
eltoyar,1
whatupppppppp,1
Ashamed-Fill1493,1
Maur0,1
NASV-19,1
Neko_Shogun,1
iKloxx,1
NeverOriginal123,1
ElAIcalde,1
daniloonie,1
diechess,1
vicbingus,1
DragonPapaFrita,1
lolochicle3,1
Logical_Equal_6808,1
Kip_Rolin,1
lapochek,1
NoisiN,1
Papaya_Baobab,1
PSJoke,1
maxt0m,1
Jamed94,1
Queasy-End-2591,1
rs-curaco28,1
csvtom,1
ChampionshipLost3358,1
Golums5,1
JoseSGW,1
TioNuezNi,1
Aleshiro,1
Conjo_,1
FatFingerHelperBot,1
Axxyw,1
yelo2,1
Neerix01,1
Haskmell,1
PuerilCL,1
feilite,1
Sopripoi,1
bernard-29,1
Megademoidz,1
Blackstar2020,1
Elcabezadehomunculo,1
concanciones,1
AlexandraProudhon,1
ControlAlarmed,1
beswervie,1
chrissoso,1
3v1lrob07,1
Alert-Equivalent1392,1
monkblues,1
WhoIsTomodachi,1
TheEurekaEngine,1
oakjf,1
moriohcitizen8,1
LePotatok,1
ipurge123,1
birdie420fgt,1
Good_Human_Bot_v2,1
RMardonesQ,1
mimomentohallegado,1
hasfodel,1
spidercrabs,1
aliveinjune,1
Adolema,1
OldSnorlox,1
ed-cl,1
throwaway2100012,1
punker25,1
wof759,1
hazo22,1
MercyMain04,1
hottu_dogu,1
eowynTA3019,1
ostardo,1
Noobvak,1
GalletonJunaeb,1
Mister_Avocado2412,1
Pustulio_,1
DalasParker,1
boogurlboo,1
AmputatorBot,1
MarGatoRueda,1
pepiemi,1
aztec_mom,1
Icy_Jury_126,1
DiegoIRR,1
Xamthos,1
agnostic_ent,1
Andruwsnoww,1
random1-8,1
way2menace,1
