Usuario,Comentarios
LittlePhillyOne,645
Ruganko,577
soelita,381
GalletonJunaeb,329
ElweonIsekai,222
Fixion01,170
riiott2,168
comadre_lola,167
estaweamesupera,119
Lopr1621,109
Neko_Shogun,94
Gustaven-hungan,92
Trompos_,79
Maoku,69
Harkoncito,68
Hanneman_213,64
ozzraven,59
xzinik,59
nekoql,56
polloillo,51
Shingocrates,46
AnyResponsibility2,46
zenkeep,46
Cucho-Lambretta,43
coringas,43
Andi_Jones,42
inviernoruso,41
Zonru,39
cookie_addicted,39
CuantaSerendipia,39
nevados_de_chillan,37
FeanDoe,30
Grim0508,29
loica_enojada,29
malafar,28
HombreContrafactual,27
Milcaos,26
matydragon_20,26
NiaKollon,26
DonPichulas34,26
Kiwiofhell,26
Agente-Libre,26
ctuna89,25
BeeMovieApologist,25
WhiteMeovv,24
SaintTomasPepe,24
zurizuricata,23
Lo_Innombrable,22
blindmodz,22
RaccoonD,22
Larva_Astral,21
Bl4nkface,21
A_chinche_cinetico,20
mayocaserarica,20
euhna,20
rChileRandomBot,19
ReadySteadyGoA,19
FLB1,19
Otaninn,18
Sopaipisaurio,18
vvvpqsw,18
Putotunel,17
xascoberto,16
ConsciousPain9,16
ph1406,15
paulipeach,15
MrTonino,15
Contecho,15
sfl_,14
All-Your-Base,14
yifas,14
FinchoDS,14
Kleint_Aristotelicus,13
mr_homerone,13
DontKnowHowToEnglish,13
Paltamachine,12
macana144,12
softest-alpaca,12
notquiteteemo,12
fetuccini_slayer,12
Shot-Statement-6772,12
KidTFT,11
Patoqta,11
keinRennrad,11
felagaund,11
aChileanDude,11
Pesebreqlo,10
UniqueCommission8571,10
Antares_de_la_Luz,10
pera1613,10
StinkinKevin,10
MariaJoseBlanchester,10
sexooooooooooo__,9
IUpperDeckedMyself,9
Laki-tu,9
marraquetaconpebre,9
ipurge123,9
elNalca,9
Gatosoo,9
sin_ese,8
Encrypted-Doggo,8
comoaprender,8
maddowizardoo,8
60nz,8
97_mechanix,8
Mrquest_10293847,8
chalecomono,8
alvarorc1,8
dkease,8
Stanowu,7
viruta2021,7
Comfortable-Skill948,7
pierdesporfumar,7
Kirbax99,7
Felaipes,7
RandyCoxburn,7
leviatanCL,7
naxomaster,7
InfinityRoundCycle,7
Escombro_de_Universo,7
trash_smoke,7
aprenderanadar,7
Chiefrockacl,7
lapochek,7
cubesato,6
Choice__Technician,6
serastronomical,6
brown-guitar,6
nashoramosxd,6
gatoshico,6
chiledoesntexist,6
undergroundbynature,6
BorderLove89,6
MellaDios,6
lucyferzyr,6
nekonekonomi,6
MinaDawngate,6
Horseypunch,6
quierouncigarro,6
corderituwu,5
TMCamilo,5
Tierrrez,5
Zetsubou__666,5
shakaritahermandad,5
er_luca,5
kurob4,5
NoMeEncuentro,5
chosen_carrot,5
truth_sentinell,5
Mr-Black_,4
Lvro,4
_supernova-,4
barnert,4
NikoZeta,4
chanchoextremo,4
jamr1015,4
DiegoIRR,4
Cl_z0mb1e,4
AxelLAG,4
chkdsk_7,4
Eigors,4
andyvc97,4
Nairiy,4
EdwardSS2030,4
FullSatisfaction6359,4
A_espa,3
kontemplador,3
papuanuevaguinea,3
sacran14,3
Expert_Measurement_9,3
AtunEnLomitos,3
Heoro-Mazgraev,3
deportadoensiberia,3
andresmlna,3
Joze525,3
ziiguy92,3
TremendoAfro,3
Acrobatic-Artist9730,3
BrilliantFoot,3
una__paloma,3
Alfajorero,3
vdaiep,3
XellosWizz,3
charlybadulaque,3
Ciscner,3
Sopapiglobo_ng,3
Kapo_de_Kiwiiii,3
NotCompleto,3
Spirited_Profile8571,3
Bumbazo,3
Tanqueavapor,3
ULTZwWfD,3
Permanent__Waves,3
ruberon,3
sinmaloshabitos,2
PositiveCitron,2
HolyMollywacamole,2
Nach128,2
gusta_cl,2
iloveseries_,2
Pblsky_la_eminencia,2
Joacoaguirre,2
LemonFrugele,2
HansWolken,2
DryTrippa,2
agnostic_ent,2
estoyenlab,2
Skirnks,2
Elchalecodelana,2
Bakeneko04,2
Bubbly_Sympathy8751,2
javier_aeoa,2
Cmcont,2
0x00cl,2
bob_patino,2
OozingPositron,2
NASV-19,2
skancerous,2
NoisiN,2
zimmerxp,2
Schnitz3l,2
Glittering_Pumpkin24,2
pitter_patterclock,2
felipe82,2
flores_amarillas,2
that_lonely_bi,2
Sirenitururu,2
JaqenStark,2
Kinetikkubagu,2
slaucsap,2
Fidozip,2
Noetomysebriosus,2
tutoxmisql,2
te_con_canela,2
proletarianpanzer,2
bolmer,2
Ludioj,2
nomecreai,2
aram855,2
kaybedumbaf,2
hlodowigchile,2
sedapemu,1
LechugaEscarola,1
---___________----,1
CazuelaMechada,1
calio,1
Diego2890482,1
Dracostyle12,1
KataGS_,1
Tecnocazuela,1
tazonconcafe,1
Fantastic_Salary_349,1
Scaragoth,1
LordOrlouge,1
darthdeckard,1
ah-squalo,1
Equivalent_Scholar32,1
capitanTimo,1
Apyv10,1
XzAeRosho,1
deandotcom,1
iKloxx,1
79BEEVL,1
iMarcusOrlyUs,1
6d656c6c6f,1
fkngdprss,1
cimocw,1
matuu_,1
Superb-Bus-2709,1
Towrp,1
h4v0c12,1
NNorAl,1
3v1lrob07,1
AVKetro,1
Didokong,1
CLobo,1
edvo23,1
Wise-Donkey9393,1
Cikkicic19,1
suciocripisongo,1
cammilo96,1
synthwaves8899,1
dgo792,1
Dry_Holiday561,1
RabidGuillotine,1
Business_Panic3663,1
GinTonicWithCucumber,1
ElBlauiElGroc,1
blind-as-fuck,1
TheLinking_,1
ZIIcvy,1
LapizPastel,1
Ashamed-Fill1493,1
Josema94,1
Tigre_Obeso,1
DonWolFin,1
itourith,1
Wskar,1
HarinaCollico,1
Andruwsnoww,1
ppileta,1
DonMakafi,1
Insania2014,1
Giuseppe_Stallini,1
BrocoLee,1
Saiqz,1
main_lux,1
ShatteredGold,1
SpringRice,1
spidercrabs,1
Manomana-cl,1
sneakpeekbot,1
Xamthos,1
Aleshiro,1
Nemesis2299,1
XJpablo,1
Prior-Secretary-9530,1
yaiay,1
Nice-Distribution526,1
gabrielburric,1
Rakzien,1
Metropolitan_penguin,1
DDMendoza95,1
Txstage,1
HirumaBSK,1
fukami-rose,1
CepilloDental,1
Similar35P,1
Adventurous-Cup5095,1
AmputatorBot,1
hijadeperra,1
NombreOcupado,1
Neither-Raise,1
krepts33,1
rhapsowacho,1
Loose_Appearance_865,1
FabifromCali,1
Grigiotto,1
n0cturnal4nimal,1
_reverse_noraa_,1
murloc_reporonga,1
Reyske,1
