Usuario,Comentarios
riiott2,331
Cahums,300
Fixion01,296
KangrejoMan,283
Lo_Innombrable,225
Sheppardino,219
Ruganko,218
Hanneman_213,206
Lopr1621,190
EstablishmentNo5132,187
Paltamachine,186
inviernoruso,183
MariaJoseBlanchester,180
FeanDoe,174
Educational-Maximum3,159
NiaMPL,153
PanFrito,147
DonPichulas34,140
zenkeep,137
Shot-Statement-6772,137
OozingPositron,130
nekoql,117
Putotunel,115
sin_ese,114
ReadySteadyGoA,111
proletarianpanzer,111
polloillo,110
SaintTomasPepe,108
xascoberto,107
funeralballoonsv2,105
pan_tufla,103
Grim0508,101
zurizuricata,99
xzinik,97
blindmodz,96
A_chinche_cinetico,93
Harkoncito,89
ElweonIsekai,87
matydragon_20,84
Encrypted-Doggo,83
gabrielburric,83
Shingocrates,82
AnyResponsibility2,82
ctuna89,82
RaccoonD,79
notquiteteemo,78
macana144,75
Milcaos,69
abcderata,68
Agente-Libre,67
bolmer,66
Patoqta,65
JPVita,64
fetuccini_slayer,60
aprenderanadar,59
luchoventas,56
ph1406,52
sedapemu,52
FLB1,51
pitter_patterclock,49
tecitoearlgray,49
ozzraven,49
comadre_lola,48
BeeMovieApologist,48
dkease,47
nevados_de_chillan,46
Gatosoo,44
terba123,44
maddowizardoo,42
JaqenStark,41
Bl4nkface,41
slaucsap,40
iloveseries_,39
Tierrrez,37
Twentyone_ic,36
Sopaipisaurio,36
masfruta,34
kaybedumbaf,34
bob_patino,33
shap2,32
emp_sisterfister,31
mr_homerone,30
aChileanDude,30
Antares_de_la_Luz,29
FullSatisfaction6359,29
loica_enojada,29
Kleint_Aristotelicus,29
prffg57,29
nashoramosxd,28
GinTonicWithCucumber,28
shakaritahermandad,28
kardashev,28
viruta2021,27
pera1613,27
Yennefer1991,27
mimomentohallegado,26
StrikeKey101,26
97_mechanix,25
ProximoPresidente,25
kurob4,25
naxomaster,25
Chiefrockacl,24
leamd,24
All-Your-Base,24
mahinostroza,24
i-love-cripi,24
FinchoDS,23
jovencefalea,23
RandyCoxburn,22
MrTonino,22
Ferchuux23,22
RNGesus_cultist20,22
Low_Second7050,22
Tigre_Obeso,21
tazonconcafe,21
dgo792,21
Zonru,20
Gabriel_AEROSPACE,20
soelita,20
Mod4rchive,20
Johnny1392,19
Mr-Black_,19
papuanuevaguinea,19
Luck_Is_My_Talent,19
Juanin_elPinfloi,18
moreAidsplease42,18
laquecuelga,18
SeaworthinessHot1789,18
Anon_interesante,18
Golums5,17
Nice-Distribution526,17
tanidani6,17
Opazo-cl,17
aram855,17
corderituwu,16
Neko_Shogun,16
nofuture23234,16
Acrobatic-Artist9730,16
pierdesporfumar,16
Josema94,16
Andi_Jones,15
KidTFT,15
Reyske,15
UniqueCommission8571,15
NegociacionColectiva,15
Fun-Moose-4676,15
darthdeckard,15
extremx23,15
Kiwiofhell,15
gidive,14
chosen_carrot,14
leongranizo,14
Miguelonchox,14
atunmayo,14
BorderLove89,14
deag34960,14
Kaminoan,14
EducationalBoat5785,14
Charlotte_Vincent,13
ZIIcvy,13
jipjapjup,13
LordOrlouge,13
Zetsubou__666,13
blackbunny09,13
uyqhwjyehd7665lll656,13
coringas,13
Cl_z0mb1e,13
Joze525,12
ah-squalo,12
ElSobe,12
Adventurous-Cup5095,12
VomitingCumPhD,12
GeorgieBoyAdvance,12
StrangeSemiticLatin2,12
serastronomical,12
Talgoporta,12
MutedMime05,11
Apprehensive-Shop471,11
P-Pablo,11
Nairiy,11
murloc_reporonga,11
PeriRana,11
Otaninn,11
leviatanCL,11
Blackstar2020,11
chalecomono,11
okelay,11
elstopviejo,10
euhna,10
Cmcont,10
camilincamilero,10
sfl_,10
InfinityRoundCycle,10
ElSydBarrett,10
WhiteMeovv,10
Finalmee,10
rChileRandomBot,9
certifiedddddd,9
chiledoesntexist,9
h4v0c12,9
NoMeEncuentro,9
BufferUnderpants,9
Ovejilla,9
GalletonJunaeb,9
skibo_,9
gatoshico,8
60nz,8
Aromatic_Abroad_5887,8
randomix1980,8
yaiay,8
ph21,8
HombreContrafactual,8
Nachho,8
chxt_nxir,8
TsubasaIre,8
mayocaserarica,8
leche-dsps-cereal,8
Rakzien,8
TryHarderino,8
chanchoextremo,8
hayunamoscaenmipieza,8
allkingsaredead,8
Blubari,7
Giuseppe_Stallini,7
Mrquest_10293847,7
seuramon,7
Soulless911,7
Felaipes,7
malafar,7
3v1lrob07,7
brown-guitar,7
charlybadulaque,7
Suffocated-Soul-,7
Dogo-cat,7
Giorno-kun,7
Choice__Technician,7
chkdsk_7,7
Razorlines,7
kingdraven,7
felagaund,7
HirumaBSK,7
elvenjamon,7
MellaDios,7
elotroyodemiotroyo,7
esmaltenegro,7
StatisticianLivid555,7
Zerepotaner,7
Queasy-End-2591,7
Heoro-Mazgraev,6
Tecnocazuela,6
TremendoAfro,6
AutonomieSV,6
leaf-house,6
Gordohediondo,6
pipexclon,6
NinjalaS1Player,6
Glittering_Pumpkin24,6
tri__dimensional,6
Nemesis2299,6
varnor1,6
Xaerin,6
HansWolken,6
Quetetris,6
JVicu,6
Aggressive_Sweet1417,6
Franreyesalcain,6
ElFlaco2,6
11_16,6
SomnusHollow,6
kamikazewam,6
camilosk8er,6
Jesus-Nerd,6
cyansun,6
Correct_Bluebird7803,6
nimunozo,6
SrHuev0n,6
AtunEnLomitos,5
TMCamilo,5
Comfortable-Skill948,5
Temeos23,5
Aleshiro,5
0x00cl,5
TioAngustia,5
LapizPastel,5
SLS-Dagger,5
andresmlna,5
Eiol01,5
hombrx,5
JKrand,5
quierouncigarro,5
Sopapiglobo_ng,5
quenchy-cactus-juice,5
Conjo_,5
KigalnGin,5
ipurge123,5
Tanqueavapor,5
NoNamePK,5
Elchalecodelana,5
HarinaCollico,5
aecioghost,5
comoaprender,5
bizarref00l,5
ostardo,5
ConsciousPain9,5
kweenofhell,5
Lobsterun,5
BoltOfBlazingGold,5
IceLovey,5
MagoRojo,5
Accomplished-Job-604,4
trash_smoke,4
patonieto,4
Gustaven-hungan,4
DragonPapaFrita,4
zimmerxp,4
jamr1015,4
tatemblando,4
Contertulio,4
friedeggforbreakfast,4
Gudrobilk,4
riczan,4
MinaDawngate,4
chacity,4
CLobo,4
LemonFrugele,4
Fidozip,4
chemelg94,4
Tarbolinx,4
_supernova-,4
PickadillosJones,4
cafeengrano,4
IngenuityUpper3122,4
luxrayo,4
creativityNAME,4
Afrojoe_21,4
FitPrune5579,4
paposky,4
gatip0sa,4
nubepeluda,4
Txstage,4
skancerous,4
International_Ad7264,4
Diemeteus,4
LagartoJuansho,4
Rilows,4
moneeena,4
javier_aeoa,4
NNorAl,4
Saturnine67,4
Stanowu,3
Acto_Zero,3
bbtoro,3
Naproxenox,3
KingFenrir,3
6d656c6c6f,3
matmena,3
yogurenescabeche,3
Hydro_alv,3
Stock_Fruit,3
ReverseCaptioningBot,3
FENIX400,3
ruberon,3
kontemplador,3
SnooCauliflowers7746,3
VitoDeLarge,3
Spirited_Profile8571,3
unatarde,3
Lotofago_,3
LophophoraIV,3
traegario,3
Mari_Chiweu,3
posser-cinephile,3
deportadoensiberia,3
DieCastle,3
Maur0,3
1125101141815010995,3
OB1en,3
ministevo,3
SeptemFan,3
agitazione,3
Spencers524,3
rompementes,3
RaulFigueroa_bot,3
JuanjiSempai,3
Permanent__Waves,3
davicita,3
Larva_Astral,3
capmanaz,3
sg_pimienta,3
PaltaDoctor,3
Lemon_pie_u,3
realidadg,3
Lost-Butterfly-4442,3
Euclid_Class_Object,3
Raingaze,3
sebakjal,3
Shalashqska,3
cafe_filtrado,3
XzAeRosho,3
Green-Cucumber-2232,3
DDMendoza95,3
Opposite-Shoulder260,3
KillerMitoc,3
blessero,2
Skulltcarretilla,2
ImaRipeavocado,2
claudioefi,2
fantasmasolar,2
Neither-Raise,2
eltoyar,2
ctccl,2
Drew_ripper09,2
anchismen,2
ByGib,2
AdudeFromCL,2
Veroec,2
Spartanga117,2
FacelessKhaos,2
macnelly10,2
Geddoe_,2
m-molina-s,2
tutoxmisql,2
Mr_Ganger,2
ConfidentlyNotABot,2
Infamous-Vegetable27,2
Similar35P,2
CepilloDental,2
guaripolo1560,2
blind-as-fuck,2
According-Captain-21,2
InactiveUserDetector,2
Pretty_Sugar_1243,2
Kapo_de_Kiwiiii,2
krepts33,2
beswervie,2
TuIaBocaAncha,2
Tankianman326,2
Albatrodelejos,2
nekonekonomi,2
Raanngo,2
ferando855,2
79BEEVL,2
MB_CC_Manx,2
AutisticMoai,2
elmati3,2
Sealra_,2
Fantastic_Salary_349,2
Lain_u,2
AlexandraProudhon,2
Xamthos,2
CharlessTC,2
Elmesclador,2
FuchsiaPalette,2
rhapsowacho,2
n0cturnal4nimal,2
ivantaje,2
cubesato,2
RMardonesQ,2
Potential_Peanut3907,2
Marquete02,2
ecdysis063,2
DonPebas,2
spidercrabs,2
ivanmsc,2
Peroroncino-sama,2
MatvsGal17,2
Arse_Nicko,2
Flimsy-Policy7575,2
Ktion,2
AnsyndicalismGun,2
Albertonity,2
Tuna_Melt_Sandwich,2
ClotpolesAndWarlocks,2
edo_asc,2
Legal_Wasabi_813,2
lfaire,2
AdGlittering9919,2
lowestElo,2
cammilo96,2
Ciscner,2
NASV-19,2
nejok,2
Zafiquel,2
Insania2014,2
sayer00,1
IJ_NavarroH,1
Tellepark-,1
b45714n,1
RichiardoCL,1
Deep_Seaworthiness85,1
PayRespects-Bot,1
DryTrippa,1
migavb,1
ArtimexCL,1
elhonrado_50,1
Equivalent_Scholar32,1
mnt_mnt,1
al_ac,1
BagajeCultural,1
cookie_addicted,1
Beetle_05,1
RockyHeart,1
yifas,1
blackweimaraner,1
DrMatias,1
Many-Form-4511,1
Specialist-Square315,1
Cabeza-de-bolo,1
Lezotecnia,1
PiterLeon,1
haikusbot,1
musicatito,1
tepo-tepo,1
lefboop,1
AwesomeDuck28,1
eLeneme,1
soytuneopet,1
Adolema,1
use_less_human,1
lightsup21,1
AmputatorBot,1
lolochicle3,1
Erassus,1
StandNenUser,1
Sorwest,1
Lihnista,1
AkimCyPunK,1
Aviskr,1
FatFingerHelperBot,1
Pure-Improvement3117,1
Rubideon,1
Erunaik,1
il_Nenek,1
sirenel,1
starktreknerd,1
Ruin-Delicious,1
jonyskinner,1
Noppo_1,1
SkinnyWeatherShoes,1
lord_guango,1
Goltana,1
ElevenCupsOfTea,1
SanFederico,1
CVAsba,1
Pankekeqlao,1
Sirenitururu,1
sfitdhomlatcg,1
Your321,1
matuu_,1
comoagarretantovuelo,1
Arthas0,1
Crazy-Ad8567,1
alfrilling,1
Didokong,1
sneakpeekbot,1
cvc_97,1
hazweio,1
Desid1a,1
subhumano-,1
Roboragi,1
fenixbalol,1
dalibourlala,1
oakjf,1
cxursed,1
gggttr,1
Guaripote,1
Scary_Troopers_501,1
OpportunityEast7774,1
jovendondiego,1
LittlePhillyOne,1
heroeNK25,1
Papaya_Baobab,1
Metahater22,1
RemindMeBot,1
Altruistic-Poetry-83,1
skzoholic,1
Stranggiato,1
SvRalx,1
TrustSlow5471,1
Gasp_CL,1
TheEurekaEngine,1
Atl_grunge,1
ketzer_18,1
Dosefes,1
lndrbp,1
SimpofGOCPast,1
kira400,1
andyvc97,1
juanuchoo,1
coolnicknamehere,1
Inspired_Guru,1
that_lonely_bi,1
cimocw,1
Nigeno1,1
Dual-ll,1
Wskar,1
cuervo_gris,1
liceo-municipal,1
thatomtom,1
boogurlboo,1
Xzeso,1
Jorge1246,1
JuzoMegure,1
_Delain_,1
ibeus93,1
chrysyx,1
LoncoGomez,1
itourith,1
ElPabloHablo,1
