Usuario,Comentarios
Ruganko,331
Fixion01,301
Lopr1621,287
ReadySteadyGoA,286
RaccoonD,267
Sheppardino,223
riiott2,219
Not_Kangrejo,218
nekoql,202
NiaMPL,190
polloillo,185
Harkoncito,180
Gustaven-hungan,176
ctuna89,166
gabrielburric,138
JPVita,136
Lo_Innombrable,115
Grim0508,112
coringas,108
Paltamachine,99
Educational-Maximum3,98
Hanneman_213,97
Shingocrates,94
xzinik,93
FeanDoe,92
SaintTomasPepe,92
mayocaserarica,86
A_chinche_cinetico,80
zenkeep,75
Larva_Astral,75
Bl4nkface,72
xascoberto,71
ElweonIsekai,71
Imbecilgracioso,69
Dev0Null0,68
zurizuricata,68
Milcaos,67
Encrypted-Doggo,67
macana144,65
FullSatisfaction6359,64
OozingPositron,63
luchoventas,63
aprenderanadar,63
Chiefrockacl,63
Agente-Libre,62
notquiteteemo,59
AnyResponsibility2,57
60nz,55
naxomaster,55
Zonru,55
DonPichulas34,54
inviernoruso,53
pera1613,53
Tierrrez,52
BeeMovieApologist,52
blindmodz,52
Gatosoo,51
malafar,51
bob_patino,50
fetuccini_slayer,49
maddowizardoo,49
soelita,48
Sopaipisaurio,48
IUpperDeckedMyself,46
ph1406,46
Kaminoan,46
nevados_de_chillan,44
Otaninn,43
proletarianpanzer,43
loica_enojada,43
Laki-tu,43
Acrobatic-Artist9730,42
Zetsubou__666,41
euhna,41
Lordpeos,40
iloveseries_,39
All-Your-Base,37
Antares_de_la_Luz,37
bolmer,36
cubesato,35
MariaJoseBlanchester,35
nomecreai,35
tecito_earl_gray,35
mr_homerone,35
Euclid_Class_Object,33
Miguelonchox,33
Mrquest_10293847,33
Choice__Technician,32
matydragon_20,32
mimomentohallegado,31
Tigre_Obeso,30
Kiwiofhell,30
Shot-Statement-6772,30
serastronomical,29
comadre_lola,28
Putotunel,28
Kleint_Aristotelicus,27
vvvpqsw,27
shakaritahermandad,26
EducationalBoat5785,26
una__paloma,26
makzk,26
leviatanCL,25
Rakzien,24
dgo792,24
tazonconcafe,24
kurob4,24
viruta2021,23
slaucsap,23
FLB1,23
Soulless911,23
FinchoDS,23
gatoshico,22
Adventurous-Cup5095,22
sfl_,22
Blubari,22
Andi_Jones,21
shap2,20
keinRennrad,20
MinaDawngate,20
NoisiN,20
BufferUnderpants,20
Cuero_del_awa,20
Reyske,19
pitter_patterclock,19
