Usuario,Comentarios
Ruganko,289
ReadySteadyGoA,269
Fixion01,266
Lopr1621,222
RaccoonD,213
Sheppardino,188
nekoql,183
riiott2,183
NiaMPL,166
Not_Kangrejo,164
ctuna89,159
Harkoncito,151
polloillo,149
Gustaven-hungan,149
gabrielburric,138
JPVita,120
Lo_Innombrable,111
Grim0508,103
coringas,98
Educational-Maximum3,92
Paltamachine,92
SaintTomasPepe,92
mayocaserarica,82
Shingocrates,81
Hanneman_213,80
FeanDoe,75
xzinik,75
A_chinche_cinetico,71
zenkeep,69
Imbecilgracioso,69
ElweonIsekai,69
xascoberto,66
Milcaos,64
FullSatisfaction6359,64
Bl4nkface,63
aprenderanadar,59
Encrypted-Doggo,57
Dev0Null0,56
luchoventas,55
zurizuricata,53
AnyResponsibility2,51
BeeMovieApologist,51
60nz,50
naxomaster,50
Gatosoo,49
pera1613,49
DonPichulas34,48
soelita,48
macana144,48
Chiefrockacl,48
Tierrrez,46
OozingPositron,46
fetuccini_slayer,46
Larva_Astral,45
maddowizardoo,45
bob_patino,44
IUpperDeckedMyself,43
loica_enojada,43
blindmodz,43
notquiteteemo,42
Zetsubou__666,41
malafar,41
Sopaipisaurio,41
euhna,40
ph1406,38
Otaninn,37
Acrobatic-Artist9730,37
Agente-Libre,36
proletarianpanzer,36
All-Your-Base,36
MariaJoseBlanchester,35
nevados_de_chillan,34
Lordpeos,33
Euclid_Class_Object,33
Miguelonchox,33
Zonru,33
Mrquest_10293847,33
Kaminoan,32
mr_homerone,32
Laki-tu,32
cubesato,31
tecito_earl_gray,31
matydragon_20,31
mimomentohallegado,31
Kiwiofhell,30
Shot-Statement-6772,30
Tigre_Obeso,29
nomecreai,29
comadre_lola,28
bolmer,26
EducationalBoat5785,26
una__paloma,26
Choice__Technician,25
iloveseries_,25
Rakzien,24
Kleint_Aristotelicus,24
Antares_de_la_Luz,24
tazonconcafe,24
makzk,24
FinchoDS,23
viruta2021,22
gatoshico,22
slaucsap,22
dgo792,22
FLB1,22
Adventurous-Cup5095,22
kurob4,22
shakaritahermandad,21
Andi_Jones,21
inviernoruso,20
shap2,20
NoisiN,20
leviatanCL,20
keinRennrad,19
MinaDawngate,19
HombreContrafactual,19
BufferUnderpants,19
vvvpqsw,19
Opazo-cl,19
pitter_patterclock,18
Cuero_del_awa,18
Putotunel,18
DiegoIRR,17
ctccl,17
alvarorc1,17
97_mechanix,17
Soulless911,17
Blubari,17
jonfuv,17
Mischungg,17
sfl_,16
chosen_carrot,16
NegociacionColectiva,16
Desprolijo,16
orosoli,16
pierdesporfumar,16
prffg57,16
ph21,15
brown-guitar,15
StrangeSemiticLatin2,15
Reyske,15
masfruta,15
ipurge123,15
Ciscner,15
ZIIcvy,14
HirumaBSK,14
WhiteMeovv,14
aChileanDude,14
camilosk8er,14
Charlotte_Vincent,14
that_lonely_bi,13
WhoKnowsWhatMatters,13
andyvc97,13
StrikeKey101,13
SrHuev0n,13
Mr-Black_,13
corderituwu,13
fenixbalol,13
Fun-Moose-4676,12
Peroroncino-sama,12
AxelLAG,12
TryHarderino,12
CLobo,12
sedapemu,11
chiledoesntexist,11
Jocta,11
Bman1465,11
nofuture23234,11
FLAITEINTERNACIONAL,11
RandyCoxburn,11
way2menace,11
lucyferzyr,11
ULTZwWfD,10
darthdeckard,10
thealterlion,10
Joze525,10
comoaprender,10
SirParticular8003,10
blackbunny09,10
murloc_reporonga,10
4wut_its_worth,9
atunmayo,9
DragonPapaFrita,9
CMuenzen,9
serastronomical,9
TremendoAfro,9
i-love-cripi,9
N4x00,9
ro_gonto94,9
sebakjal,9
pipexclon,9
rChileRandomBot,8
kontemplador,8
ElSobe,8
sexooooooooooo__,8
LordVelaryon,8
Josema94,8
yaiay,8
fukami-rose,8
moreAidsplease42,8
bopboph,8
creativityNAME,8
JaqenStark,8
tacnobac,8
truth_sentinell,8
dkease,7
NotCompleto,7
varnor1,7
Lihnista,7
Accomplished-Job-604,7
Mari_Chiweu,7
Fidozip,7
leche-dsps-cereal,7
Contertulio,7
AtunEnLomitos,7
PabloHonorato,7
Parafina97,7
jamr1015,7
GeorgieBoyAdvance,7
Dismal_Comparison122,7
Giorno-kun,7
MarGatoRueda,7
MellaDios,7
Lain_u,7
proof_over_feelings,7
Nachho,6
CloudyTime,6
Sirenitururu,6
laquecuelga,6
chkdsk_7,6
dkj-,6
reborilux,6
Cl_z0mb1e,6
JesusLovesAvocado,6
KidTFT,6
javier_aeoa,6
MutedMime05,6
leongranizo,6
realidadg,6
mahinostroza,6
Anon_interesante,6
