Usuario,Comentarios
GalletonJunaeb,340
Fixion01,336
Lo_Innombrable,279
ozzraven,241
Lopr1621,216
estaweamesupera,213
inviernoruso,208
Gustaven-hungan,198
nekoql,188
ReadySteadyGoA,185
riiott2,171
Harkoncito,167
CuantaSerendipia,165
RaccoonD,165
xzinik,144
Paltamachine,139
Larva_Astral,135
zenkeep,134
sin_ese,128
Shot-Statement-6772,118
Kiwiofhell,117
macana144,115
blindmodz,112
Bl4nkface,112
notquiteteemo,111
mayocaserarica,107
SaintTomasPepe,96
Agente-Libre,90
polloillo,87
proletarianpanzer,87
A_chinche_cinetico,85
FeanDoe,83
Zonru,80
xascoberto,80
AnyResponsibility2,78
Hanneman_213,75
zurizuricata,74
matydragon_20,74
maddowizardoo,73
Shingocrates,70
Rooftop_marraqueta,68
bolmer,67
fetuccini_slayer,64
Encrypted-Doggo,62
ctuna89,62
Grim0508,61
BeeMovieApologist,60
Not_Kangrejo,58
nevados_de_chillan,57
Dismal_Comparison122,56
loica_enojada,55
luchoventas,55
DonPichulas34,55
leviatanCL,52
OozingPositron,50
Sheppardino,50
Tierrrez,49
FinchoDS,49
dkease,48
Choice__Technician,47
atunmayo,47
Sopaipisaurio,47
naxomaster,46
Educational-Maximum3,45
Dev0Null0,45
Kleint_Aristotelicus,45
KidTFT,43
vvvpqsw,43
Gatosoo,43
viruta2021,42
NiaMPL,42
IUpperDeckedMyself,42
Patoqta,40
Chiefrockacl,39
HombreContrafactual,39
97_mechanix,39
aChileanDude,39
JPVita,38
keinRennrad,37
coringas,37
MariaJoseBlanchester,37
slaucsap,36
sfl_,36
All-Your-Base,36
MrTonino,36
peaceful_oasis,36
Laki-tu,35
aprenderanadar,34
Antares_de_la_Luz,33
Charlotte_Vincent,33
RandyCoxburn,33
DalasParker,32
MinaDawngate,31
Tigre_Obeso,30
dgo792,30
WhiteMeovv,30
Cl_z0mb1e,30
Blubari,30
Lucky_random_ness,30
javier_aeoa,29
Putotunel,29
Nachho,27
euhna,27
Potential_Peanut3907,26
chosen_carrot,26
Mrquest_10293847,26
FLB1,26
una__paloma,26
