Usuario,Comentarios
Fixion01,61
DonPichulas34,60
keinRennrad,57
nekoql,44
ReadySteadyGoA,43
Hanneman_213,38
ozzraven,38
notquiteteemo,33
Lopr1621,28
riiott2,28
Harkoncito,27
malafar,25
ctuna89,23
Paltamachine,22
blindmodz,21
FinchoDS,20
polloillo,20
Grim0508,19
FullSatisfaction6359,18
coringas,18
estaweamesupera,18
Shot-Statement-6772,18
zenkeep,18
GalletonJunaeb,17
WhiteMeovv,16
xzinik,16
FeanDoe,16
matydragon_20,16
RaccoonD,15
Gustaven-hungan,14
AnyResponsibility2,14
Tierrrez,14
vvvpqsw,14
abeja-maligna,14
gabrielburric,14
Juvenal_Globos,13
Educational-Maximum3,13
HelpingTheOffended,13
ElweonIsekai,12
iloveseries_,12
HombreContrafactual,11
MariaJoseBlanchester,11
proletarianpanzer,11
Frohslol,11
Milcaos,10
KidTFT,10
inviernoruso,10
Blubari,10
xascoberto,10
macana144,9
RandyCoxburn,9
cubesato,9
Lo_Innombrable,9
PeriRana,9
nawen_el_verdugo,9
Grigiotto,9
Upset-Confusion6717,9
viruta2021,8
sexooooooooooo__,8
A_chinche_cinetico,8
kontemplador,8
nevados_de_chillan,8
Cucho-Lambretta,8
_supernova-,8
Zetsubou__666,8
Ferchuux23,8
Bl4nkface,8
TMCamilo,7
TwoChordsSong,7
Tiny-Cartographer-36,7
riczan,7
euhna,7
fragmentss_kek,7
Tigre_Obeso,6
zurizuricata,6
atunmayo,6
InfinityRoundCycle,6
loica_enojada,6
Nachho,6
BeeMovieApologist,6
Sopaipisaurio,5
moreAidsplease42,5
DiegoIRR,5
Kleint_Aristotelicus,5
All-Your-Base,5
sfl_,5
6d656c6c6f,5
_donnadie_,5
sin_ese,5
Accomplished-Job-604,5
rChileRandomBot,4
Kafu06,4
ElFlaco2,4
nafflex,4
chanchoextremo,4
kurob4,4
bob_patino,4
Antares_de_la_Luz,4
PabloHonorato,4
Cricket_Astronaut,4
dgo792,4
11_16,4
fenixbalol,3
pierdesporfumar,3
Quetetris,3
AtunEnLomitos,3
Velkromod,3
brown-guitar,3
Cmcont,3
kardashev,3
ah-squalo,3
maddowizardoo,3
punker25,3
60nz,3
MinaDawngate,3
BrilliantFoot,3
StrikeKey101,3
HolyMollywacamole,3
andresmlna,3
Marje_Rieza,2
Infamous-Vegetable27,2
Comfortable-Skill948,2
dokak,2
Hellmarius,2
kassi0peia,2
fetuccini_slayer,2
Long_Stress_8018,2
nashoramosxd,2
Sancolun,2
koganikor,2
SeaworthinessHot1789,2
ElSydBarrett,2
Kaminoan,2
JaqenStark,2
97_mechanix,2
irigoyeee20,2
XzAeRosho,2
jonyskinner,2
m-molina-s,2
RNGesus_cultist20,2
Permanent__Waves,2
dkease,2
Dual-ll,2
Eigors,2
limonadaviajera,2
AutisticMoai,2
Euclid_Class_Object,2
Golums5,2
ph1406,2
NegociacionColectiva,2
ConsciousPain9,2
Gatosoo,2
SaintTomasPepe,2
pera1613,2
bolmer,2
AutoModerator,1
corderituwu,1
Mr-Black_,1
Josema94,1
synthwaves8899,1
Ludioj,1
yaiay,1
triste_seller,1
Fun-Moose-4676,1
Scaragoth,1
soelita,1
ivanmsc,1
comoaprender,1
aprenderanadar,1
JustAnAlpacaBot,1
chiledoesntexist,1
Tight_Course,1
Felaipes,1
Steliosdb,1
kenny_CL,1
Andi_Jones,1
Juanin_elPinfloi,1
Baltiadicto,1
yelo2,1
Dogo-cat,1
Tecnocazuela,1
Tavomanzana,1
Otaninn,1
ReverseCaptioningBot,1
UniqueCommission8571,1
Opposite-Shoulder260,1
aram855,1
Charlotte_Vincent,1
Mrquest_10293847,1
MrTonino,1
FLB1,1
agnostic_ent,1
mequierocortarlatula,1
diegonachon,1
RaddVG,1
Thc500,1
Nice-Distribution526,1
IUpperDeckedMyself,1
Choice__Technician,1
Flimsy-Policy7575,1
Laki-tu,1
marraquetaconpebre,1
thatomtom,1
Chumbeque,1
Zimtquai,1
ichox,1
d8354af7,1
Elchalecodelana,1
Franreyesalcain,1
Alfajorero,1
AdudeFromCL,1
Adventurous-Cup5095,1
Joze525,1
blossomparadise,1
motesinhuesillo,1
masfruta,1
leaf-house,1
