Usuario,Comentarios
Ruganko,74
comoagarretantovuelo,67
RaccoonD,59
Paltamachine,49
Grim0508,49
sexooooooooooo__,37
Harkoncito,35
proletarianpanzer,34
NiaMPL,31
funeralballoonsv2,28
coringas,28
Otaninn,27
MrTonino,27
ctuna89,24
Shingocrates,23
Fixion01,23
A_chinche_cinetico,20
gabrielburric,20
ElweonIsekai,20
Sheppardino,19
xascoberto,17
inviernoruso,17
riiott2,16
DonPichulas34,16
nekoql,15
Encrypted-Doggo,15
zurizuricata,15
soelita,15
Lo_Innombrable,15
EstablishmentNo5132,14
ReadySteadyGoA,14
felagaund,14
Shot-Statement-6772,13
WhiteMeovv,12
zenkeep,12
Andi_Jones,12
Tierrrez,12
JaqenStark,12
Not_Kangrejo,12
corderituwu,11
dkease,11
OozingPositron,11
polloillo,11
Lopr1621,10
pera1613,10
JPVita,10
Gatosoo,10
TMCamilo,9
tacnobac,9
Johnny1392,9
AxelLAG,9
malafar,9
Milcaos,8
Reyske,8
kurob4,8
MutedMime05,8
bob_patino,8
fetuccini_slayer,8
Didokong,8
kuroviejo,8
PanFrito,7
sfl_,7
ph1406,7
fenixbalol,6
anothergoodsong,6
79BEEVL,6
euhna,6
ElSydBarrett,6
FeanDoe,6
International_Ad7264,6
mequierocortarlatula,6
camilosk8er,6
luchoventas,6
No_Shake7800,6
musicatito,6
Chiefrockacl,5
pierdesporfumar,5
nevados_de_chillan,5
AnyResponsibility2,5
viruta2021,5
gatoshico,5
Educational-Maximum3,5
Hanneman_213,5
Agente-Libre,5
InfinityRoundCycle,5
ShatteredGold,5
Kleint_Aristotelicus,5
ULTZwWfD,5
pitter_patterclock,5
Potential_Peanut3907,5
comadre_lola,5
notquiteteemo,5
HirumaBSK,5
lucyferzyr,5
NoisiN,5
Contertulio,5
MinaDawngate,5
Stanowu,4
Choice__Technician,4
andyvc97,4
nashoramosxd,4
Ktion,4
Mischungg,4
vicbingus,4
liceo-municipal,4
IUpperDeckedMyself,4
Cucho-Lambretta,4
EducationalBoat5785,4
Finalmee,4
ProximoPresidente,4
PeriRana,4
rompementes,3
Kiwiofhell,3
edvo23,3
RezaAshton,3
Tiny-Cartographer-36,3
International-Tree19,3
OpportunityEast7774,3
brown-guitar,3
KidTFT,3
Putotunel,3
NotCompleto,3
Mari_Chiweu,3
Gambler81AK,3
StrikeKey101,3
wof759,3
naxomaster,3
Sopaipisaurio,3
Zonru,3
sedapemu,3
punker25,3
Shalashqska,3
BeWolk,3
mimomentohallegado,3
NNorAl,3
Apprehensive-Shop471,2
ThermidorReaction,2
Tigre_Obeso,2
sayer00,2
Cmcont,2
darthdeckard,2
gidive,2
macana144,2
ipurge123,2
trash_smoke,2
yaiay,2
GinTonicWithCucumber,2
iloveseries_,2
Miserable-Ad4529,2
cafeengrano,2
CourageTheDoggo,2
JuanEs1eban,2
Tavomanzana,2
NegociacionColectiva,2
jipjapjup,2
3v1lrob07,2
that_lonely_bi,2
Rooftop_marraqueta,2
Tecnocazuela,2
ecdysis063,2
chiledoesntexist,2
Fun-Moose-4676,2
Ab_DG,2
tri__dimensional,2
Murky-Expression6455,2
Zerepotaner,2
Joze525,2
shap2,2
BeeMovieApologist,2
Maur0,2
Gustaven-hungan,2
masterlince,2
dgo792,2
97_mechanix,2
ph21,2
anibia,2
moreAidsplease42,2
AtunEnLomitos,2
NiCorvus,2
Inspired_Guru,2
Bl4nkface,2
Zrakk,2
Axxyw,2
ElevenCupsOfTea,2
Glittering_Pumpkin24,2
maverickst1,2
Gabriel_AEROSPACE,2
Lain_u,2
Mr-Black_,2
Talgoporta,2
Tukurito,1
Tellepark-,1
RaulFigueroa_bot,1
rChileRandomBot,1
masfruta,1
chkdsk_7,1
Fantastic_Salary_349,1
curse_of_ra,1
vaskeke,1
TheLastDropofCoffee,1
-trowa,1
Blubari,1
Giuseppe_Stallini,1
AutonomieSV,1
TheNaimer,1
_Delain_,1
n0vylif3,1
XJpablo,1
6d656c6c6f,1
Dogo-cat,1
b45714n,1
the-sunset,1
MoabChile,1
jamr1015,1
skibo_,1
nabets3,1
PaltaDoctor,1
MarGatoRueda,1
chalecomono,1
blackbunny09,1
Tarbolinx,1
Javonetor,1
Deneb0la,1
Opocho21,1
Sealra_,1
ctccl,1
WhoKnowsWhatMatters,1
fukami-rose,1
andresmlna,1
maddowizardoo,1
Au_Jaguar,1
Soulless911,1
DryTrippa,1
Many-Form-4511,1
undergroundbynature,1
aprenderanadar,1
DragonPapaFrita,1
peronohaypolillas,1
ostardo,1
ghostman20,1
pelaiwis,1
ZnaeW,1
SaintTomasPepe,1
NinjalaS1Player,1
All-Your-Base,1
Temeos23,1
A_espa,1
Tanqueavapor,1
matydragon_20,1
Larva_Astral,1
laquecuelga,1
_supernova-,1
Antares_de_la_Luz,1
FatFingerHelperBot,1
canthinkone,1
chosen_carrot,1
FoTIEldok,1
Baltiadicto,1
XzAeRosho,1
ZIIcvy,1
andrew4d3,1
Gudrobilk,1
