Usuario,Comentarios
RaccoonD,434
Lopr1621,413
Fixion01,372
Ruganko,352
ReadySteadyGoA,301
Sheppardino,282
riiott2,272
Not_Kangrejo,267
nekoql,250
polloillo,231
NiaMPL,217
Harkoncito,213
Gustaven-hungan,206
ctuna89,187
Paltamachine,169
xzinik,164
JPVita,161
coringas,158
SaintTomasPepe,149
gabrielburric,138
Lo_Innombrable,132
Grim0508,121
FeanDoe,118
Hanneman_213,114
A_chinche_cinetico,111
Shingocrates,108
Educational-Maximum3,107
Larva_Astral,105
Laki-tu,101
Encrypted-Doggo,93
mayocaserarica,93
zenkeep,91
xascoberto,91
Bl4nkface,89
inviernoruso,86
AnyResponsibility2,84
zurizuricata,82
Dev0Null0,81
luchoventas,81
BeeMovieApologist,78
ElweonIsekai,78
OozingPositron,74
notquiteteemo,72
aprenderanadar,71
naxomaster,71
Agente-Libre,70
Milcaos,69
Imbecilgracioso,69
macana144,69
estaweamesupera,69
60nz,67
Otaninn,65
blindmodz,65
FullSatisfaction6359,64
Chiefrockacl,64
nevados_de_chillan,62
Zonru,61
Gatosoo,59
Sopaipisaurio,59
DonPichulas34,58
Tierrrez,56
ph1406,56
malafar,55
loica_enojada,55
Kaminoan,53
tecito_earl_gray,53
pera1613,53
fetuccini_slayer,51
bob_patino,50
maddowizardoo,49
soelita,48
IUpperDeckedMyself,46
bolmer,46
MariaJoseBlanchester,45
proletarianpanzer,45
nomecreai,43
Acrobatic-Artist9730,42
Lordpeos,41
Zetsubou__666,41
euhna,41
leviatanCL,41
cubesato,40
FinchoDS,40
iloveseries_,39
Tigre_Obeso,38
All-Your-Base,38
matydragon_20,38
Antares_de_la_Luz,38
Choice__Technician,37
Kleint_Aristotelicus,36
mr_homerone,35
shakaritahermandad,34
dgo792,34
Euclid_Class_Object,33
Miguelonchox,33
Mrquest_10293847,33
Shot-Statement-6772,32
serastronomical,32
EducationalBoat5785,31
mimomentohallegado,31
Kiwiofhell,30
Andi_Jones,30
comadre_lola,30
makzk,30
MinaDawngate,29
Soulless911,29
Putotunel,28
dkease,27
slaucsap,27
N4x00,27
vvvpqsw,27
Snicky_cos,26
una__paloma,26
Rakzien,25
brown-guitar,25
97_mechanix,25
sfl_,25
StrikeKey101,25
HombreContrafactual,25
viruta2021,24
DiegoIRR,24
tazonconcafe,24
kurob4,24
atunmayo,23
FLB1,23
Adventurous-Cup5095,23
gatoshico,22
keinRennrad,22
NoisiN,22
chosen_carrot,22
BufferUnderpants,22
Blubari,22
JaqenStark,22
that_lonely_bi,21
CMuenzen,21
shap2,20
Cuero_del_awa,20
ZIIcvy,19
Reyske,19
pitter_patterclock,19
masfruta,19
Desprolijo,19
Charlotte_Vincent,19
Opazo-cl,19
InfinityRoundCycle,18
alvarorc1,18
Bman1465,18
laquecuelga,18
