Usuario,Comentarios
soelita,1486
LittlePhillyOne,1369
Ruganko,1300
ElweonIsekai,491
riiott2,480
GalletonJunaeb,476
Fixion01,355
Lopr1621,270
comadre_lola,270
Larva_Astral,254
Neko_Shogun,232
estaweamesupera,223
Hanneman_213,203
Gustaven-hungan,202
Harkoncito,200
xzinik,158
ozzraven,140
AnyResponsibility2,118
Kiwiofhell,116
Trompos_,113
inviernoruso,108
zenkeep,102
nekoql,99
Shingocrates,96
mayocaserarica,90
polloillo,88
ctuna89,88
60nz,88
nevados_de_chillan,87
FeanDoe,83
coringas,82
BeeMovieApologist,79
Zonru,78
Cucho-Lambretta,75
NiaKollon,75
RaccoonD,72
SaintTomasPepe,70
Maoku,69
notquiteteemo,68
Milcaos,67
Lo_Innombrable,67
CuantaSerendipia,66
ReadySteadyGoA,62
proletarianpanzer,59
Grim0508,56
Agente-Libre,55
ph1406,53
DonPichulas34,53
blindmodz,53
Alfajorero,53
Andi_Jones,52
loica_enojada,51
Otaninn,50
FLB1,50
matydragon_20,49
Bl4nkface,49
vvvpqsw,47
xascoberto,47
Paltamachine,44
A_chinche_cinetico,44
gabrielburric,44
rChileRandomBot,43
macana144,43
cookie_addicted,43
Patoqta,43
HombreContrafactual,42
Sopaipisaurio,40
zurizuricata,39
FullSatisfaction6359,39
malafar,33
viruta2021,32
All-Your-Base,31
fetuccini_slayer,31
WhiteMeovv,30
maddowizardoo,28
euhna,28
MariaJoseBlanchester,27
sfl_,26
Putotunel,26
ConsciousPain9,26
Educational-Maximum3,26
Kleint_Aristotelicus,25
paulipeach,25
Encrypted-Doggo,24
DiegoIRR,24
FinchoDS,24
Shot-Statement-6772,24
atunmayo,24
Zetsubou__666,23
Business_Panic3663,23
StinkinKevin,23
_supernova-,22
aprenderanadar,22
austrohorologium,22
cubesato,21
gatoshico,21
naxomaster,21
chalecomono,20
Potential_Peanut3907,20
Tierrrez,19
Antares_de_la_Luz,19
softest-alpaca,19
leviatanCL,19
una__paloma,19
XellosWizz,19
Gatosoo,19
UniqueCommission8571,18
keinRennrad,18
Laki-tu,18
IUpperDeckedMyself,17
felagaund,17
dkease,17
Contecho,17
lapochek,17
MrTonino,16
KidTFT,15
kurob4,15
InfinityRoundCycle,15
DontKnowHowToEnglish,15
MellaDios,15
aChileanDude,15
ULTZwWfD,15
Pesebreqlo,14
pera1613,14
nashoramosxd,14
yifas,14
pierdesporfumar,13
comoaprender,13
mr_homerone,13
JaqenStark,13
nomecreai,13
tacnobac,13
Dev0Null0,13
corderituwu,12
Lvro,12
ShatteredGold,12
aram855,12
Dismal_Comparison122,12
kontemplador,11
marraquetaconpebre,11
Mrquest_10293847,11
OozingPositron,11
dgo792,11
Glittering_Pumpkin24,11
Tigre_Obeso,11
slaucsap,11
Nairiy,11
MinaDawngate,11
neskuik2,11
GabrielBoricFont,11
AtunEnLomitos,10
shakaritahermandad,10
97_mechanix,10
6d656c6c6f,10
NoMeEncuentro,10
Eigors,10
StrikeKey101,10
StatisticianLivid555,10
sexooooooooooo__,9
chiledoesntexist,9
ipurge123,9
bob_patino,9
elNalca,9
flores_amarillas,9
BrocoLee,9
Chiefrockacl,9
kaybedumbaf,9
fukami-rose,9
Blubari,9
sin_ese,8
Comfortable-Skill948,8
Felaipes,8
fkngdprss,8
RandyCoxburn,8
chosen_carrot,8
alvarorc1,8
Giuseppe_Stallini,8
PeriRana,8
Choice__Technician,7
Stanowu,7
brown-guitar,7
chanchoextremo,7
Kirbax99,7
Escombro_de_Universo,7
trash_smoke,7
Noetomysebriosus,7
Frohslol,7
ElSydBarrett,7
imichell94,7
in-the-bathroom-rn,7
serastronomical,6
Fantastic_Salary_349,6
79BEEVL,6
Cl_z0mb1e,6
Cmcont,6
undergroundbynature,6
TremendoAfro,6
BorderLove89,6
suciocripisongo,6
lucyferzyr,6
nekonekonomi,6
andyvc97,6
bolmer,6
Horseypunch,6
quierouncigarro,6
Bumbazo,6
fenixbalol,6
Opazo-cl,6
Bman1465,6
SeaworthinessHot1789,6
_donnadie_,6
quenchy-cactus-juice,6
NegociacionColectiva,6
yellow_membrillo,6
kardashev,6
lowestElo,6
TMCamilo,5
tazonconcafe,5
er_luca,5
matuu_,5
AxelLAG,5
chkdsk_7,5
Acrobatic-Artist9730,5
that_lonely_bi,5
Fidozip,5
Kapo_de_Kiwiiii,5
truth_sentinell,5
NotCompleto,5
Spirited_Profile8571,5
Permanent__Waves,5
CepilloDental,5
Superb-Flow-7639,5
Talgoporta,5
sedapemu,4
Mr-Black_,4
papuanuevaguinea,4
barnert,4
NikoZeta,4
jamr1015,4
DryTrippa,4
Bakeneko04,4
0x00cl,4
Towrp,4
skancerous,4
BrilliantFoot,4
pitter_patterclock,4
charlybadulaque,4
Nemesis2299,4
EdwardSS2030,4
ruberon,4
Adventurous-Cup5095,4
MB_CC_Manx,4
riczan,4
camilincamilero,4
_Delain_,4
LordVelaryon,4
hombrx,4
Franreyesalcain,4
ivanmsc,4
