Usuario,Comentarios
Fixion01,259
Lo_Innombrable,162
inviernoruso,159
estaweamesupera,155
GalletonJunaeb,149
ozzraven,149
RaccoonD,132
ReadySteadyGoA,129
xzinik,128
Gustaven-hungan,126
riiott2,125
nekoql,115
Harkoncito,113
Lopr1621,109
zenkeep,106
sin_ese,102
Paltamachine,101
Larva_Astral,98
Shot-Statement-6772,97
Kiwiofhell,96
CuantaSerendipia,95
blindmodz,89
Bl4nkface,79
notquiteteemo,79
macana144,74
FeanDoe,72
Hanneman_213,65
SaintTomasPepe,65
Rooftop_marraqueta,64
zurizuricata,61
Zonru,61
A_chinche_cinetico,60
Not_Kangrejo,58
xascoberto,57
maddowizardoo,57
Grim0508,55
Agente-Libre,54
fetuccini_slayer,51
Sheppardino,50
matydragon_20,49
nevados_de_chillan,48
atunmayo,47
Shingocrates,47
BeeMovieApologist,46
polloillo,46
mayocaserarica,46
ctuna89,45
AnyResponsibility2,45
DonPichulas34,45
Educational-Maximum3,45
loica_enojada,43
bolmer,43
NiaMPL,42
Tierrrez,41
luchoventas,41
proletarianpanzer,41
leviatanCL,40
Kleint_Aristotelicus,39
JPVita,38
KidTFT,37
Sopaipisaurio,37
OozingPositron,36
viruta2021,35
Laki-tu,35
FinchoDS,35
vvvpqsw,34
coringas,34
naxomaster,33
keinRennrad,32
sfl_,32
dkease,32
DalasParker,32
Chiefrockacl,31
HombreContrafactual,31
Dev0Null0,31
Antares_de_la_Luz,29
Putotunel,29
Patoqta,29
Encrypted-Doggo,28
javier_aeoa,28
97_mechanix,28
Tigre_Obeso,27
IUpperDeckedMyself,27
Choice__Technician,26
slaucsap,26
Blubari,26
Lucky_random_ness,26
MinaDawngate,25
dgo792,25
una__paloma,25
sexooooooooooo__,25
Nachho,24
Cl_z0mb1e,24
aprenderanadar,24
aChileanDude,24
Charlotte_Vincent,23
All-Your-Base,23
FLB1,22
6d656c6c6f,22
corderituwu,21
RoIgn92,21
Gatosoo,21
MariaJoseBlanchester,21
cubesato,20
RandyCoxburn,20
Zetsubou__666,20
Anti_Progres,20
Dismal_Comparison122,20
pitter_patterclock,19
chosen_carrot,19
malafar,19
tacnobac,19
ElFlaco2,19
ElweonIsekai,18
Acrobatic-Artist9730,18
NinjalaS1Player,18
euhna,18
_supernova-,17
nomecreai,17
that_lonely_bi,17
fenixbalol,16
AtunEnLomitos,16
jipjapjup,16
tazonconcafe,16
unatarde,16
60nz,16
Mrquest_10293847,16
Opazo-cl,16
pera1613,16
PeriRana,16
Miguelonchox,16
nashoramosxd,16
sedapemu,15
chiledoesntexist,15
kurob4,15
pipexclon,15
Pesebreqlo,14
Ciscner,14
79BEEVL,14
Potential_Peanut3907,14
WhiteMeovv,14
shakaritahermandad,14
blackbunny09,14
XellosWizz,14
Felaipes,13
GinTonicWithCucumber,13
comadre_lola,13
alvarorc1,13
Ovejilla,13
StrikeKey101,13
MrTonino,13
_SoYos,13
quierouncigarro,13
raakkvkov,13
ph1406,12
comoaprender,12
Chilean_Chargaff,12
BufferUnderpants,12
bob_patino,12
DiegoIRR,11
Elchalecodelana,11
CLobo,11
kardashev,11
Gabriel_AEROSPACE,11
BagajeCultural,11
AxelLAG,10
pierdesporfumar,10
nadaparacomer,10
bizarref00l,10
Milcaos,10
Low_Second7050,10
AutonomieSV,10
camilosk8er,10
TremendoAfro,9
ZIIcvy,9
Gonpachiro-,9
MutedMime05,9
HolyMollywacamole,9
FullSatisfaction6359,9
L_I_L_B_O_A_T_4_2_0,9
NoMeEncuentro,8
Joze525,8
fukami-rose,8
Yennefer1991,8
InfinityRoundCycle,8
BeWolk,8
Adventurous-Cup5095,8
main_lux,8
nofuture23234,8
ProximoPresidente,8
moreAidsplease42,7
brown-guitar,7
chalecomono,7
tecito_earl_gray,7
PabloHonorato,7
ivanmsc,7
Kondor0,7
murloc_reporonga,7
Apprehensive-Shop471,7
yaiay,7
fragmentss_kek,7
DontKnowHowToEnglish,7
ShatteredGold,7
cafeengrano,7
CMuenzen,7
gaboemi,7
deandotcom,7
iloveseries_,7
JuanjiSempai,7
mclannee,7
MellaDios,7
Mr-Black_,6
EducationalBoat5785,6
Johnny1392,6
Giuseppe_Stallini,6
PaltaDoctor,6
ElSobe,6
Zafiquel,6
serastronomical,6
tatemblando,6
Frohslol,6
NegociacionColectiva,6
rochops,6
cyansun,6
CepilloDental,6
mimomentohallegado,6
kraysak,6
Eiol01,6
felagaund,6
Fun-Moose-4676,6
peronohaypolillas,6
Snicky_cos,6
PickadillosJones,6
mr_homerone,6
ToTheNintieth,6
leche-dsps-cereal,6
paulipeach,6
JaqenStark,6
NoNamePK,6
rChileRandomBot,5
mahinostroza,5
sebakjal,5
ctccl,5
RockyHeart,5
Glittering_Pumpkin24,5
Tecnocazuela,5
varnor1,5
renewedanarchist,5
MB_CC_Manx,5
ichox,5
Cmcont,5
International-Tree19,5
pamparapampam,5
Otaninn,5
Towrp,5
DragonPapaFrita,5
One-Box8025,5
NoisiN,5
Tarbolinx,5
HirumaBSK,5
chkdsk_7,5
laquecuelga,5
punker25,5
nejok,5
copitamenstrual,5
kassi0peia,5
Andi_Jones,4
Talgoporta,4
NNorAl,4
TMCamilo,4
gatoshico,4
byokx,4
d8354af7,4
mequierocortarlatula,4
HansWolken,4
Latter_Particular_97,4
StatisticianLivid555,4
jovencefalea,4
truth_sentinell,4
Mari_Chiweu,4
rhapsowacho,4
Gordohediondo,4
agnostic_ent,4
agitazione,4
Manomana-cl,4
Lordpeos,4
3v1lrob07,4
sebaniko93,4
Nice-Distribution526,4
nabets3,4
Beetle_05,4
StandNenUser,4
kontemplador,4
edvo23,4
chanchoextremo,4
TryHarderino,4
ikrish,4
0x00cl,4
cafe_filtrado,4
extremx23,4
coolnicknamehere,4
Karmagro0902,4
nimunozo,4
Shoganaite_92,4
SrHuev0n,4
Neko_Shogun,3
RMardonesQ,3
cimocw,3
DjCanalex,3
Parafina97,3
Cascbondree,3
Neither-Raise,3
Beautiful_Fudge_5175,3
andresmlna,3
FinalFooWalk,3
orosoli,3
Lain_u,3
NiCorvus,3
StrangeSemiticLatin2,3
Sirenitururu,3
Alfajorero,3
Guaripote,3
Zimtquai,3
Freladdy11,3
bopboph,3
fkngdprss,3
Fenris_Ulv,3
chacity,3
bolas-tristes,3
Stewe07,3
quenchy-cactus-juice,3
charlybadulaque,3
Fidozip,3
DryTrippa,3
prffg57,3
fsimperial,3
andrew4d3,3
sl07h1,3
DanOblong,3
undergroundbynature,3
Txstage,3
Tanqueavapor,3
ShinobuYamato,3
ulrish,3
crookedgoldensun,3
beswervie,3
RRRPablo,3
That_Youth2223,3
Gaucho_Programador,3
Juanin_elPinfloi,3
Zerochl,3
GioroGiori,3
cookie_addicted,3
Nairiy,3
masfruta,3
BorderLove89,3
andyvc97,3
SonMauri,3
Fumobix,3
Luck_Is_My_Talent,3
seuramon,3
peaceful_oasis,3
gatomimir,3
Opposite-Shoulder260,3
Tellepark-,2
Equivalent_Scholar32,2
leblonisbestdog,2
Deneb0la,2
EthanBradberry70,2
LaoPita,2
JackMercerR,2
liceo-municipal,2
Flimsy-Policy7575,2
anibia,2
UniqueCommission8571,2
gidive,2
Bannedfromplebbit,2
ConsciousPain9,2
Good_Human_Bot_v2,2
HarinaCollico,2
El_Dandy758,2
Puzzleheaded_Tutor_1,2
LordVelaryon,2
Odegros,2
dagsrevyen,2
Geddoe_,2
MacblinkSkylight,2
RaulFigueroa_bot,2
Green-Cucumber-2232,2
