Usuario,Comentarios
Fixion01,506
Ruganko,340
Encrypted-Doggo,290
riiott2,245
ElweonIsekai,226
nekoql,210
polloillo,158
xzinik,156
sin_ese,146
KangrejoMan,139
Lo_Innombrable,135
Shot-Statement-6772,134
EstablishmentNo5132,133
Lopr1621,116
Paltamachine,103
ctuna89,102
Chiefrockacl,102
FeanDoe,100
DonPichulas34,95
PanFrito,92
Shingocrates,90
zurizuricata,87
Grim0508,86
Hanneman_213,85
Educational-Maximum3,83
proletarianpanzer,80
Putotunel,79
A_chinche_cinetico,79
luxrayo,77
zenkeep,76
tecitoearlgray,67
sedapemu,65
All-Your-Base,65
Harkoncito,65
austrohorologium,63
iloveseries_,62
xascoberto,62
macana144,57
bob_patino,54
leongranizo,54
AnyResponsibility2,51
blindmodz,49
Tierrrez,47
Otaninn,46
soelita,45
MariaJoseBlanchester,44
MrTonino,44
inviernoruso,43
BeeMovieApologist,42
luchoventas,41
matydragon_20,40
Twentyone_ic,39
ReadySteadyGoA,38
rChileRandomBot,37
nashoramosxd,37
Gatosoo,37
Soulless911,36
SeaworthinessHot1789,35
MoabChile,35
shakaritahermandad,34
OozingPositron,34
Tigre_Obeso,33
atunmayo,32
chosen_carrot,31
naxomaster,31
RaccoonD,31
Mrpandas1,31
viruta2021,30
Blubari,30
Heoro-Mazgraev,30
bolmer,29
JPVita,29
BrocoLee,29
emp_sisterfister,28
comadre_lola,27
Patoqta,27
Zetsubou__666,27
nevados_de_chillan,26
sfl_,25
Sopaipisaurio,25
notquiteteemo,25
pierdesporfumar,25
fetuccini_slayer,25
Antares_de_la_Luz,25
eltoyar,25
Agente-Libre,25
aChileanDude,25
FLB1,24
Milcaos,22
funeralballoonsv2,22
NiaMPL,22
JaqenStark,22
Johnny1392,20
guillermotor,20
Gabriel_AEROSPACE,19
AtunEnLomitos,19
Charlotte_Vincent,19
HansWolken,19
euhna,18
ctccl,18
maddowizardoo,18
mr_homerone,18
kurob4,17
deag34960,17
MutedMime05,17
papuanuevaguinea,16
dkease,16
Rooftop_marraqueta,16
VomitingCumPhD,16
shap2,16
SaintTomasPepe,16
TMCamilo,15
RandyCoxburn,15
ph1406,15
UniqueCommission8571,15
FinchoDS,15
MinaDawngate,15
Choice__Technician,14
JesusLovesAvocado,14
i-love-cripi,14
dgo792,14
masfruta,14
NinjalaS1Player,14
Andi_Jones,13
mimomentohallegado,13
ElFlaco2,13
Khaeliz,13
chiledoesntexist,13
pan_tufla,13
slaucsap,12
Juanin_elPinfloi,12
StrikeKey101,12
AdGlittering9919,12
Zonru,12
loica_enojada,12
that_lonely_bi,12
gidive,11
ProximoPresidente,11
noff01,11
Mr-Black_,11
kardashev,11
blackbunny09,11
kaybedumbaf,10
Nemesis2299,10
matmena,10
Sheppardino,10
PeriRana,10
Adventurous-Cup5095,10
Cl_z0mb1e,10
SkinnyWeatherShoes,10
quenchy-cactus-juice,10
GinTonicWithCucumber,10
gatoshico,10
Jusepepe,10
NoMeEncuentro,10
ChoroGuarda,10
ghostman20,9
Stanowu,9
varnor1,9
maxo_6910,9
Comfortable-Skill948,9
AutonomieSV,9
ph21,9
Neko_Shogun,9
HombreContrafactual,9
Vchinn_,9
Yennefer1991,9
creativityNAME,9
StrangeSemiticLatin2,9
60nz,9
FullSatisfaction6359,9
IceLovey,9
ferando855,9
Kapo_de_Kiwiiii,9
lolochicle3,9
Mrquest_10293847,9
BorderLove89,9
International_Ad7264,8
tazonconcafe,8
chalecomono,8
Nice-Distribution526,8
jonyskinner,8
Miguelonchox,8
Tanqueavapor,8
corderituwu,8
3v1lrob07,8
97_mechanix,8
OhHeyMark_,8
vicbingus,8
KingFenrir,7
Tarbolinx,7
RNGesus_cultist20,7
RronyPunk,7
LordVelaryon,7
kingdraven,7
kweenofhell,7
InfinityRoundCycle,7
Miserable-Ad4529,6
LoncoGomez,6
TremendoAfro,6
International-Tree19,6
una__paloma,6
jipjapjup,6
Deep_Seaworthiness85,6
Joze525,6
DieCastle,6
camilincamilero,6
GalletonJunaeb,6
man7asa,6
MausMaus1,6
Kaminoan,6
Queasy-End-2591,6
zimmerxp,6
JStrahalm,6
According-Captain-21,6
Cmcont,5
TwoChordsSong,5
Giuseppe_Stallini,5
yaiay,5
Neither-Raise,5
Euclid_Class_Object,5
AdudeFromCL,5
certifiedddddd,5
6d656c6c6f,5
leviatanCL,5
kamikazewam,5
Aleshiro,5
agitazione,5
Fidozip,5
TryHarderino,5
Elderberry-Unique,5
BaironSubercaseaux,5
Txstage,5
StandNenUser,5
laquecuelga,5
Maur0,5
coringas,5
fe-rnan,5
Luck_Is_My_Talent,5
moreAidsplease42,5
ElSobe,5
FinalFooWalk,5
MellaDios,5
Character_Ad6913,5
Remarkable_Garlic_59,5
Temeos23,5
Mari_Chiweu,5
Gustaven-hungan,4
Tecnocazuela,4
charlybadulaque,4
posser-cinephile,4
CepilloDental,4
brown-guitar,4
Aviskr,4
Peroroncino-sama,4
LaNacha23,4
DalasParker,4
ikrish,4
copitamenstrual,4
Kondor0,4
MCTripio,4
Ktion,4
rhapsowacho,4
WhoKnowsWhatMatters,4
cafeengrano,4
Nachho,4
Silent-Ad-4434,4
Xaerin,4
didiboy,4
Thesunandgods,4
Blueshiredsush,4
bopboph,4
JVicu,4
Scaragoth,4
Quetetris,4
rochops,4
rompementes,4
thelilpin,4
Dogo-cat,4
Nefernetka,4
chkdsk_7,4
Cabg10,4
marilowee,4
Lain_u,4
Desprolijo,4
XJpablo,4
Gonpachiro-,4
Ambiguedades,4
Ovejilla,4
Pretty_Sugar_1243,3
Tellepark-,3
Franreyesalcain,3
TripleXBoy,3
krepts33,3
Massaru,3
andresmlna,3
drecklia,3
okelay,3
Albertonity,3
quierouncigarro,3
fukami-rose,3
ivanmsc,3
vdaiep,3
WhiteMeovv,3
BeWolk,3
RaulFigueroa_bot,3
11_16,3
malafar,3
Ferchuux23,3
Chito_navi,3
musicatito,3
Gambler81AK,3
Kleint_Aristotelicus,3
StatisticianLivid555,3
Frohslol,3
Capitanazo77,3
patonieto,3
SnooCauliflowers7746,3
jamr1015,3
alfrilling,3
Stewe07,3
iatt95,3
JokeercL,3
oliverfreq,3
Ciscner,3
javier23,3
KigalnGin,3
Manomana-cl,3
Beetle_05,3
flores_amarillas,3
Flimsy-Policy7575,3
Mod4rchive,3
PM_ME_NEOLIB_POLICY,3
Bhors,3
TheCloudForest,3
LittlePhillyOne,3
bizarref00l,3
Sufficient-Being4720,3
lightsup21,3
extremx23,3
Crisss30,3
Saturnine67,3
Gabipolar,2
yarpun_riastrad,2
SanFederico,2
the-sunset,2
dupsiete,2
cookie_addicted,2
Darhty,2
ClonazepAlt,2
Chilean_Bocchi,2
ruberon,2
Eiol01,2
_supernova-,2
LordOrlouge,2
RockyHeart,2
joferifafar,2
Realistic_Ad_2493,2
leche-dsps-cereal,2
HarinaCollico,2
Shalashqska,2
FitPrune5579,2
CloudyTime,2
Non-binaryShnitzel,2
DryTrippa,2
ValDijkstra,2
A-Wiley,2
porfiacontilde,2
Low_Second7050,2
paposky,2
oliverio_sanito,2
Pblsky_la_eminencia,2
Gudrobilk,2
ebeka,2
Cazusin,2
ElSydBarrett,2
Papaya_Baobab,2
SeptemFan,2
edgarlg,2
Sirenitururu,2
kontemplador,2
unknownvillain1,2
Appropriate-Code-812,2
murloc_reporonga,2
Diemeteus,2
pepiemi,2
ZIIcvy,2
Fun-Moose-4676,2
kei2000,2
ostardo,2
GeorgieBoyAdvance,2
PHP6,2
WhoIsTomodachi,2
zafrada,2
eowynTA3019,2
AwesomeDuck28,2
dieego98,2
Similar35P,2
Radratrad,2
symras,2
yankoa,2
CourageTheDoggo,2
xmngr,2
Acto_Zero,2
whosayswerethrough,2
Lonely-Object-8620,2
Conjo_,2
ReplacementBest5971,2
Many-Form-4511,2
lulaloops,2
Chileno_Maricon,2
Talgoporta,2
BufferUnderpants,2
Elcabezadehomunculo,2
userN191892,2
Cahums,2
ShyPinkyNarwhal,2
Hiklos,2
ConsciousPain9,2
NoisiN,2
kameluca,2
Oformen,2
Nazorth,2
Antique_Media2319,2
Wallmapuball,2
VitoDeLarge,2
AverageEdgyMemeBoy,2
ElevenCupsOfTea,2
Kamina1492,1
b45714n,1
Permanent__Waves,1
