Usuario,Comentarios
Fixion01,117
xzinik,79
RaccoonD,74
inviernoruso,63
Lo_Innombrable,63
zenkeep,62
nekoql,62
riiott2,62
Not_Kangrejo,58
Harkoncito,55
Shot-Statement-6772,53
GalletonJunaeb,52
Kiwiofhell,46
sin_ese,44
ozzraven,44
Paltamachine,43
NiaMPL,42
ReadySteadyGoA,42
Larva_Astral,42
estaweamesupera,41
blindmodz,40
zurizuricata,36
Lopr1621,36
macana144,36
A_chinche_cinetico,35
Hanneman_213,34
KidTFT,32
Laki-tu,31
Shingocrates,31
fetuccini_slayer,31
polloillo,31
maddowizardoo,29
Rooftop_marraqueta,28
ctuna89,27
bolmer,27
Bl4nkface,27
xascoberto,26
JPVita,26
Tierrrez,25
luchoventas,25
BeeMovieApologist,25
Grim0508,24
Zonru,23
notquiteteemo,23
HombreContrafactual,22
Educational-Maximum3,22
leviatanCL,22
SaintTomasPepe,22
sexooooooooooo__,22
viruta2021,21
FeanDoe,21
DonPichulas34,21
IUpperDeckedMyself,20
Anti_Progres,20
AnyResponsibility2,19
Sopaipisaurio,19
Sheppardino,19
Putotunel,18
nevados_de_chillan,18
naxomaster,18
Kleint_Aristotelicus,18
tacnobac,18
Chiefrockacl,17
Encrypted-Doggo,17
Antares_de_la_Luz,17
sfl_,17
Agente-Libre,17
atunmayo,16
Dev0Null0,16
Gustaven-hungan,16
loica_enojada,15
OozingPositron,15
matydragon_20,15
vvvpqsw,15
NinjalaS1Player,15
keinRennrad,14
CuantaSerendipia,14
blackbunny09,14
Tigre_Obeso,13
Acrobatic-Artist9730,13
97_mechanix,13
alvarorc1,13
euhna,13
_SoYos,13
Choice__Technician,12
chiledoesntexist,12
All-Your-Base,12
dkease,12
Nachho,12
Ovejilla,12
una__paloma,12
sedapemu,11
WhiteMeovv,11
fenixbalol,10
chosen_carrot,10
cubesato,10
coringas,10
_supernova-,9
Ciscner,9
79BEEVL,9
RandyCoxburn,9
Zetsubou__666,9
AtunEnLomitos,8
ph1406,8
comoaprender,8
Charlotte_Vincent,8
Mrquest_10293847,8
FLB1,8
Gatosoo,8
kurob4,8
aprenderanadar,8
mayocaserarica,8
Lucky_random_ness,8
corderituwu,7
MinaDawngate,7
dgo792,7
jipjapjup,7
tazonconcafe,7
DiegoIRR,7
60nz,7
Chilean_Chargaff,7
NoMeEncuentro,7
Opazo-cl,7
tecito_earl_gray,7
PabloHonorato,7
Miguelonchox,7
shakaritahermandad,7
BeWolk,7
MrTonino,7
fragmentss_kek,7
nomecreai,6
slaucsap,6
brown-guitar,6
pitter_patterclock,6
ElweonIsekai,6
GinTonicWithCucumber,6
Elchalecodelana,6
Zafiquel,6
pera1613,6
serastronomical,6
Frohslol,6
rochops,6
Yennefer1991,6
cyansun,6
mimomentohallegado,6
Gonpachiro-,6
DontKnowHowToEnglish,6
Snicky_cos,6
nashoramosxd,6
gaboemi,6
aChileanDude,6
ToTheNintieth,6
AxelLAG,5
moreAidsplease42,5
Johnny1392,5
ctccl,5
Felaipes,5
varnor1,5
comadre_lola,5
renewedanarchist,5
CLobo,5
PeriRana,5
NegociacionColectiva,5
International-Tree19,5
ShatteredGold,5
main_lux,5
Andi_Jones,4
rChileRandomBot,4
EducationalBoat5785,4
TMCamilo,4
RockyHeart,4
byokx,4
HansWolken,4
TremendoAfro,4
Latter_Particular_97,4
that_lonely_bi,4
chalecomono,4
BufferUnderpants,4
jovencefalea,4
rhapsowacho,4
agnostic_ent,4
ivanmsc,4
StrikeKey101,4
Manomana-cl,4
Lordpeos,4
InfinityRoundCycle,4
yaiay,4
Beetle_05,4
pamparapampam,4
felagaund,4
MutedMime05,4
edvo23,4
Pesebreqlo,3
RMardonesQ,3
DjCanalex,3
sebakjal,3
Glittering_Pumpkin24,3
Parafina97,3
unatarde,3
d8354af7,3
ElSobe,3
malafar,3
nadaparacomer,3
Joze525,3
orosoli,3
ZIIcvy,3
NiCorvus,3
truth_sentinell,3
fukami-rose,3
ichox,3
Guaripote,3
murloc_reporonga,3
CepilloDental,3
Freladdy11,3
sebaniko93,3
proletarianpanzer,3
chacity,3
Eiol01,3
Fun-Moose-4676,3
peronohaypolillas,3
Gabriel_AEROSPACE,3
cafeengrano,3
DragonPapaFrita,3
XellosWizz,3
sl07h1,3
DanOblong,3
One-Box8025,3
deandotcom,3
iloveseries_,3
AutonomieSV,3
Tellepark-,2
Equivalent_Scholar32,2
RoIgn92,2
leblonisbestdog,2
Neko_Shogun,2
Talgoporta,2
Deneb0la,2
cimocw,2
Potential_Peanut3907,2
EthanBradberry70,2
Tecnocazuela,2
gatoshico,2
LaoPita,2
JackMercerR,2
liceo-municipal,2
pierdesporfumar,2
Flimsy-Policy7575,2
MB_CC_Manx,2
Cascbondree,2
UniqueCommission8571,2
Beautiful_Fudge_5175,2
Bannedfromplebbit,2
ConsciousPain9,2
Lain_u,2
Cl_z0mb1e,2
Mari_Chiweu,2
tatemblando,2
Gordohediondo,2
Sirenitururu,2
HarinaCollico,2
El_Dandy758,2
Blubari,2
Odegros,2
Zimtquai,2
FinchoDS,2
agitazione,2
Cmcont,2
dagsrevyen,2
MacblinkSkylight,2
3v1lrob07,2
Apprehensive-Shop471,2
bopboph,2
kardashev,2
RaulFigueroa_bot,2
nabets3,2
Low_Second7050,2
kraysak,2
bolas-tristes,2
Stewe07,2
quenchy-cactus-juice,2
CreazySapete,2
StandNenUser,2
Otaninn,2
kontemplador,2
Iwannastoprn,2
PickadillosJones,2
fsimperial,2
blind-as-fuck,2
HolyMollywacamole,2
ziggy_the_starman,2
chanchoextremo,2
TryHarderino,2
OpportunityEast7774,2
CMuenzen,2
Comfortable-Skill948,2
FullSatisfaction6359,2
zandorb,2
pipexclon,2
SDogo,1
Mr-Black_,1
A_espa,1
Reyske,1
mahinostroza,1
Goatlessly,1
NNorAl,1
Aromatic_Abroad_5887,1
sneakpeekbot,1
Cayaxd,1
Agile_Newt_3648,1
Giuseppe_Stallini,1
PaltaDoctor,1
mequierocortarlatula,1
javier_aeoa,1
melisa-tontogil,1
chemelg94,1
anibia,1
Neither-Raise,1
SpringRice,1
andresmlna,1
Legitimate-Royal-269,1
FinalFooWalk,1
11_16,1
dexter234669,1
gidive,1
StatisticianLivid555,1
Huemus,1
Crafty_Reason1795,1
Tiny-Cartographer-36,1
ReverseCaptioningBot,1
Good_Human_Bot_v2,1
krepts33,1
yelo2,1
ruberon,1
diegoartx,1
NeverOriginal123,1
Fantastic_Salary_349,1
kameluca,1
StrangeSemiticLatin2,1
HelpingTheOffended,1
Mainfric,1
bizarref00l,1
Puzzleheaded_Tutor_1,1
demakrante,1
