Usuario,Comentarios
Ruganko,144
ReadySteadyGoA,118
ctuna89,94
Fixion01,88
Sheppardino,83
NiaMPL,83
gabrielburric,76
riiott2,71
Imbecilgracioso,69
coringas,66
nekoql,63
Grim0508,63
JPVita,62
FullSatisfaction6359,61
Not_Kangrejo,60
polloillo,55
Shingocrates,52
Harkoncito,52
mayocaserarica,52
Educational-Maximum3,47
Hanneman_213,47
Lopr1621,47
Lo_Innombrable,44
RaccoonD,43
Paltamachine,43
xascoberto,41
aprenderanadar,40
bob_patino,38
pera1613,37
Gustaven-hungan,36
proletarianpanzer,35
naxomaster,35
Agente-Libre,33
Otaninn,31
mimomentohallegado,31
Milcaos,30
Gatosoo,30
Encrypted-Doggo,29
Bl4nkface,29
BeeMovieApologist,29
soelita,29
A_chinche_cinetico,29
SaintTomasPepe,28
DonPichulas34,27
maddowizardoo,27
OozingPositron,26
FeanDoe,26
Zetsubou__666,25
macana144,25
malafar,24
AnyResponsibility2,23
loica_enojada,23
Kiwiofhell,22
zenkeep,21
IUpperDeckedMyself,21
euhna,21
Adventurous-Cup5095,21
Lordpeos,20
shap2,20
luchoventas,20
Andi_Jones,20
Chiefrockacl,20
nomecreai,19
nevados_de_chillan,19
mr_homerone,19
Miguelonchox,19
ElweonIsekai,19
notquiteteemo,19
Tierrrez,18
All-Your-Base,18
Laki-tu,18
Euclid_Class_Object,17
alvarorc1,17
MariaJoseBlanchester,16
ph1406,16
NoisiN,16
slaucsap,15
Larva_Astral,15
ipurge123,15
Tigre_Obeso,14
cubesato,14
una__paloma,14
Acrobatic-Artist9730,14
Opazo-cl,14
bolmer,13
FLB1,13
pitter_patterclock,13
comadre_lola,13
brown-guitar,12
MinaDawngate,12
Choice__Technician,12
matydragon_20,12
fetuccini_slayer,12
Antares_de_la_Luz,12
aChileanDude,12
gatoshico,11
StrangeSemiticLatin2,11
Reyske,11
chosen_carrot,11
orosoli,11
camilosk8er,11
sedapemu,10
viruta2021,10
inviernoruso,10
thealterlion,10
Sopaipisaurio,10
AxelLAG,10
NegociacionColectiva,10
SirParticular8003,10
Dev0Null0,9
Rakzien,9
tecito_earl_gray,9
60nz,9
HirumaBSK,9
Kleint_Aristotelicus,9
