Usuario,Comentarios
Ruganko,426
riiott2,418
Cahums,370
Fixion01,337
KangrejoMan,329
Sheppardino,317
Lo_Innombrable,264
EstablishmentNo5132,246
Paltamachine,237
FeanDoe,236
Lopr1621,234
NiaMPL,214
inviernoruso,213
Hanneman_213,212
MariaJoseBlanchester,195
zenkeep,185
Educational-Maximum3,179
sin_ese,177
polloillo,168
nekoql,166
OozingPositron,164
Harkoncito,154
DonPichulas34,154
PanFrito,151
Grim0508,150
Shot-Statement-6772,143
gabrielburric,143
xascoberto,135
RaccoonD,134
zurizuricata,128
Putotunel,122
A_chinche_cinetico,116
pan_tufla,114
proletarianpanzer,114
ReadySteadyGoA,112
AnyResponsibility2,112
funeralballoonsv2,110
SaintTomasPepe,108
blindmodz,106
xzinik,105
Encrypted-Doggo,103
matydragon_20,99
luchoventas,95
macana144,90
Shingocrates,89
ElweonIsekai,89
tecitoearlgray,86
ctuna89,86
JPVita,85
notquiteteemo,83
Agente-Libre,77
BeeMovieApologist,75
fetuccini_slayer,73
sedapemu,73
nevados_de_chillan,70
Milcaos,69
abcderata,68
bolmer,68
Gatosoo,68
aprenderanadar,67
Patoqta,65
dkease,63
Twentyone_ic,62
ozzraven,62
Bl4nkface,61
kaybedumbaf,61
ph1406,58
soelita,56
Sopaipisaurio,54
pitter_patterclock,52
comadre_lola,51
FLB1,51
emp_sisterfister,49
iloveseries_,48
slaucsap,47
coringas,47
terba123,45
loica_enojada,44
Ovejilla,44
JaqenStark,42
maddowizardoo,42
bob_patino,41
Tierrrez,41
i-love-cripi,40
97_mechanix,37
shakaritahermandad,36
masfruta,35
Miguelonchox,34
aChileanDude,33
StrikeKey101,33
shap2,32
leamd,32
naxomaster,32
Antares_de_la_Luz,31
viruta2021,31
Kleint_Aristotelicus,31
All-Your-Base,31
Johnny1392,30
mr_homerone,30
FullSatisfaction6359,29
prffg57,29
Mod4rchive,29
kardashev,29
Gabriel_AEROSPACE,28
Tigre_Obeso,28
nashoramosxd,28
GinTonicWithCucumber,28
Mr-Black_,28
dgo792,28
