Usuario,Comentarios
Ruganko,598
RaccoonD,482
ReadySteadyGoA,318
riiott2,282
Fixion01,256
Paltamachine,236
nekoql,220
Harkoncito,181
Lopr1621,180
ozzraven,176
Lo_Innombrable,164
Not_Kangrejo,153
Sheppardino,149
NiaMPL,148
polloillo,144
coringas,142
zenkeep,135
gabrielburric,131
inviernoruso,130
Bman1465,128
Shot-Statement-6772,127
ElweonIsekai,123
Encrypted-Doggo,121
A_chinche_cinetico,121
Shingocrates,118
JPVita,118
sin_ese,115
xascoberto,113
Hanneman_213,110
Grim0508,105
zurizuricata,103
AnyResponsibility2,102
macana144,101
ctuna89,99
sexooooooooooo__,95
Educational-Maximum3,90
Andi_Jones,87
DonPichulas34,86
PuduBot,84
PlebiscitoBot,83
EstablishmentNo5132,82
ULTZwWfD,82
euhna,79
fetuccini_slayer,79
Otaninn,79
Larva_Astral,79
SaintTomasPepe,78
Chiefrockacl,76
FeanDoe,76
comoagarretantovuelo,67
dkease,65
luchoventas,64
Mod4rchive,62
Tierrrez,61
BeeMovieApologist,58
brown-guitar,57
Gatosoo,56
proletarianpanzer,55
maddowizardoo,54
CloudyTime,52
Dev0Null0,52
naxomaster,51
Bl4nkface,51
MrTonino,50
loica_enojada,50
MariaJoseBlanchester,47
matydragon_20,46
Milcaos,45
nevados_de_chillan,45
notquiteteemo,45
Zonru,45
WhiteMeovv,44
IUpperDeckedMyself,44
malafar,44
Soulless911,44
ph1406,43
nomecreai,43
blindmodz,42
FullSatisfaction6359,40
xzinik,40
Blubari,39
soelita,39
Kleint_Aristotelicus,38
OozingPositron,37
comadre_lola,37
bob_patino,35
Johnny1392,33
Potential_Peanut3907,33
shap2,33
No_Shake7800,33
Agente-Libre,32
funeralballoonsv2,31
sedapemu,31
79BEEVL,30
laquecuelga,30
JaqenStark,29
NegociacionColectiva,29
Zetsubou__666,29
Antares_de_la_Luz,28
ConsistentPie4962,28
corderituwu,27
sfl_,27
Putotunel,27
that_lonely_bi,26
slaucsap,26
LordVelaryon,26
Patoqta,26
PanFrito,25
Choice__Technician,25
Reyske,25
Lain_u,25
shakaritahermandad,25
anothergoodsong,24
Rooftop_marraqueta,24
vvvpqsw,24
NinjalaS1Player,23
Tigre_Obeso,22
felagaund,22
aprenderanadar,22
Sopaipisaurio,21
UniqueCommission8571,21
FLB1,21
tacnobac,20
EducationalBoat5785,20
atunmayo,20
TryHarderino,20
LapizPastel,20
rChileRandomBot,19
MutedMime05,19
StrikeKey101,19
Kaminoan,19
Acrobatic-Artist9730,19
darthdeckard,18
pierdesporfumar,18
dgo792,18
pera1613,17
iloveseries_,17
kurob4,17
camilosk8er,17
Nachho,17
Dogo-cat,16
NoisiN,16
MinaDawngate,16
viruta2021,15
AxelLAG,15
ostardo,15
punker25,15
mimomentohallegado,15
Mr-Black_,15
i-love-cripi,15
Miguelonchox,15
LordOrlouge,15
masfruta,14
6d656c6c6f,14
chalecomono,14
97_mechanix,14
All-Your-Base,14
_supernova-,14
StinkinKevin,14
fenixbalol,13
andyvc97,13
pitter_patterclock,13
leamd,13
aChileanDude,13
cookie_addicted,13
mahinostroza,13
FinchoDS,13
bizarref00l,13
Stanowu,12
OpportunityEast7774,12
gatoshico,12
chiledoesntexist,12
Joze525,12
Gustaven-hungan,12
allhailpalta,12
GeorgieBoyAdvance,12
makzk,12
HarinaCollico,12
TMCamilo,11
Kiwiofhell,11
Mari_Chiweu,11
ctccl,11
Contertulio,11
Ambiguedades,11
mr_homerone,11
gatip0sa,11
yaiay,10
Tarbolinx,10
Fun-Moose-4676,10
HirumaBSK,10
NiCorvus,10
keinRennrad,10
BufferUnderpants,10
tazonconcafe,10
bolmer,10
DiegoIRR,10
Giuseppe_Stallini,9
InfinityRoundCycle,9
ShatteredGold,9
ph21,9
moreAidsplease42,9
DragonPapaFrita,9
PeriRana,9
ZIIcvy,9
Euclid_Class_Object,9
KingFenrir,9
Adventurous-Cup5095,9
mayocaserarica,9
Neko_Shogun,9
Juanin_elPinfloi,9
60nz,9
serastronomical,9
rociobelv,9
nadaparacomer,9
Opposite-Shoulder260,9
Lordpeos,9
lord31173,9
MoabChile,8
jamr1015,8
International_Ad7264,8
mequierocortarlatula,8
Didokong,8
kuroviejo,8
Inspired_Guru,8
ProximoPresidente,8
BeWolk,8
chosen_carrot,8
Heoro-Mazgraev,8
JVicu,8
RandyCoxburn,8
0x00cl,8
Kapo_de_Kiwiiii,8
Franreyesalcain,8
JuzoMegure,8
kontemplador,8
Txstage,8
