Usuario,Comentarios
Ruganko,333
RaccoonD,243
riiott2,149
Paltamachine,133
Harkoncito,132
NiaMPL,104
gabrielburric,100
nekoql,96
Fixion01,94
Lo_Innombrable,89
Shot-Statement-6772,87
sexooooooooooo__,83
PlebiscitoBot,81
Grim0508,78
Encrypted-Doggo,76
PuduBot,76
coringas,73
Lopr1621,70
Andi_Jones,69
Shingocrates,69
comoagarretantovuelo,67
zurizuricata,65
A_chinche_cinetico,64
Otaninn,64
Hanneman_213,62
inviernoruso,62
Not_Kangrejo,61
ReadySteadyGoA,60
xascoberto,58
JPVita,52
zenkeep,48
sin_ese,47
ElweonIsekai,46
polloillo,46
SaintTomasPepe,45
proletarianpanzer,43
AnyResponsibility2,43
fetuccini_slayer,43
ctuna89,41
macana144,40
dkease,40
MrTonino,38
luchoventas,37
Sheppardino,37
EstablishmentNo5132,36
Bman1465,36
Gatosoo,35
DonPichulas34,34
nevados_de_chillan,33
IUpperDeckedMyself,33
Zonru,33
Chiefrockacl,32
Tierrrez,32
Johnny1392,32
ozzraven,32
funeralballoonsv2,31
matydragon_20,31
soelita,30
comadre_lola,30
Mod4rchive,30
brown-guitar,28
Kleint_Aristotelicus,28
loica_enojada,28
Bl4nkface,27
malafar,26
Milcaos,25
PanFrito,25
euhna,25
JaqenStark,24
FeanDoe,24
MariaJoseBlanchester,24
notquiteteemo,23
sedapemu,23
Reyske,22
Putotunel,22
bob_patino,22
blindmodz,22
WhiteMeovv,21
Larva_Astral,21
corderituwu,20
anothergoodsong,20
OozingPositron,20
naxomaster,20
NegociacionColectiva,19
ph1406,19
ULTZwWfD,19
shap2,19
NinjalaS1Player,19
Potential_Peanut3907,18
Lain_u,18
kurob4,17
MutedMime05,17
Educational-Maximum3,17
felagaund,17
maddowizardoo,17
sfl_,16
BeeMovieApologist,16
No_Shake7800,16
Acrobatic-Artist9730,16
FullSatisfaction6359,16
79BEEVL,15
pera1613,15
Rooftop_marraqueta,15
aprenderanadar,15
punker25,15
slaucsap,15
tacnobac,14
Choice__Technician,14
Blubari,13
Agente-Libre,13
nomecreai,13
ConsistentPie4962,13
pierdesporfumar,12
laquecuelga,12
Nachho,12
makzk,12
Zetsubou__666,12
TMCamilo,11
fenixbalol,11
viruta2021,11
gatoshico,11
Kaminoan,11
TryHarderino,11
darthdeckard,10
pitter_patterclock,10
Mr-Black_,10
iloveseries_,9
ShatteredGold,9
camilosk8er,9
AxelLAG,9
EducationalBoat5785,9
mimomentohallegado,9
MinaDawngate,9
PeriRana,9
atunmayo,9
i-love-cripi,9
BufferUnderpants,9
UniqueCommission8571,9
mahinostroza,9
that_lonely_bi,8
chiledoesntexist,8
Tarbolinx,8
International_Ad7264,8
Didokong,8
kuroviejo,8
Joze525,8
Sopaipisaurio,8
moreAidsplease42,8
Inspired_Guru,8
Antares_de_la_Luz,8
CloudyTime,8
Franreyesalcain,8
FuckGCL,8
FLB1,8
Patoqta,8
xzinik,8
rChileRandomBot,7
yaiay,7
ElSydBarrett,7
mequierocortarlatula,7
lucyferzyr,7
NoisiN,7
Euclid_Class_Object,7
JVicu,7
Miguelonchox,7
JuzoMegure,7
soytuneopet,7
Horseypunch,7
mayocaserarica,7
60nz,7
masfruta,6
edvo23,6
Dogo-cat,6
Mari_Chiweu,6
StrikeKey101,6
97_mechanix,6
HirumaBSK,6
Contertulio,6
ostardo,6
ProximoPresidente,6
musicatito,6
leamd,6
Ovejilla,6
0x00cl,6
Kapo_de_Kiwiiii,6
KingFenrir,6
cammilo96,6
cogollento,6
prffg57,6
Stanowu,5
Tigre_Obeso,5
3v1lrob07,5
OpportunityEast7774,5
Tecnocazuela,5
KidTFT,5
Ktion,5
InfinityRoundCycle,5
vicbingus,5
Cucho-Lambretta,5
fukami-rose,5
Soulless911,5
NiCorvus,5
DragonPapaFrita,5
Glittering_Pumpkin24,5
Gabriel_AEROSPACE,5
Opazo-cl,5
bopboph,5
Anon_interesante,5
rociodevil,5
CMuenzen,5
CandeSGF,5
Sea_Comparison3089,5
Adventurous-Cup5095,5
HolyMollywacamole,5
varnor1,5
shakaritahermandad,5
Nemesis2299,5
chkdsk_7,4
andyvc97,4
nashoramosxd,4
Mischungg,4
Fun-Moose-4676,4
NotCompleto,4
liceo-municipal,4
Sealra_,4
dgo792,4
ph21,4
AtunEnLomitos,4
Finalmee,4
A_espa,4
_supernova-,4
SnooCauliflowers7746,4
PickadillosJones,4
RandyCoxburn,4
_donnadie_,4
Radratrad,4
IncompetenteMente,4
CepilloDental,4
