Usuario,Comentarios
Ruganko,433
riiott2,432
Cahums,390
KangrejoMan,358
Fixion01,341
Sheppardino,334
Lo_Innombrable,300
EstablishmentNo5132,268
FeanDoe,261
Hanneman_213,246
Lopr1621,243
Paltamachine,241
NiaMPL,234
inviernoruso,228
MariaJoseBlanchester,212
nekoql,204
zenkeep,192
Educational-Maximum3,186
polloillo,184
sin_ese,179
Grim0508,178
Harkoncito,177
OozingPositron,172
DonPichulas34,157
A_chinche_cinetico,153
PanFrito,153
RaccoonD,150
Shot-Statement-6772,147
gabrielburric,145
xascoberto,143
zurizuricata,135
Putotunel,122
AnyResponsibility2,118
ReadySteadyGoA,114
pan_tufla,114
proletarianpanzer,114
funeralballoonsv2,111
Encrypted-Doggo,110
SaintTomasPepe,108
macana144,107
blindmodz,106
xzinik,105
matydragon_20,101
luchoventas,100
notquiteteemo,98
JPVita,92
Shingocrates,91
BeeMovieApologist,90
ElweonIsekai,89
ctuna89,87
tecitoearlgray,86
nevados_de_chillan,83
bolmer,78
Agente-Libre,77
fetuccini_slayer,76
coringas,74
sedapemu,73
Milcaos,71
Gatosoo,70
abcderata,68
aprenderanadar,68
Bl4nkface,68
pitter_patterclock,67
dkease,66
Patoqta,65
Twentyone_ic,65
ph1406,62
ozzraven,62
kaybedumbaf,61
soelita,59
comadre_lola,56
emp_sisterfister,56
loica_enojada,56
naxomaster,55
Sopaipisaurio,54
iloveseries_,52
FLB1,52
slaucsap,50
Mod4rchive,48
mr_homerone,46
shap2,46
bob_patino,45
Tierrrez,45
shakaritahermandad,45
terba123,45
i-love-cripi,45
Ovejilla,44
JaqenStark,42
maddowizardoo,42
MellaDios,39
masfruta,38
Otaninn,38
97_mechanix,37
All-Your-Base,36
NinjalaS1Player,35
FullSatisfaction6359,34
Miguelonchox,34
Andi_Jones,33
Johnny1392,33
aChileanDude,33
StrikeKey101,33
Antares_de_la_Luz,32
viruta2021,32
leamd,32
Kleint_Aristotelicus,32
Zetsubou__666,32
kardashev,32
prffg57,30
ULTZwWfD,30
Mr-Black_,29
Zonru,28
Gabriel_AEROSPACE,28
Tigre_Obeso,28
nashoramosxd,28
GinTonicWithCucumber,28
FinchoDS,28
dgo792,28
Chiefrockacl,27
pera1613,27
Yennefer1991,27
mahinostroza,27
MrTonino,26
mimomentohallegado,26
ProximoPresidente,25
kurob4,25
tanidani6,25
Low_Second7050,25
jovencefalea,25
Golums5,24
WhiteMeovv,24
RNGesus_cultist20,24
Juanin_elPinfloi,23
RandyCoxburn,23
Nice-Distribution526,23
laquecuelga,23
PeriRana,23
InfinityRoundCycle,22
pierdesporfumar,22
Ferchuux23,22
tazonconcafe,21
chosen_carrot,21
ZIIcvy,21
Neko_Shogun,21
nofuture23234,21
Luck_Is_My_Talent,21
Charlotte_Vincent,20
NegociacionColectiva,20
darthdeckard,20
papuanuevaguinea,20
SeaworthinessHot1789,20
extremx23,20
rChileRandomBot,19
Cmcont,19
Reyske,19
Lain_u,19
Potential_Peanut3907,19
moreAidsplease42,18
Acrobatic-Artist9730,18
leviatanCL,18
Anon_interesante,18
euhna,17
corderituwu,17
LordOrlouge,17
UniqueCommission8571,17
uyqhwjyehd7665lll656,17
Opazo-cl,17
aram855,17
chalecomono,17
Joze525,16
Josema94,16
GeorgieBoyAdvance,16
Kaminoan,16
allkingsaredead,16
KidTFT,15
leongranizo,15
Fun-Moose-4676,15
BorderLove89,15
StrangeSemiticLatin2,15
Kiwiofhell,15
gatoshico,14
gidive,14
brown-guitar,14
atunmayo,14
deag34960,14
EducationalBoat5785,14
serastronomical,14
Cl_z0mb1e,14
ph21,13
jipjapjup,13
murloc_reporonga,13
blackbunny09,13
Talgoporta,13
andyvc97,13
MutedMime05,12
Apprehensive-Shop471,12
elstopviejo,12
ah-squalo,12
sfl_,12
ElSobe,12
malafar,12
HombreContrafactual,12
BufferUnderpants,12
Adventurous-Cup5095,12
3v1lrob07,12
VomitingCumPhD,12
mayocaserarica,12
