Usuario,Comentarios
Fixion01,318
Lo_Innombrable,235
ozzraven,227
GalletonJunaeb,226
estaweamesupera,212
inviernoruso,204
Lopr1621,187
ReadySteadyGoA,185
Gustaven-hungan,180
nekoql,172
riiott2,161
RaccoonD,157
CuantaSerendipia,152
Harkoncito,148
xzinik,144
Paltamachine,135
zenkeep,133
Kiwiofhell,117
Shot-Statement-6772,113
sin_ese,112
blindmodz,111
macana144,111
Bl4nkface,107
notquiteteemo,107
Larva_Astral,107
SaintTomasPepe,89
proletarianpanzer,87
A_chinche_cinetico,85
mayocaserarica,80
Zonru,76
Hanneman_213,75
FeanDoe,73
maddowizardoo,73
zurizuricata,71
Shingocrates,70
Agente-Libre,70
Rooftop_marraqueta,68
xascoberto,66
AnyResponsibility2,65
matydragon_20,64
polloillo,63
Grim0508,60
ctuna89,59
Not_Kangrejo,58
Encrypted-Doggo,57
fetuccini_slayer,57
nevados_de_chillan,57
Dismal_Comparison122,56
luchoventas,55
BeeMovieApologist,53
loica_enojada,52
bolmer,52
leviatanCL,51
Sheppardino,50
FinchoDS,49
DonPichulas34,48
atunmayo,47
Tierrrez,47
Educational-Maximum3,45
Dev0Null0,45
Choice__Technician,44
Kleint_Aristotelicus,44
KidTFT,43
Sopaipisaurio,43
vvvpqsw,43
naxomaster,43
NiaMPL,42
OozingPositron,42
viruta2021,41
Patoqta,40
Chiefrockacl,39
Gatosoo,39
IUpperDeckedMyself,38
97_mechanix,38
dkease,38
JPVita,38
coringas,37
aChileanDude,37
MariaJoseBlanchester,37
HombreContrafactual,36
MrTonino,36
keinRennrad,35
Laki-tu,35
sfl_,35
All-Your-Base,33
Antares_de_la_Luz,32
DalasParker,32
MinaDawngate,31
Tigre_Obeso,30
slaucsap,30
dgo792,30
RandyCoxburn,30
Blubari,30
Lucky_random_ness,30
javier_aeoa,29
Putotunel,29
Cl_z0mb1e,29
aprenderanadar,28
Charlotte_Vincent,27
chosen_carrot,26
una__paloma,26
euhna,26
sexooooooooooo__,26
FLB1,25
malafar,25
corderituwu,24
Nachho,24
6d656c6c6f,24
Potential_Peanut3907,23
60nz,23
Zetsubou__666,23
bob_patino,23
WhiteMeovv,22
Mrquest_10293847,22
cubesato,22
that_lonely_bi,22
ElFlaco2,22
_supernova-,21
RoIgn92,21
Milcaos,21
Miguelonchox,21
tacnobac,21
ph1406,20
pitter_patterclock,20
ElweonIsekai,20
pera1613,20
Anti_Progres,20
brown-guitar,19
Acrobatic-Artist9730,19
PeriRana,19
AxelLAG,18
nomecreai,18
comadre_lola,18
NinjalaS1Player,18
Pesebreqlo,17
ZIIcvy,17
fukami-rose,17
StrikeKey101,17
Lordpeos,17
Gabriel_AEROSPACE,17
fenixbalol,16
AtunEnLomitos,16
79BEEVL,16
jipjapjup,16
GinTonicWithCucumber,16
tazonconcafe,16
unatarde,16
Opazo-cl,16
BufferUnderpants,16
kurob4,16
PabloHonorato,16
StrangeSemiticLatin2,16
blackbunny09,16
nashoramosxd,16
XellosWizz,16
sedapemu,15
chiledoesntexist,15
pierdesporfumar,15
Ovejilla,15
shakaritahermandad,15
quierouncigarro,15
pipexclon,15
Ciscner,14
Talgoporta,14
comoaprender,14
bizarref00l,14
Felaipes,13
DiegoIRR,13
alvarorc1,13
_SoYos,13
raakkvkov,13
Chilean_Chargaff,12
InfinityRoundCycle,12
Otaninn,12
cafe_filtrado,12
Luck_Is_My_Talent,12
MellaDios,12
SrHuev0n,12
Suffocated-Soul-,12
aleliu,12
Elchalecodelana,11
CLobo,11
kardashev,11
Adventurous-Cup5095,11
BagajeCultural,11
AutonomieSV,11
