Usuario,Comentarios
Fixion01,141
riiott2,100
Cahums,96
PanFrito,76
Ruganko,70
Lo_Innombrable,67
MariaJoseBlanchester,65
DonPichulas34,62
EstablishmentNo5132,59
KangrejoMan,53
zenkeep,50
Hanneman_213,47
abcderata,45
xzinik,45
blindmodz,45
Sheppardino,41
FeanDoe,41
Encrypted-Doggo,38
pan_tufla,36
Putotunel,35
Lopr1621,35
NiaMPL,33
FLB1,32
Paltamachine,31
terba123,31
Agente-Libre,30
zurizuricata,29
Educational-Maximum3,29
funeralballoonsv2,28
polloillo,28
proletarianpanzer,27
Grim0508,26
notquiteteemo,25
inviernoruso,25
xascoberto,25
aprenderanadar,25
Yennefer1991,24
pitter_patterclock,23
A_chinche_cinetico,22
Shingocrates,22
bolmer,22
Ferchuux23,22
Milcaos,20
bob_patino,19
comadre_lola,19
luchoventas,19
ElweonIsekai,18
OozingPositron,18
Shot-Statement-6772,17
AnyResponsibility2,16
sin_ese,15
fetuccini_slayer,15
gabrielburric,15
SaintTomasPepe,15
Harkoncito,14
matydragon_20,14
BeeMovieApologist,13
dkease,13
nashoramosxd,13
JPVita,12
KidTFT,12
RaccoonD,12
deag34960,12
nevados_de_chillan,11
aChileanDude,11
Tierrrez,10
Johnny1392,10
slaucsap,10
ElSobe,10
Twentyone_ic,10
Kleint_Aristotelicus,10
kaybedumbaf,10
Tigre_Obeso,9
pera1613,9
Gatosoo,9
ctuna89,9
ph1406,8
60nz,8
randomix1980,8
LordOrlouge,8
darthdeckard,8
moreAidsplease42,7
elstopviejo,7
Cmcont,7
JaqenStark,7
Andi_Jones,7
97_mechanix,7
maddowizardoo,7
Mr-Black_,7
ZIIcvy,7
shap2,7
ProximoPresidente,7
loica_enojada,7
Antares_de_la_Luz,6
euhna,6
masfruta,6
MrTonino,6
h4v0c12,6
corderituwu,6
Adventurous-Cup5095,6
VomitingCumPhD,6
soelita,6
leamd,6
papuanuevaguinea,6
Bl4nkface,6
Josema94,6
GeorgieBoyAdvance,6
iloveseries_,5
Zonru,5
Blubari,5
tazonconcafe,5
viruta2021,5
Patoqta,5
GinTonicWithCucumber,5
leongranizo,5
Felaipes,5
Gordohediondo,5
Aleshiro,5
UniqueCommission8571,5
emp_sisterfister,5
murloc_reporonga,5
pierdesporfumar,5
SeaworthinessHot1789,5
MutedMime05,4
Apprehensive-Shop471,4
rChileRandomBot,4
Chiefrockacl,4
trash_smoke,4
Gustaven-hungan,4
AutonomieSV,4
mr_homerone,4
Comfortable-Skill948,4
ph21,4
InfinityRoundCycle,4
tecitoearlgray,4
NegociacionColectiva,4
atunmayo,4
Nairiy,4
Suffocated-Soul-,4
Eiol01,4
Ovejilla,4
StrikeKey101,4
Xaerin,4
Gabriel_AEROSPACE,3
Joze525,3
Juanin_elPinfloi,3
Heoro-Mazgraev,3
Accomplished-Job-604,3
bbtoro,3
Naproxenox,3
camilincamilero,3
matmena,3
certifiedddddd,3
chosen_carrot,3
yogurenescabeche,3
Hydro_alv,3
sfl_,3
jamr1015,3
NoMeEncuentro,3
shakaritahermandad,3
sedapemu,3
FENIX400,3
BufferUnderpants,3
ruberon,3
Nice-Distribution526,3
jipjapjup,3
3v1lrob07,3
kurob4,3
ElSydBarrett,3
