Usuario,Comentarios
ReadySteadyGoA,76
Ruganko,57
gabrielburric,57
coringas,55
Sheppardino,39
Lo_Innombrable,36
nekoql,32
ctuna89,31
Not_Kangrejo,31
aprenderanadar,31
Harkoncito,27
RaccoonD,27
Shingocrates,26
JPVita,25
Grim0508,25
macana144,24
polloillo,23
riiott2,23
mayocaserarica,23
NiaMPL,22
mimomentohallegado,21
Imbecilgracioso,20
shap2,20
Educational-Maximum3,19
bob_patino,19
Otaninn,18
xascoberto,18
FullSatisfaction6359,17
Fixion01,17
proletarianpanzer,16
soelita,16
naxomaster,16
Hanneman_213,15
alvarorc1,15
Larva_Astral,15
Kiwiofhell,14
DonPichulas34,14
mr_homerone,14
nomecreai,13
Agente-Libre,13
loica_enojada,13
zenkeep,12
slaucsap,12
IUpperDeckedMyself,12
Zetsubou__666,12
Gatosoo,12
Encrypted-Doggo,11
StrangeSemiticLatin2,11
bolmer,11
euhna,11
malafar,11
pera1613,11
Milcaos,10
inviernoruso,10
OozingPositron,10
Choice__Technician,10
NoisiN,10
Tigre_Obeso,9
Rakzien,9
thealterlion,9
HirumaBSK,9
BeeMovieApologist,9
CMuenzen,9
Desprolijo,9
ro_gonto94,9
MariaJoseBlanchester,8
Gustaven-hungan,8
AnyResponsibility2,8
Jocta,8
Andi_Jones,8
matydragon_20,8
A_chinche_cinetico,8
NegociacionColectiva,8
N4x00,8
dkease,7
darthdeckard,7
ph1406,7
brown-guitar,7
Miguelonchox,7
60nz,7
Reyske,7
Peroroncino-sama,7
Contertulio,7
cubesato,6
gatoshico,6
Tierrrez,6
luchoventas,6
ZIIcvy,6
WhoKnowsWhatMatters,6
MinaDawngate,6
leviatanCL,6
camilosk8er,6
hombrx,5
kenxx3,5
dgo792,5
matmena,5
EducationalBoat5785,5
StrikeKey101,5
una__paloma,5
Bman1465,5
fetuccini_slayer,5
Josema94,5
chosen_carrot,5
i-love-cripi,5
yaiay,5
FLAITEINTERNACIONAL,5
Permanent__Waves,5
Laki-tu,5
SrHuev0n,5
sedapemu,4
rChileRandomBot,4
ULTZwWfD,4
Lordpeos,4
shakaritahermandad,4
nevados_de_chillan,4
Euclid_Class_Object,4
tecito_earl_gray,4
Joze525,4
DiegoIRR,4
WhiteMeovv,4
Paltamachine,4
notquiteteemo,4
ProximoPresidente,4
Khaeliz,4
sexooooooooooo__,4
11_16,4
comadre_lola,4
viruta2021,3
kontemplador,3
Deep_Seaworthiness85,3
NotCompleto,3
Long_Stress_8018,3
traegario,3
All-Your-Base,3
MrChromed,3
Latter_Particular_97,3
97_mechanix,3
Mari_Chiweu,3
ichox,3
Equivalent_Scholar32,3
DragonPapaFrita,3
Suffocated-Soul-,3
pitter_patterclock,3
HombreContrafactual,3
FeanDoe,3
masfruta,3
aChileanDude,3
Potential_Peanut3907,3
Beetle_05,3
Duengologo,3
LoncoGomez,2
chiledoesntexist,2
that_lonely_bi,2
ElSobe,2
Scaragoth,2
Sire_Faux,2
Gabriel_AEROSPACE,2
varnor1,2
atunmayo,2
GinTonicWithCucumber,2
Shot-Statement-6772,2
ctccl,2
Kleint_Aristotelicus,2
Accomplished-Job-604,2
FLB1,2
camilincamilero,2
Golums5,2
Fidozip,2
Radaistarion,2
Maite25,2
Sirenitururu,2
cafeengrano,2
_donnadie_,2
serastronomical,2
charlybadulaque,2
TremendoAfro,2
GolDeOrooooCtmm,2
laquecuelga,2
ByGib,2
AxelLAG,2
Antares_de_la_Luz,2
chkdsk_7,2
BarracudaUnicorn,2
Chihayafuruco,2
dkj-,2
lolochicle3,2
reborilux,2
orosoli,2
moreAidsplease42,2
Fantastic_Salary_349,1
InfinityRoundCycle,1
Choapx,1
Snicky_cos,1
ArtimexCL,1
Dev0Null0,1
fragmentss_kek,1
Bl4nkface,1
Le_Oken,1
79BEEVL,1
Sicop,1
keinRennrad,1
ronald200021,1
Xorcust,1
Naproxenox,1
ph21,1
Kaminoan,1
EdwardSS2030,1
Tecnocazuela,1
Nachho,1
AutonomieSV,1
plasticmummy,1
FatFingerHelperBot,1
Similar35P,1
4wut_its_worth,1
Lihnista,1
IrinaKaramanos,1
fathermocker,1
CloudyTime,1
autooo_throwaway,1
Kinetikkubagu,1
Kazewe,1
Clytaemnestra_,1
Fun-Moose-4676,1
javier23,1
anibia,1
Adolema,1
freckledbody,1
Adventurous-Cup5095,1
RoIgn92,1
ElweonIsekai,1
notrealme69,1
sfl_,1
FinalFooWalk,1
byokx,1
andyvc97,1
cimocw,1
Kapo_de_Kiwiiii,1
the____dog,1
WebitoCrudoo,1
Impressive_Drink5003,1
LordVelaryon,1
Aleshiro,1
Soulless911,1
trash_smoke,1
ElevenCupsOfTea,1
blindmodz,1
Neither-Raise,1
spidercrabs,1
Sopaipisaurio,1
iloveseries_,1
Neko_Shogun,1
kardashev,1
leche-dsps-cereal,1
krepts33,1
BufferUnderpants,1
ReverseCaptioningBot,1
Contecho,1
Wskar,1
Lost_Sail564,1
wnquepregunta,1
Xaerin,1
D-amiann,1
nofuture23234,1
fukami-rose,1
undergroundbynature,1
FinchoDS,1
0x00cl,1
Ferchuux23,1
ConsistentPie4962,1
CepilloDental,1
skancerous,1
Chiefrockacl,1
Razorlines,1
Nairiy,1
WhoIsTomodachi,1
quierouncigarro,1
Acrobatic-Artist9730,1
nadaparacomer,1
TryHarderino,1
IWinULose74,1
cxursed,1
Shalashqska,1
Cl_z0mb1e,1
Mr-Black_,1
SnooPears3441,1
SimpofGOCPast,1
tatemblando,1
