Usuario,Comentarios
Fixion01,607
Ruganko,482
Encrypted-Doggo,402
riiott2,361
nekoql,304
ElweonIsekai,249
polloillo,201
Paltamachine,199
Shot-Statement-6772,194
KangrejoMan,186
Lo_Innombrable,179
sin_ese,178
xzinik,171
EstablishmentNo5132,163
PanFrito,135
tecitoearlgray,135
FeanDoe,133
Lopr1621,129
Hanneman_213,121
zurizuricata,119
ctuna89,118
Educational-Maximum3,111
Shingocrates,109
Chiefrockacl,108
DonPichulas34,107
Grim0508,102
zenkeep,101
All-Your-Base,100
A_chinche_cinetico,98
Harkoncito,95
xascoberto,94
luxrayo,92
proletarianpanzer,91
abcderata,91
Putotunel,89
sedapemu,84
MariaJoseBlanchester,84
austrohorologium,82
iloveseries_,81
UniqueCommission8571,81
bob_patino,70
AnyResponsibility2,70
JPVita,70
MrTonino,66
pan_tufla,64
macana144,63
Gatosoo,63
Soulless911,59
NinjalaS1Player,59
luchoventas,58
Otaninn,58
inviernoruso,58
Tierrrez,57
OozingPositron,56
leongranizo,55
BeeMovieApologist,54
blindmodz,53
SeaworthinessHot1789,50
Agente-Libre,50
matydragon_20,49
bolmer,47
soelita,46
comadre_lola,44
Patoqta,44
ReadySteadyGoA,43
Twentyone_ic,42
nashoramosxd,42
chosen_carrot,40
shakaritahermandad,40
rChileRandomBot,39
RaccoonD,39
Zonru,39
MoabChile,38
naxomaster,38
Johnny1392,38
viruta2021,37
BrocoLee,37
nevados_de_chillan,36
Tigre_Obeso,35
euhna,35
Milcaos,35
atunmayo,34
emp_sisterfister,34
Blubari,33
MinaDawngate,33
eltoyar,33
Gabriel_AEROSPACE,32
fetuccini_slayer,32
sfl_,31
notquiteteemo,31
Heoro-Mazgraev,31
Zetsubou__666,31
Mrpandas1,31
pierdesporfumar,29
Antares_de_la_Luz,29
GalletonJunaeb,29
Sopaipisaurio,28
NiaMPL,28
JaqenStark,28
FLB1,28
aChileanDude,27
funeralballoonsv2,26
Andi_Jones,25
AutonomieSV,25
FinchoDS,25
papuanuevaguinea,24
Nice-Distribution526,24
dgo792,24
Charlotte_Vincent,23
Choice__Technician,23
StrikeKey101,23
guillermotor,23
slaucsap,21
mimomentohallegado,21
SaintTomasPepe,21
dkease,20
mr_homerone,20
kurob4,20
Sheppardino,20
AdGlittering9919,20
AtunEnLomitos,19
HansWolken,19
Cl_z0mb1e,19
ctccl,18
maddowizardoo,18
ph1406,18
loica_enojada,18
chiledoesntexist,18
MutedMime05,18
matmena,17
deag34960,17
TMCamilo,16
Rooftop_marraqueta,16
VomitingCumPhD,16
60nz,16
gatoshico,16
shap2,16
Mr-Black_,15
RandyCoxburn,15
FullSatisfaction6359,15
kaybedumbaf,14
JesusLovesAvocado,14
RNGesus_cultist20,14
i-love-cripi,14
masfruta,14
Kapo_de_Kiwiiii,14
Mrquest_10293847,14
gidive,13
KingFenrir,13
noff01,13
ElFlaco2,13
Juanin_elPinfloi,13
LaNacha23,13
Khaeliz,13
Adventurous-Cup5095,13
kardashev,13
GinTonicWithCucumber,13
Radratrad,13
ProximoPresidente,12
Tarbolinx,12
terba123,12
PeriRana,12
corderituwu,12
jipjapjup,12
that_lonely_bi,12
Kaminoan,12
NoMeEncuentro,12
uyqhwjyehd7665lll656,12
ghostman20,11
Euclid_Class_Object,11
Yennefer1991,11
quenchy-cactus-juice,11
blackbunny09,11
tazonconcafe,10
Comfortable-Skill948,10
Nemesis2299,10
ph21,10
Neko_Shogun,10
HombreContrafactual,10
creativityNAME,10
SkinnyWeatherShoes,10
TryHarderino,10
97_mechanix,10
Jusepepe,10
lolochicle3,10
Ambiguedades,10
ChoroGuarda,10
gabrielburric,10
Stanowu,9
varnor1,9
maxo_6910,9
6d656c6c6f,9
quierouncigarro,9
Vchinn_,9
StrangeSemiticLatin2,9
IceLovey,9
ferando855,9
laquecuelga,9
kingdraven,9
InfinityRoundCycle,9
BorderLove89,9
International_Ad7264,8
chalecomono,8
jonyskinner,8
Miguelonchox,8
Tanqueavapor,8
3v1lrob07,8
DieCastle,8
LordVelaryon,8
OhHeyMark_,8
vicbingus,8
ElSobe,8
Temeos23,8
yaiay,7
TremendoAfro,7
leviatanCL,7
Joze525,7
RronyPunk,7
JVicu,7
kweenofhell,7
Nefernetka,7
Luck_Is_My_Talent,7
79BEEVL,7
BufferUnderpants,7
zimmerxp,7
JStrahalm,7
According-Captain-21,7
Felipe1998,7
CMuenzen,7
Miserable-Ad4529,6
Neither-Raise,6
LoncoGomez,6
AdudeFromCL,6
fukami-rose,6
Aleshiro,6
International-Tree19,6
Potential_Peanut3907,6
una__paloma,6
A-Wiley,6
Deep_Seaworthiness85,6
Txstage,6
StandNenUser,6
camilincamilero,6
man7asa,6
MausMaus1,6
Queasy-End-2591,6
XJpablo,6
Mod4rchive,6
SholOne,6
Cmcont,5
TwoChordsSong,5
Giuseppe_Stallini,5
Tecnocazuela,5
charlybadulaque,5
brown-guitar,5
certifiedddddd,5
Eiol01,5
kamikazewam,5
agitazione,5
leche-dsps-cereal,5
Fidozip,5
WhoKnowsWhatMatters,5
Elderberry-Unique,5
BaironSubercaseaux,5
Scaragoth,5
CLobo,5
Maur0,5
SnooCauliflowers7746,5
Sopapiglobo_ng,5
Dogo-cat,5
coringas,5
fe-rnan,5
moreAidsplease42,5
Gonpachiro-,5
FinalFooWalk,5
MellaDios,5
Character_Ad6913,5
Remarkable_Garlic_59,5
Mari_Chiweu,5
claudioefi,5
Gustaven-hungan,4
krepts33,4
andresmlna,4
posser-cinephile,4
CepilloDental,4
Aviskr,4
_supernova-,4
Peroroncino-sama,4
DalasParker,4
ikrish,4
copitamenstrual,4
Kondor0,4
BeWolk,4
MCTripio,4
Ktion,4
rhapsowacho,4
malafar,4
cafeengrano,4
Nachho,4
aprenderanadar,4
Silent-Ad-4434,4
Xaerin,4
Kleint_Aristotelicus,4
didiboy,4
Thesunandgods,4
Blueshiredsush,4
bopboph,4
Quetetris,4
kontemplador,4
rochops,4
Diemeteus,4
Fun-Moose-4676,4
ostardo,4
PHP6,4
rompementes,4
thelilpin,4
symras,4
chkdsk_7,4
Cabg10,4
marilowee,4
Lain_u,4
Desprolijo,4
Conjo_,4
ReplacementBest5971,4
Talgoporta,4
Ovejilla,4
VitoDeLarge,4
extremx23,4
ah-squalo,4
the____dog,4
Apprehensive-Shop471,4
felagaund,4
nekonekonomi,4
Pretty_Sugar_1243,3
Tellepark-,3
Franreyesalcain,3
TripleXBoy,3
Massaru,3
drecklia,3
okelay,3
Albertonity,3
darthdeckard,3
ivanmsc,3
Shalashqska,3
vdaiep,3
WhiteMeovv,3
RaulFigueroa_bot,3
DryTrippa,3
11_16,3
paposky,3
Ferchuux23,3
Chito_navi,3
musicatito,3
Gambler81AK,3
Sirenitururu,3
StatisticianLivid555,3
pepiemi,3
Frohslol,3
Capitanazo77,3
patonieto,3
PickadillosJones,3
jamr1015,3
alfrilling,3
Stewe07,3
iatt95,3
JokeercL,3
oliverfreq,3
Ciscner,3
Acto_Zero,3
javier23,3
Glittering_Pumpkin24,3
KigalnGin,3
Manomana-cl,3
mulhollandrive,3
Beetle_05,3
flores_amarillas,3
Flimsy-Policy7575,3
PM_ME_NEOLIB_POLICY,3
Bhors,3
TheCloudForest,3
Oformen,3
LittlePhillyOne,3
bizarref00l,3
Sufficient-Being4720,3
ElevenCupsOfTea,3
lightsup21,3
Crisss30,3
Reyske,3
Saturnine67,3
Accomplished-Job-604,3
AVKetro,3
leamd,3
Green-Cucumber-2232,3
marraquetaconpebre,3
Giorno-kun,3
Golums5,3
Equivalent_Scholar32,3
Gabipolar,2
yarpun_riastrad,2
TioAngustia,2
SanFederico,2
the-sunset,2
dupsiete,2
cookie_addicted,2
Darhty,2
ClonazepAlt,2
Chilean_Bocchi,2
ruberon,2
0x00cl,2
LordOrlouge,2
ffuentesv3,2
RockyHeart,2
joferifafar,2
Realistic_Ad_2493,2
HarinaCollico,2
FitPrune5579,2
CloudyTime,2
Non-binaryShnitzel,2
ValDijkstra,2
porfiacontilde,2
Low_Second7050,2
oliverio_sanito,2
Pblsky_la_eminencia,2
Gudrobilk,2
ebeka,2
Cazusin,2
ElSydBarrett,2
Papaya_Baobab,2
SeptemFan,2
edgarlg,2
Tuna_Melt_Sandwich,2
