Usuario,Comentarios
NiaMPL,90
kaybedumbaf,81
Twentyone_ic,75
Encrypted-Doggo,74
riiott2,73
Lopr1621,61
RaccoonD,46
nekoql,46
Grim0508,46
Cahums,43
Putotunel,43
ctuna89,41
Ruganko,38
xzinik,38
Shot-Statement-6772,37
Fixion01,36
KangrejoMan,31
inviernoruso,29
DonPichulas34,29
Lo_Innombrable,28
notquiteteemo,27
polloillo,26
Sheppardino,23
emp_sisterfister,21
zurizuricata,21
ph1406,20
funeralballoonsv2,20
EstablishmentNo5132,19
AnyResponsibility2,19
ULTZwWfD,19
proletarianpanzer,19
A_chinche_cinetico,18
JPVita,18
Shingocrates,18
Milcaos,17
Chiefrockacl,17
maddowizardoo,17
shap2,17
zenkeep,16
Bl4nkface,16
naxomaster,15
Harkoncito,15
FeanDoe,15
JesusLovesAvocado,15
leongranizo,15
coringas,14
Paltamachine,13
tazonconcafe,13
Educational-Maximum3,13
WhiteMeovv,12
Gustaven-hungan,12
FinchoDS,12
sedapemu,11
Tierrrez,11
blackbunny09,11
coolnicknamehere,11
Johnny1392,10
nevados_de_chillan,10
dkease,10
NinjalaS1Player,10
xascoberto,10
Mod4rchive,10
rChileRandomBot,9
Mrquest_10293847,9
nashoramosxd,9
fetuccini_slayer,9
Razorlines,8
Patoqta,8
MoabChile,8
terba123,8
kingdraven,8
gabrielburric,8
LordOrlouge,7
Otaninn,7
RNGesus_cultist20,7
macana144,7
brown-guitar,7
cafeengrano,7
Ambiguedades,7
StrikeKey101,7
ReadySteadyGoA,6
Juanin_elPinfloi,6
Giuseppe_Stallini,6
sfl_,6
Miguelonchox,6
ElweonIsekai,6
Tanqueavapor,6
Gatosoo,6
loica_enojada,6
iloveseries_,5
corderituwu,5
moreAidsplease42,5
TMCamilo,5
soelita,5
DieCastle,5
viruta2021,5
malafar,5
quierouncigarro,5
TremendoAfro,5
Agente-Libre,5
kameluca,5
pitter_patterclock,5
StinkinKevin,5
shakaritahermandad,5
AtunEnLomitos,4
Antares_de_la_Luz,4
that_lonely_bi,4
chkdsk_7,4
Acrobatic-Artist9730,4
Pilotillog3,4
JaqenStark,4
Edgefish,4
comadre_lola,4
60nz,4
BeWolk,4
bolmer,4
orosoli,4
chalecomono,4
matislash,3
i-love-cripi,3
dgo792,3
RandyCoxburn,3
ctccl,3
mulhollandrive,3
ConsciousPain9,3
pierdesporfumar,3
Fun-Moose-4676,3
OozingPositron,3
camilincamilero,3
tri__dimensional,3
BeeMovieApologist,3
masfruta,3
javier_aeoa,3
paposky,3
6d656c6c6f,3
gatoshico,3
ph21,3
mirrormimi,3
HarinaCollico,3
Kaminoan,3
Euclid_Class_Object,3
trash_smoke,3
Eiol01,3
Inspired_Guru,3
ElperrovoladoRRR,3
soytuneopet,3
NotCompleto,3
Gabriel_AEROSPACE,3
golondrina_goroshova,3
MellaDios,3
Andi_Jones,2
Tellepark-,2
Larva_Astral,2
aChileanDude,2
Blubari,2
Nairiy,2
Soulless911,2
darthdeckard,2
Cmcont,2
Dieg0nixx,2
randomix1980,2
sebakjal,2
patonieto,2
kurob4,2
ElSobe,2
pipexclon,2
Zestyclose-Gur2224,2
Permanent__Waves,2
Low_Second7050,2
VitoDeLarge,2
Kleint_Aristotelicus,2
AdudeFromCL,2
Gordohediondo,2
matydragon_20,2
97_mechanix,2
PanFrito,2
NoMeEncuentro,2
Apprehensive-Shop471,2
Glittering_Pumpkin24,2
HolyMollywacamole,2
nofuture23234,2
blindmodz,2
Acto_Zero,2
luchoventas,2
bbbastiannnn,2
Ktion,2
nadaparacomer,2
cactusero,1
chacity,1
International_Ad7264,1
b45714n,1
Thc500,1
fenixbalol,1
Contecho,1
Neither-Raise,1
Potential_Peanut3907,1
papuanuevaguinea,1
matmena,1
le_colchisine,1
lowestElo,1
el-funaki,1
Tecnocazuela,1
One_Comment2391,1
ElFlaco2,1
atunmayo,1
BrocoLee,1
nopentospin,1
riczan,1
piero0912,1
Javonetor,1
Logical_Equal5746,1
IceLovey,1
fukami-rose,1
plasticmummy,1
Vim_owlcat,1
mahinostroza,1
agitazione,1
Azzaeta,1
jamr1015,1
serastronomical,1
GoingToGradSchool9,1
GinTonicWithCucumber,1
ProximoPresidente,1
Zetsubou__666,1
cyansun,1
random_username_55,1
abeja-maligna,1
StatisticianLivid555,1
euhna,1
Wing_Excellent,1
ChiloteG,1
Sewaz,1
Cl_z0mb1e,1
AutonomieSV,1
Comfortable-Skill948,1
KingFenrir,1
nekonekonomi,1
CharmingBen,1
Ok_Foundation_6116,1
SeptemFan,1
NNorAl,1
StrangeSemiticLatin2,1
inteligenteperoweon,1
slaucsap,1
All-Your-Base,1
Stanowu,1
sr_manumes,1
Sopapiglobo_ng,1
alvarorc1,1
Many-Form-4511,1
Shwerr,1
SeaworthinessHot1789,1
Crisss30,1
HirumaBSK,1
Talgoporta,1
MarquitoMarquez,1
Adventurous-Cup5095,1
Kapo_de_Kiwiiii,1
Zerepotaner,1
OpportunityEast7774,1
Josema94,1
juanuchoo,1
