Usuario,Comentarios
Ruganko,594
RaccoonD,459
ReadySteadyGoA,298
riiott2,266
Fixion01,224
Paltamachine,213
nekoql,212
Lopr1621,178
Harkoncito,173
Lo_Innombrable,150
polloillo,143
NiaMPL,142
zenkeep,134
Not_Kangrejo,134
Sheppardino,134
coringas,133
gabrielburric,130
ozzraven,128
inviernoruso,127
Shot-Statement-6772,118
A_chinche_cinetico,115
ElweonIsekai,111
Shingocrates,109
JPVita,108
Encrypted-Doggo,106
xascoberto,103
sin_ese,102
zurizuricata,99
Grim0508,99
Hanneman_213,99
Bman1465,97
sexooooooooooo__,92
macana144,89
AnyResponsibility2,88
Andi_Jones,85
ctuna89,83
PuduBot,83
PlebiscitoBot,83
EstablishmentNo5132,82
Educational-Maximum3,79
ULTZwWfD,78
Chiefrockacl,75
Otaninn,75
DonPichulas34,73
fetuccini_slayer,72
SaintTomasPepe,72
euhna,71
comoagarretantovuelo,67
FeanDoe,63
Mod4rchive,62
Tierrrez,61
dkease,59
luchoventas,58
Larva_Astral,58
brown-guitar,56
proletarianpanzer,54
maddowizardoo,54
Gatosoo,53
BeeMovieApologist,53
loica_enojada,50
MrTonino,49
naxomaster,47
Milcaos,45
Zonru,45
IUpperDeckedMyself,44
Soulless911,44
notquiteteemo,43
Bl4nkface,43
WhiteMeovv,42
MariaJoseBlanchester,42
Dev0Null0,42
nevados_de_chillan,41
ph1406,41
nomecreai,41
malafar,40
xzinik,40
Blubari,39
soelita,39
matydragon_20,39
Kleint_Aristotelicus,37
OozingPositron,37
blindmodz,37
CloudyTime,36
FullSatisfaction6359,36
bob_patino,34
Johnny1392,33
No_Shake7800,33
Potential_Peanut3907,32
shap2,32
funeralballoonsv2,31
comadre_lola,31
79BEEVL,30
JaqenStark,29
laquecuelga,29
ConsistentPie4962,28
Zetsubou__666,28
corderituwu,27
sfl_,27
Putotunel,27
Agente-Libre,27
sedapemu,27
NegociacionColectiva,26
LordVelaryon,26
Patoqta,26
PanFrito,25
that_lonely_bi,25
Antares_de_la_Luz,25
Lain_u,25
shakaritahermandad,25
anothergoodsong,24
Choice__Technician,24
vvvpqsw,24
Reyske,23
Rooftop_marraqueta,23
NinjalaS1Player,23
slaucsap,23
felagaund,22
aprenderanadar,22
UniqueCommission8571,21
tacnobac,20
LapizPastel,20
rChileRandomBot,19
MutedMime05,19
Sopaipisaurio,19
Kaminoan,19
Acrobatic-Artist9730,19
TryHarderino,19
Tigre_Obeso,18
pierdesporfumar,18
pera1613,17
iloveseries_,17
kurob4,17
darthdeckard,16
NoisiN,16
Nachho,16
viruta2021,15
AxelLAG,15
StrikeKey101,15
ostardo,15
punker25,15
mimomentohallegado,15
MinaDawngate,15
atunmayo,15
i-love-cripi,15
Miguelonchox,15
LordOrlouge,15
6d656c6c6f,14
chalecomono,14
EducationalBoat5785,14
dgo792,14
fenixbalol,13
pitter_patterclock,13
camilosk8er,13
All-Your-Base,13
aChileanDude,13
cookie_addicted,13
FLB1,13
mahinostroza,13
bizarref00l,13
Stanowu,12
OpportunityEast7774,12
gatoshico,12
chiledoesntexist,12
Joze525,12
_supernova-,12
Mr-Black_,12
leamd,12
allhailpalta,12
makzk,12
StinkinKevin,12
TMCamilo,11
Kiwiofhell,11
masfruta,11
ctccl,11
97_mechanix,11
Contertulio,11
GeorgieBoyAdvance,11
FinchoDS,11
mr_homerone,11
gatip0sa,11
yaiay,10
Tarbolinx,10
NiCorvus,10
BufferUnderpants,10
tazonconcafe,10
HarinaCollico,10
DiegoIRR,10
ShatteredGold,9
ph21,9
moreAidsplease42,9
DragonPapaFrita,9
PeriRana,9
ZIIcvy,9
Euclid_Class_Object,9
KingFenrir,9
Adventurous-Cup5095,9
Neko_Shogun,9
Juanin_elPinfloi,9
60nz,9
bolmer,9
serastronomical,9
rociobelv,9
nadaparacomer,9
lord31173,9
jamr1015,8
InfinityRoundCycle,8
International_Ad7264,8
mequierocortarlatula,8
Didokong,8
kuroviejo,8
HirumaBSK,8
Inspired_Guru,8
ProximoPresidente,8
chosen_carrot,8
Heoro-Mazgraev,8
JVicu,8
RandyCoxburn,8
Franreyesalcain,8
JuzoMegure,8
kontemplador,8
FuckGCL,8
andyvc97,7
nashoramosxd,7
Giuseppe_Stallini,7
ElSydBarrett,7
International-Tree19,7
Dogo-cat,7
3v1lrob07,7
Tecnocazuela,7
Fun-Moose-4676,7
lucyferzyr,7
Glittering_Pumpkin24,7
Low_Second7050,7
0x00cl,7
Kapo_de_Kiwiiii,7
Ludioj,7
soytuneopet,7
Horseypunch,7
Txstage,7
Nemesis2299,7
mayocaserarica,7
cogollento,7
Lordpeos,7
edvo23,6
Ktion,6
Mari_Chiweu,6
fukami-rose,6
musicatito,6
Gabriel_AEROSPACE,6
SnooCauliflowers7746,6
bopboph,6
Anon_interesante,6
Ovejilla,6
CMuenzen,6
Radratrad,6
pipexclon,6
Sirenitururu,6
cammilo96,6
Pesebreqlo,6
migda1999,6
extremx23,6
nofuture23234,6
varnor1,6
TremendoAfro,6
prffg57,6
RockyHeart,6
paposky,6
Accomplished-Job-604,6
tatemblando,6
N0t_Undead,6
elvenjamon,6
Fidozip,6
Perritoconcorbata,6
kingdraven,6
chkdsk_7,5
jipjapjup,5
KidTFT,5
blackbunny09,5
tri__dimensional,5
vicbingus,5
Sealra_,5
Cucho-Lambretta,5
Gambler81AK,5
Opazo-cl,5
keinRennrad,5
rociodevil,5
Adolema,5
CandeSGF,5
CepilloDental,5
Sea_Comparison3089,5
HolyMollywacamole,5
zimmerxp,5
marraquetaconpebre,5
leongranizo,5
ElFlaco2,5
Towrp,5
Ferchuux23,5
FinalFooWalk,5
HansWolken,5
Plane-Sheepherder571,5
Snicky_cos,5
Macnoon,5
friedeggforbreakfast,5
Apprehensive-Shop471,4
Mischungg,4
NotCompleto,4
liceo-municipal,4
AtunEnLomitos,4
Finalmee,4
BeWolk,4
A_espa,4
Tanqueavapor,4
FatFingerHelperBot,4
NNorAl,4
PickadillosJones,4
_donnadie_,4
Wallmapuball,4
IncompetenteMente,4
weltschmerz____,4
KigalnGin,4
Cikkicic19,4
Khaeliz,4
kaybedumbaf,4
Ambiguedades,4
Mister_Avocado2412,4
RNGesus_cultist20,4
coolnicknamehere,4
Kariolysis,4
JesusLovesAvocado,4
javier_aeoa,4
Eduardo-izquierdo,4
kardashev,4
gaboemi,4
xElMerYx,4
OuyiiDEXX,4
alaperse,4
chanchoextremo,4
Opposite-Shoulder260,4
MCTripio,4
rompementes,3
RaulFigueroa_bot,3
RezaAshton,3
Tiny-Cartographer-36,3
cafeengrano,3
AutonomieSV,3
_Delain_,3
skibo_,3
ecdysis063,3
Murky-Expression6455,3
WhoKnowsWhatMatters,3
andresmlna,3
wof759,3
Maur0,3
DryTrippa,3
Zrakk,3
ElevenCupsOfTea,3
Shalashqska,3
Talgoporta,3
PPPPPPPPPPKP,3
