Usuario,Comentarios
Ruganko,202
RaccoonD,118
Paltamachine,99
Grim0508,78
Harkoncito,76
comoagarretantovuelo,67
riiott2,65
sexooooooooooo__,56
NiaMPL,53
coringas,49
gabrielburric,49
Otaninn,46
Lo_Innombrable,46
Shot-Statement-6772,45
proletarianpanzer,41
nekoql,40
xascoberto,40
Not_Kangrejo,39
inviernoruso,39
ctuna89,37
zurizuricata,36
Andi_Jones,36
Encrypted-Doggo,35
A_chinche_cinetico,33
funeralballoonsv2,31
Shingocrates,31
dkease,31
Sheppardino,31
Johnny1392,30
Fixion01,29
MrTonino,28
AnyResponsibility2,27
ReadySteadyGoA,25
ElweonIsekai,25
EstablishmentNo5132,24
Bman1465,23
Lopr1621,22
Chiefrockacl,22
DonPichulas34,22
luchoventas,22
polloillo,22
zenkeep,21
Milcaos,21
Tierrrez,21
JPVita,21
Gatosoo,20
loica_enojada,20
Hanneman_213,19
Kleint_Aristotelicus,18
NinjalaS1Player,18
JaqenStark,17
soelita,17
Reyske,16
felagaund,16
PanFrito,15
Rooftop_marraqueta,15
Potential_Peanut3907,15
IUpperDeckedMyself,15
corderituwu,14
macana144,14
OozingPositron,14
malafar,14
Bl4nkface,14
FeanDoe,13
bob_patino,13
blindmodz,13
WhiteMeovv,12
kurob4,12
matydragon_20,12
anothergoodsong,11
ph1406,11
Agente-Libre,11
notquiteteemo,11
Zonru,11
ozzraven,11
FullSatisfaction6359,11
tacnobac,10
sfl_,10
pera1613,10
nevados_de_chillan,10
Educational-Maximum3,10
fetuccini_slayer,10
ULTZwWfD,10
comadre_lola,10
No_Shake7800,10
TMCamilo,9
MutedMime05,9
brown-guitar,9
camilosk8er,9
AxelLAG,9
shap2,9
BeeMovieApologist,9
Nachho,9
79BEEVL,8
Choice__Technician,8
viruta2021,8
ShatteredGold,8
chiledoesntexist,8
International_Ad7264,8
Didokong,8
kuroviejo,8
laquecuelga,8
darthdeckard,7
iloveseries_,7
ElSydBarrett,7
pitter_patterclock,7
mequierocortarlatula,7
EducationalBoat5785,7
naxomaster,7
aprenderanadar,7
PeriRana,7
Kaminoan,7
MariaJoseBlanchester,7
Acrobatic-Artist9730,7
fenixbalol,6
euhna,6
gatoshico,6
StrikeKey101,6
HirumaBSK,6
NoisiN,6
Contertulio,6
ProximoPresidente,6
musicatito,6
JVicu,6
Franreyesalcain,6
cammilo96,6
soytuneopet,6
Horseypunch,6
