Usuario,Comentarios
Encrypted-Doggo,137
NiaMPL,107
Twentyone_ic,91
riiott2,91
RaccoonD,86
Grim0508,86
kaybedumbaf,81
Putotunel,70
Lopr1621,68
proletarianpanzer,67
Bman1465,64
polloillo,59
Lo_Innombrable,53
ctuna89,52
nekoql,51
Shot-Statement-6772,50
Cahums,47
Ruganko,46
DonPichulas34,45
Fixion01,43
KangrejoMan,43
xzinik,38
ULTZwWfD,35
Sheppardino,35
gabrielburric,34
Harkoncito,32
inviernoruso,32
NinjalaS1Player,31
AnyResponsibility2,30
JPVita,29
notquiteteemo,27
Paltamachine,26
zurizuricata,26
funeralballoonsv2,26
EstablishmentNo5132,25
Educational-Maximum3,25
Agente-Libre,25
naxomaster,24
shap2,24
emp_sisterfister,23
ph1406,23
FeanDoe,23
zenkeep,23
coringas,22
Chiefrockacl,21
Bl4nkface,21
Shingocrates,20
A_chinche_cinetico,19
Milcaos,18
leongranizo,18
Gustaven-hungan,17
maddowizardoo,17
xascoberto,17
malafar,17
Gatosoo,17
JesusLovesAvocado,16
BeeMovieApologist,16
WhiteMeovv,15
dkease,15
fetuccini_slayer,15
Kapo_de_Kiwiiii,15
SaintTomasPepe,15
soelita,14
FinchoDS,14
luchoventas,14
nevados_de_chillan,13
LordOrlouge,13
Tierrrez,13
tazonconcafe,13
loica_enojada,13
sedapemu,12
brown-guitar,12
Mod4rchive,12
shakaritahermandad,12
rChileRandomBot,11
Andi_Jones,11
blackbunny09,11
coolnicknamehere,11
Johnny1392,10
Mrquest_10293847,10
Otaninn,10
Razorlines,10
macana144,9
nashoramosxd,9
terba123,9
nofuture23234,9
Patoqta,8
MoabChile,8
OozingPositron,8
cafeengrano,8
Tanqueavapor,8
pitter_patterclock,8
kingdraven,8
StrikeKey101,8
bob_patino,8
ozzraven,8
corderituwu,7
RNGesus_cultist20,7
DieCastle,7
Miguelonchox,7
comadre_lola,7
Ambiguedades,7
Pesebreqlo,7
Lain_u,7
ReadySteadyGoA,6
Juanin_elPinfloi,6
Giuseppe_Stallini,6
sfl_,6
viruta2021,6
ElweonIsekai,6
MellaDios,6
leviatanCL,6
mayocaserarica,6
felagaund,6
iloveseries_,5
Larva_Astral,5
moreAidsplease42,5
TMCamilo,5
dgo792,5
Antares_de_la_Luz,5
that_lonely_bi,5
camilincamilero,5
Permanent__Waves,5
ProximoPresidente,5
quierouncigarro,5
97_mechanix,5
TremendoAfro,5
BeWolk,5
kameluca,5
StinkinKevin,5
Gabriel_AEROSPACE,5
esplasmosico51,5
ferando855,5
leche-dsps-cereal,5
AtunEnLomitos,4
RandyCoxburn,4
Cmcont,4
chkdsk_7,4
Acrobatic-Artist9730,4
Pilotillog3,4
tri__dimensional,4
masfruta,4
JaqenStark,4
javier_aeoa,4
Edgefish,4
matydragon_20,4
euhna,4
trash_smoke,4
PanFrito,4
60nz,4
HolyMollywacamole,4
bolmer,4
All-Your-Base,4
orosoli,4
chalecomono,4
AdGlittering9919,4
blake-D29cl,4
skancerous,4
Rakzien,4
Neither-Raise,3
matislash,3
i-love-cripi,3
Nairiy,3
ctccl,3
mulhollandrive,3
ConsciousPain9,3
pierdesporfumar,3
Fun-Moose-4676,3
paposky,3
6d656c6c6f,3
gatoshico,3
ph21,3
mirrormimi,3
HarinaCollico,3
GinTonicWithCucumber,3
Kaminoan,3
Euclid_Class_Object,3
Eiol01,3
Inspired_Guru,3
ElperrovoladoRRR,3
StrangeSemiticLatin2,3
soytuneopet,3
NotCompleto,3
blindmodz,3
golondrina_goroshova,3
