Usuario,Comentarios
Ruganko,352
Lopr1621,333
RaccoonD,326
Fixion01,326
ReadySteadyGoA,291
riiott2,243
Sheppardino,234
Not_Kangrejo,222
nekoql,220
Gustaven-hungan,206
polloillo,191
Harkoncito,190
NiaMPL,190
ctuna89,175
JPVita,142
gabrielburric,138
SaintTomasPepe,127
coringas,126
Lo_Innombrable,117
Grim0508,114
xzinik,111
Educational-Maximum3,100
FeanDoe,100
Paltamachine,99
Hanneman_213,97
Larva_Astral,95
Shingocrates,94
mayocaserarica,92
A_chinche_cinetico,88
zenkeep,81
xascoberto,80
Bl4nkface,77
luchoventas,72
ElweonIsekai,71
zurizuricata,71
Encrypted-Doggo,69
Imbecilgracioso,69
Dev0Null0,68
AnyResponsibility2,68
Milcaos,67
aprenderanadar,67
OozingPositron,66
macana144,66
FullSatisfaction6359,64
notquiteteemo,64
inviernoruso,63
BeeMovieApologist,63
Laki-tu,63
Chiefrockacl,63
Agente-Libre,62
Otaninn,60
naxomaster,60
blindmodz,57
Gatosoo,56
Zonru,56
60nz,55
DonPichulas34,54
malafar,54
Tierrrez,53
pera1613,53
Sopaipisaurio,53
nevados_de_chillan,50
ph1406,50
bob_patino,50
fetuccini_slayer,50
maddowizardoo,49
soelita,48
IUpperDeckedMyself,46
Kaminoan,46
loica_enojada,44
proletarianpanzer,43
Acrobatic-Artist9730,42
Zetsubou__666,41
euhna,41
estaweamesupera,41
Lordpeos,40
bolmer,39
iloveseries_,39
All-Your-Base,37
Antares_de_la_Luz,37
nomecreai,36
cubesato,35
MariaJoseBlanchester,35
tecito_earl_gray,35
mr_homerone,35
Euclid_Class_Object,33
Miguelonchox,33
Choice__Technician,33
Mrquest_10293847,33
matydragon_20,32
serastronomical,31
mimomentohallegado,31
Tigre_Obeso,30
Kiwiofhell,30
Shot-Statement-6772,30
EducationalBoat5785,29
comadre_lola,28
Putotunel,28
slaucsap,27
Kleint_Aristotelicus,27
leviatanCL,27
vvvpqsw,27
shakaritahermandad,26
dgo792,26
una__paloma,26
makzk,26
Soulless911,25
Rakzien,24
tazonconcafe,24
kurob4,24
viruta2021,23
brown-guitar,23
FLB1,23
FinchoDS,23
gatoshico,22
DiegoIRR,22
Andi_Jones,22
Adventurous-Cup5095,22
sfl_,22
HombreContrafactual,22
Blubari,22
keinRennrad,21
shap2,20
MinaDawngate,20
97_mechanix,20
NoisiN,20
StrikeKey101,20
BufferUnderpants,20
Cuero_del_awa,20
Reyske,19
pitter_patterclock,19
masfruta,19
N4x00,19
Opazo-cl,19
dkease,18
atunmayo,18
alvarorc1,18
Bman1465,18
jonfuv,18
ZIIcvy,17
ctccl,17
WhiteMeovv,17
chosen_carrot,17
aChileanDude,17
corderituwu,17
Mischungg,17
WhoKnowsWhatMatters,16
CMuenzen,16
NegociacionColectiva,16
Desprolijo,16
orosoli,16
Charlotte_Vincent,16
pierdesporfumar,16
fenixbalol,16
JaqenStark,16
prffg57,16
ph21,15
StrangeSemiticLatin2,15
ipurge123,15
Ciscner,15
rChileRandomBot,14
HirumaBSK,14
andyvc97,14
Mr-Black_,14
camilosk8er,14
comoaprender,14
Patoqta,14
darthdeckard,13
that_lonely_bi,13
Fun-Moose-4676,13
SrHuev0n,13
sedapemu,12
chiledoesntexist,12
LordVelaryon,12
Peroroncino-sama,12
laquecuelga,12
AxelLAG,12
nofuture23234,12
TryHarderino,12
RandyCoxburn,12
CLobo,12
Joze525,11
Jocta,11
DragonPapaFrita,11
TremendoAfro,11
fukami-rose,11
FLAITEINTERNACIONAL,11
way2menace,11
lucyferzyr,11
InfinityRoundCycle,10
ULTZwWfD,10
thealterlion,10
Contertulio,10
AtunEnLomitos,10
SirParticular8003,10
blackbunny09,10
murloc_reporonga,10
Snicky_cos,9
4wut_its_worth,9
Mari_Chiweu,9
i-love-cripi,9
yaiay,9
Potential_Peanut3907,9
ro_gonto94,9
sebakjal,9
pipexclon,9
creativityNAME,9
MarGatoRueda,9
HushedTurtle,9
kontemplador,8
79BEEVL,8
ElSobe,8
Nachho,8
Kinetikkubagu,8
ProximoPresidente,8
Equivalent_Scholar32,8
sexooooooooooo__,8
charlybadulaque,8
Josema94,8
leche-dsps-cereal,8
chkdsk_7,8
moreAidsplease42,8
bopboph,8
jamr1015,8
Dismal_Comparison122,8
_supernova-,8
NoMeEncuentro,8
tacnobac,8
truth_sentinell,8
NotCompleto,7
varnor1,7
Lihnista,7
Accomplished-Job-604,7
Fidozip,7
JesusLovesAvocado,7
KidTFT,7
PabloHonorato,7
Parafina97,7
GeorgieBoyAdvance,7
bolas-tristes,7
Giorno-kun,7
MellaDios,7
Lain_u,7
bizarref00l,7
luxrayo,7
proof_over_feelings,7
ziggy_the_starman,7
ElFlaco2,7
AutonomieSV,6
Gabriel_AEROSPACE,6
GinTonicWithCucumber,6
CloudyTime,6
Sirenitururu,6
dkj-,6
reborilux,6
Cl_z0mb1e,6
javier_aeoa,6
MutedMime05,6
leongranizo,6
realidadg,6
sg_pimienta,6
mahinostroza,6
Anon_interesante,6
Dogo-cat,6
hombrx,5
Sicop,5
Tecnocazuela,5
kenxx3,5
matmena,5
Khaeliz,5
Suffocated-Soul-,5
cafeengrano,5
Permanent__Waves,5
Razorlines,5
OhHeyMark_,5
RaulFigueroa_bot,5
Miserable-Ad4529,5
BagajeCultural,5
Ludioj,5
marraquetaconpebre,5
nosecosercosplay,5
chacity,5
skibo_,5
PeriRana,5
leamd,5
Western_Crow,5
mtfkike,5
gaboemi,5
ConsciousPain9,5
XellosWizz,5
posser-cinephile,5
NinjalaS1Player,5
Fantastic_Salary_349,4
LoncoGomez,4
traegario,4
Similar35P,4
freckledbody,4
camilincamilero,4
Golums5,4
ichox,4
_donnadie_,4
11_16,4
ByGib,4
0x00cl,4
ConsistentPie4962,4
Shalashqska,4
ClonazepAlt,4
Random_182f2565,4
Raingaze,4
MoabChile,4
Cabg10,4
StatisticianLivid555,4
quenchy-cactus-juice,4
DryTrippa,4
Glittering_Pumpkin24,4
Geddoe_,4
Nemesis2299,4
DalasParker,4
Giuseppe_Stallini,4
ADisgustingFly,4
Diemeteus,4
psychotropiaxdd,4
gatip0sa,4
Nach128,4
Zimtquai,4
soytuneopet,4
sayer00,4
gidive,4
PaltaDoctor,4
riczan,4
Low_Second7050,4
SnooCauliflowers7746,4
VioladorDePudus,4
Luck_Is_My_Talent,4
kassi0peia,4
NNorAl,4
ivanmsc,4
tun1342,4
outerspace69,4
Deep_Seaworthiness85,3
Long_Stress_8018,3
Scaragoth,3
Sire_Faux,3
MrChromed,3
Latter_Particular_97,3
Kapo_de_Kiwiiii,3
Aleshiro,3
GolDeOrooooCtmm,3
ElevenCupsOfTea,3
Neither-Raise,3
Neko_Shogun,3
kardashev,3
ReverseCaptioningBot,3
wnquepregunta,3
Beetle_05,3
Ferchuux23,3
Nairiy,3
Chihayafuruco,3
Duengologo,3
Pretty_Sugar_1243,3
Insania2014,3
OpportunityEast7774,3
Manomana-cl,3
Skirnks,3
Frohslol,3
Veroec,3
ElSydBarrett,3
SeptemFan,3
agnostic_ent,3
peronohaypolillas,3
DonMakafi,3
Blue_Helmet,3
Txstage,3
terba123,3
Conanslew,3
edvo23,3
aecioghost,3
AnibalSerra,3
VitoDeLarge,3
onemore_thanother,3
hoseinnasr,3
kingdraven,3
PickadillosJones,3
weltschmerz____,3
Live-Suspect-7864,3
Talgoporta,3
patonieto,3
alonsoxavierr,3
Gardius,3
Cmcont,3
Sealra_,3
Kafu06,3
dove_annarchie,3
Francisco_Ojeda,3
vdaiep,3
AlexandraProudhon,3
NoNamePK,3
Paulol1,3
ketiapina,3
FatFingerHelperBot,2
fathermocker,2
Adolema,2
byokx,2
Radaistarion,2
Maite25,2
Xaerin,2
undergroundbynature,2
skancerous,2
BarracudaUnicorn,2
lolochicle3,2
disamachadwick69,2
liceo-municipal,2
Albertonity,2
Johnny1392,2
unatarde,2
DDMendoza95,2
mequierocortarlatula,2
nubepeluda,2
moneeena,2
yifas,2
Primary-Reference-10,2
Green-Cucumber-2232,2
Bhors,2
Paaran_Disen,2
Aggressive_Sweet1417,2
MrTonino,2
MB_CC_Manx,2
Apprehensive-Shop471,2
Radratrad,2
Wing_Excellent,2
pepiemi,2
AnergicMacrophage,2
felagaund,2
Edgefish,2
drakesepi0l,2
Opposite-Shoulder260,2
nut_your_butt,2
Chilean_Chargaff,2
SkinnyWeatherShoes,2
juan4815,2
Sopripoi,2
ConfidentlyNotABot,2
Sopapiglobo_ng,2
JVicu,2
weaweonaaweonao,2
Quiet-Sheep-Harry,2
Carlangas3,2
coolnicknamehere,2
punker25,2
Gambler81AK,2
TMCamilo,2
JokeercL,2
HarinaCollico,2
verlorengeist,2
IrinaKulopies,2
Kimosaurus,2
DonPirexia,2
nanamis,2
According-Captain-21,2
2572tokio,2
Wallmapuball,2
userN191892,2
subhumano-,2
TsubasaIre,2
tomgz78,2
Ktion,2
ronconcoca,2
kcxlife,2
Saiwon03,2
3v1lrob07,2
Big-Street541,2
Kalciferr,2
Choapx,1
ArtimexCL,1
fragmentss_kek,1
Le_Oken,1
ronald200021,1
Xorcust,1
Naproxenox,1
EdwardSS2030,1
plasticmummy,1
IrinaKaramanos,1
autooo_throwaway,1
Kazewe,1
Clytaemnestra_,1
javier23,1
anibia,1
RoIgn92,1
notrealme69,1
FinalFooWalk,1
cimocw,1
the____dog,1
WebitoCrudoo,1
Impressive_Drink5003,1
trash_smoke,1
spidercrabs,1
krepts33,1
Contecho,1
Wskar,1
Lost_Sail564,1
D-amiann,1
CepilloDental,1
WhoIsTomodachi,1
quierouncigarro,1
nadaparacomer,1
IWinULose74,1
cxursed,1
SnooPears3441,1
SimpofGOCPast,1
tatemblando,1
juanuchoo,1
nekonekonomi,1
MercyMain04,1
Heoro-Mazgraev,1
Dosefes,1
Blackstar2020,1
RockyHeart,1
ikrish,1
BrocoLee,1
DonCanas,1
extremx23,1
irigoyeee20,1
Dual-ll,1
Wonderful-Bird-8950,1
RemindMeBot,1
leaf-house,1
esteliox,1
paxonsiwi,1
Stewe07,1
Erassus,1
Roboragi,1
ZERAJULIO,1
al_ac,1
javim59,1
FPS_FreeMaN,1
6d656c6c6f,1
ElXhunca,1
HistoricalClub6443,1
Sujeto_Promedio,1
LagartoJuansho,1
Pesebreqlo,1
FitPrune5579,1
KigalnGin,1
John_CL,1
Grizzly_2198,1
alaperse,1
wof759,1
sneakpeekbot,1
radriazo,1
zzx_88,1
Spirited_Profile8571,1
nejok,1
Viicho_GB,1
renewedanarchist,1
fkngdprss,1
joabar,1
Alert-Equivalent1392,1
StonedDogg,1
finofaurio,1
lapochek,1
SLS-Dagger,1
koshalluyo,1
PuntoSeguido,1
Nancock,1
SonKaiser,1
Jimmy-Fly,1
whatupppppppp,1
Logical_Equal_6808,1
kaybedumbaf,1
RMardonesQ,1
Skulltcarretilla,1
antirana,1
Your321,1
Isramses,1
kadriko05,1
KillerMitoc,1
Ovejilla,1
DullAndWitlessBoy,1
Goltana,1
Fighterdoken33,1
Destiel31,1
tresclow,1
Sancolun,1
abeja-maligna,1
iamcriss,1
N0t_Undead,1
Mitsnut,1
julian_flores,1
CazuelaMechada,1
Tuna_Melt_Sandwich,1
Rayss512,1
random1-8,1
IceLovey,1
PuduBot,1
ah-squalo,1
Creis_Telwood,1
chanchoextremo,1
Stanowu,1
d8354af7,1
KhamulXIX,1
motesinhuesillo,1
zafrada,1
MatriarchAlith,1
papuanuevaguinea,1
Haskmell,1
Hiklos,1
Altruistic-Poetry-83,1
chrysyx,1
X-Grunger,1
bbehhemoth,1
RRRPablo,1
Zafiquel,1
Franreyesalcain,1
kamikazewam,1
Bassel6254,1
onedevious,1
Quetetris,1
_Delain_,1
Murdec777,1
Black_caat,1
MaruchanCarneDeRes,1
cupriferus,1
heroeNK25,1
seuramon,1
Stock_Fruit,1
Kast2022,1
galletadeagua,1
ThirdPartyAPI,1
Shoganaite_92,1
Arcaicoo,1
Elchalecodelana,1
tellmiraclenotsaint,1
Felaipes,1
jovencefalea,1
zimmerxp,1
daprit_,1
gatomimir,1
FactUsual4626,1
Oveja-Negra,1
Vrenks,1
ketzer_18,1
MopoChan,1
chemelg94,1
LordAsdf,1
