Usuario,Comentarios
riiott2,399
Ruganko,376
Cahums,358
Fixion01,337
KangrejoMan,308
Sheppardino,275
Lo_Innombrable,248
EstablishmentNo5132,238
Paltamachine,221
Lopr1621,220
inviernoruso,212
Hanneman_213,209
FeanDoe,208
MariaJoseBlanchester,195
NiaMPL,193
Educational-Maximum3,178
zenkeep,160
polloillo,157
PanFrito,151
DonPichulas34,148
sin_ese,148
nekoql,148
Grim0508,143
OozingPositron,140
Shot-Statement-6772,140
xascoberto,130
zurizuricata,124
gabrielburric,124
Putotunel,122
Harkoncito,121
A_chinche_cinetico,116
proletarianpanzer,114
pan_tufla,113
ReadySteadyGoA,111
funeralballoonsv2,109
SaintTomasPepe,108
blindmodz,106
RaccoonD,106
Encrypted-Doggo,99
xzinik,98
matydragon_20,94
AnyResponsibility2,92
macana144,90
ElweonIsekai,89
tecitoearlgray,86
notquiteteemo,83
JPVita,83
ctuna89,83
Shingocrates,82
luchoventas,81
Agente-Libre,72
Milcaos,69
abcderata,68
bolmer,66
Patoqta,65
aprenderanadar,65
BeeMovieApologist,64
fetuccini_slayer,62
Gatosoo,62
ozzraven,62
kaybedumbaf,61
nevados_de_chillan,59
Twentyone_ic,59
Bl4nkface,59
ph1406,57
dkease,56
sedapemu,55
pitter_patterclock,52
comadre_lola,51
FLB1,51
emp_sisterfister,47
iloveseries_,45
slaucsap,45
Sopaipisaurio,45
terba123,45
coringas,43
JaqenStark,42
maddowizardoo,42
loica_enojada,42
i-love-cripi,40
Tierrrez,39
97_mechanix,37
bob_patino,35
masfruta,34
shakaritahermandad,34
shap2,32
Miguelonchox,32
Antares_de_la_Luz,31
All-Your-Base,31
viruta2021,30
mr_homerone,30
leamd,30
Kleint_Aristotelicus,30
aChileanDude,30
StrikeKey101,30
FullSatisfaction6359,29
naxomaster,29
prffg57,29
kardashev,29
Tigre_Obeso,28
nashoramosxd,28
GinTonicWithCucumber,28
Mr-Black_,28
Gabriel_AEROSPACE,27
Chiefrockacl,27
pera1613,27
Yennefer1991,27
mahinostroza,27
MrTonino,26
mimomentohallegado,26
Mod4rchive,26
Zonru,25
Johnny1392,25
ProximoPresidente,25
kurob4,25
Ovejilla,25
Otaninn,25
dgo792,25
Andi_Jones,24
Golums5,24
soelita,24
Juanin_elPinfloi,23
RandyCoxburn,23
FinchoDS,23
jovencefalea,23
NinjalaS1Player,22
Ferchuux23,22
RNGesus_cultist20,22
Low_Second7050,22
tazonconcafe,21
Zetsubou__666,21
papuanuevaguinea,20
tanidani6,20
chosen_carrot,19
Nice-Distribution526,19
pierdesporfumar,19
Luck_Is_My_Talent,19
moreAidsplease42,18
laquecuelga,18
nofuture23234,18
Acrobatic-Artist9730,18
SeaworthinessHot1789,18
Anon_interesante,18
extremx23,18
euhna,17
Charlotte_Vincent,17
corderituwu,17
UniqueCommission8571,17
NegociacionColectiva,17
darthdeckard,17
Opazo-cl,17
aram855,17
InfinityRoundCycle,16
ZIIcvy,16
Neko_Shogun,16
Josema94,16
GeorgieBoyAdvance,16
uyqhwjyehd7665lll656,16
KidTFT,15
leongranizo,15
Reyske,15
Fun-Moose-4676,15
WhiteMeovv,15
Kiwiofhell,15
rChileRandomBot,14
Joze525,14
gidive,14
brown-guitar,14
atunmayo,14
BorderLove89,14
PeriRana,14
deag34960,14
Kaminoan,14
leviatanCL,14
EducationalBoat5785,14
serastronomical,14
chalecomono,14
Cmcont,13
jipjapjup,13
LordOrlouge,13
blackbunny09,13
Cl_z0mb1e,13
MutedMime05,12
ah-squalo,12
sfl_,12
ElSobe,12
Adventurous-Cup5095,12
VomitingCumPhD,12
StrangeSemiticLatin2,12
Talgoporta,12
MellaDios,12
Lain_u,12
Apprehensive-Shop471,11
P-Pablo,11
Mrquest_10293847,11
camilincamilero,11
certifiedddddd,11
ElSydBarrett,11
Nairiy,11
murloc_reporonga,11
mayocaserarica,11
Blackstar2020,11
okelay,11
ostardo,11
Queasy-End-2591,11
elstopviejo,10
Blubari,10
malafar,10
Nachho,10
chkdsk_7,10
Finalmee,10
skibo_,10
gatoshico,9
chiledoesntexist,9
h4v0c12,9
NoMeEncuentro,9
HombreContrafactual,9
BufferUnderpants,9
0x00cl,9
Dogo-cat,9
Sopapiglobo_ng,9
Choice__Technician,9
GalletonJunaeb,9
StatisticianLivid555,9
allkingsaredead,9
MagoRojo,9
