Usuario,Comentarios
Fixion01,94
GalletonJunaeb,51
zenkeep,49
Not_Kangrejo,49
Lo_Innombrable,49
nekoql,44
riiott2,43
NiaMPL,42
inviernoruso,42
Harkoncito,42
RaccoonD,42
estaweamesupera,41
xzinik,35
Lopr1621,34
Shot-Statement-6772,32
Larva_Astral,32
Paltamachine,29
blindmodz,29
zurizuricata,28
KidTFT,28
A_chinche_cinetico,28
Hanneman_213,28
sin_ese,28
ozzraven,28
Rooftop_marraqueta,28
Laki-tu,24
BeeMovieApologist,24
macana144,24
ctuna89,22
Shingocrates,21
bolmer,21
luchoventas,20
xascoberto,20
HombreContrafactual,20
Bl4nkface,19
fetuccini_slayer,19
Sheppardino,19
polloillo,19
notquiteteemo,17
Grim0508,16
DonPichulas34,16
IUpperDeckedMyself,16
Educational-Maximum3,16
Sopaipisaurio,16
SaintTomasPepe,16
Zonru,15
Agente-Libre,15
atunmayo,14
Tierrrez,14
FeanDoe,14
NinjalaS1Player,14
Kiwiofhell,13
Acrobatic-Artist9730,13
alvarorc1,13
sexooooooooooo__,13
viruta2021,12
chiledoesntexist,12
sfl_,12
leviatanCL,12
nevados_de_chillan,12
Ovejilla,12
Choice__Technician,11
ReadySteadyGoA,11
AnyResponsibility2,11
OozingPositron,11
JPVita,11
euhna,11
Chiefrockacl,10
loica_enojada,10
CuantaSerendipia,10
WhiteMeovv,10
maddowizardoo,10
coringas,10
_SoYos,10
fenixbalol,9
Ciscner,9
Encrypted-Doggo,9
79BEEVL,9
matydragon_20,9
All-Your-Base,9
dkease,9
RandyCoxburn,9
blackbunny09,9
keinRennrad,8
_supernova-,8
Antares_de_la_Luz,8
chosen_carrot,8
vvvpqsw,8
Kleint_Aristotelicus,8
MinaDawngate,7
Chilean_Chargaff,7
tecito_earl_gray,7
Putotunel,7
PabloHonorato,7
sedapemu,6
Tigre_Obeso,6
nomecreai,6
slaucsap,6
dgo792,6
brown-guitar,6
ph1406,6
pitter_patterclock,6
ElweonIsekai,6
DiegoIRR,6
60nz,6
Elchalecodelana,6
NoMeEncuentro,6
cubesato,6
Zafiquel,6
97_mechanix,6
pera1613,6
rochops,6
cyansun,6
Miguelonchox,6
Gonpachiro-,6
BeWolk,6
mayocaserarica,6
una__paloma,6
fragmentss_kek,6
AxelLAG,5
ctccl,5
tazonconcafe,5
Charlotte_Vincent,5
comadre_lola,5
renewedanarchist,5
CLobo,5
Gatosoo,5
serastronomical,5
naxomaster,5
shakaritahermandad,5
aprenderanadar,5
Zetsubou__666,5
moreAidsplease42,4
TMCamilo,4
RockyHeart,4
byokx,4
Mrquest_10293847,4
Latter_Particular_97,4
