Usuario,Comentarios
RaccoonD,389
Lopr1621,381
Ruganko,352
Fixion01,335
ReadySteadyGoA,297
Sheppardino,252
riiott2,248
Not_Kangrejo,241
nekoql,238
Gustaven-hungan,206
polloillo,204
Harkoncito,201
NiaMPL,197
ctuna89,179
JPVita,152
coringas,146
gabrielburric,138
SaintTomasPepe,133
Lo_Innombrable,132
Paltamachine,128
Grim0508,120
FeanDoe,118
xzinik,111
Shingocrates,107
Hanneman_213,106
Educational-Maximum3,102
Larva_Astral,100
A_chinche_cinetico,96
mayocaserarica,93
zenkeep,88
Laki-tu,84
Bl4nkface,82
inviernoruso,81
xascoberto,81
zurizuricata,81
Encrypted-Doggo,79
Dev0Null0,79
luchoventas,76
ElweonIsekai,75
AnyResponsibility2,73
OozingPositron,72
BeeMovieApologist,71
notquiteteemo,70
Milcaos,69
Imbecilgracioso,69
aprenderanadar,69
estaweamesupera,69
macana144,68
Agente-Libre,65
naxomaster,65
FullSatisfaction6359,64
60nz,64
Chiefrockacl,64
Otaninn,60
blindmodz,60
Gatosoo,59
DonPichulas34,58
Sopaipisaurio,58
nevados_de_chillan,57
Zonru,57
Tierrrez,55
malafar,55
pera1613,53
ph1406,52
loica_enojada,52
bob_patino,50
fetuccini_slayer,50
maddowizardoo,49
soelita,48
Kaminoan,47
IUpperDeckedMyself,46
bolmer,46
MariaJoseBlanchester,45
proletarianpanzer,45
nomecreai,43
Acrobatic-Artist9730,42
Lordpeos,41
Zetsubou__666,41
euhna,41
cubesato,40
iloveseries_,39
All-Your-Base,38
tecito_earl_gray,38
Antares_de_la_Luz,38
Tigre_Obeso,36
mr_homerone,35
shakaritahermandad,34
Choice__Technician,34
FinchoDS,34
Euclid_Class_Object,33
Miguelonchox,33
Mrquest_10293847,33
matydragon_20,32
serastronomical,32
Shot-Statement-6772,31
Kleint_Aristotelicus,31
mimomentohallegado,31
leviatanCL,31
Kiwiofhell,30
EducationalBoat5785,30
comadre_lola,30
dgo792,29
makzk,29
Putotunel,28
slaucsap,27
vvvpqsw,27
Snicky_cos,26
Andi_Jones,26
una__paloma,26
MinaDawngate,25
Soulless911,25
viruta2021,24
Rakzien,24
brown-guitar,24
DiegoIRR,24
97_mechanix,24
N4x00,24
tazonconcafe,24
kurob4,24
FLB1,23
Adventurous-Cup5095,23
gatoshico,22
keinRennrad,22
sfl_,22
HombreContrafactual,22
chosen_carrot,22
BufferUnderpants,22
Blubari,22
that_lonely_bi,21
StrikeKey101,21
JaqenStark,21
dkease,20
shap2,20
NoisiN,20
Cuero_del_awa,20
Reyske,19
CMuenzen,19
pitter_patterclock,19
masfruta,19
Opazo-cl,19
atunmayo,18
alvarorc1,18
Bman1465,18
corderituwu,18
Charlotte_Vincent,18
jonfuv,18
InfinityRoundCycle,17
ZIIcvy,17
ctccl,17
WhiteMeovv,17
aChileanDude,17
Desprolijo,17
orosoli,17
Mischungg,17
tacnobac,17
sedapemu,16
ph21,16
StrangeSemiticLatin2,16
WhoKnowsWhatMatters,16
Fun-Moose-4676,16
NegociacionColectiva,16
pierdesporfumar,16
fenixbalol,16
prffg57,16
andyvc97,15
comoaprender,15
ipurge123,15
Ciscner,15
rChileRandomBot,14
HirumaBSK,14
LordVelaryon,14
Mr-Black_,14
camilosk8er,14
Patoqta,14
RandyCoxburn,14
darthdeckard,13
SrHuev0n,13
79BEEVL,12
chiledoesntexist,12
Joze525,12
Accomplished-Job-604,12
Peroroncino-sama,12
laquecuelga,12
i-love-cripi,12
AxelLAG,12
nofuture23234,12
TryHarderino,12
CLobo,12
Jocta,11
DragonPapaFrita,11
TremendoAfro,11
fukami-rose,11
FLAITEINTERNACIONAL,11
KidTFT,11
way2menace,11
lucyferzyr,11
truth_sentinell,11
VioladorDePudus,11
ULTZwWfD,10
thealterlion,10
Nachho,10
leche-dsps-cereal,10
yaiay,10
Contertulio,10
AtunEnLomitos,10
SirParticular8003,10
blackbunny09,10
murloc_reporonga,10
HushedTurtle,10
4wut_its_worth,9
Mari_Chiweu,9
sexooooooooooo__,9
Potential_Peanut3907,9
ro_gonto94,9
sebakjal,9
bopboph,9
pipexclon,9
creativityNAME,9
MarGatoRueda,9
kontemplador,8
ElSobe,8
Kinetikkubagu,8
Fidozip,8
ProximoPresidente,8
Equivalent_Scholar32,8
charlybadulaque,8
Josema94,8
chkdsk_7,8
moreAidsplease42,8
jamr1015,8
Dismal_Comparison122,8
Giuseppe_Stallini,8
_supernova-,8
NoMeEncuentro,8
NotCompleto,7
AutonomieSV,7
varnor1,7
Lihnista,7
Sirenitururu,7
JesusLovesAvocado,7
PabloHonorato,7
Parafina97,7
GeorgieBoyAdvance,7
bolas-tristes,7
Giorno-kun,7
MellaDios,7
Lain_u,7
bizarref00l,7
luxrayo,7
proof_over_feelings,7
ziggy_the_starman,7
ElFlaco2,7
Gabriel_AEROSPACE,6
GinTonicWithCucumber,6
CloudyTime,6
_donnadie_,6
Ferchuux23,6
dkj-,6
reborilux,6
Cl_z0mb1e,6
javier_aeoa,6
MutedMime05,6
leongranizo,6
realidadg,6
sg_pimienta,6
nosecosercosplay,6
mahinostroza,6
Anon_interesante,6
Dogo-cat,6
hombrx,5
Sicop,5
Tecnocazuela,5
Similar35P,5
kenxx3,5
matmena,5
Khaeliz,5
Suffocated-Soul-,5
cafeengrano,5
ElevenCupsOfTea,5
Neko_Shogun,5
Permanent__Waves,5
0x00cl,5
Razorlines,5
OhHeyMark_,5
RaulFigueroa_bot,5
Miserable-Ad4529,5
BagajeCultural,5
Ludioj,5
marraquetaconpebre,5
DryTrippa,5
chacity,5
skibo_,5
PeriRana,5
leamd,5
Western_Crow,5
mtfkike,5
gaboemi,5
ConsciousPain9,5
XellosWizz,5
posser-cinephile,5
ivanmsc,5
NinjalaS1Player,5
Fantastic_Salary_349,4
LoncoGomez,4
traegario,4
freckledbody,4
camilincamilero,4
Golums5,4
ichox,4
11_16,4
ByGib,4
ReverseCaptioningBot,4
ConsistentPie4962,4
Shalashqska,4
ClonazepAlt,4
Random_182f2565,4
Johnny1392,4
Raingaze,4
MoabChile,4
Cabg10,4
StatisticianLivid555,4
quenchy-cactus-juice,4
Glittering_Pumpkin24,4
MrTonino,4
Geddoe_,4
Nemesis2299,4
DalasParker,4
ADisgustingFly,4
Diemeteus,4
psychotropiaxdd,4
gatip0sa,4
Nach128,4
PickadillosJones,4
Zimtquai,4
soytuneopet,4
sayer00,4
Talgoporta,4
gidive,4
PaltaDoctor,4
riczan,4
Low_Second7050,4
SnooCauliflowers7746,4
Luck_Is_My_Talent,4
kassi0peia,4
NNorAl,4
Paulol1,4
tun1342,4
outerspace69,4
gatomimir,4
esplasmosico51,4
Deep_Seaworthiness85,3
Long_Stress_8018,3
Scaragoth,3
Sire_Faux,3
MrChromed,3
Latter_Particular_97,3
Kapo_de_Kiwiiii,3
Aleshiro,3
GolDeOrooooCtmm,3
Neither-Raise,3
kardashev,3
wnquepregunta,3
Beetle_05,3
Nairiy,3
Chihayafuruco,3
Duengologo,3
Pretty_Sugar_1243,3
Insania2014,3
OpportunityEast7774,3
Manomana-cl,3
Skirnks,3
Frohslol,3
Veroec,3
ElSydBarrett,3
SeptemFan,3
agnostic_ent,3
peronohaypolillas,3
felagaund,3
DonMakafi,3
Blue_Helmet,3
Edgefish,3
Txstage,3
terba123,3
Conanslew,3
edvo23,3
aecioghost,3
AnibalSerra,3
VitoDeLarge,3
onemore_thanother,3
hoseinnasr,3
kingdraven,3
weltschmerz____,3
Live-Suspect-7864,3
patonieto,3
alonsoxavierr,3
Gardius,3
Cmcont,3
Sealra_,3
Kafu06,3
dove_annarchie,3
HarinaCollico,3
Francisco_Ojeda,3
vdaiep,3
AlexandraProudhon,3
NoNamePK,3
ketiapina,3
LordAsdf,3
nawalrage,3
sin_ese,3
rs-curaco28,3
FatFingerHelperBot,2
fathermocker,2
Adolema,2
byokx,2
Radaistarion,2
Maite25,2
Xaerin,2
undergroundbynature,2
skancerous,2
BarracudaUnicorn,2
lolochicle3,2
nekonekonomi,2
disamachadwick69,2
liceo-municipal,2
Albertonity,2
unatarde,2
DDMendoza95,2
mequierocortarlatula,2
nubepeluda,2
moneeena,2
yifas,2
Primary-Reference-10,2
Green-Cucumber-2232,2
Bhors,2
Paaran_Disen,2
Aggressive_Sweet1417,2
MB_CC_Manx,2
Apprehensive-Shop471,2
Radratrad,2
Wing_Excellent,2
pepiemi,2
AnergicMacrophage,2
fkngdprss,2
drakesepi0l,2
Opposite-Shoulder260,2
nut_your_butt,2
Chilean_Chargaff,2
SkinnyWeatherShoes,2
juan4815,2
Sopripoi,2
ConfidentlyNotABot,2
Sopapiglobo_ng,2
JVicu,2
weaweonaaweonao,2
Quiet-Sheep-Harry,2
Carlangas3,2
coolnicknamehere,2
punker25,2
ah-squalo,2
Gambler81AK,2
TMCamilo,2
JokeercL,2
verlorengeist,2
IrinaKulopies,2
Kimosaurus,2
DonPirexia,2
nanamis,2
According-Captain-21,2
2572tokio,2
Wallmapuball,2
userN191892,2
subhumano-,2
TsubasaIre,2
tomgz78,2
Ktion,2
ronconcoca,2
kcxlife,2
Saiwon03,2
3v1lrob07,2
Big-Street541,2
Kalciferr,2
JuanjiSempai,2
Cucho-Lambretta,2
frenchfries_lover,2
blossomdreamer,2
A_espa,2
Kitten-Overlord,2
Queasy-End-2591,2
nabets3,2
JuegoPesimo,2
kabukiza00,2
Choapx,1
ArtimexCL,1
fragmentss_kek,1
Le_Oken,1
ronald200021,1
Xorcust,1
Naproxenox,1
EdwardSS2030,1
plasticmummy,1
IrinaKaramanos,1
autooo_throwaway,1
Kazewe,1
Clytaemnestra_,1
javier23,1
anibia,1
RoIgn92,1
notrealme69,1
FinalFooWalk,1
cimocw,1
the____dog,1
WebitoCrudoo,1
Impressive_Drink5003,1
trash_smoke,1
spidercrabs,1
krepts33,1
Contecho,1
Wskar,1
Lost_Sail564,1
D-amiann,1
CepilloDental,1
WhoIsTomodachi,1
quierouncigarro,1
nadaparacomer,1
IWinULose74,1
cxursed,1
SnooPears3441,1
SimpofGOCPast,1
tatemblando,1
juanuchoo,1
MercyMain04,1
Heoro-Mazgraev,1
Dosefes,1
Blackstar2020,1
RockyHeart,1
ikrish,1
BrocoLee,1
DonCanas,1
extremx23,1
irigoyeee20,1
Dual-ll,1
Wonderful-Bird-8950,1
RemindMeBot,1
leaf-house,1
esteliox,1
paxonsiwi,1
Stewe07,1
Erassus,1
Roboragi,1
ZERAJULIO,1
al_ac,1
javim59,1
FPS_FreeMaN,1
6d656c6c6f,1
ElXhunca,1
HistoricalClub6443,1
Sujeto_Promedio,1
LagartoJuansho,1
Pesebreqlo,1
FitPrune5579,1
KigalnGin,1
John_CL,1
Grizzly_2198,1
alaperse,1
wof759,1
sneakpeekbot,1
radriazo,1
zzx_88,1
Spirited_Profile8571,1
nejok,1
Viicho_GB,1
renewedanarchist,1
joabar,1
Alert-Equivalent1392,1
StonedDogg,1
finofaurio,1
lapochek,1
SLS-Dagger,1
koshalluyo,1
PuntoSeguido,1
Nancock,1
SonKaiser,1
Jimmy-Fly,1
whatupppppppp,1
Logical_Equal_6808,1
kaybedumbaf,1
RMardonesQ,1
Skulltcarretilla,1
antirana,1
Your321,1
Isramses,1
kadriko05,1
