Usuario,Comentarios
Fixion01,683
Ruganko,550
Encrypted-Doggo,440
riiott2,410
nekoql,330
ElweonIsekai,259
Paltamachine,258
polloillo,249
KangrejoMan,243
EstablishmentNo5132,221
Shot-Statement-6772,196
Lo_Innombrable,189
sin_ese,186
Lopr1621,185
xzinik,171
PanFrito,153
tecitoearlgray,144
FeanDoe,141
zurizuricata,132
DonPichulas34,130
Harkoncito,128
proletarianpanzer,127
abcderata,124
Educational-Maximum3,122
Hanneman_213,121
ctuna89,118
zenkeep,115
A_chinche_cinetico,113
Shingocrates,111
Chiefrockacl,110
Grim0508,109
xascoberto,108
soelita,107
Otaninn,107
iloveseries_,104
All-Your-Base,102
luxrayo,99
Agente-Libre,97
inviernoruso,94
JPVita,94
UniqueCommission8571,93
sedapemu,91
Putotunel,89
MariaJoseBlanchester,87
austrohorologium,82
MrTonino,81
bob_patino,77
AnyResponsibility2,77
pan_tufla,77
OozingPositron,75
BeeMovieApologist,73
Gatosoo,72
matydragon_20,68
NinjalaS1Player,66
macana144,63
Tierrrez,62
luchoventas,61
blindmodz,61
Soulless911,60
SeaworthinessHot1789,59
bolmer,56
leongranizo,55
comadre_lola,51
NiaMPL,51
Milcaos,50
RaccoonD,49
Twentyone_ic,48
shakaritahermandad,48
Andi_Jones,46
fetuccini_slayer,46
ReadySteadyGoA,46
naxomaster,46
nevados_de_chillan,45
Tigre_Obeso,44
Patoqta,44
Zonru,43
viruta2021,42
nashoramosxd,42
notquiteteemo,41
chosen_carrot,41
Johnny1392,41
rChileRandomBot,40
Sheppardino,39
FinchoDS,39
MoabChile,38
terba123,38
BrocoLee,37
sfl_,36
euhna,35
atunmayo,35
emp_sisterfister,35
MinaDawngate,35
Antares_de_la_Luz,34
eltoyar,34
gabrielburric,34
Gabriel_AEROSPACE,33
Blubari,33
Heoro-Mazgraev,33
Nice-Distribution526,33
FLB1,33
pierdesporfumar,32
Zetsubou__666,31
Mrpandas1,31
JaqenStark,30
StrikeKey101,30
Sopaipisaurio,29
funeralballoonsv2,29
GalletonJunaeb,29
dgo792,28
aChileanDude,28
Cahums,28
AutonomieSV,27
ph1406,27
papuanuevaguinea,26
Jackquesz,26
Charlotte_Vincent,25
dkease,24
Choice__Technician,23
guillermotor,23
mimomentohallegado,22
mr_homerone,22
Mod4rchive,22
slaucsap,21
Cl_z0mb1e,21
SaintTomasPepe,21
ctccl,20
kurob4,20
AdGlittering9919,20
Temeos23,20
AtunEnLomitos,19
HansWolken,19
Rooftop_marraqueta,19
VomitingCumPhD,19
KingFenrir,18
maddowizardoo,18
matmena,18
loica_enojada,18
chiledoesntexist,18
laquecuelga,18
MutedMime05,18
Mrquest_10293847,18
TMCamilo,17
Adventurous-Cup5095,17
deag34960,17
FullSatisfaction6359,17
Mr-Black_,16
HombreContrafactual,16
60nz,16
gatoshico,16
that_lonely_bi,16
shap2,16
Kapo_de_Kiwiiii,16
Radratrad,16
RandyCoxburn,15
RNGesus_cultist20,15
kaybedumbaf,14
Tarbolinx,14
JesusLovesAvocado,14
ElFlaco2,14
Juanin_elPinfloi,14
i-love-cripi,14
PeriRana,14
masfruta,14
quenchy-cactus-juice,14
rompementes,14
gidive,13
noff01,13
ph21,13
LaNacha23,13
Miguelonchox,13
Khaeliz,13
kardashev,13
DieCastle,13
GinTonicWithCucumber,13
InfinityRoundCycle,13
Cmcont,12
ProximoPresidente,12
_supernova-,12
LordOrlouge,12
Neko_Shogun,12
corderituwu,12
jipjapjup,12
Kaminoan,12
NoMeEncuentro,12
nofuture23234,12
uyqhwjyehd7665lll656,12
ghostman20,11
Euclid_Class_Object,11
Yennefer1991,11
97_mechanix,11
blackbunny09,11
Gonpachiro-,11
yaiay,10
tazonconcafe,10
Comfortable-Skill948,10
Nemesis2299,10
leviatanCL,10
Potential_Peanut3907,10
creativityNAME,10
SkinnyWeatherShoes,10
TryHarderino,10
Kleint_Aristotelicus,10
didiboy,10
Jusepepe,10
Nefernetka,10
lolochicle3,10
Ambiguedades,10
Ovejilla,10
ChoroGuarda,10
Stanowu,9
varnor1,9
maxo_6910,9
6d656c6c6f,9
quierouncigarro,9
Vchinn_,9
StrangeSemiticLatin2,9
IceLovey,9
ferando855,9
kingdraven,9
SnooCauliflowers7746,9
Lain_u,9
BorderLove89,9
International_Ad7264,8
chalecomono,8
jonyskinner,8
fukami-rose,8
Tanqueavapor,8
Joze525,8
3v1lrob07,8
LordVelaryon,8
Queasy-End-2591,8
OhHeyMark_,8
vicbingus,8
ElSobe,8
Bl4nkface,8
Lobsterun,8
LoncoGomez,7
TremendoAfro,7
agitazione,7
aprenderanadar,7
RronyPunk,7
JVicu,7
kweenofhell,7
Luck_Is_My_Talent,7
79BEEVL,7
kcxlife,7
BufferUnderpants,7
zimmerxp,7
JStrahalm,7
According-Captain-21,7
Apprehensive-Shop471,7
Felipe1998,7
CMuenzen,7
ffunnyvalentine,7
galleta_303,7
Miserable-Ad4529,6
Neither-Raise,6
charlybadulaque,6
cookie_addicted,6
AdudeFromCL,6
certifiedddddd,6
Aleshiro,6
leche-dsps-cereal,6
International-Tree19,6
una__paloma,6
A-Wiley,6
Deep_Seaworthiness85,6
Txstage,6
StandNenUser,6
camilincamilero,6
man7asa,6
MausMaus1,6
Sopapiglobo_ng,6
Dogo-cat,6
XJpablo,6
Reyske,6
leamd,6
SholOne,6
Golums5,6
Tresangor,6
MatvsGal17,6
TwoChordsSong,5
Giuseppe_Stallini,5
Tecnocazuela,5
andresmlna,5
brown-guitar,5
Eiol01,5
kamikazewam,5
Fidozip,5
rhapsowacho,5
malafar,5
WhoKnowsWhatMatters,5
Elderberry-Unique,5
BaironSubercaseaux,5
Scaragoth,5
Quetetris,5
kontemplador,5
Diemeteus,5
ostardo,5
CLobo,5
Maur0,5
jamr1015,5
coringas,5
fe-rnan,5
Conjo_,5
moreAidsplease42,5
flores_amarillas,5
FinalFooWalk,5
MellaDios,5
Character_Ad6913,5
Remarkable_Garlic_59,5
Mari_Chiweu,5
LittlePhillyOne,5
VitoDeLarge,5
ElevenCupsOfTea,5
skzoholic,5
claudioefi,5
julian_flores,5
lapochek,5
felagaund,5
jovencefalea,5
nekonekonomi,5
blz07,5
Kafu06,5
Gustaven-hungan,4
krepts33,4
posser-cinephile,4
CepilloDental,4
Aviskr,4
darthdeckard,4
Peroroncino-sama,4
ffuentesv3,4
DalasParker,4
ikrish,4
copitamenstrual,4
Kondor0,4
BeWolk,4
MCTripio,4
Ktion,4
cafeengrano,4
Nachho,4
Silent-Ad-4434,4
Xaerin,4
Thesunandgods,4
Blueshiredsush,4
bopboph,4
murloc_reporonga,4
rochops,4
ZIIcvy,4
Fun-Moose-4676,4
PHP6,4
thelilpin,4
PickadillosJones,4
AwesomeDuck28,4
symras,4
chkdsk_7,4
Cabg10,4
marilowee,4
Glittering_Pumpkin24,4
Desprolijo,4
ReplacementBest5971,4
Talgoporta,4
extremx23,4
Accomplished-Job-604,4
ah-squalo,4
the____dog,4
sg_pimienta,4
renewedanarchist,4
KEVLARtm,4
Pretty_Sugar_1243,3
Tellepark-,3
Franreyesalcain,3
TripleXBoy,3
Massaru,3
drecklia,3
okelay,3
Albertonity,3
ruberon,3
0x00cl,3
ivanmsc,3
Shalashqska,3
vdaiep,3
WhiteMeovv,3
skancerous,3
RaulFigueroa_bot,3
DryTrippa,3
11_16,3
paposky,3
Ferchuux23,3
Chito_navi,3
musicatito,3
Gudrobilk,3
Gambler81AK,3
SeptemFan,3
Sirenitururu,3
StatisticianLivid555,3
Spirited_Profile8571,3
pepiemi,3
Frohslol,3
Capitanazo77,3
patonieto,3
alfrilling,3
Similar35P,3
Stewe07,3
iatt95,3
JokeercL,3
oliverfreq,3
Ciscner,3
Acto_Zero,3
javier23,3
KigalnGin,3
Manomana-cl,3
mulhollandrive,3
RabidGuillotine,3
Beetle_05,3
DonMakafi,3
Flimsy-Policy7575,3
PM_ME_NEOLIB_POLICY,3
Bhors,3
TheCloudForest,3
Geddoe_,3
Hiklos,3
Oformen,3
bizarref00l,3
Sufficient-Being4720,3
lightsup21,3
Crisss30,3
Saturnine67,3
AVKetro,3
undergroundbynature,3
Green-Cucumber-2232,3
marraquetaconpebre,3
allkingsaredead,3
Giorno-kun,3
Equivalent_Scholar32,3
growingstone,3
Gabipolar,2
yarpun_riastrad,2
TioAngustia,2
SanFederico,2
the-sunset,2
dupsiete,2
Darhty,2
ClonazepAlt,2
Chilean_Bocchi,2
RockyHeart,2
joferifafar,2
Realistic_Ad_2493,2
HarinaCollico,2
FitPrune5579,2
CloudyTime,2
Non-binaryShnitzel,2
ValDijkstra,2
coolnicknamehere,2
porfiacontilde,2
Low_Second7050,2
oliverio_sanito,2
Pblsky_la_eminencia,2
ebeka,2
Cazusin,2
ElSydBarrett,2
Papaya_Baobab,2
edgarlg,2
Tuna_Melt_Sandwich,2
unknownvillain1,2
Appropriate-Code-812,2
motesinhuesillo,2
nabets3,2
ImaRipeavocado,2
sneakpeekbot,2
kei2000,2
GeorgieBoyAdvance,2
NegociacionColectiva,2
WhoIsTomodachi,2
zafrada,2
eowynTA3019,2
migavb,2
dieego98,2
yankoa,2
Alert-Equivalent1392,2
CourageTheDoggo,2
xmngr,2
whosayswerethrough,2
Lonely-Object-8620,2
Many-Form-4511,2
lulaloops,2
Chileno_Maricon,2
ipurge123,2
Elcabezadehomunculo,2
userN191892,2
ShyPinkyNarwhal,2
ConsciousPain9,2
NoisiN,2
kameluca,2
_calicocats,2
Nazorth,2
JKrand,2
Antique_Media2319,2
Wallmapuball,2
AverageEdgyMemeBoy,2
Lvro,2
allhailpalta,2
TXRBOMANE,2
elsrda,2
Londdar,2
Zimtquai,2
ecdysis063,2
friedeggforbreakfast,2
JokefuT,2
Solo1simio,2
skibo_,2
cogollento,2
FuchsiaPalette,2
