Usuario,Comentarios
Ruganko,598
RaccoonD,486
ReadySteadyGoA,320
riiott2,295
Fixion01,260
Paltamachine,250
nekoql,248
ozzraven,211
Harkoncito,189
Lopr1621,180
NiaMPL,177
Not_Kangrejo,175
Lo_Innombrable,174
Sheppardino,173
polloillo,147
zenkeep,146
inviernoruso,146
coringas,142
A_chinche_cinetico,138
Encrypted-Doggo,137
gabrielburric,135
Grim0508,134
JPVita,131
ElweonIsekai,131
Bman1465,128
Shot-Statement-6772,127
Shingocrates,122
xascoberto,119
macana144,115
sin_ese,115
Hanneman_213,114
AnyResponsibility2,110
sexooooooooooo__,109
zurizuricata,108
Educational-Maximum3,105
SaintTomasPepe,105
ctuna89,101
Chiefrockacl,91
DonPichulas34,90
Andi_Jones,87
FeanDoe,86
Otaninn,86
PuduBot,84
Mod4rchive,83
PlebiscitoBot,83
EstablishmentNo5132,82
ULTZwWfD,82
Larva_Astral,82
euhna,79
fetuccini_slayer,79
luchoventas,77
Dev0Null0,76
comoagarretantovuelo,67
dkease,67
Tierrrez,63
brown-guitar,63
Gatosoo,61
Bl4nkface,60
BeeMovieApologist,59
CloudyTime,59
nomecreai,57
Milcaos,56
proletarianpanzer,55
naxomaster,54
maddowizardoo,54
loica_enojada,54
blindmodz,54
notquiteteemo,52
MrTonino,50
WhiteMeovv,49
nevados_de_chillan,49
ph1406,49
matydragon_20,49
MariaJoseBlanchester,47
malafar,45
Soulless911,45
Zonru,45
IUpperDeckedMyself,44
Zetsubou__666,44
OozingPositron,43
FullSatisfaction6359,41
Kleint_Aristotelicus,40
xzinik,40
Blubari,39
soelita,39
comadre_lola,39
bob_patino,36
Reyske,34
Johnny1392,34
Potential_Peanut3907,33
shap2,33
No_Shake7800,33
Agente-Libre,32
funeralballoonsv2,31
NegociacionColectiva,31
sedapemu,31
79BEEVL,30
laquecuelga,30
slaucsap,30
JaqenStark,29
that_lonely_bi,29
Antares_de_la_Luz,29
TryHarderino,29
corderituwu,28
Choice__Technician,28
LordVelaryon,28
ConsistentPie4962,28
sfl_,27
Putotunel,27
Tigre_Obeso,26
Kaminoan,26
Patoqta,26
PanFrito,25
NinjalaS1Player,25
Lain_u,25
shakaritahermandad,25
UniqueCommission8571,25
DiegoIRR,25
anothergoodsong,24
Rooftop_marraqueta,24
Sopaipisaurio,24
vvvpqsw,24
Miguelonchox,23
felagaund,22
aprenderanadar,22
FLB1,21
bizarref00l,21
tacnobac,20
EducationalBoat5785,20
atunmayo,20
Acrobatic-Artist9730,20
cookie_addicted,20
LapizPastel,20
rChileRandomBot,19
iloveseries_,19
MutedMime05,19
StrikeKey101,19
dgo792,19
darthdeckard,18
masfruta,18
pierdesporfumar,18
Gustaven-hungan,18
ostardo,18
rociobelv,18
pera1613,17
kurob4,17
gatoshico,17
camilosk8er,17
97_mechanix,17
All-Your-Base,17
MinaDawngate,17
Nachho,17
Imbecilgracioso,17
Dogo-cat,16
NoisiN,16
Mr-Black_,16
viruta2021,15
AxelLAG,15
punker25,15
mimomentohallegado,15
i-love-cripi,15
LordOrlouge,15
mr_homerone,15
6d656c6c6f,14
chalecomono,14
Joze525,14
_supernova-,14
mahinostroza,14
StinkinKevin,14
fenixbalol,13
andyvc97,13
KidTFT,13
pitter_patterclock,13
leamd,13
aChileanDude,13
GeorgieBoyAdvance,13
FinchoDS,13
bolmer,13
Stanowu,12
OpportunityEast7774,12
chiledoesntexist,12
Mari_Chiweu,12
KingFenrir,12
allhailpalta,12
makzk,12
HarinaCollico,12
Lordpeos,12
TMCamilo,11
Kiwiofhell,11
yaiay,11
ctccl,11
Contertulio,11
chosen_carrot,11
ZIIcvy,11
JVicu,11
0x00cl,11
kontemplador,11
Ambiguedades,11
serastronomical,11
gatip0sa,11
Tarbolinx,10
Fun-Moose-4676,10
HirumaBSK,10
ph21,10
NiCorvus,10
RandyCoxburn,10
keinRennrad,10
BufferUnderpants,10
mayocaserarica,10
Neko_Shogun,10
tazonconcafe,10
60nz,10
CLobo,10
Giuseppe_Stallini,9
jamr1015,9
InfinityRoundCycle,9
ShatteredGold,9
moreAidsplease42,9
DragonPapaFrita,9
ProximoPresidente,9
PeriRana,9
Euclid_Class_Object,9
Adventurous-Cup5095,9
nofuture23234,9
Juanin_elPinfloi,9
Perritoconcorbata,9
nadaparacomer,9
Opposite-Shoulder260,9
lord31173,9
MoabChile,8
Ktion,8
International_Ad7264,8
mequierocortarlatula,8
Didokong,8
kuroviejo,8
AtunEnLomitos,8
Inspired_Guru,8
BeWolk,8
Heoro-Mazgraev,8
Kapo_de_Kiwiiii,8
Franreyesalcain,8
Ludioj,8
Pesebreqlo,8
JuzoMegure,8
Txstage,8
FuckGCL,8
Nemesis2299,8
leviatanCL,8
nashoramosxd,7
ElSydBarrett,7
International-Tree19,7
3v1lrob07,7
