Usuario,Comentarios
Ruganko,111
RaccoonD,73
Paltamachine,68
comoagarretantovuelo,67
Grim0508,52
sexooooooooooo__,51
Harkoncito,48
proletarianpanzer,39
Otaninn,39
NiaMPL,35
funeralballoonsv2,31
Sheppardino,31
coringas,29
gabrielburric,28
riiott2,27
MrTonino,27
Shot-Statement-6772,26
Fixion01,25
ctuna89,24
nekoql,23
Shingocrates,23
xascoberto,23
A_chinche_cinetico,23
ElweonIsekai,23
Bman1465,23
dkease,22
Not_Kangrejo,22
inviernoruso,21
Encrypted-Doggo,19
Andi_Jones,19
Johnny1392,18
zenkeep,17
Tierrrez,17
Lo_Innombrable,17
JPVita,16
DonPichulas34,16
felagaund,16
soelita,16
Gatosoo,16
NinjalaS1Player,16
zurizuricata,15
AnyResponsibility2,15
Rooftop_marraqueta,15
ReadySteadyGoA,15
polloillo,15
EstablishmentNo5132,14
Chiefrockacl,13
Reyske,13
malafar,13
WhiteMeovv,12
JaqenStark,12
luchoventas,12
corderituwu,11
Lopr1621,11
bob_patino,11
Hanneman_213,11
Agente-Libre,11
OozingPositron,11
blindmodz,11
tacnobac,10
macana144,10
sfl_,10
pera1613,10
ph1406,10
fetuccini_slayer,10
Kleint_Aristotelicus,10
Milcaos,9
TMCamilo,9
MutedMime05,9
camilosk8er,9
AxelLAG,9
BeeMovieApologist,9
kurob4,8
ShatteredGold,8
International_Ad7264,8
Didokong,8
kuroviejo,8
comadre_lola,8
notquiteteemo,8
PanFrito,7
Choice__Technician,7
nevados_de_chillan,7
ElSydBarrett,7
FeanDoe,7
Educational-Maximum3,7
EducationalBoat5785,7
Zonru,7
MariaJoseBlanchester,7
Acrobatic-Artist9730,7
fenixbalol,6
anothergoodsong,6
79BEEVL,6
euhna,6
viruta2021,6
gatoshico,6
pitter_patterclock,6
Potential_Peanut3907,6
mequierocortarlatula,6
IUpperDeckedMyself,6
NoisiN,6
ProximoPresidente,6
No_Shake7800,6
musicatito,6
Nachho,6
JVicu,6
Stanowu,5
pierdesporfumar,5
Ktion,5
InfinityRoundCycle,5
ULTZwWfD,5
naxomaster,5
HirumaBSK,5
lucyferzyr,5
Contertulio,5
NiCorvus,5
mimomentohallegado,5
MinaDawngate,5
PeriRana,5
i-love-cripi,5
rociodevil,5
andyvc97,4
nashoramosxd,4
3v1lrob07,4
OpportunityEast7774,4
Mischungg,4
NotCompleto,4
vicbingus,4
liceo-municipal,4
Joze525,4
Cucho-Lambretta,4
StrikeKey101,4
sedapemu,4
Bl4nkface,4
Finalmee,4
Mr-Black_,4
Kaminoan,4
loica_enojada,4
Anon_interesante,4
Apprehensive-Shop471,3
rompementes,3
Kiwiofhell,3
darthdeckard,3
chkdsk_7,3
edvo23,3
RezaAshton,3
Tiny-Cartographer-36,3
iloveseries_,3
International-Tree19,3
that_lonely_bi,3
brown-guitar,3
KidTFT,3
Putotunel,3
chiledoesntexist,3
Tarbolinx,3
Mari_Chiweu,3
Sealra_,3
Gambler81AK,3
