Usuario,Comentarios
Ruganko,419
RaccoonD,346
riiott2,218
Fixion01,190
Paltamachine,172
nekoql,169
ReadySteadyGoA,164
Harkoncito,151
gabrielburric,129
Lo_Innombrable,128
NiaMPL,122
polloillo,119
coringas,111
Shot-Statement-6772,103
inviernoruso,96
Shingocrates,91
ElweonIsekai,90
Lopr1621,88
Grim0508,87
Not_Kangrejo,87
Encrypted-Doggo,86
sexooooooooooo__,85
zenkeep,84
PuduBot,83
PlebiscitoBot,83
JPVita,82
zurizuricata,81
EstablishmentNo5132,80
Sheppardino,80
xascoberto,76
Andi_Jones,75
A_chinche_cinetico,75
Hanneman_213,73
Otaninn,73
comoagarretantovuelo,67
fetuccini_slayer,67
ctuna89,65
SaintTomasPepe,63
sin_ese,63
ULTZwWfD,60
ozzraven,60
AnyResponsibility2,58
DonPichulas34,55
macana144,51
Bman1465,50
Educational-Maximum3,49
dkease,46
proletarianpanzer,45
Tierrrez,45
MrTonino,45
euhna,43
luchoventas,43
Larva_Astral,43
Gatosoo,42
loica_enojada,42
Chiefrockacl,41
IUpperDeckedMyself,40
malafar,38
nevados_de_chillan,37
Zonru,37
brown-guitar,36
soelita,36
Bl4nkface,36
FeanDoe,35
matydragon_20,34
nomecreai,34
Mod4rchive,34
Milcaos,33
naxomaster,33
blindmodz,33
ph1406,32
Kleint_Aristotelicus,32
Johnny1392,32
funeralballoonsv2,31
No_Shake7800,31
comadre_lola,30
shap2,29
BeeMovieApologist,29
Potential_Peanut3907,28
xzinik,28
OozingPositron,27
MariaJoseBlanchester,27
Putotunel,26
notquiteteemo,26
sedapemu,26
WhiteMeovv,25
PanFrito,25
bob_patino,25
corderituwu,24
sfl_,24
JaqenStark,24
NinjalaS1Player,23
anothergoodsong,22
Reyske,22
Blubari,21
NegociacionColectiva,21
Lain_u,21
UniqueCommission8571,21
slaucsap,20
maddowizardoo,19
Acrobatic-Artist9730,19
FullSatisfaction6359,19
MutedMime05,18
felagaund,18
aprenderanadar,18
Kaminoan,18
ConsistentPie4962,18
tacnobac,17
pera1613,17
kurob4,17
TryHarderino,17
Zetsubou__666,17
79BEEVL,16
iloveseries_,16
Agente-Libre,16
NoisiN,16
Nachho,16
CloudyTime,16
Choice__Technician,15
Rooftop_marraqueta,15
punker25,15
Antares_de_la_Luz,15
shakaritahermandad,15
Patoqta,15
rChileRandomBot,14
viruta2021,14
AxelLAG,14
MinaDawngate,14
Soulless911,13
laquecuelga,13
cookie_addicted,13
fenixbalol,12
pierdesporfumar,12
OpportunityEast7774,12
chiledoesntexist,12
StrikeKey101,12
Sopaipisaurio,12
Mr-Black_,12
makzk,12
mahinostroza,12
Stanowu,11
TMCamilo,11
that_lonely_bi,11
gatoshico,11
camilosk8er,11
EducationalBoat5785,11
Contertulio,11
mimomentohallegado,11
i-love-cripi,11
FLB1,11
darthdeckard,10
pitter_patterclock,10
Joze525,10
97_mechanix,10
NiCorvus,10
leamd,10
BufferUnderpants,10
GeorgieBoyAdvance,10
vvvpqsw,10
HarinaCollico,10
yaiay,9
ShatteredGold,9
Tarbolinx,9
PeriRana,9
ZIIcvy,9
atunmayo,9
KingFenrir,9
LordVelaryon,9
chalecomono,8
International_Ad7264,8
mequierocortarlatula,8
Didokong,8
kuroviejo,8
HirumaBSK,8
moreAidsplease42,8
DragonPapaFrita,8
Inspired_Guru,8
JVicu,8
Franreyesalcain,8
JuzoMegure,8
FuckGCL,8
LordOrlouge,8
mr_homerone,8
Tigre_Obeso,7
masfruta,7
ElSydBarrett,7
6d656c6c6f,7
International-Tree19,7
3v1lrob07,7
Fun-Moose-4676,7
dgo792,7
lucyferzyr,7
ProximoPresidente,7
Glittering_Pumpkin24,7
Euclid_Class_Object,7
0x00cl,7
Ludioj,7
Miguelonchox,7
soytuneopet,7
Horseypunch,7
Nemesis2299,7
mayocaserarica,7
cogollento,7
60nz,7
serastronomical,7
edvo23,6
Dogo-cat,6
Tecnocazuela,6
Mari_Chiweu,6
fukami-rose,6
ph21,6
ostardo,6
All-Your-Base,6
musicatito,6
_supernova-,6
Gabriel_AEROSPACE,6
SnooCauliflowers7746,6
Anon_interesante,6
Ovejilla,6
Kapo_de_Kiwiiii,6
cammilo96,6
migda1999,6
aChileanDude,6
nofuture23234,6
varnor1,6
prffg57,6
Juanin_elPinfloi,6
elvenjamon,6
andyvc97,5
nashoramosxd,5
KidTFT,5
Ktion,5
blackbunny09,5
InfinityRoundCycle,5
vicbingus,5
Sealra_,5
ctccl,5
Cucho-Lambretta,5
Gambler81AK,5
Opazo-cl,5
bopboph,5
rociodevil,5
CMuenzen,5
Radratrad,5
CandeSGF,5
CepilloDental,5
Sea_Comparison3089,5
Adventurous-Cup5095,5
HolyMollywacamole,5
kontemplador,5
marraquetaconpebre,5
Txstage,5
TremendoAfro,5
RockyHeart,5
FinchoDS,5
ElFlaco2,5
Ferchuux23,5
FinalFooWalk,5
gatip0sa,5
chkdsk_7,4
Mischungg,4
NotCompleto,4
liceo-municipal,4
AtunEnLomitos,4
Finalmee,4
A_espa,4
Tanqueavapor,4
NNorAl,4
chosen_carrot,4
Low_Second7050,4
PickadillosJones,4
RandyCoxburn,4
_donnadie_,4
Wallmapuball,4
pipexclon,4
IncompetenteMente,4
extremx23,4
zimmerxp,4
weltschmerz____,4
KigalnGin,4
Khaeliz,4
kaybedumbaf,4
Ambiguedades,4
Mister_Avocado2412,4
Kariolysis,4
JesusLovesAvocado,4
javier_aeoa,4
paposky,4
Eduardo-izquierdo,4
leongranizo,4
gaboemi,4
xElMerYx,4
Accomplished-Job-604,4
OuyiiDEXX,4
N0t_Undead,4
alaperse,4
chanchoextremo,4
Perritoconcorbata,4
Snicky_cos,4
Apprehensive-Shop471,3
rompementes,3
RaulFigueroa_bot,3
Kiwiofhell,3
RezaAshton,3
Tiny-Cartographer-36,3
cafeengrano,3
AutonomieSV,3
_Delain_,3
jamr1015,3
skibo_,3
ecdysis063,3
tri__dimensional,3
Murky-Expression6455,3
wof759,3
Maur0,3
DryTrippa,3
Zrakk,3
ElevenCupsOfTea,3
Shalashqska,3
BeWolk,3
FatFingerHelperBot,3
Talgoporta,3
PPPPPPPPPPKP,3
Spirited_Profile8571,3
Heoro-Mazgraev,3
blossomdreamer,3
emp_sisterfister,3
Silent-Ad-4434,3
Your321,3
Sirenitururu,3
agitazione,3
tresclow,3
Wskar,3
Pesebreqlo,3
yogurenescabeche,3
ReverseCaptioningBot,3
cafe_filtrado,3
iushiush,3
papuanuevaguinea,3
SeptemFan,3
noff01,3
quierouncigarro,3
RNGesus_cultist20,3
Mezgal,3
Neko_Shogun,3
tazonconcafe,3
Trumpeter_Octopus,3
OhHeyMark_,3
GodlikeCat,3
CLobo,3
bolmer,3
Nairiy,3
tatemblando,3
Fidozip,3
Depreciacion,3
DiegoIRR,3
colafriaenmiuretra,3
AlmostIdiot,3
ThermidorReaction,2
sayer00,2
Cmcont,2
gidive,2
ipurge123,2
trash_smoke,2
GinTonicWithCucumber,2
Miserable-Ad4529,2
Giuseppe_Stallini,2
CourageTheDoggo,2
JuanEs1eban,2
Tavomanzana,2
jipjapjup,2
MoabChile,2
Ab_DG,2
Zerepotaner,2
WhoKnowsWhatMatters,2
andresmlna,2
Gustaven-hungan,2
masterlince,2
anibia,2
peronohaypolillas,2
ghostman20,2
Axxyw,2
Temeos23,2
maverickst1,2
Gudrobilk,2
Saiko_uwu,2
chemelg94,2
idontwantto123,2
AlexandraProudhon,2
Successful_Gur9015,2
keinRennrad,2
Kafu06,2
radriazo,2
random1-8,2
Adolema,2
realidadg,2
gatomimir,2
pizzzzah,2
MB_CC_Manx,2
camilincamilero,2
Saturnine67,2
hottu_dogu,2
pablocarlete,2
Lemon_pie_u,2
kraysak,2
Charlotte_Vincent,2
Sewaz,2
Chandelllx,2
Suffocated-Soul-,2
coolnicknamehere,2
Sire_Faux,2
BrocoLee,2
onemore_thanother,2
h4v0c12,2
Rutharo,2
oakjf,2
0scarface,2
kardashev,2
NeverOriginal123,2
Towrp,2
bizarref00l,2
Sopapiglobo_ng,2
RedRadishThing,2
Synthopia_,2
Lihnista,2
StatisticianLivid555,2
Parafina97,2
KillerKween97,2
Creative-North-267,2
creativityNAME,2
BrushOk7023,2
cxursed,2
LordAsdf,2
copitamenstrual,2
Tukurito,1
Tellepark-,1
