Usuario,Comentarios
Fixion01,195
Cahums,153
Ruganko,143
riiott2,135
KangrejoMan,114
PanFrito,111
EstablishmentNo5132,96
Lo_Innombrable,92
MariaJoseBlanchester,89
Hanneman_213,88
Lopr1621,83
DonPichulas34,69
abcderata,68
Shot-Statement-6772,68
Sheppardino,67
Paltamachine,66
zenkeep,65
inviernoruso,61
FeanDoe,53
xzinik,53
polloillo,53
blindmodz,52
pan_tufla,51
Putotunel,48
funeralballoonsv2,47
Educational-Maximum3,47
zurizuricata,43
A_chinche_cinetico,41
Encrypted-Doggo,40
xascoberto,40
aprenderanadar,40
sin_ese,39
NiaMPL,39
Grim0508,39
proletarianpanzer,38
Shingocrates,36
notquiteteemo,35
ElweonIsekai,33
Agente-Libre,33
FLB1,33
Milcaos,32
terba123,31
bolmer,30
matydragon_20,29
fetuccini_slayer,28
AnyResponsibility2,27
OozingPositron,27
comadre_lola,26
luchoventas,24
Yennefer1991,24
gabrielburric,24
dkease,23
pitter_patterclock,23
JaqenStark,22
Patoqta,22
Ferchuux23,22
Gatosoo,21
JPVita,20
bob_patino,19
Harkoncito,19
nashoramosxd,18
nevados_de_chillan,17
maddowizardoo,17
RaccoonD,17
ph1406,16
slaucsap,16
BeeMovieApologist,15
masfruta,15
ctuna89,15
SaintTomasPepe,15
Tigre_Obeso,14
Twentyone_ic,14
viruta2021,13
pera1613,13
KidTFT,13
macana144,13
Tierrrez,12
MrTonino,12
Mr-Black_,12
deag34960,12
iloveseries_,11
tecitoearlgray,11
aChileanDude,11
Antares_de_la_Luz,10
ReadySteadyGoA,10
Johnny1392,10
GinTonicWithCucumber,10
ElSobe,10
jipjapjup,10
soelita,10
leamd,10
Kleint_Aristotelicus,10
kaybedumbaf,10
Finalmee,10
moreAidsplease42,9
RandyCoxburn,9
tazonconcafe,9
97_mechanix,9
darthdeckard,9
naxomaster,9
RNGesus_cultist20,9
FinchoDS,9
Kaminoan,9
Zonru,8
60nz,8
randomix1980,8
certifiedddddd,8
chosen_carrot,8
sfl_,8
h4v0c12,8
shakaritahermandad,8
sedapemu,8
ElSydBarrett,8
LordOrlouge,8
StrikeKey101,8
Zetsubou__666,8
Chiefrockacl,7
elstopviejo,7
Cmcont,7
Andi_Jones,7
corderituwu,7
ZIIcvy,7
shap2,7
BufferUnderpants,7
ProximoPresidente,7
Adventurous-Cup5095,7
kurob4,7
