Usuario,Comentarios
RaccoonD,466
Lopr1621,416
Fixion01,404
Ruganko,352
ReadySteadyGoA,301
Sheppardino,286
riiott2,281
Not_Kangrejo,277
nekoql,268
polloillo,257
NiaMPL,236
Harkoncito,226
Gustaven-hungan,206
ctuna89,199
Paltamachine,195
JPVita,171
xzinik,167
coringas,159
SaintTomasPepe,159
Lo_Innombrable,153
gabrielburric,138
FeanDoe,127
Grim0508,121
Hanneman_213,118
A_chinche_cinetico,116
Shingocrates,114
Larva_Astral,113
Laki-tu,109
Educational-Maximum3,108
zenkeep,102
Bl4nkface,102
zurizuricata,100
inviernoruso,99
Encrypted-Doggo,98
Dev0Null0,97
xascoberto,95
mayocaserarica,94
AnyResponsibility2,91
luchoventas,86
BeeMovieApologist,85
notquiteteemo,85
ElweonIsekai,80
OozingPositron,79
macana144,79
estaweamesupera,79
aprenderanadar,77
naxomaster,75
Agente-Libre,72
blindmodz,72
Milcaos,69
Imbecilgracioso,69
nevados_de_chillan,68
Otaninn,67
60nz,67
Chiefrockacl,66
FullSatisfaction6359,64
Zonru,63
Tierrrez,62
Sopaipisaurio,62
Gatosoo,61
DonPichulas34,59
ph1406,58
malafar,57
loica_enojada,55
tecito_earl_gray,54
Kaminoan,53
pera1613,53
fetuccini_slayer,52
nomecreai,50
bob_patino,50
maddowizardoo,49
soelita,48
Acrobatic-Artist9730,48
cubesato,47
MariaJoseBlanchester,46
IUpperDeckedMyself,46
bolmer,46
proletarianpanzer,45
Tigre_Obeso,44
Lordpeos,43
shakaritahermandad,42
Kleint_Aristotelicus,42
leviatanCL,42
FinchoDS,42
Zetsubou__666,41
euhna,41
dgo792,40
matydragon_20,39
iloveseries_,39
All-Your-Base,38
Choice__Technician,38
Antares_de_la_Luz,38
mr_homerone,35
Miguelonchox,35
MinaDawngate,34
Euclid_Class_Object,33
Mrquest_10293847,33
Shot-Statement-6772,32
serastronomical,32
Andi_Jones,31
EducationalBoat5785,31
Soulless911,31
mimomentohallegado,31
comadre_lola,31
Kiwiofhell,30
keinRennrad,30
brown-guitar,30
una__paloma,30
makzk,30
slaucsap,29
N4x00,29
dkease,28
vvvpqsw,28
Putotunel,28
Snicky_cos,26
viruta2021,26
DiegoIRR,26
sfl_,26
StrikeKey101,26
Rakzien,25
97_mechanix,25
HombreContrafactual,25
NoisiN,24
tazonconcafe,24
Blubari,24
kurob4,24
JaqenStark,24
shap2,23
that_lonely_bi,23
atunmayo,23
FLB1,23
Adventurous-Cup5095,23
masfruta,23
Contertulio,23
NinjalaS1Player,23
gatoshico,22
laquecuelga,22
chosen_carrot,22
BufferUnderpants,22
CMuenzen,21
