Usuario,Comentarios
Ruganko,213
ReadySteadyGoA,190
Fixion01,183
RaccoonD,132
Lopr1621,131
riiott2,118
Sheppardino,117
NiaMPL,113
ctuna89,99
Not_Kangrejo,99
nekoql,97
Harkoncito,94
polloillo,91
gabrielburric,87
Grim0508,76
JPVita,75
Lo_Innombrable,71
Imbecilgracioso,69
coringas,68
Hanneman_213,67
FullSatisfaction6359,62
Educational-Maximum3,61
Shingocrates,60
mayocaserarica,59
Paltamachine,59
Gustaven-hungan,54
aprenderanadar,52
xascoberto,48
Milcaos,47
Bl4nkface,45
ElweonIsekai,45
DonPichulas34,41
FeanDoe,41
naxomaster,40
A_chinche_cinetico,40
Encrypted-Doggo,38
bob_patino,38
pera1613,37
proletarianpanzer,36
BeeMovieApologist,36
zenkeep,35
SaintTomasPepe,35
Dev0Null0,34
Agente-Libre,33
All-Your-Base,33
Otaninn,32
Gatosoo,32
soelita,31
mimomentohallegado,31
macana144,31
Chiefrockacl,31
Kiwiofhell,30
maddowizardoo,30
IUpperDeckedMyself,29
Zetsubou__666,28
ph1406,28
AnyResponsibility2,28
luchoventas,28
notquiteteemo,28
loica_enojada,28
Tierrrez,27
OozingPositron,27
euhna,27
nevados_de_chillan,26
mr_homerone,26
MariaJoseBlanchester,25
malafar,25
Miguelonchox,24
Sopaipisaurio,24
xzinik,24
cubesato,23
Lordpeos,23
Euclid_Class_Object,23
Acrobatic-Artist9730,23
Tigre_Obeso,22
Andi_Jones,21
Adventurous-Cup5095,21
Laki-tu,21
zurizuricata,21
shap2,20
nomecreai,19
bolmer,19
NoisiN,19
fetuccini_slayer,19
comadre_lola,19
Opazo-cl,19
alvarorc1,17
una__paloma,17
Zonru,17
Mischungg,17
viruta2021,16
tecito_earl_gray,16
FLB1,16
EducationalBoat5785,16
orosoli,16
slaucsap,15
matydragon_20,15
Larva_Astral,15
ipurge123,15
Kleint_Aristotelicus,14
Antares_de_la_Luz,14
aChileanDude,14
ZIIcvy,13
Choice__Technician,13
pitter_patterclock,13
iloveseries_,13
vvvpqsw,13
makzk,13
brown-guitar,12
MinaDawngate,12
sfl_,12
camilosk8er,12
Blubari,12
Cuero_del_awa,12
gatoshico,11
Rakzien,11
StrangeSemiticLatin2,11
WhiteMeovv,11
dgo792,11
Reyske,11
chosen_carrot,11
TryHarderino,11
kurob4,11
Mrquest_10293847,11
CLobo,11
sedapemu,10
shakaritahermandad,10
inviernoruso,10
thealterlion,10
97_mechanix,10
Fun-Moose-4676,10
HombreContrafactual,10
AxelLAG,10
NegociacionColectiva,10
leviatanCL,10
FinchoDS,10
SirParticular8003,10
jonfuv,10
60nz,9
HirumaBSK,9
WhoKnowsWhatMatters,9
StrikeKey101,9
CMuenzen,9
Peroroncino-sama,9
Desprolijo,9
FLAITEINTERNACIONAL,9
ro_gonto94,9
darthdeckard,8
ElSobe,8
Shot-Statement-6772,8
Jocta,8
masfruta,8
blindmodz,8
N4x00,8
corderituwu,8
sebakjal,8
pierdesporfumar,8
JaqenStark,8
dkease,7
Lihnista,7
Joze525,7
Fidozip,7
DragonPapaFrita,7
LordVelaryon,7
i-love-cripi,7
yaiay,7
Contertulio,7
tazonconcafe,7
Charlotte_Vincent,7
pipexclon,7
PabloHonorato,7
Parafina97,7
jamr1015,7
GeorgieBoyAdvance,7
Dismal_Comparison122,7
Lain_u,7
proof_over_feelings,7
rChileRandomBot,6
kontemplador,6
chiledoesntexist,6
that_lonely_bi,6
Kaminoan,6
varnor1,6
atunmayo,6
DiegoIRR,6
ctccl,6
Sirenitururu,6
Soulless911,6
SrHuev0n,6
dkj-,6
reborilux,6
moreAidsplease42,6
JesusLovesAvocado,6
RandyCoxburn,6
leongranizo,6
prffg57,6
Snicky_cos,5
hombrx,5
ph21,5
kenxx3,5
matmena,5
sexooooooooooo__,5
Suffocated-Soul-,5
TremendoAfro,5
Bman1465,5
Josema94,5
laquecuelga,5
Permanent__Waves,5
AtunEnLomitos,5
OhHeyMark_,5
javier_aeoa,5
RaulFigueroa_bot,5
MutedMime05,5
Miserable-Ad4529,5
fenixbalol,5
BagajeCultural,5
marraquetaconpebre,5
mtfkike,5
blackbunny09,5
ULTZwWfD,4
LoncoGomez,4
CloudyTime,4
Accomplished-Job-604,4
Mari_Chiweu,4
camilincamilero,4
ichox,4
ProximoPresidente,4
Khaeliz,4
charlybadulaque,4
11_16,4
ByGib,4
BufferUnderpants,4
chkdsk_7,4
Potential_Peanut3907,4
nofuture23234,4
Razorlines,4
ClonazepAlt,4
Random_182f2565,4
bopboph,4
Cabg10,4
realidadg,4
StatisticianLivid555,4
sg_pimienta,4
Ludioj,4
nosecosercosplay,4
PeriRana,4
way2menace,4
bolas-tristes,4
DalasParker,4
Western_Crow,4
ADisgustingFly,4
ConsciousPain9,4
Putotunel,4
gatip0sa,4
murloc_reporonga,4
Nach128,4
Deep_Seaworthiness85,3
keinRennrad,3
NotCompleto,3
Long_Stress_8018,3
traegario,3
Tecnocazuela,3
GinTonicWithCucumber,3
MrChromed,3
Latter_Particular_97,3
Equivalent_Scholar32,3
andyvc97,3
serastronomical,3
Neko_Shogun,3
kardashev,3
wnquepregunta,3
fukami-rose,3
Beetle_05,3
0x00cl,3
ConsistentPie4962,3
Chihayafuruco,3
Duengologo,3
Mr-Black_,3
Pretty_Sugar_1243,3
KidTFT,3
Insania2014,3
Raingaze,3
comoaprender,3
OpportunityEast7774,3
quenchy-cactus-juice,3
Glittering_Pumpkin24,3
Frohslol,3
ElSydBarrett,3
skibo_,3
agnostic_ent,3
Geddoe_,3
peronohaypolillas,3
mahinostroza,3
leamd,3
Diemeteus,3
terba123,3
psychotropiaxdd,3
edvo23,3
XellosWizz,3
aecioghost,3
AnibalSerra,3
InfinityRoundCycle,2
Scaragoth,2
Nachho,2
Sire_Faux,2
Gabriel_AEROSPACE,2
Similar35P,2
Adolema,2
Golums5,2
byokx,2
Radaistarion,2
Maite25,2
cafeengrano,2
_donnadie_,2
Aleshiro,2
GolDeOrooooCtmm,2
leche-dsps-cereal,2
ReverseCaptioningBot,2
undergroundbynature,2
skancerous,2
BarracudaUnicorn,2
Nairiy,2
lolochicle3,2
Cl_z0mb1e,2
disamachadwick69,2
Johnny1392,2
unatarde,2
MoabChile,2
creativityNAME,2
DDMendoza95,2
Manomana-cl,2
mequierocortarlatula,2
moneeena,2
yifas,2
Primary-Reference-10,2
DryTrippa,2
Skirnks,2
Paaran_Disen,2
chacity,2
MB_CC_Manx,2
SeptemFan,2
Apprehensive-Shop471,2
Radratrad,2
Wing_Excellent,2
AnergicMacrophage,2
felagaund,2
DonMakafi,2
Blue_Helmet,2
Giuseppe_Stallini,2
Giorno-kun,2
Edgefish,2
MarGatoRueda,2
drakesepi0l,2
gaboemi,2
bizarref00l,2
luxrayo,2
nut_your_butt,2
Chilean_Chargaff,2
VitoDeLarge,2
SkinnyWeatherShoes,2
Fantastic_Salary_349,1
Choapx,1
ArtimexCL,1
fragmentss_kek,1
Le_Oken,1
79BEEVL,1
Sicop,1
ronald200021,1
Xorcust,1
Naproxenox,1
EdwardSS2030,1
AutonomieSV,1
plasticmummy,1
FatFingerHelperBot,1
4wut_its_worth,1
IrinaKaramanos,1
fathermocker,1
autooo_throwaway,1
Kinetikkubagu,1
Kazewe,1
Clytaemnestra_,1
javier23,1
anibia,1
freckledbody,1
RoIgn92,1
notrealme69,1
FinalFooWalk,1
cimocw,1
Kapo_de_Kiwiiii,1
the____dog,1
WebitoCrudoo,1
Impressive_Drink5003,1
trash_smoke,1
ElevenCupsOfTea,1
Neither-Raise,1
spidercrabs,1
krepts33,1
Contecho,1
Wskar,1
Lost_Sail564,1
Xaerin,1
D-amiann,1
Ferchuux23,1
CepilloDental,1
WhoIsTomodachi,1
quierouncigarro,1
nadaparacomer,1
IWinULose74,1
cxursed,1
Shalashqska,1
SnooPears3441,1
SimpofGOCPast,1
tatemblando,1
juanuchoo,1
nekonekonomi,1
MercyMain04,1
Heoro-Mazgraev,1
Dosefes,1
Blackstar2020,1
liceo-municipal,1
Albertonity,1
RockyHeart,1
ikrish,1
BrocoLee,1
DonCanas,1
extremx23,1
Patoqta,1
irigoyeee20,1
Dual-ll,1
Wonderful-Bird-8950,1
RemindMeBot,1
leaf-house,1
esteliox,1
paxonsiwi,1
nubepeluda,1
Stewe07,1
Erassus,1
Roboragi,1
ZERAJULIO,1
al_ac,1
javim59,1
Green-Cucumber-2232,1
FPS_FreeMaN,1
6d656c6c6f,1
Bhors,1
ElXhunca,1
Aggressive_Sweet1417,1
HistoricalClub6443,1
MrTonino,1
Sujeto_Promedio,1
LagartoJuansho,1
Veroec,1
Pesebreqlo,1
FitPrune5579,1
KigalnGin,1
pepiemi,1
Nemesis2299,1
John_CL,1
Grizzly_2198,1
alaperse,1
wof759,1
sneakpeekbot,1
radriazo,1
zzx_88,1
Spirited_Profile8571,1
nejok,1
Viicho_GB,1
renewedanarchist,1
fkngdprss,1
joabar,1
Alert-Equivalent1392,1
Txstage,1
StonedDogg,1
finofaurio,1
MellaDios,1
lapochek,1
SLS-Dagger,1
koshalluyo,1
Conanslew,1
Opposite-Shoulder260,1
PuntoSeguido,1
Nancock,1
SonKaiser,1
Jimmy-Fly,1
whatupppppppp,1
Logical_Equal_6808,1
kaybedumbaf,1
RMardonesQ,1
Skulltcarretilla,1
antirana,1
_supernova-,1
Your321,1
Isramses,1
kadriko05,1
onemore_thanother,1
juan4815,1
