Usuario,Comentarios
Encrypted-Doggo,402
RaccoonD,311
Cahums,231
riiott2,231
Lopr1621,202
NiaMPL,192
nekoql,184
Lo_Innombrable,171
Grim0508,156
Shot-Statement-6772,150
polloillo,143
proletarianpanzer,142
zurizuricata,132
Fixion01,128
inviernoruso,128
AnyResponsibility2,127
Putotunel,126
Paltamachine,117
Educational-Maximum3,117
Ruganko,116
Twentyone_ic,111
sexooooooooooo__,111
Sheppardino,109
Chiefrockacl,103
ULTZwWfD,99
ctuna89,95
KangrejoMan,93
gabrielburric,93
JPVita,85
NinjalaS1Player,84
xzinik,84
kaybedumbaf,83
DonPichulas34,82
naxomaster,80
Harkoncito,80
ReadySteadyGoA,78
zenkeep,77
Agente-Libre,76
notquiteteemo,74
Shingocrates,71
Bman1465,64
Milcaos,63
coringas,62
FeanDoe,61
A_chinche_cinetico,60
maddowizardoo,60
EstablishmentNo5132,59
BeeMovieApologist,58
ElweonIsekai,58
shap2,57
Gatosoo,56
Otaninn,54
funeralballoonsv2,54
Hanneman_213,54
soelita,50
macana144,49
Bl4nkface,46
emp_sisterfister,45
SaintTomasPepe,45
xascoberto,43
nashoramosxd,41
Andi_Jones,39
OozingPositron,39
dkease,37
tazonconcafe,37
JesusLovesAvocado,37
nevados_de_chillan,36
luchoventas,36
ph1406,33
Opazo-cl,33
FinchoDS,32
Tierrrez,31
fetuccini_slayer,31
malafar,31
bolmer,29
Zetsubou__666,28
loica_enojada,28
iloveseries_,27
WhiteMeovv,26
nofuture23234,25
MrTonino,25
Gustaven-hungan,24
viruta2021,24
Patoqta,24
cafeengrano,24
mayocaserarica,24
RandyCoxburn,23
leongranizo,23
sedapemu,22
dgo792,22
Antares_de_la_Luz,22
Mod4rchive,22
ProximoPresidente,22
StrikeKey101,22
Gabriel_AEROSPACE,22
shakaritahermandad,22
bob_patino,22
Zonru,22
97_mechanix,21
ozzraven,21
Larva_Astral,20
Miguelonchox,19
kurob4,19
masfruta,19
pitter_patterclock,19
leviatanCL,19
leamd,19
Radratrad,19
aChileanDude,18
sfl_,18
Razorlines,18
blindmodz,18
Kapo_de_Kiwiiii,18
corderituwu,17
LordOrlouge,17
blackbunny09,17
coolnicknamehere,17
Tanqueavapor,17
Reyske,17
BufferUnderpants,17
Mrquest_10293847,16
Blubari,16
BrocoLee,16
brown-guitar,16
NotCompleto,16
Choice__Technician,16
guillermotor,16
rChileRandomBot,15
ElSobe,15
mahinostroza,15
slaucsap,15
chalecomono,15
Johnny1392,13
X-Grunger,13
pera1613,13
extremx23,13
MutedMime05,13
moreAidsplease42,12
Fun-Moose-4676,12
matydragon_20,12
Rooftop_marraqueta,12
TMCamilo,11
Juanin_elPinfloi,11
pierdesporfumar,11
6d656c6c6f,11
Kleint_Aristotelicus,11
Euclid_Class_Object,11
Comfortable-Skill948,11
Josema94,11
Ovejilla,11
Nemesis2299,11
chosen_carrot,11
UniqueCommission8571,11
anothergoodsong,11
Apart-Competition487,11
Acrobatic-Artist9730,10
JaqenStark,10
ph21,10
StatisticianLivid555,10
quierouncigarro,10
PanFrito,10
Inspired_Guru,10
StrangeSemiticLatin2,10
MellaDios,10
Pesebreqlo,10
Mr-Black_,10
NoNamePK,10
XJpablo,10
IUpperDeckedMyself,10
RNGesus_cultist20,9
that_lonely_bi,9
Soulless911,9
darthdeckard,9
terba123,9
GinTonicWithCucumber,9
LordVelaryon,9
Nachho,9
Gonpachiro-,9
Giuseppe_Stallini,8
i-love-cripi,8
Nairiy,8
DieCastle,8
MoabChile,8
comadre_lola,8
60nz,8
kingdraven,8
Ktion,8
laquecuelga,8
felagaund,8
FLB1,8
ah-squalo,8
MinaDawngate,8
Manomana-cl,8
NegociacionColectiva,8
Cmcont,7
chkdsk_7,7
gatoshico,7
Edgefish,7
Ambiguedades,7
TremendoAfro,7
StinkinKevin,7
All-Your-Base,7
Talgoporta,7
kardashev,7
elvenjamon,7
Lain_u,7
JKrand,7
eLeneme,7
Turbulent-Shame-85,7
Contertulio,7
Ferchuux23,7
matmena,6
ctccl,6
ConsciousPain9,6
camilincamilero,6
tri__dimensional,6
HolyMollywacamole,6
Adventurous-Cup5095,6
ferando855,6
blake-D29cl,6
leche-dsps-cereal,6
skancerous,6
mr_homerone,6
PabloHonorato,6
Giorno-kun,6
ElevenCupsOfTea,6
allkingsaredead,6
Puzzleheaded_Tutor_1,6
hamsrat,6
Neither-Raise,5
atunmayo,5
fukami-rose,5
pipexclon,5
Permanent__Waves,5
VitoDeLarge,5
HarinaCollico,5
Kaminoan,5
BeWolk,5
kameluca,5
nekonekonomi,5
OpportunityEast7774,5
skzoholic,5
Mr_Ganger,5
esplasmosico51,5
PeriRana,5
Shalashqska,5
kontemplador,5
MB_CC_Manx,5
Charlotte_Vincent,5
noff01,5
OptimalDefinition598,5
One-Box8025,5
Plane-Sheepherder571,5
aprenderanadar,5
JuanjiSempai,5
sin_ese,5
GeorgieBoyAdvance,5
Macnoon,5
hombrx,5
PaltaDoctor,5
ChacareroSinAji,5
AtunEnLomitos,4
papuanuevaguinea,4
matislash,4
Tecnocazuela,4
ElFlaco2,4
Pilotillog3,4
javier_aeoa,4
Low_Second7050,4
euhna,4
trash_smoke,4
Eiol01,4
KingFenrir,4
Glittering_Pumpkin24,4
NNorAl,4
orosoli,4
juanuchoo,4
AdGlittering9919,4
Txstage,4
TryHarderino,4
InfinityRoundCycle,4
0x00cl,4
krepts33,4
Rakzien,4
N0t_Undead,4
RaulFigueroa_bot,4
Saiko_uwu,4
friedeggforbreakfast,4
Dairunt,4
comoaprender,4
cammilo96,4
Zero_to_the_left,4
matuu_,4
varnor1,4
tatemblando,4
ConfidentlyNotABot,4
Fighterdoken33,4
FullSatisfaction6359,4
ldmarz,4
Sirenitururu,4
Tankianman326,4
cafe_filtrado,4
Potential_Peanut3907,3
mulhollandrive,3
riczan,3
paposky,3
Vim_owlcat,3
mirrormimi,3
AdudeFromCL,3
Gordohediondo,3
NoMeEncuentro,3
ElperrovoladoRRR,3
soytuneopet,3
golondrina_goroshova,3
HirumaBSK,3
CMuenzen,3
_supernova-,3
11_16,3
andresmlna,3
Goltana,3
randomnessi,3
DryTrippa,3
OuyiiDEXX,3
camilosk8er,3
El_gato_piniwai,3
cxursed,3
jipjapjup,3
Tresangor,3
Parafina97,3
kamikazewam,3
PickadillosJones,3
truth_sentinell,3
Towrp,3
Hoshiimaru,3
xElMerYx,3
CreazySapete,3
Zimtquai,3
seuramon,3
sg_pimienta,3
Elchalecodelana,3
undergroundbynature,3
yaiay,3
spelaez67,3
mequierocortarlatula,3
Tigre_Obeso,3
Neopren_,3
spirotetramat2,3
chiledoesntexist,3
Anon_interesante,3
Mrpandas1,3
Superb-Flow-7639,3
_Delain_,3
BagajeCultural,3
Mayuzus,3
bel3n_r,3
SpringRice,3
Diemeteus,3
Tellepark-,2
Dieg0nixx,2
randomix1980,2
sebakjal,2
patonieto,2
agitazione,2
Zestyclose-Gur2224,2
jamr1015,2
Cl_z0mb1e,2
AutonomieSV,2
Apprehensive-Shop471,2
CharmingBen,2
Acto_Zero,2
Sopapiglobo_ng,2
Many-Form-4511,2
bbbastiannnn,2
MarquitoMarquez,2
nadaparacomer,2
LoncoGomez,2
Sealra_,2
LapizPastel,2
Wallmapuball,2
Altruistic-Poetry-83,2
LemonFrugele,2
ghostman20,2
Metahater22,2
bizarref00l,2
Gambler81AK,2
AkimCyPunK,2
xmngr,2
ZIIcvy,2
HelpingTheOffended,2
DonMakafi,2
Chihayafuruco,2
ecdysis063,2
nawalrage,2
Trumpeter_Octopus,2
Atl_grunge,2
Nefernetka,2
HansWolken,2
gidive,2
AssemblerStar,2
Franreyesalcain,2
thealterlion,2
J4CKM4N21,2
lefboop,2
quenchy-cactus-juice,2
SnooCauliflowers7746,2
Own_Foundation539,2
JVicu,2
Narki51,2
Accomplished-Job-604,2
deandotcom,2
jungkooksalt,2
Laki-tu,2
79BEEVL,2
Fortren,2
Crazy-Ad8567,2
Wonderful-Bird-8950,2
cactusero,1
chacity,1
International_Ad7264,1
b45714n,1
Thc500,1
fenixbalol,1
Contecho,1
le_colchisine,1
lowestElo,1
el-funaki,1
One_Comment2391,1
nopentospin,1
piero0912,1
Javonetor,1
Logical_Equal5746,1
IceLovey,1
plasticmummy,1
Azzaeta,1
serastronomical,1
GoingToGradSchool9,1
cyansun,1
random_username_55,1
abeja-maligna,1
Wing_Excellent,1
ChiloteG,1
Sewaz,1
Ok_Foundation_6116,1
SeptemFan,1
inteligenteperoweon,1
Stanowu,1
sr_manumes,1
alvarorc1,1
Shwerr,1
SeaworthinessHot1789,1
Crisss30,1
Zerepotaner,1
sneakpeekbot,1
Nice-Distribution526,1
Roboragi,1
Kondor0,1
SonKaiser,1
Double_Trainer1917,1
aleliu,1
Kafu06,1
didiboy,1
tanidani6,1
XellosWizz,1
Lobsterun,1
mistico-s,1
skibo_,1
nejok,1
puramentira,1
Geddoe_,1
Snicky_cos,1
VomitingCumPhD,1
Carlangas3,1
SoulsLikeBot,1
javim59,1
Hnk-Kenshiro,1
Scaragoth,1
juanyhd,1
Big-Ask-4944,1
kaialtogether,1
Murky-Expression6455,1
Mari_Chiweu,1
Cucho-Lambretta,1
heroeNK25,1
tecito_earlgray,1
pieroywea,1
Felipe1998,1
snose-bboa,1
Shoganaite_92,1
Tarbolinx,1
PleaseRespectTables_,1
JuzoMegure,1
marilowee,1
alifarka,1
Spirited_Profile8571,1
deportadoensiberia,1
Joze525,1
JokeercL,1
TioAngustia,1
Xaerin,1
eltoyar,1
whatupppppppp,1
George_DelaSelva,1
Ashamed-Fill1493,1
creativityNAME,1
Maur0,1
NASV-19,1
Neko_Shogun,1
uyqhwjyehd7665lll656,1
iKloxx,1
NeverOriginal123,1
Dogo-cat,1
KigalnGin,1
ElAIcalde,1
charlybadulaque,1
daniloonie,1
diechess,1
Fantastic_Salary_349,1
vicbingus,1
DragonPapaFrita,1
gatip0sa,1
prffg57,1
lolochicle3,1
Logical_Equal_6808,1
Kip_Rolin,1
lapochek,1
NoisiN,1
Peroroncino-sama,1
Papaya_Baobab,1
PSJoke,1
maxt0m,1
Jamed94,1
TsubasaIre,1
AlmostIdiot,1
Queasy-End-2591,1
rs-curaco28,1
Temeos23,1
csvtom,1
zimmerxp,1
ChampionshipLost3358,1
h4v0c12,1
Golums5,1
JoseSGW,1
TioNuezNi,1
Aleshiro,1
Conjo_,1
ReverseCaptioningBot,1
FatFingerHelperBot,1
Axxyw,1
yelo2,1
Neerix01,1
Haskmell,1
jdandrade1,1
PuerilCL,1
feilite,1
Sopripoi,1
bernard-29,1
Megademoidz,1
Blackstar2020,1
