Usuario,Comentarios
Ruganko,235
ReadySteadyGoA,212
Fixion01,211
Lopr1621,158
Sheppardino,153
RaccoonD,146
riiott2,142
NiaMPL,125
ctuna89,119
Not_Kangrejo,116
nekoql,108
polloillo,106
Harkoncito,106
gabrielburric,95
JPVita,91
Gustaven-hungan,84
coringas,82
Paltamachine,82
Grim0508,81
Lo_Innombrable,80
Hanneman_213,73
Imbecilgracioso,69
mayocaserarica,66
Educational-Maximum3,64
FullSatisfaction6359,62
Shingocrates,61
FeanDoe,60
aprenderanadar,55
A_chinche_cinetico,52
Milcaos,50
xascoberto,50
ElweonIsekai,50
Bl4nkface,46
bob_patino,43
Encrypted-Doggo,42
Dev0Null0,42
DonPichulas34,42
SaintTomasPepe,41
zenkeep,40
naxomaster,40
BeeMovieApologist,39
Gatosoo,38
luchoventas,37
pera1613,37
proletarianpanzer,36
All-Your-Base,36
Chiefrockacl,36
AnyResponsibility2,34
Sopaipisaurio,34
MariaJoseBlanchester,33
Agente-Libre,33
euhna,33
loica_enojada,33
Otaninn,32
Euclid_Class_Object,32
OozingPositron,32
mr_homerone,32
Tierrrez,31
malafar,31
soelita,31
notquiteteemo,31
mimomentohallegado,31
macana144,31
Acrobatic-Artist9730,31
Kiwiofhell,30
ph1406,30
blindmodz,30
maddowizardoo,30
IUpperDeckedMyself,29
Zetsubou__666,29
nevados_de_chillan,29
Larva_Astral,29
fetuccini_slayer,28
comadre_lola,28
zurizuricata,27
una__paloma,25
Tigre_Obeso,24
Lordpeos,24
Miguelonchox,24
xzinik,24
cubesato,23
Laki-tu,23
slaucsap,22
matydragon_20,22
Zonru,22
Andi_Jones,21
Adventurous-Cup5095,21
nomecreai,20
shap2,20
bolmer,20
60nz,20
EducationalBoat5785,20
NoisiN,20
makzk,20
Opazo-cl,19
viruta2021,18
tecito_earl_gray,18
MinaDawngate,18
FinchoDS,18
gatoshico,17
Kaminoan,17
Shot-Statement-6772,17
alvarorc1,17
FLB1,17
Mischungg,17
pitter_patterclock,16
Antares_de_la_Luz,16
orosoli,16
Kleint_Aristotelicus,15
Choice__Technician,15
ipurge123,15
jonfuv,15
aChileanDude,14
Rakzien,13
ZIIcvy,13
HombreContrafactual,13
iloveseries_,13
chosen_carrot,13
vvvpqsw,13
brown-guitar,12
dgo792,12
97_mechanix,12
Fun-Moose-4676,12
sfl_,12
TryHarderino,12
camilosk8er,12
Blubari,12
Cuero_del_awa,12
sedapemu,11
shakaritahermandad,11
keinRennrad,11
StrangeSemiticLatin2,11
WhiteMeovv,11
Reyske,11
leviatanCL,11
kurob4,11
Mrquest_10293847,11
CLobo,11
way2menace,11
inviernoruso,10
darthdeckard,10
ph21,10
thealterlion,10
Joze525,10
WhoKnowsWhatMatters,10
AxelLAG,10
NegociacionColectiva,10
Desprolijo,10
SirParticular8003,10
blackbunny09,10
HirumaBSK,9
DiegoIRR,9
DragonPapaFrita,9
StrikeKey101,9
CMuenzen,9
Peroroncino-sama,9
FLAITEINTERNACIONAL,9
ro_gonto94,9
that_lonely_bi,8
ElSobe,8
Jocta,8
LordVelaryon,8
Soulless911,8
masfruta,8
yaiay,8
N4x00,8
corderituwu,8
tazonconcafe,8
Charlotte_Vincent,8
sebakjal,8
pipexclon,8
pierdesporfumar,8
JaqenStark,8
rChileRandomBot,7
dkease,7
Lihnista,7
ctccl,7
Mari_Chiweu,7
Fidozip,7
sexooooooooooo__,7
i-love-cripi,7
Contertulio,7
Mr-Black_,7
PabloHonorato,7
Parafina97,7
jamr1015,7
GeorgieBoyAdvance,7
Dismal_Comparison122,7
Giorno-kun,7
Lain_u,7
proof_over_feelings,7
kontemplador,6
chiledoesntexist,6
varnor1,6
atunmayo,6
Sirenitururu,6
BufferUnderpants,6
SrHuev0n,6
dkj-,6
reborilux,6
moreAidsplease42,6
JesusLovesAvocado,6
RandyCoxburn,6
leongranizo,6
prffg57,6
murloc_reporonga,6
Anon_interesante,6
Snicky_cos,5
hombrx,5
kenxx3,5
matmena,5
Suffocated-Soul-,5
TremendoAfro,5
Bman1465,5
Josema94,5
laquecuelga,5
nofuture23234,5
Permanent__Waves,5
AtunEnLomitos,5
OhHeyMark_,5
javier_aeoa,5
RaulFigueroa_bot,5
bopboph,5
MutedMime05,5
comoaprender,5
Miserable-Ad4529,5
fenixbalol,5
BagajeCultural,5
marraquetaconpebre,5
leamd,5
mtfkike,5
ULTZwWfD,4
LoncoGomez,4
Nachho,4
CloudyTime,4
Accomplished-Job-604,4
camilincamilero,4
ichox,4
ProximoPresidente,4
Khaeliz,4
charlybadulaque,4
11_16,4
leche-dsps-cereal,4
ByGib,4
chkdsk_7,4
Potential_Peanut3907,4
Razorlines,4
Shalashqska,4
