Usuario,Comentarios
Fixion01,255
Cahums,231
riiott2,223
KangrejoMan,200
Ruganko,182
Lo_Innombrable,167
Lopr1621,156
Hanneman_213,154
MariaJoseBlanchester,150
Sheppardino,146
EstablishmentNo5132,134
PanFrito,130
inviernoruso,120
FeanDoe,113
Paltamachine,113
ReadySteadyGoA,108
Educational-Maximum3,107
DonPichulas34,104
zenkeep,101
Shot-Statement-6772,101
sin_ese,92
NiaMPL,92
pan_tufla,86
polloillo,81
OozingPositron,78
blindmodz,77
xascoberto,74
funeralballoonsv2,72
abcderata,68
Shingocrates,65
Putotunel,64
xzinik,64
A_chinche_cinetico,59
Harkoncito,59
zurizuricata,59
Agente-Libre,56
aprenderanadar,54
matydragon_20,53
SaintTomasPepe,53
notquiteteemo,52
Encrypted-Doggo,51
AnyResponsibility2,51
Grim0508,51
Milcaos,50
FLB1,48
proletarianpanzer,47
macana144,47
pitter_patterclock,46
bolmer,45
ElweonIsekai,43
comadre_lola,42
tecitoearlgray,42
gabrielburric,40
fetuccini_slayer,39
Patoqta,37
ctuna89,37
Gatosoo,36
luchoventas,34
RaccoonD,34
JPVita,33
slaucsap,33
dkease,32
ph1406,32
sedapemu,32
terba123,31
BeeMovieApologist,30
masfruta,29
bob_patino,28
shap2,28
nekoql,28
iloveseries_,27
Twentyone_ic,27
JaqenStark,26
Tierrrez,26
FullSatisfaction6359,26
Yennefer1991,26
maddowizardoo,24
Sopaipisaurio,24
prffg57,24
ProximoPresidente,22
Bl4nkface,22
Ferchuux23,22
nevados_de_chillan,21
nashoramosxd,21
viruta2021,21
pera1613,21
Antares_de_la_Luz,20
shakaritahermandad,20
Kleint_Aristotelicus,19
naxomaster,18
SeaworthinessHot1789,18
Low_Second7050,18
Johnny1392,17
soelita,17
All-Your-Base,17
papuanuevaguinea,17
i-love-cripi,17
Opazo-cl,17
aram855,17
Tigre_Obeso,16
MrTonino,16
97_mechanix,16
Mr-Black_,16
kurob4,16
Josema94,16
StrikeKey101,16
kardashev,16
KidTFT,15
leamd,15
RNGesus_cultist20,15
Anon_interesante,15
moreAidsplease42,14
RandyCoxburn,14
emp_sisterfister,14
pierdesporfumar,14
deag34960,14
Zonru,13
Andi_Jones,13
Reyske,13
NegociacionColectiva,13
loica_enojada,13
aChileanDude,13
darthdeckard,13
FinchoDS,13
Kaminoan,13
blackbunny09,13
jovencefalea,13
GinTonicWithCucumber,12
mr_homerone,12
leongranizo,12
Nice-Distribution526,12
VomitingCumPhD,12
Acrobatic-Artist9730,12
BorderLove89,12
mimomentohallegado,12
EducationalBoat5785,12
mahinostroza,12
tazonconcafe,11
ElSobe,11
Adventurous-Cup5095,11
jipjapjup,11
kaybedumbaf,11
Gabriel_AEROSPACE,10
InfinityRoundCycle,10
corderituwu,10
ElSydBarrett,10
nofuture23234,10
Otaninn,10
tanidani6,10
Zetsubou__666,10
Finalmee,10
Talgoporta,10
Chiefrockacl,9
chosen_carrot,9
sfl_,9
LordOrlouge,9
Neko_Shogun,9
atunmayo,9
WhiteMeovv,9
PeriRana,9
uyqhwjyehd7665lll656,9
serastronomical,9
GalletonJunaeb,9
chalecomono,9
skibo_,9
MutedMime05,8
rChileRandomBot,8
euhna,8
60nz,8
randomix1980,8
certifiedddddd,8
h4v0c12,8
Miguelonchox,8
chxt_nxir,8
Luck_Is_My_Talent,8
Joze525,7
elstopviejo,7
Cmcont,7
Mrquest_10293847,7
camilincamilero,7
Felaipes,7
HombreContrafactual,7
ZIIcvy,7
BufferUnderpants,7
3v1lrob07,7
laquecuelga,7
Giorno-kun,7
Rakzien,7
elotroyodemiotroyo,7
Apprehensive-Shop471,6
Juanin_elPinfloi,6
Blubari,6
Golums5,6
Gordohediondo,6
Nachho,6
Glittering_Pumpkin24,6
UniqueCommission8571,6
Fun-Moose-4676,6
Nairiy,6
charlybadulaque,6
Suffocated-Soul-,6
mayocaserarica,6
Dogo-cat,6
