Usuario,Comentarios
Encrypted-Doggo,284
RaccoonD,160
NiaMPL,152
riiott2,149
Lopr1621,138
proletarianpanzer,131
polloillo,125
nekoql,114
Lo_Innombrable,114
Cahums,113
Shot-Statement-6772,111
Putotunel,109
Grim0508,107
Fixion01,101
Twentyone_ic,100
inviernoruso,94
KangrejoMan,93
Sheppardino,87
Ruganko,84
kaybedumbaf,81
ctuna89,71
AnyResponsibility2,71
Paltamachine,69
ULTZwWfD,69
zurizuricata,68
Chiefrockacl,67
gabrielburric,66
DonPichulas34,65
Educational-Maximum3,65
Bman1465,64
NinjalaS1Player,59
notquiteteemo,58
xzinik,58
zenkeep,55
naxomaster,50
JPVita,49
funeralballoonsv2,46
FeanDoe,44
EstablishmentNo5132,44
ReadySteadyGoA,43
Agente-Libre,43
Milcaos,41
Harkoncito,40
Hanneman_213,40
Otaninn,39
A_chinche_cinetico,39
Shingocrates,39
shap2,37
Bl4nkface,36
emp_sisterfister,33
OozingPositron,33
ElweonIsekai,33
maddowizardoo,32
macana144,31
Gatosoo,31
coringas,30
FinchoDS,30
xascoberto,29
BeeMovieApologist,29
ph1406,27
Andi_Jones,26
tazonconcafe,26
nashoramosxd,26
soelita,25
Gustaven-hungan,24
Tierrrez,24
luchoventas,24
Opazo-cl,24
JesusLovesAvocado,23
loica_enojada,23
nevados_de_chillan,22
fetuccini_slayer,22
malafar,22
Gabriel_AEROSPACE,21
shakaritahermandad,21
ozzraven,21
WhiteMeovv,20
sedapemu,19
Larva_Astral,19
dkease,19
RandyCoxburn,19
leongranizo,18
Patoqta,17
cafeengrano,17
Mod4rchive,17
SaintTomasPepe,17
LordOrlouge,16
viruta2021,16
Reyske,16
Mrquest_10293847,15
Blubari,15
Antares_de_la_Luz,15
Miguelonchox,15
Kapo_de_Kiwiiii,15
coolnicknamehere,14
Razorlines,14
kurob4,14
mayocaserarica,14
Radratrad,14
rChileRandomBot,13
sfl_,13
brown-guitar,13
97_mechanix,13
