Usuario,Comentarios
Encrypted-Doggo,504
RaccoonD,441
Cahums,332
riiott2,294
Lo_Innombrable,252
nekoql,246
Lopr1621,220
NiaMPL,192
polloillo,183
Grim0508,181
Shot-Statement-6772,180
sexooooooooooo__,172
zurizuricata,168
inviernoruso,157
AnyResponsibility2,152
proletarianpanzer,145
Ruganko,144
Sheppardino,141
Educational-Maximum3,135
Paltamachine,134
ULTZwWfD,134
Fixion01,128
Harkoncito,128
Putotunel,126
Twentyone_ic,122
Chiefrockacl,117
JPVita,112
zenkeep,112
gabrielburric,106
ctuna89,99
FeanDoe,96
Shingocrates,95
KangrejoMan,93
A_chinche_cinetico,92
NinjalaS1Player,91
Hanneman_213,91
naxomaster,90
xzinik,90
Agente-Libre,90
ElweonIsekai,86
ReadySteadyGoA,85
notquiteteemo,84
DonPichulas34,84
kaybedumbaf,84
Milcaos,81
EstablishmentNo5132,78
coringas,73
maddowizardoo,68
BeeMovieApologist,66
Bman1465,64
emp_sisterfister,63
macana144,63
xascoberto,62
Otaninn,61
OozingPositron,59
shap2,59
soelita,58
funeralballoonsv2,58
Bl4nkface,56
Gatosoo,56
SaintTomasPepe,52
Andi_Jones,50
luchoventas,50
dkease,49
malafar,46
sedapemu,45
nevados_de_chillan,44
nashoramosxd,44
Tierrrez,42
ph1406,41
bolmer,40
JesusLovesAvocado,39
fetuccini_slayer,39
tazonconcafe,37
shakaritahermandad,35
FinchoDS,34
Opazo-cl,34
sin_ese,33
Gustaven-hungan,32
viruta2021,32
RandyCoxburn,31
masfruta,31
mayocaserarica,31
Patoqta,30
loica_enojada,30
Zetsubou__666,29
97_mechanix,29
IUpperDeckedMyself,29
Zonru,28
iloveseries_,27
WhiteMeovv,27
Antares_de_la_Luz,27
Mod4rchive,26
StrikeKey101,26
Gabriel_AEROSPACE,26
Radratrad,26
kurob4,25
JaqenStark,25
cafeengrano,25
nofuture23234,25
MrTonino,25
dgo792,24
mahinostroza,24
matydragon_20,24
Inspired_Guru,24
blindmodz,24
aChileanDude,23
leongranizo,23
bob_patino,23
guillermotor,23
ElSobe,22
ProximoPresidente,22
rChileRandomBot,21
Mrquest_10293847,21
leviatanCL,21
ozzraven,21
leamd,21
Contertulio,21
Larva_Astral,20
Acrobatic-Artist9730,20
pitter_patterclock,20
corderituwu,19
LordOrlouge,19
blackbunny09,19
Miguelonchox,19
slaucsap,19
BufferUnderpants,19
sfl_,18
coolnicknamehere,18
Razorlines,18
BrocoLee,18
brown-guitar,18
Tanqueavapor,18
Kapo_de_Kiwiiii,18
Blubari,17
Choice__Technician,17
Reyske,17
pera1613,17
Johnny1392,16
6d656c6c6f,16
NotCompleto,16
Ovejilla,16
X-Grunger,16
chalecomono,15
chosen_carrot,15
extremx23,15
Ferchuux23,15
TMCamilo,14
Nairiy,14
Kleint_Aristotelicus,14
PanFrito,14
Pesebreqlo,14
kardashev,14
MinaDawngate,14
MutedMime05,14
aprenderanadar,14
MariaJoseBlanchester,14
moreAidsplease42,13
ctccl,13
Rooftop_marraqueta,13
Nemesis2299,13
Mr-Black_,13
Fun-Moose-4676,12
ph21,12
quierouncigarro,12
All-Your-Base,12
anothergoodsong,12
Juanin_elPinfloi,11
i-love-cripi,11
Cmcont,11
pierdesporfumar,11
Euclid_Class_Object,11
Comfortable-Skill948,11
StrangeSemiticLatin2,11
Josema94,11
laquecuelga,11
felagaund,11
UniqueCommission8571,11
XJpablo,11
Dogo-cat,11
Apart-Competition487,11
RNGesus_cultist20,10
that_lonely_bi,10
Soulless911,10
ConsciousPain9,10
StatisticianLivid555,10
Talgoporta,10
MellaDios,10
NoNamePK,10
DieCastle,9
darthdeckard,9
terba123,9
camilincamilero,9
Edgefish,9
GinTonicWithCucumber,9
euhna,9
