Usuario,Comentarios
soelita,1696
LittlePhillyOne,1578
Ruganko,1481
ElweonIsekai,716
GalletonJunaeb,627
riiott2,552
Fixion01,430
Larva_Astral,352
Lopr1621,338
Neko_Shogun,293
comadre_lola,291
estaweamesupera,274
Gustaven-hungan,261
Harkoncito,258
ozzraven,227
Hanneman_213,217
xzinik,203
AnyResponsibility2,171
Trompos_,170
inviernoruso,150
zenkeep,145
RaccoonD,135
BeeMovieApologist,134
nekoql,132
Lo_Innombrable,130
Kiwiofhell,124
coringas,122
Agente-Libre,121
60nz,119
polloillo,117
Shingocrates,114
Cucho-Lambretta,112
ctuna89,110
mayocaserarica,110
notquiteteemo,106
SaintTomasPepe,103
nevados_de_chillan,102
FeanDoe,102
Zonru,101
proletarianpanzer,98
blindmodz,91
Grim0508,87
NiaKollon,86
DonPichulas34,82
ReadySteadyGoA,80
Milcaos,76
Bl4nkface,74
xascoberto,74
Paltamachine,72
macana144,71
ph1406,71
loica_enojada,71
Maoku,69
Otaninn,68
Educational-Maximum3,68
CuantaSerendipia,66
Sopaipisaurio,65
Alfajorero,65
A_chinche_cinetico,62
FullSatisfaction6359,62
unatarde,61
FLB1,58
matydragon_20,57
Andi_Jones,56
zurizuricata,56
Bman1465,55
HombreContrafactual,54
vvvpqsw,54
rChileRandomBot,53
malafar,53
Kleint_Aristotelicus,52
All-Your-Base,52
fetuccini_slayer,52
Shot-Statement-6772,50
gabrielburric,50
Patoqta,48
naxomaster,48
Potential_Peanut3907,48
cookie_addicted,45
viruta2021,44
FinchoDS,43
Gatosoo,42
euhna,41
Tierrrez,39
ConsciousPain9,39
Encrypted-Doggo,38
maddowizardoo,38
MariaJoseBlanchester,37
shakaritahermandad,35
keinRennrad,34
slaucsap,32
WhiteMeovv,31
softest-alpaca,31
una__paloma,31
StinkinKevin,30
dkease,30
aprenderanadar,30
sfl_,29
DiegoIRR,28
Zetsubou__666,27
nashoramosxd,27
leviatanCL,27
Putotunel,27
paulipeach,26
MinaDawngate,26
Business_Panic3663,25
Tigre_Obeso,25
Lain_u,25
cubesato,24
atunmayo,24
Antares_de_la_Luz,23
gatoshico,23
DontKnowHowToEnglish,23
Dev0Null0,23
_supernova-,22
MellaDios,22
austrohorologium,22
brown-guitar,21
kurob4,21
felagaund,21
OozingPositron,21
InfinityRoundCycle,21
bolmer,21
ULTZwWfD,21
UniqueCommission8571,20
pierdesporfumar,20
chalecomono,20
ShatteredGold,20
Laki-tu,19
Mrquest_10293847,19
MrTonino,19
XellosWizz,19
nomecreai,19
Pesebreqlo,18
ipurge123,18
aChileanDude,18
aram855,18
IUpperDeckedMyself,17
Contecho,17
lapochek,17
shap2,17
chiledoesntexist,16
fukami-rose,16
GabrielBoricFont,16
corderituwu,15
KidTFT,15
97_mechanix,15
mr_homerone,15
NoMeEncuentro,15
dgo792,15
AtunEnLomitos,14
pera1613,14
6d656c6c6f,14
yifas,14
JaqenStark,14
quierouncigarro,14
tacnobac,14
kontemplador,13
comoaprender,13
RandyCoxburn,13
chkdsk_7,13
bob_patino,13
Glittering_Pumpkin24,13
ph21,13
quenchy-cactus-juice,13
Shoganaite_92,13
Lvro,12
that_lonely_bi,12
Fidozip,12
Nairiy,12
LordVelaryon,12
Dismal_Comparison122,12
sexooooooooooo__,11
marraquetaconpebre,11
flores_amarillas,11
BrocoLee,11
Bumbazo,11
StrikeKey101,11
neskuik2,11
yellow_membrillo,11
Felaipes,10
skancerous,10
elNalca,10
Eigors,10
PeriRana,10
StatisticianLivid555,10
_donnadie_,10
11_16,10
Cmcont,9
TremendoAfro,9
charlybadulaque,9
Chiefrockacl,9
kaybedumbaf,9
Blubari,9
Lordpeos,9
sebakjal,9
ElSydBarrett,9
louisales,9
Ovejilla,9
sin_ese,8
sedapemu,8
Choice__Technician,8
Comfortable-Skill948,8
fkngdprss,8
Cl_z0mb1e,8
chosen_carrot,8
0x00cl,8
alvarorc1,8
Giuseppe_Stallini,8
CepilloDental,8
mahinostroza,8
SeaworthinessHot1789,8
renewedanarchist,8
Stanowu,7
chanchoextremo,7
Kirbax99,7
undergroundbynature,7
BorderLove89,7
NoisiN,7
Escombro_de_Universo,7
trash_smoke,7
Noetomysebriosus,7
Kapo_de_Kiwiiii,7
NotCompleto,7
Permanent__Waves,7
Txstage,7
Reyske,7
Frohslol,7
Opazo-cl,7
Franreyesalcain,7
Talgoporta,7
kardashev,7
imichell94,7
in-the-bathroom-rn,7
Dogo-cat,7
ProximoPresidente,7
serastronomical,6
tazonconcafe,6
Fantastic_Salary_349,6
79BEEVL,6
Joze525,6
suciocripisongo,6
Acrobatic-Artist9730,6
lucyferzyr,6
nekonekonomi,6
andyvc97,6
Horseypunch,6
Ludioj,6
Adventurous-Cup5095,6
fenixbalol,6
Neat_City3135,6
NegociacionColectiva,6
thealterlion,6
lowestElo,6
Juanin_elPinfloi,6
Lucky_random_ness,6
Charlotte_Vincent,6
Mr-Black_,5
TMCamilo,5
barnert,5
HolyMollywacamole,5
DryTrippa,5
er_luca,5
matuu_,5
AxelLAG,5
Towrp,5
BrilliantFoot,5
truth_sentinell,5
Spirited_Profile8571,5
Tanqueavapor,5
riczan,5
nofuture23234,5
Superb-Flow-7639,5
peaceful_oasis,5
Hnk-Kenshiro,5
ichox,5
papuanuevaguinea,4
NikoZeta,4
Tecnocazuela,4
jamr1015,4
Bakeneko04,4
zimmerxp,4
Cikkicic19,4
pitter_patterclock,4
Insania2014,4
Sopapiglobo_ng,4
Nemesis2299,4
EdwardSS2030,4
ruberon,4
murloc_reporonga,4
MB_CC_Manx,4
camilincamilero,4
_Delain_,4
AnergicMacrophage,4
AlexandraProudhon,4
JuanjiSempai,4
hombrx,4
ivanmsc,4
mimomentohallegado,4
Velkromod,4
Soulless911,4
spirotetramat2,4
jipjapjup,4
longa_apanada,4
Miserable-Ad4529,4
franzcoz,4
cogollento,4
Geddoe_,4
AccomplishedWinner45,4
Karmagro0902,4
Zerepotaner,4
A_espa,3
sacran14,3
Expert_Measurement_9,3
Nach128,3
Heoro-Mazgraev,3
iloveseries_,3
Pblsky_la_eminencia,3
HansWolken,3
Equivalent_Scholar32,3
agnostic_ent,3
deportadoensiberia,3
cimocw,3
andresmlna,3
