Usuario,Comentarios
Fixion01,217
Cahums,183
Ruganko,175
riiott2,159
MariaJoseBlanchester,131
KangrejoMan,126
Lo_Innombrable,124
PanFrito,113
Hanneman_213,112
EstablishmentNo5132,107
Sheppardino,103
Lopr1621,99
DonPichulas34,90
FeanDoe,84
Paltamachine,80
zenkeep,79
pan_tufla,77
Educational-Maximum3,77
polloillo,72
inviernoruso,69
abcderata,68
Shot-Statement-6772,68
blindmodz,60
Putotunel,59
OozingPositron,55
xascoberto,54
xzinik,53
funeralballoonsv2,52
aprenderanadar,48
Encrypted-Doggo,45
zurizuricata,45
sin_ese,44
Grim0508,44
FLB1,44
Agente-Libre,43
A_chinche_cinetico,41
NiaMPL,41
proletarianpanzer,41
notquiteteemo,40
SaintTomasPepe,39
comadre_lola,37
Shingocrates,37
AnyResponsibility2,37
ElweonIsekai,36
Harkoncito,35
matydragon_20,33
Milcaos,33
pitter_patterclock,32
bolmer,32
terba123,31
fetuccini_slayer,30
JPVita,28
sedapemu,28
BeeMovieApologist,26
luchoventas,26
Yennefer1991,26
Gatosoo,26
dkease,24
gabrielburric,24
bob_patino,23
macana144,23
JaqenStark,22
Patoqta,22
Ferchuux23,22
ph1406,21
slaucsap,21
ctuna89,21
RaccoonD,21
Twentyone_ic,20
nashoramosxd,18
nevados_de_chillan,17
masfruta,17
maddowizardoo,17
aram855,17
MrTonino,16
shap2,16
Tigre_Obeso,15
ReadySteadyGoA,15
iloveseries_,14
Tierrrez,14
viruta2021,14
97_mechanix,14
Mr-Black_,14
Sopaipisaurio,14
pera1613,13
Johnny1392,13
KidTFT,13
loica_enojada,13
Kleint_Aristotelicus,13
All-Your-Base,13
aChileanDude,13
blackbunny09,13
emp_sisterfister,12
deag34960,12
Antares_de_la_Luz,11
ElSobe,11
tecitoearlgray,11
Acrobatic-Artist9730,11
Bl4nkface,11
StrikeKey101,11
FinchoDS,11
moreAidsplease42,10
Andi_Jones,10
GinTonicWithCucumber,10
jipjapjup,10
ElSydBarrett,10
soelita,10
leamd,10
naxomaster,10
RNGesus_cultist20,10
kaybedumbaf,10
Zetsubou__666,10
Finalmee,10
RandyCoxburn,9
tazonconcafe,9
ProximoPresidente,9
LordOrlouge,9
darthdeckard,9
papuanuevaguinea,9
SeaworthinessHot1789,9
Kaminoan,9
EducationalBoat5785,9
uyqhwjyehd7665lll656,9
GalletonJunaeb,9
Zonru,8
60nz,8
randomix1980,8
FullSatisfaction6359,8
certifiedddddd,8
chosen_carrot,8
sfl_,8
h4v0c12,8
shakaritahermandad,8
Adventurous-Cup5095,8
NegociacionColectiva,8
chxt_nxir,8
MutedMime05,7
Chiefrockacl,7
elstopviejo,7
euhna,7
Cmcont,7
HombreContrafactual,7
corderituwu,7
ZIIcvy,7
BufferUnderpants,7
Nice-Distribution526,7
kurob4,7
mimomentohallegado,7
Giorno-kun,7
serastronomical,7
elotroyodemiotroyo,7
Apprehensive-Shop471,6
rChileRandomBot,6
camilincamilero,6
leongranizo,6
Gordohediondo,6
3v1lrob07,6
VomitingCumPhD,6
UniqueCommission8571,6
Nairiy,6
WhiteMeovv,6
pierdesporfumar,6
Josema94,6
GeorgieBoyAdvance,6
leche-dsps-cereal,6
Xaerin,6
mahinostroza,6
i-love-cripi,6
Aggressive_Sweet1417,6
felagaund,6
Low_Second7050,6
11_16,6
Joze525,5
Heoro-Mazgraev,5
Blubari,5
Golums5,5
mr_homerone,5
Felaipes,5
InfinityRoundCycle,5
Aleshiro,5
laquecuelga,5
Suffocated-Soul-,5
murloc_reporonga,5
mayocaserarica,5
BorderLove89,5
tri__dimensional,5
PeriRana,5
Ovejilla,5
tanidani6,5
Mod4rchive,5
gidive,4
Juanin_elPinfloi,4
yaiay,4
trash_smoke,4
Gustaven-hungan,4
AutonomieSV,4
Soulless911,4
TMCamilo,4
Comfortable-Skill948,4
Reyske,4
ph21,4
Glittering_Pumpkin24,4
Neko_Shogun,4
LapizPastel,4
nofuture23234,4
atunmayo,4
charlybadulaque,4
andresmlna,4
Eiol01,4
Fidozip,4
Nemesis2299,4
_supernova-,4
Otaninn,4
Razorlines,4
Blackstar2020,4
IngenuityUpper3122,4
creativityNAME,4
prffg57,4
Opazo-cl,4
Franreyesalcain,4
Afrojoe_21,4
chanchoextremo,4
gatip0sa,4
nubepeluda,4
Stanowu,3
Gabriel_AEROSPACE,3
Accomplished-Job-604,3
Charlotte_Vincent,3
bbtoro,3
Naproxenox,3
patonieto,3
matmena,3
TremendoAfro,3
yogurenescabeche,3
Hydro_alv,3
jamr1015,3
NoMeEncuentro,3
FENIX400,3
ruberon,3
0x00cl,3
Nachho,3
Contertulio,3
TioAngustia,3
Fun-Moose-4676,3
SLS-Dagger,3
CLobo,3
LemonFrugele,3
chemelg94,3
Lotofago_,3
traegario,3
quierouncigarro,3
leviatanCL,3
JVicu,3
Maur0,3
1125101141815010995,3
ElFlaco2,3
OB1en,3
nekoql,3
SeptemFan,3
NoNamePK,3
chalecomono,3
Spencers524,3
