Usuario,Comentarios
Encrypted-Doggo,696
RaccoonD,635
Cahums,419
riiott2,370
Lo_Innombrable,317
nekoql,295
Lopr1621,293
Grim0508,263
sexooooooooooo__,261
zurizuricata,218
polloillo,204
inviernoruso,202
Shot-Statement-6772,202
Sheppardino,196
Paltamachine,195
AnyResponsibility2,195
NiaMPL,192
Ruganko,187
gabrielburric,181
JPVita,178
ULTZwWfD,177
Harkoncito,175
proletarianpanzer,173
Educational-Maximum3,163
Fixion01,153
EstablishmentNo5132,147
zenkeep,142
Chiefrockacl,135
Twentyone_ic,130
A_chinche_cinetico,129
Putotunel,126
Agente-Libre,125
FeanDoe,122
Andi_Jones,121
coringas,121
shap2,118
sin_ese,110
Shingocrates,107
naxomaster,104
ReadySteadyGoA,101
notquiteteemo,101
Hanneman_213,100
ctuna89,99
NinjalaS1Player,98
ElweonIsekai,98
Milcaos,96
macana144,96
BeeMovieApologist,94
KangrejoMan,93
xzinik,91
SaintTomasPepe,91
Bl4nkface,90
DonPichulas34,89
Otaninn,88
xascoberto,88
kaybedumbaf,86
funeralballoonsv2,76
OozingPositron,71
emp_sisterfister,70
soelita,68
maddowizardoo,68
Gatosoo,67
Bman1465,64
luchoventas,61
dkease,60
nevados_de_chillan,59
mayocaserarica,58
malafar,56
sedapemu,55
Tierrrez,52
IUpperDeckedMyself,49
fetuccini_slayer,47
ph1406,46
Gustaven-hungan,45
blindmodz,45
nashoramosxd,44
bolmer,44
PanFrito,43
FinchoDS,40
JesusLovesAvocado,39
iloveseries_,38
Zonru,38
tazonconcafe,37
viruta2021,36
matydragon_20,36
shakaritahermandad,35
Opazo-cl,34
WhiteMeovv,33
Antares_de_la_Luz,33
nofuture23234,33
StrikeKey101,33
bob_patino,33
Gabriel_AEROSPACE,32
RandyCoxburn,31
masfruta,31
97_mechanix,31
loica_enojada,31
MariaJoseBlanchester,31
Patoqta,30
JaqenStark,30
StrangeSemiticLatin2,30
Zetsubou__666,29
ozzraven,29
Radratrad,29
guillermotor,29
dgo792,28
PuduBot,28
rChileRandomBot,27
VomitingCumPhD,27
MinaDawngate,27
Contertulio,27
LordOrlouge,26
cafeengrano,26
Mod4rchive,26
Nairiy,25
kurob4,25
NotCompleto,25
MrTonino,25
aChileanDude,24
mahinostroza,24
Inspired_Guru,24
corderituwu,23
leongranizo,23
leviatanCL,23
aprenderanadar,23
Larva_Astral,22
ElSobe,22
ProximoPresidente,22
pitter_patterclock,22
slaucsap,22
leamd,22
chosen_carrot,22
Mrquest_10293847,21
Acrobatic-Artist9730,21
blackbunny09,20
Miguelonchox,20
Tanqueavapor,20
Kapo_de_Kiwiiii,20
BufferUnderpants,20
Razorlines,19
brown-guitar,19
Choice__Technician,19
Reyske,19
Johnny1392,18
sfl_,18
coolnicknamehere,18
BrocoLee,18
comadre_lola,18
pera1613,18
Blubari,17
Pesebreqlo,17
kardashev,17
ElSydBarrett,17
6d656c6c6f,16
gatoshico,16
Kleint_Aristotelicus,16
All-Your-Base,16
Ovejilla,16
X-Grunger,16
anothergoodsong,16
chalecomono,15
extremx23,15
MutedMime05,15
Ferchuux23,15
comoagarretantovuelo,15
TMCamilo,14
darthdeckard,14
ph21,14
Talgoporta,14
LordVelaryon,14
laquecuelga,14
moreAidsplease42,13
i-love-cripi,13
that_lonely_bi,13
