Usuario,Comentarios
Encrypted-Doggo,366
RaccoonD,238
Cahums,215
riiott2,199
NiaMPL,190
Lopr1621,171
nekoql,158
Grim0508,149
Lo_Innombrable,148
Shot-Statement-6772,147
polloillo,137
proletarianpanzer,136
Putotunel,126
inviernoruso,125
Fixion01,117
zurizuricata,115
AnyResponsibility2,113
Twentyone_ic,111
Sheppardino,106
Educational-Maximum3,101
Ruganko,99
Chiefrockacl,95
KangrejoMan,93
Paltamachine,92
ULTZwWfD,90
gabrielburric,89
ctuna89,85
sexooooooooooo__,84
kaybedumbaf,83
DonPichulas34,82
NinjalaS1Player,82
JPVita,79
ReadySteadyGoA,77
naxomaster,76
notquiteteemo,73
Harkoncito,69
Shingocrates,68
xzinik,67
zenkeep,65
Bman1465,64
Agente-Libre,63
Milcaos,62
FeanDoe,59
shap2,57
A_chinche_cinetico,56
maddowizardoo,55
coringas,53
Hanneman_213,53
funeralballoonsv2,52
EstablishmentNo5132,51
Otaninn,49
macana144,49
ElweonIsekai,49
soelita,48
Gatosoo,48
Bl4nkface,46
SaintTomasPepe,44
BeeMovieApologist,43
emp_sisterfister,42
nashoramosxd,41
tazonconcafe,37
xascoberto,37
Andi_Jones,36
JesusLovesAvocado,36
dkease,34
nevados_de_chillan,33
OozingPositron,33
luchoventas,33
Opazo-cl,33
FinchoDS,32
ph1406,30
malafar,30
Tierrrez,29
fetuccini_slayer,28
WhiteMeovv,26
bolmer,26
loica_enojada,26
nofuture23234,25
Gustaven-hungan,24
Patoqta,24
cafeengrano,24
Zetsubou__666,24
MrTonino,24
viruta2021,23
leongranizo,23
mayocaserarica,23
sedapemu,22
dgo792,22
Antares_de_la_Luz,22
Gabriel_AEROSPACE,22
shakaritahermandad,22
RandyCoxburn,21
Mod4rchive,21
StrikeKey101,21
ozzraven,21
Larva_Astral,20
kurob4,19
97_mechanix,19
leviatanCL,19
aChileanDude,18
Miguelonchox,18
masfruta,18
ProximoPresidente,18
pitter_patterclock,18
corderituwu,17
LordOrlouge,17
sfl_,17
coolnicknamehere,17
Razorlines,17
Tanqueavapor,17
leamd,17
Reyske,17
Mrquest_10293847,16
Blubari,16
BrocoLee,16
NotCompleto,16
blindmodz,16
BufferUnderpants,16
mahinostroza,15
slaucsap,15
chalecomono,15
Kapo_de_Kiwiiii,15
rChileRandomBot,14
brown-guitar,14
Zonru,14
Choice__Technician,14
Radratrad,14
Johnny1392,13
X-Grunger,13
MutedMime05,13
moreAidsplease42,12
blackbunny09,12
ElSobe,12
matydragon_20,12
Rooftop_marraqueta,12
pera1613,12
iloveseries_,11
TMCamilo,11
Juanin_elPinfloi,11
6d656c6c6f,11
Comfortable-Skill948,11
chosen_carrot,11
extremx23,11
anothergoodsong,11
guillermotor,11
Apart-Competition487,11
pierdesporfumar,10
Acrobatic-Artist9730,10
Fun-Moose-4676,10
JaqenStark,10
ph21,10
Kleint_Aristotelicus,10
Euclid_Class_Object,10
StatisticianLivid555,10
quierouncigarro,10
Inspired_Guru,10
MellaDios,10
Pesebreqlo,10
bob_patino,10
Ovejilla,10
IUpperDeckedMyself,10
RNGesus_cultist20,9
terba123,9
GinTonicWithCucumber,9
Gonpachiro-,9
Giuseppe_Stallini,8
i-love-cripi,8
Nairiy,8
that_lonely_bi,8
DieCastle,8
Soulless911,8
MoabChile,8
comadre_lola,8
kingdraven,8
Nachho,8
laquecuelga,8
felagaund,8
FLB1,8
ah-squalo,8
Nemesis2299,8
UniqueCommission8571,8
NoNamePK,8
Manomana-cl,8
darthdeckard,7
chkdsk_7,7
Ambiguedades,7
TremendoAfro,7
StinkinKevin,7
Lain_u,7
JKrand,7
MinaDawngate,7
XJpablo,7
eLeneme,7
Turbulent-Shame-85,7
Contertulio,7
Ferchuux23,7
matmena,6
ctccl,6
Cmcont,6
ConsciousPain9,6
camilincamilero,6
gatoshico,6
PanFrito,6
60nz,6
HolyMollywacamole,6
All-Your-Base,6
Talgoporta,6
Adventurous-Cup5095,6
LordVelaryon,6
ferando855,6
kardashev,6
blake-D29cl,6
leche-dsps-cereal,6
skancerous,6
mr_homerone,6
Mr-Black_,6
PabloHonorato,6
Giorno-kun,6
hamsrat,6
NegociacionColectiva,6
Neither-Raise,5
fukami-rose,5
tri__dimensional,5
Permanent__Waves,5
VitoDeLarge,5
HarinaCollico,5
Kaminoan,5
BeWolk,5
kameluca,5
StrangeSemiticLatin2,5
OpportunityEast7774,5
esplasmosico51,5
elvenjamon,5
PeriRana,5
Shalashqska,5
kontemplador,5
MB_CC_Manx,5
noff01,5
OptimalDefinition598,5
One-Box8025,5
Plane-Sheepherder571,5
allkingsaredead,5
JuanjiSempai,5
sin_ese,5
