Usuario,Comentarios
Encrypted-Doggo,624
RaccoonD,573
Cahums,403
riiott2,357
Lo_Innombrable,291
Lopr1621,270
nekoql,269
Grim0508,239
sexooooooooooo__,237
Shot-Statement-6772,202
zurizuricata,195
inviernoruso,194
NiaMPL,192
AnyResponsibility2,191
polloillo,189
Ruganko,182
Paltamachine,180
Sheppardino,173
proletarianpanzer,173
ULTZwWfD,167
gabrielburric,164
JPVita,158
Educational-Maximum3,155
Harkoncito,151
Fixion01,150
Chiefrockacl,133
zenkeep,132
Twentyone_ic,126
Putotunel,126
FeanDoe,121
EstablishmentNo5132,118
A_chinche_cinetico,112
Agente-Libre,109
Shingocrates,104
Andi_Jones,102
naxomaster,99
ctuna89,99
Hanneman_213,99
NinjalaS1Player,97
ElweonIsekai,97
notquiteteemo,96
coringas,96
Milcaos,95
KangrejoMan,93
sin_ese,92
SaintTomasPepe,91
xzinik,90
ReadySteadyGoA,88
kaybedumbaf,86
DonPichulas34,85
Bl4nkface,84
macana144,80
xascoberto,80
Otaninn,77
shap2,76
BeeMovieApologist,72
emp_sisterfister,69
maddowizardoo,68
OozingPositron,67
funeralballoonsv2,65
soelita,64
Gatosoo,64
Bman1465,64
dkease,60
sedapemu,55
nevados_de_chillan,55
mayocaserarica,54
Tierrrez,51
luchoventas,51
malafar,48
IUpperDeckedMyself,48
ph1406,46
Gustaven-hungan,45
fetuccini_slayer,45
blindmodz,45
nashoramosxd,44
bolmer,44
PanFrito,40
JesusLovesAvocado,39
FinchoDS,39
tazonconcafe,37
iloveseries_,36
Zonru,36
shakaritahermandad,35
viruta2021,34
Opazo-cl,34
Antares_de_la_Luz,33
RandyCoxburn,31
masfruta,31
loica_enojada,31
MariaJoseBlanchester,31
Patoqta,30
JaqenStark,30
matydragon_20,30
97_mechanix,30
Gabriel_AEROSPACE,30
WhiteMeovv,29
Zetsubou__666,29
StrikeKey101,29
bob_patino,29
Radratrad,29
guillermotor,29
PuduBot,28
rChileRandomBot,27
dgo792,27
VomitingCumPhD,27
Contertulio,27
LordOrlouge,26
Mod4rchive,26
Nairiy,25
kurob4,25
cafeengrano,25
nofuture23234,25
NotCompleto,25
MrTonino,25
aChileanDude,24
mahinostroza,24
Inspired_Guru,24
leongranizo,23
leviatanCL,23
corderituwu,22
ElSobe,22
ProximoPresidente,22
pitter_patterclock,22
leamd,22
Mrquest_10293847,21
Acrobatic-Artist9730,21
ozzraven,21
Larva_Astral,20
Tanqueavapor,20
Kapo_de_Kiwiiii,20
BufferUnderpants,20
MinaDawngate,20
blackbunny09,19
Miguelonchox,19
brown-guitar,19
slaucsap,19
Reyske,19
Johnny1392,18
sfl_,18
coolnicknamehere,18
Razorlines,18
BrocoLee,18
comadre_lola,18
Choice__Technician,18
pera1613,18
chosen_carrot,18
aprenderanadar,18
Blubari,17
Pesebreqlo,17
6d656c6c6f,16
All-Your-Base,16
Ovejilla,16
X-Grunger,16
chalecomono,15
kardashev,15
extremx23,15
Ferchuux23,15
TMCamilo,14
ph21,14
Kleint_Aristotelicus,14
LordVelaryon,14
MutedMime05,14
ElSydBarrett,14
moreAidsplease42,13
i-love-cripi,13
ctccl,13
darthdeckard,13
Fun-Moose-4676,13
StrangeSemiticLatin2,13
laquecuelga,13
Rooftop_marraqueta,13
Nemesis2299,13
UniqueCommission8571,13
Mr-Black_,13
anothergoodsong,13
NegociacionColectiva,13
Euclid_Class_Object,12
euhna,12
quierouncigarro,12
Talgoporta,12
OpportunityEast7774,12
FLB1,12
Juanin_elPinfloi,11
RNGesus_cultist20,11
Soulless911,11
Cmcont,11
pierdesporfumar,11
camilincamilero,11
Comfortable-Skill948,11
Josema94,11
Nachho,11
felagaund,11
XJpablo,11
Dogo-cat,11
Apart-Competition487,11
Accomplished-Job-604,11
Giuseppe_Stallini,10
that_lonely_bi,10
ConsciousPain9,10
StatisticianLivid555,10
MellaDios,10
NoNamePK,10
Manomana-cl,10
DieCastle,9
terba123,9
fukami-rose,9
Edgefish,9
GinTonicWithCucumber,9
Stanowu,9
JKrand,9
Gonpachiro-,9
Charlotte_Vincent,9
FullSatisfaction6359,9
Temeos23,9
Mobile-Breadfruit-57,9
Neither-Raise,8
MoabChile,8
atunmayo,8
tri__dimensional,8
60nz,8
TremendoAfro,8
kingdraven,8
Ktion,8
Adventurous-Cup5095,8
Mr_Ganger,8
_supernova-,8
elvenjamon,8
InfinityRoundCycle,8
0x00cl,8
kontemplador,8
ah-squalo,8
Hnk-Kenshiro,8
Scaragoth,8
varnor1,8
daniloonie,8
Puzzleheaded_Tutor_1,8
hombrx,8
Sopaipisaurio,8
chkdsk_7,7
gatoshico,7
Ambiguedades,7
nekonekonomi,7
StinkinKevin,7
Sopapiglobo_ng,7
CMuenzen,7
Goltana,7
LapizPastel,7
Lain_u,7
mr_homerone,7
ZIIcvy,7
Giorno-kun,7
sg_pimienta,7
eLeneme,7
thealterlion,7
Tigre_Obeso,7
Turbulent-Shame-85,7
Laki-tu,7
cafe_filtrado,7
Ciscner,7
Potential_Peanut3907,6
papuanuevaguinea,6
matmena,6
Tecnocazuela,6
VitoDeLarge,6
jamr1015,6
Kaminoan,6
Eiol01,6
KingFenrir,6
Glittering_Pumpkin24,6
HolyMollywacamole,6
ferando855,6
blake-D29cl,6
leche-dsps-cereal,6
PeriRana,6
skancerous,6
PickadillosJones,6
PabloHonorato,6
Zero_to_the_left,6
ElevenCupsOfTea,6
yaiay,6
allkingsaredead,6
spirotetramat2,6
Fantastic_Salary_349,6
hamsrat,6
Sirenitururu,6
Kambrica,6
makimie,6
ElFlaco2,5
pipexclon,5
Permanent__Waves,5
Low_Second7050,5
HarinaCollico,5
BeWolk,5
kameluca,5
NNorAl,5
skzoholic,5
esplasmosico51,5
Shalashqska,5
MB_CC_Manx,5
RaulFigueroa_bot,5
noff01,5
OptimalDefinition598,5
friedeggforbreakfast,5
One-Box8025,5
Plane-Sheepherder571,5
JuanjiSempai,5
GeorgieBoyAdvance,5
Macnoon,5
79BEEVL,5
PaltaDoctor,5
ChacareroSinAji,5
Rilows,5
WhiteMapache,5
leblonisbestdog,5
No_Shake7800,5
AtunEnLomitos,4
matislash,4
Pilotillog3,4
javier_aeoa,4
AdudeFromCL,4
trash_smoke,4
Many-Form-4511,4
orosoli,4
juanuchoo,4
AdGlittering9919,4
Txstage,4
TryHarderino,4
didiboy,4
krepts33,4
Rakzien,4
N0t_Undead,4
kamikazewam,4
Saiko_uwu,4
Mari_Chiweu,4
CreazySapete,4
Dairunt,4
comoaprender,4
cammilo96,4
matuu_,4
JuzoMegure,4
Joze525,4
tatemblando,4
mequierocortarlatula,4
KigalnGin,4
chiledoesntexist,4
ConfidentlyNotABot,4
Fighterdoken33,4
NoisiN,4
ldmarz,4
bel3n_r,4
Tankianman326,4
CloudyTime,4
RockyHeart,4
renewedanarchist,4
_donnadie_,4
kraan01,4
ShatteredGold,4
mulhollandrive,3
riczan,3
paposky,3
Vim_owlcat,3
mirrormimi,3
cyansun,3
Gordohediondo,3
NoMeEncuentro,3
Cl_z0mb1e,3
AutonomieSV,3
ElperrovoladoRRR,3
soytuneopet,3
golondrina_goroshova,3
bbbastiannnn,3
HirumaBSK,3
Nice-Distribution526,3
11_16,3
andresmlna,3
randomnessi,3
DryTrippa,3
OuyiiDEXX,3
camilosk8er,3
El_gato_piniwai,3
cxursed,3
AkimCyPunK,3
jipjapjup,3
Tresangor,3
Parafina97,3
truth_sentinell,3
Towrp,3
Hoshiimaru,3
xElMerYx,3
Zimtquai,3
seuramon,3
Tarbolinx,3
Elchalecodelana,3
TioAngustia,3
undergroundbynature,3
creativityNAME,3
spelaez67,3
Neopren_,3
quenchy-cactus-juice,3
gatip0sa,3
prffg57,3
JVicu,3
Anon_interesante,3
Peroroncino-sama,3
Mrpandas1,3
jungkooksalt,3
h4v0c12,3
Superb-Flow-7639,3
_Delain_,3
Conjo_,3
BagajeCultural,3
Mayuzus,3
SpringRice,3
Diemeteus,3
RefrescanteBebida,3
mrnever32,3
Dohgon,3
bopboph,3
Agarotto,3
musicatito,3
Green-Cucumber-2232,3
makzk,3
RRRPablo,3
Sureno_cl,3
Tellepark-,2
b45714n,2
Thc500,2
fenixbalol,2
Dieg0nixx,2
randomix1980,2
sebakjal,2
patonieto,2
agitazione,2
Zestyclose-Gur2224,2
Apprehensive-Shop471,2
CharmingBen,2
Acto_Zero,2
MarquitoMarquez,2
nadaparacomer,2
LoncoGomez,2
Sealra_,2
Wallmapuball,2
Altruistic-Poetry-83,2
skibo_,2
LemonFrugele,2
ghostman20,2
Metahater22,2
bizarref00l,2
Gambler81AK,2
xmngr,2
HelpingTheOffended,2
DonMakafi,2
Chihayafuruco,2
ecdysis063,2
nawalrage,2
Trumpeter_Octopus,2
Atl_grunge,2
Nefernetka,2
HansWolken,2
gidive,2
AssemblerStar,2
George_DelaSelva,2
Franreyesalcain,2
uyqhwjyehd7665lll656,2
J4CKM4N21,2
lefboop,2
charlybadulaque,2
SnooCauliflowers7746,2
Own_Foundation539,2
DragonPapaFrita,2
Narki51,2
TsubasaIre,2
deandotcom,2
AlmostIdiot,2
zimmerxp,2
Fortren,2
Crazy-Ad8567,2
ReverseCaptioningBot,2
jdandrade1,2
Wonderful-Bird-8950,2
AlexandraProudhon,2
ByGib,2
zafrada,2
Frohslol,2
Wskar,2
HombreContrafactual,2
chonfel32,2
cv_consal,2
Aviskr,2
ronroneo_,2
andreuus94,2
MercyMain04,2
Live-Suspect-7864,2
Cikkicic19,2
jonyskinner,2
EdwardSS2030,2
Xamthos,2
random1-8,2
ugauga03,2
StoragePhysical,2
cactusero,1
chacity,1
International_Ad7264,1
Contecho,1
le_colchisine,1
lowestElo,1
el-funaki,1
One_Comment2391,1
nopentospin,1
piero0912,1
Javonetor,1
Logical_Equal5746,1
IceLovey,1
plasticmummy,1
Azzaeta,1
serastronomical,1
GoingToGradSchool9,1
random_username_55,1
abeja-maligna,1
Wing_Excellent,1
ChiloteG,1
Sewaz,1
Ok_Foundation_6116,1
SeptemFan,1
inteligenteperoweon,1
sr_manumes,1
alvarorc1,1
Shwerr,1
SeaworthinessHot1789,1
Crisss30,1
Zerepotaner,1
sneakpeekbot,1
Roboragi,1
Kondor0,1
SonKaiser,1
Double_Trainer1917,1
aleliu,1
Kafu06,1
tanidani6,1
XellosWizz,1
Lobsterun,1
mistico-s,1
nejok,1
puramentira,1
Geddoe_,1
Snicky_cos,1
Carlangas3,1
SoulsLikeBot,1
javim59,1
juanyhd,1
Big-Ask-4944,1
kaialtogether,1
Murky-Expression6455,1
Cucho-Lambretta,1
heroeNK25,1
tecito_earlgray,1
pieroywea,1
Felipe1998,1
snose-bboa,1
Shoganaite_92,1
PleaseRespectTables_,1
marilowee,1
alifarka,1
Spirited_Profile8571,1
deportadoensiberia,1
JokeercL,1
Xaerin,1
eltoyar,1
whatupppppppp,1
Ashamed-Fill1493,1
Maur0,1
NASV-19,1
Neko_Shogun,1
iKloxx,1
NeverOriginal123,1
ElAIcalde,1
diechess,1
vicbingus,1
lolochicle3,1
Logical_Equal_6808,1
Kip_Rolin,1
lapochek,1
Papaya_Baobab,1
PSJoke,1
maxt0m,1
Jamed94,1
